"","Gene","Count","Thresh.Name","Thresh.Value"
"2068","ADAM22",1,"very.loose",0.1
"2069","NPY5R",4,"very.loose",0.1
"2070","C9",12,"very.loose",0.1
"2071","TBX18",5,"very.loose",0.1
"2072","CRYM",3,"very.loose",0.1
"2073","EIF1AY",7,"very.loose",0.1
"2074","CCDC189",3,"very.loose",0.1
"2075","GPC1",1,"very.loose",0.1
"2076","ADH4",10,"very.loose",0.1
"2077","GNB4",1,"very.loose",0.1
"2078","SERPINA7",17,"very.loose",0.1
"2079","TNK1",1,"very.loose",0.1
"2080","VILL",6,"very.loose",0.1
"2081","HBG2",2,"very.loose",0.1
"2082","STK33",8,"very.loose",0.1
"2083","CLHC1",1,"very.loose",0.1
"2084","BARX2",1,"very.loose",0.1
"2085","FBXL16",2,"very.loose",0.1
"2086","FPR3",1,"very.loose",0.1
"2087","PDE1C",3,"very.loose",0.1
"2088","LYZ",1,"very.loose",0.1
"2089","PEG10",2,"very.loose",0.1
"2090","LRGUK",1,"very.loose",0.1
"2091","CFAP69",3,"very.loose",0.1
"2092","MYO7B",4,"very.loose",0.1
"2093","APOL1",26,"very.loose",0.1
"2094","STIMATE-MUSTN1",1,"very.loose",0.1
"2095","KNDC1",23,"very.loose",0.1
"2096","GPR52",4,"very.loose",0.1
"2097","S100A1",3,"very.loose",0.1
"2098","TMEM47",2,"very.loose",0.1
"2099","CDC34",2,"very.loose",0.1
"2100","CLSTN2",4,"very.loose",0.1
"2101","S100A8",14,"very.loose",0.1
"2102","TF",12,"very.loose",0.1
"2103","TMEM132D",3,"very.loose",0.1
"2104","TGIF2-RAB5IF",10,"very.loose",0.1
"2105","PHOSPHO1",6,"very.loose",0.1
"2106","DES",10,"very.loose",0.1
"2107","KNG1",21,"very.loose",0.1
"2108","C10orf62",9,"very.loose",0.1
"2109","CCDC148",20,"very.loose",0.1
"2110","ZNF620",10,"very.loose",0.1
"2111","HSPA1B",6,"very.loose",0.1
"2112","CYP26B1",1,"very.loose",0.1
"2113","ZFHX2",2,"very.loose",0.1
"2114","AGXT",40,"very.loose",0.1
"2115","ORM1",17,"very.loose",0.1
"2116","SLIT2",1,"very.loose",0.1
"2117","FAM151B",1,"very.loose",0.1
"2118","CFAP36",1,"very.loose",0.1
"2119","IGDCC4",1,"very.loose",0.1
"2120","RHBDL1",4,"very.loose",0.1
"2121","CATSPERE",2,"very.loose",0.1
"2122","MX2",20,"very.loose",0.1
"2123","APCDD1L",3,"very.loose",0.1
"2124","GPM6A",6,"very.loose",0.1
"2125","TAS2R19",9,"very.loose",0.1
"2126","SLC25A4",1,"very.loose",0.1
"2127","PROM1",4,"very.loose",0.1
"2128","PCED1A",34,"very.loose",0.1
"2129","SLC17A3",1,"very.loose",0.1
"2130","AVPR1B",2,"very.loose",0.1
"2131","CNTF",6,"very.loose",0.1
"2132","GAL3ST4",1,"very.loose",0.1
"2133","HPR",8,"very.loose",0.1
"2134","OGDHL",1,"very.loose",0.1
"2135","GSG1",3,"very.loose",0.1
"2136","PCSK4",8,"very.loose",0.1
"2137","TRPM3",3,"very.loose",0.1
"2138","L3MBTL1",6,"very.loose",0.1
"2139","H2BC5",11,"very.loose",0.1
"2140","TTLL9",2,"very.loose",0.1
"2141","ZFPM2",1,"very.loose",0.1
"2142","NWD1",8,"very.loose",0.1
"2143","ABHD14A-ACY1",3,"very.loose",0.1
"2144","BMP7",2,"very.loose",0.1
"2145","KIF5C",1,"very.loose",0.1
"2146","CCL11",26,"very.loose",0.1
"2147","TENM2",1,"very.loose",0.1
"2148","BRSK1",2,"very.loose",0.1
"2149","PIFO",9,"very.loose",0.1
"2150","FA2H",6,"very.loose",0.1
"2151","FOXP2",8,"very.loose",0.1
"2152","GOLGA6L10",3,"very.loose",0.1
"2153","EPHX3",1,"very.loose",0.1
"2154","HYPK",1,"very.loose",0.1
"2155","PNKP",1,"very.loose",0.1
"2156","ZNF219",7,"very.loose",0.1
"2157","RGPD2",3,"very.loose",0.1
"2158","GALNT9",6,"very.loose",0.1
"2159","PLPP2",4,"very.loose",0.1
"2160","BCL2L15",9,"very.loose",0.1
"2161","MSN",13,"very.loose",0.1
"2162","MAPK8IP1",9,"very.loose",0.1
"2163","F3",16,"very.loose",0.1
"2164","FBXO16",1,"very.loose",0.1
"2165","CFAP53",2,"very.loose",0.1
"2166","APOH",9,"very.loose",0.1
"2167","H3C13",12,"very.loose",0.1
"2168","RNF208",8,"very.loose",0.1
"2169","NFASC",1,"very.loose",0.1
"2170","CPO",4,"very.loose",0.1
"2171","NBDY",1,"very.loose",0.1
"2172","C9orf50",1,"very.loose",0.1
"2173","ESRRB",5,"very.loose",0.1
"2174","TUSC3",1,"very.loose",0.1
"2175","LGMN",1,"very.loose",0.1
"2176","ATP5MF-PTCD1",1,"very.loose",0.1
"2177","SCG2",1,"very.loose",0.1
"2178","ZMYND12",1,"very.loose",0.1
"2179","COL25A1",1,"very.loose",0.1
"2180","ABO",6,"very.loose",0.1
"2181","TTC39A",3,"very.loose",0.1
"2182","LRIT3",4,"very.loose",0.1
"2183","OBSCN",12,"very.loose",0.1
"2184","HOOK1",3,"very.loose",0.1
"2185","CYP2E1",30,"very.loose",0.1
"2186","DTX3",1,"very.loose",0.1
"2187","TSPAN13",1,"very.loose",0.1
"2188","ADAMTS13",6,"very.loose",0.1
"2189","H3C15",2,"very.loose",0.1
"2190","CCR7",2,"very.loose",0.1
"2191","CELSR3",1,"very.loose",0.1
"2192","H1-4",23,"very.loose",0.1
"2193","DDX43",1,"very.loose",0.1
"2194","H3C1",13,"very.loose",0.1
"2195","RSAD2",30,"very.loose",0.1
"2196","ADH1A",13,"very.loose",0.1
"2197","CXCR2",31,"very.loose",0.1
"2198","CACNA1D",24,"very.loose",0.1
"2199","SULT1C4",5,"very.loose",0.1
"2200","SEC31B",6,"very.loose",0.1
"2201","THBS4",17,"very.loose",0.1
"2202","SRCIN1",3,"very.loose",0.1
"2203","REN",53,"very.loose",0.1
"2204","ACTN2",5,"very.loose",0.1
"2205","PJVK",7,"very.loose",0.1
"2206","IFI6",19,"very.loose",0.1
"2207","FABP7",6,"very.loose",0.1
"2208","NANOGP8",8,"very.loose",0.1
"2209","SCN4A",2,"very.loose",0.1
"2210","SH2B3",1,"very.loose",0.1
"2211","VTN",1,"very.loose",0.1
"2212","ATP6V0A4",6,"very.loose",0.1
"2213","FCGR3B",11,"very.loose",0.1
"2214","MYH7B",4,"very.loose",0.1
"2215","ARHGAP8",2,"very.loose",0.1
"2216","RGS17",2,"very.loose",0.1
"2217","CHURC1-FNTB",6,"very.loose",0.1
"2218","CYP17A1",8,"very.loose",0.1
"2219","GSTM2",7,"very.loose",0.1
"2220","H1-5",2,"very.loose",0.1
"2221","H4C13",2,"very.loose",0.1
"2222","PLEKHH1",3,"very.loose",0.1
"2223","FGL1",16,"very.loose",0.1
"2224","CLUL1",5,"very.loose",0.1
"2225","ZBBX",11,"very.loose",0.1
"2226","GALNT14",3,"very.loose",0.1
"2227","TACR1",3,"very.loose",0.1
"2228","MLF1",1,"very.loose",0.1
"2229","IGFN1",34,"very.loose",0.1
"2230","REG3G",1,"very.loose",0.1
"2231","HLA-DPA1",1,"very.loose",0.1
"2232","KCNT2",12,"very.loose",0.1
"2233","PCSK1N",27,"very.loose",0.1
"2234","SLC26A9",3,"very.loose",0.1
"2235","ABCA10",5,"very.loose",0.1
"2236","H2BC8",1,"very.loose",0.1
"2237","AASS",1,"very.loose",0.1
"2238","CCN3",4,"very.loose",0.1
"2239","TCTN1",1,"very.loose",0.1
"2240","MNDA",7,"very.loose",0.1
"2241","ACTR3B",15,"very.loose",0.1
"2242","UPK1B",77,"very.loose",0.1
"2243","NPIPB12",10,"very.loose",0.1
"2244","SMIM6",2,"very.loose",0.1
"2245","CMPK2",22,"very.loose",0.1
"2246","SLC22A6",9,"very.loose",0.1
"2247","EIF2AK2",9,"very.loose",0.1
"2248","PPBP",5,"very.loose",0.1
"2249","TMEM100",4,"very.loose",0.1
"2250","IGSF10",1,"very.loose",0.1
"2251","RND2",30,"very.loose",0.1
"2252","PROK2",6,"very.loose",0.1
"2253","RAC3",6,"very.loose",0.1
"2254","DNM1",1,"very.loose",0.1
"2255","ZMAT4",4,"very.loose",0.1
"2256","COL19A1",3,"very.loose",0.1
"2257","F8",1,"very.loose",0.1
"2258","BCAT1",1,"very.loose",0.1
"2259","GSTT2B",1,"very.loose",0.1
"2260","ODAPH",4,"very.loose",0.1
"2261","ARNT2",2,"very.loose",0.1
"2262","ADGRL3",1,"very.loose",0.1
"2263","RGPD1",26,"very.loose",0.1
"2264","TGFBI",4,"very.loose",0.1
"2265","MAP3K7CL",3,"very.loose",0.1
"2266","PMEPA1",2,"very.loose",0.1
"2267","PAX2",3,"very.loose",0.1
"2268","MXD1",1,"very.loose",0.1
"2269","XKR4",4,"very.loose",0.1
"2270","LMF1",2,"very.loose",0.1
"2271","IFIT3",6,"very.loose",0.1
"2272","KCTD5",1,"very.loose",0.1
"2273","PET117",4,"very.loose",0.1
"2274","NR0B2",7,"very.loose",0.1
"2275","ZNF460",11,"very.loose",0.1
"2276","H3C14",42,"very.loose",0.1
"2277","SLAMF8",1,"very.loose",0.1
"2278","MATN2",6,"very.loose",0.1
"2279","C3AR1",1,"very.loose",0.1
"2280","ATP2A1",1,"very.loose",0.1
"2281","KIAA0319",12,"very.loose",0.1
"2282","MMP25",1,"very.loose",0.1
"2283","CCDC30",6,"very.loose",0.1
"2284","NOP53",3,"very.loose",0.1
"2285","HSF2BP",6,"very.loose",0.1
"2286","FGG",18,"very.loose",0.1
"2287","FBLN1",2,"very.loose",0.1
"2288","CFAP61",4,"very.loose",0.1
"2289","TOM1L1",4,"very.loose",0.1
"2290","GPX2",4,"very.loose",0.1
"2291","CCL20",2,"very.loose",0.1
"2292","H2BC10",9,"very.loose",0.1
"2293","RPS15",3,"very.loose",0.1
"2294","ELOVL7",3,"very.loose",0.1
"2295","TAS2R31",6,"very.loose",0.1
"2296","LRRC3",14,"very.loose",0.1
"2297","NTSR1",1,"very.loose",0.1
"2298","H4C5",31,"very.loose",0.1
"2299","UGT1A10",11,"very.loose",0.1
"2300","SYT14",27,"very.loose",0.1
"2301","FAAH2",5,"very.loose",0.1
"2302","FAM227A",2,"very.loose",0.1
"2303","OAS3",7,"very.loose",0.1
"2304","NIPAL4",59,"very.loose",0.1
"2305","FCN3",1,"very.loose",0.1
"2306","KLK11",30,"very.loose",0.1
"2307","AVIL",6,"very.loose",0.1
"2308","ANXA8L1",25,"very.loose",0.1
"2309","LIMS3",5,"very.loose",0.1
"2310","FCGBP",14,"very.loose",0.1
"2311","RIMKLA",3,"very.loose",0.1
"2312","EEF1A2",92,"very.loose",0.1
"2313","APOL2",1,"very.loose",0.1
"2314","DCN",1,"very.loose",0.1
"2315","COMMD3-BMI1",11,"very.loose",0.1
"2316","QRFPR",3,"very.loose",0.1
"2317","HBB",8,"very.loose",0.1
"2318","SOGA3",2,"very.loose",0.1
"2319","NLRP14",6,"very.loose",0.1
"2320","IDUA",1,"very.loose",0.1
"2321","CCDC78",63,"very.loose",0.1
"2322","TBC1D3L",5,"very.loose",0.1
"2323","P4HA3",13,"very.loose",0.1
"2324","SULT1C2",1,"very.loose",0.1
"2325","L1CAM",15,"very.loose",0.1
"2326","EPPK1",14,"very.loose",0.1
"2327","OR4F3",40,"very.loose",0.1
"2328","SLC26A10",6,"very.loose",0.1
"2329","GLUL",5,"very.loose",0.1
"2330","H2AC16",24,"very.loose",0.1
"2331","HRG",20,"very.loose",0.1
"2332","SFRP4",2,"very.loose",0.1
"2333","MIF",5,"very.loose",0.1
"2334","JMJD7",1,"very.loose",0.1
"2335","CNTNAP3B",1,"very.loose",0.1
"2336","POLR2J2",20,"very.loose",0.1
"2337","TMEM25",8,"very.loose",0.1
"2338","MTSS1",1,"very.loose",0.1
"2339","KCNQ4",6,"very.loose",0.1
"2340","DOC2A",2,"very.loose",0.1
"2341","UGT2B4",11,"very.loose",0.1
"2342","GLIPR1",5,"very.loose",0.1
"2343","AGRN",3,"very.loose",0.1
"2344","LIX1",11,"very.loose",0.1
"2345","UGT1A8",1,"very.loose",0.1
"2346","ANKRD36B",10,"very.loose",0.1
"2347","ERBB4",6,"very.loose",0.1
"2348","PAX5",1,"very.loose",0.1
"2349","NFE2",6,"very.loose",0.1
"2350","CHAT",23,"very.loose",0.1
"2351","GABRE",1,"very.loose",0.1
"2352","MFSD4A",2,"very.loose",0.1
"2353","MIOX",3,"very.loose",0.1
"2354","LRRC49",1,"very.loose",0.1
"2355","MINDY4",3,"very.loose",0.1
"2356","WRAP53",2,"very.loose",0.1
"2357","NECTIN3",5,"very.loose",0.1
"2358","NDUFV1",1,"very.loose",0.1
"2359","ECI1",10,"very.loose",0.1
"2360","TAS2R43",1,"very.loose",0.1
"2361","GALNT13",7,"very.loose",0.1
"2362","SLC29A2",5,"very.loose",0.1
"2363","STOX1",1,"very.loose",0.1
"2364","CCDC183",30,"very.loose",0.1
"2365","TMC1",2,"very.loose",0.1
"2366","MSR1",1,"very.loose",0.1
"2367","CFP",3,"very.loose",0.1
"2368","TRIM39-RPP21",2,"very.loose",0.1
"2369","FHDC1",1,"very.loose",0.1
"2370","VEGFD",1,"very.loose",0.1
"2371","UTY",7,"very.loose",0.1
"2372","PPDPFL",7,"very.loose",0.1
"2373","CYP26A1",33,"very.loose",0.1
"2374","PLEKHH2",8,"very.loose",0.1
"2375","EFHC1",6,"very.loose",0.1
"2376","ASXL3",7,"very.loose",0.1
"2377","TTN",11,"very.loose",0.1
"2378","PON1",1,"very.loose",0.1
"2379","NPIPA8",1,"very.loose",0.1
"2380","DIO1",2,"very.loose",0.1
"2381","PF4",1,"very.loose",0.1
"2382","CCN4",79,"very.loose",0.1
"2383","NUDT13",1,"very.loose",0.1
"2384","KDM5D",6,"very.loose",0.1
"2385","RASGRP4",2,"very.loose",0.1
"2386","RNF125",3,"very.loose",0.1
"2387","WNT5A",8,"very.loose",0.1
"2388","STRC",6,"very.loose",0.1
"2389","TFAP2C",1,"very.loose",0.1
"2390","FUT10",1,"very.loose",0.1
"2391","TRABD2A",4,"very.loose",0.1
"2392","RHPN1",4,"very.loose",0.1
"2393","ERBB3",1,"very.loose",0.1
"2394","RGS22",2,"very.loose",0.1
"2395","C5orf46",2,"very.loose",0.1
"2396","ARHGAP40",18,"very.loose",0.1
"2397","PTGER3",1,"very.loose",0.1
"2398","TTLL3",5,"very.loose",0.1
"2399","MAP3K15",18,"very.loose",0.1
"2400","ANO4",3,"very.loose",0.1
"2401","TRO",1,"very.loose",0.1
"2402","EPHA7",3,"very.loose",0.1
"2403","HSPE1-MOB4",18,"very.loose",0.1
"2404","OR2A1",5,"very.loose",0.1
"2405","POLG2",6,"very.loose",0.1
"2406","ADH1B",1,"very.loose",0.1
"2407","UBXN6",2,"very.loose",0.1
"2408","SLC38A5",3,"very.loose",0.1
"2409","RPS4Y1",8,"very.loose",0.1
"2410","ANXA8",6,"very.loose",0.1
"2411","NPIPA7",5,"very.loose",0.1
"2412","GOLGA8Q",3,"very.loose",0.1
"2413","CFTR",2,"very.loose",0.1
"2414","SERPINC1",20,"very.loose",0.1
"2415","CATSPERG",1,"very.loose",0.1
"2416","CRB2",6,"very.loose",0.1
"2417","H2BC15",9,"very.loose",0.1
"2418","H4C2",20,"very.loose",0.1
"2419","MYBPC2",3,"very.loose",0.1
"2420","ABCA2",11,"very.loose",0.1
"2421","NALCN",1,"very.loose",0.1
"2422","RSPH14",1,"very.loose",0.1
"2423","TNNT3",6,"very.loose",0.1
"2424","SCN2A",6,"very.loose",0.1
"2425","TRHDE",22,"very.loose",0.1
"2426","ABCA8",1,"very.loose",0.1
"2427","CLC",1,"very.loose",0.1
"2428","SVOPL",4,"very.loose",0.1
"2429","UTP4",6,"very.loose",0.1
"2430","FBXO2",1,"very.loose",0.1
"2431","TNNC1",5,"very.loose",0.1
"2432","SHISA3",5,"very.loose",0.1
"2433","C8G",15,"very.loose",0.1
"2434","STEAP4",1,"very.loose",0.1
"2435","CMTM2",4,"very.loose",0.1
"2436","LENG8",1,"very.loose",0.1
"2437","ST20-MTHFS",1,"very.loose",0.1
"2438","HESX1",4,"very.loose",0.1
"2439","GABRP",1,"very.loose",0.1
"2440","ZDHHC16",1,"very.loose",0.1
"2441","METTL17",2,"very.loose",0.1
"2442","IQCH",5,"very.loose",0.1
"2443","CFAP99",10,"very.loose",0.1
"2444","PTPRZ1",13,"very.loose",0.1
"2445","ITPKA",3,"very.loose",0.1
"2446","H1-2",26,"very.loose",0.1
"2447","BDNF",13,"very.loose",0.1
"2448","UGT2B15",21,"very.loose",0.1
"2449","MPEG1",2,"very.loose",0.1
"2450","H2BC18",31,"very.loose",0.1
"2451","TM7SF2",15,"very.loose",0.1
"2452","RHOT2",2,"very.loose",0.1
"2453","LAMA5",2,"very.loose",0.1
"2454","LLGL2",28,"very.loose",0.1
"2455","NPIPB11",12,"very.loose",0.1
"2456","ITGB4",1,"very.loose",0.1
"2457","ADA",3,"very.loose",0.1
"2458","DNAI1",11,"very.loose",0.1
"2459","CKMT2",2,"very.loose",0.1
"2460","TUBB4A",69,"very.loose",0.1
"2461","NEB",10,"very.loose",0.1
"2462","ANTKMT",3,"very.loose",0.1
"2463","ELN",1,"very.loose",0.1
"2464","ANGPTL3",1,"very.loose",0.1
"2465","PPP1R9A",1,"very.loose",0.1
"2466","KLB",1,"very.loose",0.1
"2467","ZDHHC15",1,"very.loose",0.1
"2468","DNAH1",1,"very.loose",0.1
"2469","SEC14L2",2,"very.loose",0.1
"2470","CHL1",1,"very.loose",0.1
"2471","GPC3",1,"very.loose",0.1
"2472","DYNC2H1",5,"very.loose",0.1
"2473","NPIPB3",12,"very.loose",0.1
"2474","NPIPB5",5,"very.loose",0.1
"2475","KCTD16",7,"very.loose",0.1
"2476","KLF10",1,"very.loose",0.1
"2477","C6orf132",1,"very.loose",0.1
"2478","OGN",4,"very.loose",0.1
"2479","ISG15",13,"very.loose",0.1
"2480","KCNH2",1,"very.loose",0.1
"2481","MX1",2,"very.loose",0.1
"2482","APOA2",18,"very.loose",0.1
"2483","LRRC36",1,"very.loose",0.1
"2484","GIMAP1-GIMAP5",43,"very.loose",0.1
"2485","TNXB",1,"very.loose",0.1
"2486","SH2B2",3,"very.loose",0.1
"2487","E4F1",2,"very.loose",0.1
"2488","ANKRD7",1,"very.loose",0.1
"2489","S100P",12,"very.loose",0.1
"2490","MROH7",1,"very.loose",0.1
"2491","NBEA",2,"very.loose",0.1
"2492","BOC",1,"very.loose",0.1
"2493","S100A12",4,"very.loose",0.1
"2494","DIAPH3",5,"very.loose",0.1
"2495","SAA4",3,"very.loose",0.1
"2496","ISYNA1",4,"very.loose",0.1
"2497","ADGRG2",41,"very.loose",0.1
"2498","MOSPD3",16,"very.loose",0.1
"2499","H2AC8",9,"very.loose",0.1
"2500","DCX",2,"very.loose",0.1
"2501","MSLN",21,"very.loose",0.1
"2502","ANKRD2",2,"very.loose",0.1
"2503","SLC13A5",2,"very.loose",0.1
"2504","AGR2",1,"very.loose",0.1
"2505","LAMA3",9,"very.loose",0.1
"2506","CEMIP",1,"very.loose",0.1
"2507","NPIPB2",44,"very.loose",0.1
"2508","PRODH",8,"very.loose",0.1
"2509","ANKRD36",7,"very.loose",0.1
"2510","EIF3C",1,"very.loose",0.1
"2511","H2BC13",20,"very.loose",0.1
"2512","PCDH10",9,"very.loose",0.1
"2513","SLC35E2A",8,"very.loose",0.1
"2514","PLA2G2A",2,"very.loose",0.1
"2515","UGT2B10",2,"very.loose",0.1
"2516","PCDHA4",7,"very.loose",0.1
"2517","ADAM20",21,"very.loose",0.1
"2518","RFX8",10,"very.loose",0.1
"2519","FAM161A",3,"very.loose",0.1
"2520","HSD17B3",1,"very.loose",0.1
"2521","H1-1",2,"very.loose",0.1
"2522","RAB26",7,"very.loose",0.1
"2523","CPN1",8,"very.loose",0.1
"2524","CLEC18C",6,"very.loose",0.1
"2525","FAM189A1",4,"very.loose",0.1
"2526","SCNN1G",7,"very.loose",0.1
"2527","CMYA5",10,"very.loose",0.1
"2528","UTP14C",6,"very.loose",0.1
"2529","PRR36",24,"very.loose",0.1
"2530","PLEKHG4B",10,"very.loose",0.1
"2531","SGCE",1,"very.loose",0.1
"2532","RAB3IP",1,"very.loose",0.1
"2533","IFIT1",18,"very.loose",0.1
"2534","CCR3",8,"very.loose",0.1
"2535","CCDC91",1,"very.loose",0.1
"2536","NEK5",5,"very.loose",0.1
"2537","GAS8",3,"very.loose",0.1
"2538","DTWD1",1,"very.loose",0.1
"2539","TRIM6-TRIM34",29,"very.loose",0.1
"2540","CARMIL1",2,"very.loose",0.1
"2541","UPK3B",2,"very.loose",0.1
"2542","GLB1L2",1,"very.loose",0.1
"2543","FABP4",4,"very.loose",0.1
"2544","MYO3A",6,"very.loose",0.1
"2545","CCBE1",6,"very.loose",0.1
"2546","ZC2HC1C",7,"very.loose",0.1
"2547","H2BC17",11,"very.loose",0.1
"2548","C1QTNF3",7,"very.loose",0.1
"2549","PARD3",14,"very.loose",0.1
"2550","TTC23L",7,"very.loose",0.1
"2551","CFHR2",3,"very.loose",0.1
"2552","FXYD2",1,"very.loose",0.1
"2553","FRMPD2",1,"very.loose",0.1
"2554","INHBC",24,"very.loose",0.1
"2555","ZNF415",2,"very.loose",0.1
"2556","RGS18",1,"very.loose",0.1
"2557","SULT2A1",2,"very.loose",0.1
"2558","FSIP2",3,"very.loose",0.1
"2559","LAMP3",2,"very.loose",0.1
"2560","IL20RB",1,"very.loose",0.1
"2561","OLFML3",1,"very.loose",0.1
"2562","IGFBP1",15,"very.loose",0.1
"2563","IL1R2",92,"very.loose",0.1
"2564","MYH8",31,"easy",0.15
"2565","PAK4",1,"easy",0.15
"2566","C10orf99",3,"easy",0.15
"2567","OAS2",25,"easy",0.15
"2568","ITIH5",20,"easy",0.15
"2569","GPLD1",1,"easy",0.15
"2570","METRN",5,"easy",0.15
"2571","SPATA6L",14,"easy",0.15
"2572","CES1",40,"easy",0.15
"2573","CYP3A4",21,"easy",0.15
"2574","SAA2",5,"easy",0.15
"2575","OXCT2",48,"easy",0.15
"2576","ATP5F1D",2,"easy",0.15
"2577","HVCN1",1,"easy",0.15
"2578","SMIM32",1,"easy",0.15
"2579","LRRC6",1,"easy",0.15
"2580","TNN",3,"easy",0.15
"2581","DDX3Y",7,"easy",0.15
"2582","CBLN1",5,"easy",0.15
"2583","UROS",1,"easy",0.15
"2584","CYP8B1",11,"easy",0.15
"2585","HLA-G",7,"easy",0.15
"2586","PLCH1",1,"easy",0.15
"2587","EME2",3,"easy",0.15
"2588","PLA2G5",1,"easy",0.15
"2589","UGT8",3,"easy",0.15
"2590","LRP2",3,"easy",0.15
"2591","IVL",21,"easy",0.15
"2592","CABYR",7,"easy",0.15
"2593","IL31RA",2,"easy",0.15
"2594","CUX2",5,"easy",0.15
"2595","EPS8L2",8,"easy",0.15
"2596","RASEF",2,"easy",0.15
"2597","GOLGA6L4",3,"easy",0.15
"2598","TET1",3,"easy",0.15
"2599","PLIN1",6,"easy",0.15
"2600","TRIM54",3,"easy",0.15
"2601","DZIP3",19,"easy",0.15
"2602","GYPE",1,"easy",0.15
"2603","H2AC21",1,"easy",0.15
"2604","CCL8",7,"easy",0.15
"2605","OIT3",5,"easy",0.15
"2606","C9orf43",11,"easy",0.15
"2607","SLX1B",38,"easy",0.15
"2608","APOBR",2,"easy",0.15
"2609","OVGP1",1,"easy",0.15
"2610","SULT1B1",60,"easy",0.15
"2611","C1orf127",1,"easy",0.15
"2612","ZNF474",22,"easy",0.15
"2613","ESRP1",1,"easy",0.15
"2614","IFT140",1,"easy",0.15
"2615","PTBP2",2,"easy",0.15
"2616","PGLS",1,"easy",0.15
"2617","CCL4L2",1,"easy",0.15
"2618","FMN2",16,"easy",0.15
"2619","TAT",4,"easy",0.15
"2620","OMD",3,"easy",0.15
"2621","FAM83A",24,"easy",0.15
"2622","PCDHGA6",1,"easy",0.15
"2623","TMEM252",1,"easy",0.15
"2624","RANBP17",16,"easy",0.15
"2625","PCDHGA10",1,"easy",0.15
"2626","CD300E",7,"easy",0.15
"2627","DDT",1,"easy",0.15
"2628","H4C4",24,"easy",0.15
"2629","PRELP",1,"easy",0.15
"2630","SNCA",1,"easy",0.15
"2631","C20orf96",2,"easy",0.15
"2632","CD84",1,"easy",0.15
"2633","PRR5-ARHGAP8",43,"easy",0.15
"2634","H1-3",42,"easy",0.15
"2635","LRRC56",55,"easy",0.15
"2636","FOXD4L1",5,"easy",0.15
"2637","PPP4R4",6,"easy",0.15
"2638","FGFR4",6,"easy",0.15
"2639","UNC13B",1,"easy",0.15
"2640","RDH16",28,"easy",0.15
"2641","PRG4",6,"easy",0.15
"2642","ADPRHL1",21,"easy",0.15
"2643","SHC2",1,"easy",0.15
"2644","ANKDD1A",1,"easy",0.15
"2645","ADH1C",10,"easy",0.15
"2646","TREML2",2,"easy",0.15
"2647","DUOX1",8,"easy",0.15
"2648","FGB",32,"easy",0.15
"2649","PCDH9",19,"easy",0.15
"2650","PLCH2",6,"easy",0.15
"2651","CCDC24",27,"easy",0.15
"2652","ASGR2",26,"easy",0.15
"2653","NEFM",39,"easy",0.15
"2654","ZNF180",1,"easy",0.15
"2655","GGT7",6,"easy",0.15
"2656","RSC1A1",40,"easy",0.15
"2657","MYH15",6,"easy",0.15
"2658","APCS",5,"easy",0.15
"2659","CXCL5",1,"easy",0.15
"2660","ARMC2",15,"easy",0.15
"2661","KIF5A",1,"easy",0.15
"2662","TDRD1",9,"easy",0.15
"2663","HCN3",5,"easy",0.15
"2664","WTIP",1,"easy",0.15
"2665","GOLGA8R",7,"easy",0.15
"2666","C4B",5,"easy",0.15
"2667","CCR10",10,"easy",0.15
"2668","TFPI2",3,"easy",0.15
"2669","TAS2R30",13,"easy",0.15
"2670","GPR173",1,"easy",0.15
"2671","F2",1,"easy",0.15
"2672","SERF1B",1,"easy",0.15
"2673","ARHGEF3",9,"easy",0.15
"2674","PARD6A",1,"easy",0.15
"2675","ATP8B1",1,"easy",0.15
"2676","ZFHX4",2,"easy",0.15
"2677","IGFL2",4,"easy",0.15
"2678","PPOX",8,"easy",0.15
"2679","ZDHHC23",12,"easy",0.15
"2680","SLC44A3",1,"easy",0.15
"2681","RYR3",6,"easy",0.15
"2682","IQUB",3,"easy",0.15
"2683","RAB28",2,"easy",0.15
"2684","GALNT10",1,"easy",0.15
"2685","MMP23B",3,"easy",0.15
"2686","PKP1",1,"easy",0.15
"2687","CLBA1",5,"easy",0.15
"2688","TRPM4",5,"easy",0.15
"2689","TRIM46",2,"easy",0.15
"2690","GSTM1",1,"easy",0.15
"2691","NPIPA2",19,"easy",0.15
"2692","ARHGEF28",8,"easy",0.15
"2693","CLPP",2,"easy",0.15
"2694","PCDHGB2",1,"easy",0.15
"2695","CNTNAP5",4,"easy",0.15
"2696","TRIM73",5,"easy",0.15
"2697","RNF207",8,"easy",0.15
"2698","MNS1",22,"easy",0.15
"2699","H2AC15",40,"easy",0.15
"2700","TUBG2",1,"easy",0.15
"2701","SLC38A3",2,"easy",0.15
"2702","FOXD4L4",3,"easy",0.15
"2703","ANKRD36C",11,"easy",0.15
"2704","CLMP",2,"easy",0.15
"2705","NPIPB13",27,"easy",0.15
"2706","FPR1",4,"easy",0.15
"2707","TYW1B",2,"easy",0.15
"2708","SH3GL2",2,"easy",0.15
"2709","CFHR1",4,"easy",0.15
"2710","SYNJ2BP-COX16",41,"easy",0.15
"2711","NPIPA5",3,"easy",0.15
"2712","FTSJ1",8,"easy",0.15
"2713","ZNF462",7,"easy",0.15
"2714","LOXL2",5,"easy",0.15
"2715","APOD",15,"easy",0.15
"2716","BAAT",3,"easy",0.15
