"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"6606","FCGBP",5041,19,"easy",0.05,200
"6607","RPL3L",3031,8,"easy",0.05,200
"6608","RAPGEF1",2925,6,"easy",0.05,200
"6609","CLCA2",6212,41,"easy",0.05,200
"6610","HOPX",1310,5,"easy",0.05,200
"6611","CNTN4",3917,17,"easy",0.05,200
"6612","CACFD1",2595,4,"easy",0.05,200
"6613","ZBTB11",1350,2,"easy",0.05,200
"6614","POTEH",4228,10,"easy",0.05,200
"6615","U2AF2",1944,2,"easy",0.05,200
"6616","DPEP2",4208,9,"easy",0.05,200
"6617","CD40LG",271,1,"easy",0.05,200
"6618","CTSH",4082,8,"easy",0.05,200
"6619","BHLHE22",451,3,"easy",0.05,200
"6620","SAMD4B",419,1,"easy",0.05,200
"6621","CHP2",8861,33,"easy",0.05,200
"6622","ATP23",612,2,"easy",0.05,200
"6623","PAM16",4342,6,"easy",0.05,200
"6624","TSPY4",6060,22,"easy",0.05,200
"6625","BHLHB9",498,1,"easy",0.05,200
"6626","RLN2",1209,2,"easy",0.05,200
"6627","FAM107B",1051,3,"easy",0.05,200
"6628","ACADL",846,2,"easy",0.05,200
"6629","SRL",890,3,"easy",0.05,200
"6630","ZNF804A",138,1,"easy",0.05,200
"6631","SLC12A3",6131,19,"easy",0.05,200
"6632","CALM3",1281,1,"easy",0.05,200
"6633","CDK2AP2",1039,1,"easy",0.05,200
"6634","CARHSP1",6554,10,"easy",0.05,200
"6635","RARA",2982,8,"easy",0.05,200
"6636","PPP1R1B",462,1,"easy",0.05,200
"6637","CHGA",2750,11,"easy",0.05,200
"6638","GRM5",1167,3,"easy",0.05,200
"6639","GPC1",933,5,"easy",0.05,200
"6640","EHD1",3321,7,"easy",0.05,200
"6641","DENND2D",21230,123,"easy",0.05,200
"6642","REEP3",2404,6,"easy",0.05,200
"6643","PAGE5",3311,16,"easy",0.05,200
"6644","PGRMC2",3130,6,"easy",0.05,200
"6645","MT-CYB",573,1,"easy",0.05,200
"6646","CDR2L",750,2,"easy",0.05,200
"6647","STXBP1",808,1,"easy",0.05,200
"6648","MAT1A",487,3,"easy",0.05,200
"6649","POLR2L",5705,13,"easy",0.05,200
"6650","GRPR",336,2,"easy",0.05,200
"6651","LAMA4",5292,11,"easy",0.05,200
"6652","GGN",1698,5,"easy",0.05,200
"6653","MSANTD3-TMEFF1",1485,3,"easy",0.05,200
"6654","AMY2A",1251,4,"easy",0.05,200
"6655","DOK3",11962,34,"easy",0.05,200
"6656","ERP27",378,2,"easy",0.05,200
"6657","TBXA2R",733,3,"easy",0.05,200
"6658","SLAMF9",1513,8,"easy",0.05,200
"6659","TLNRD1",13484,70,"easy",0.05,200
"6660","PTPRD",12646,39,"easy",0.05,200
"6661","CHRND",12648,50,"easy",0.05,200
"6662","ISG20",8336,49,"easy",0.05,200
"6663","LKAAEAR1",442,2,"easy",0.05,200
"6664","WNT1",547,1,"easy",0.05,200
"6665","LYPD6B",304,1,"easy",0.05,200
"6666","RASL12",485,2,"easy",0.05,200
"6667","SYNM",293,1,"easy",0.05,200
"6668","NPFFR2",4074,13,"easy",0.05,200
"6669","ZNF160",402,1,"easy",0.05,200
"6670","OAZ2",1927,3,"easy",0.05,200
"6671","KRT73",439,2,"easy",0.05,200
"6672","GLIPR2",1763,2,"easy",0.05,200
"6673","SLBP",515,1,"easy",0.05,200
"6674","DMAC1",4081,16,"easy",0.05,200
"6675","AMBP",24609,115,"easy",0.05,200
"6676","TMC5",4160,17,"easy",0.05,200
"6677","PLEKHB2",642,1,"easy",0.05,200
"6678","PCDH10",5132,16,"easy",0.05,200
"6679","WTAP",969,2,"easy",0.05,200
"6680","GJA1",71,1,"easy",0.05,200
"6681","ALOX15B",3912,24,"easy",0.05,200
"6682","TPRN",1046,1,"easy",0.05,200
"6683","SPOCK1",7224,36,"easy",0.05,200
"6684","UBAC2",773,1,"easy",0.05,200
"6685","CHMP6",1116,1,"easy",0.05,200
"6686","KRT27",3595,13,"easy",0.05,200
"6687","IFFO2",3522,5,"easy",0.05,200
"6688","FBXO41",1223,2,"easy",0.05,200
"6689","CHDH",643,2,"easy",0.05,200
"6690","MSANTD2",830,1,"easy",0.05,200
"6691","SOCS5",1434,5,"easy",0.05,200
"6692","WASF1",2514,9,"easy",0.05,200
"6693","ZNF365",2940,8,"easy",0.05,200
"6694","SLITRK1",2860,11,"easy",0.05,200
"6695","RPS6KA4",2841,5,"easy",0.05,200
"6696","NLGN3",845,2,"easy",0.05,200
"6697","TIMM23",1320,3,"easy",0.05,200
"6698","ZNF273",6027,14,"easy",0.05,200
"6699","GADL1",1919,7,"easy",0.05,200
"6700","PALM2AKAP2",369,1,"easy",0.05,200
"6701","PDHB",1260,1,"easy",0.05,200
"6702","CD27",1731,4,"easy",0.05,200
"6703","CD1D",4684,9,"easy",0.05,200
"6704","GPR174",2603,7,"easy",0.05,200
"6705","TMEM182",370,1,"easy",0.05,200
"6706","ZNF501",1538,3,"easy",0.05,200
"6707","DPY19L3",9592,35,"easy",0.05,200
"6708","SPIC",26596,122,"easy",0.05,200
"6709","RCAN1",1330,3,"easy",0.05,200
"6710","NOSTRIN",1291,6,"easy",0.05,200
"6711","POTEB2",9257,33,"easy",0.05,200
"6712","C7orf50",4313,6,"easy",0.05,200
"6713","H3-3B",4114,8,"easy",0.05,200
"6714","PPP1R14A",512,1,"easy",0.05,200
"6715","EID2",955,1,"easy",0.05,200
"6716","IFIH1",815,2,"easy",0.05,200
"6717","ELF5",452,1,"easy",0.05,200
"6718","CEACAM1",2525,6,"easy",0.05,200
"6719","COX6A2",7209,28,"easy",0.05,200
"6720","ARL2",8357,27,"easy",0.05,200
"6721","ZNF688",3017,3,"easy",0.05,200
"6722","LRRC18",1411,2,"easy",0.05,200
"6723","SCEL",402,1,"easy",0.05,200
"6724","HMGCL",986,1,"easy",0.05,200
"6725","RCSD1",4512,8,"easy",0.05,200
"6726","TBC1D2B",685,1,"easy",0.05,200
"6727","SLC15A3",1360,2,"easy",0.05,200
"6728","VPS37C",757,1,"easy",0.05,200
"6729","LRP10",2440,3,"easy",0.05,200
"6730","FAM209B",428,1,"easy",0.05,200
"6731","CIAPIN1",1448,2,"easy",0.05,200
"6732","NECTIN4",2320,8,"easy",0.05,200
"6733","SRRM3",391,1,"easy",0.05,200
"6734","GAPDHS",9560,35,"easy",0.05,200
"6735","MUC13",1477,6,"easy",0.05,200
"6736","PLSCR1",913,3,"easy",0.05,200
"6737","RPP25L",646,1,"easy",0.05,200
"6738","TDRD3",646,3,"easy",0.05,200
"6739","ATP5IF1",3023,4,"easy",0.05,200
"6740","STK32B",1067,3,"easy",0.05,200
"6741","COLQ",469,2,"easy",0.05,200
"6742","SLN",176,2,"easy",0.05,200
"6743","RBM38",12392,30,"easy",0.05,200
"6744","DCDC1",708,1,"easy",0.05,200
"6745","IL6R",3343,5,"easy",0.05,200
"6746","LCT",436,1,"easy",0.05,200
"6747","PLGRKT",1067,2,"easy",0.05,200
"6748","SLC6A2",377,1,"easy",0.05,200
"6749","GALNTL6",11152,44,"easy",0.05,200
"6750","COL13A1",19815,125,"easy",0.05,200
"6751","ZNF83",558,1,"easy",0.05,200
"6752","DSG1",2430,17,"easy",0.05,200
"6753","FMOD",1181,4,"easy",0.05,200
"6754","PSKH1",4762,8,"easy",0.05,200
"6755","FOXO6",732,2,"easy",0.05,200
"6756","USP2",8379,29,"easy",0.05,200
"6757","PTPN7",5737,15,"easy",0.05,200
"6758","GLIS2",867,1,"easy",0.05,200
"6759","CCL19",8616,18,"easy",0.05,200
"6760","MPPED2",218,1,"easy",0.05,200
"6761","RAET1E",560,2,"easy",0.05,200
"6762","CEBPA",17144,65,"easy",0.05,200
"6763","ALDH1L1",249,1,"easy",0.05,200
"6764","SPTSSB",1455,3,"easy",0.05,200
"6765","EVL",707,1,"easy",0.05,200
"6766","RASSF7",3384,8,"easy",0.05,200
"6767","FAM171B",1183,7,"easy",0.05,200
"6768","LGALS12",470,2,"easy",0.05,200
"6769","HLA-E",7725,21,"easy",0.05,200
"6770","CEACAM5",2932,8,"easy",0.05,200
"6771","UBAP1L",8034,125,"easy",0.05,200
"6772","NR1H2",6220,14,"easy",0.05,200
"6773","GABRA2",10059,57,"easy",0.05,200
"6774","ABT1",4518,7,"easy",0.05,200
"6775","NLRP10",5720,28,"easy",0.05,200
"6776","RAB30",2036,5,"easy",0.05,200
"6777","B4GALNT4",4594,15,"easy",0.05,200
"6778","LOXL2",924,4,"easy",0.05,200
"6779","ASB4",1315,2,"easy",0.05,200
"6780","SCARF2",147,1,"easy",0.05,200
"6781","TRPA1",3743,16,"easy",0.05,200
"6782","KCNIP1",21723,154,"easy",0.05,200
"6783","ERCC6L2",1668,3,"easy",0.05,200
"6784","ECM2",525,1,"easy",0.05,200
"6785","LRP1",568,1,"easy",0.05,200
"6786","NR4A2",1436,2,"easy",0.05,200
"6787","KCNA6",617,1,"easy",0.05,200
"6788","TMEM181",1306,1,"easy",0.05,200
"6789","ITGB8",4925,20,"easy",0.05,200
"6790","SLURP1",1284,5,"easy",0.05,200
"6791","KRBA1",749,3,"easy",0.05,200
"6792","KIAA1191",1138,1,"easy",0.05,200
"6793","ASPH",3647,12,"easy",0.05,200
"6794","HMG20A",1653,4,"easy",0.05,200
"6795","FCN1",8593,21,"easy",0.05,200
"6796","EXPH5",3034,10,"easy",0.05,200
"6797","FGD3",14097,45,"easy",0.05,200
"6798","DRC1",12084,44,"easy",0.05,200
"6799","VWA2",419,1,"easy",0.05,200
"6800","LCN8",18294,76,"easy",0.05,200
"6801","BRAF",2357,5,"easy",0.05,200
"6802","GTSF1",3856,26,"easy",0.05,200
"6803","NOTCH3",750,1,"easy",0.05,200
"6804","C9",5028,11,"easy",0.05,200
"6805","ARHGAP40",5245,26,"easy",0.05,200
"6806","CA8",411,1,"easy",0.05,200
"6807","SIAH1",603,1,"easy",0.05,200
"6808","WDR1",7931,15,"easy",0.05,200
"6809","RAB6B",2634,11,"easy",0.05,200
"6810","RGS2",1053,2,"easy",0.05,200
"6811","VAT1L",4500,193,"easy",0.05,200
"6812","IBA57",3142,4,"easy",0.05,200
"6813","TAF7L",307,1,"easy",0.05,200
"6814","ELMOD1",4539,59,"easy",0.05,200
"6815","ACOT7",826,1,"easy",0.05,200
"6816","ANGPTL4",536,2,"easy",0.05,200
"6817","ANAPC15",2367,3,"easy",0.05,200
"6818","CERS3",4539,18,"easy",0.05,200
"6819","CDC25B",959,4,"easy",0.05,200
"6820","MT-ATP8",4942,16,"easy",0.05,200
"6821","VPS72",874,1,"easy",0.05,200
"6822","GFOD1",2314,3,"easy",0.05,200
"6823","NEDD8",745,1,"easy",0.05,200
"6824","TNFAIP3",8034,20,"easy",0.05,200
"6825","ZBED6CL",14392,47,"easy",0.05,200
"6826","ARHGEF35",1104,4,"easy",0.05,200
"6827","ING3",601,2,"easy",0.05,200
"6828","DTD1",3194,4,"easy",0.05,200
"6829","NDUFAF8",6310,12,"easy",0.05,200
"6830","COX7A2",2419,4,"easy",0.05,200
"6831","GPRC5B",9066,26,"easy",0.05,200
"6832","MBOAT2",529,2,"easy",0.05,200
"6833","KCNJ13",2533,10,"easy",0.05,200
"6834","TNN",1546,7,"easy",0.05,200
"6835","PPCDC",783,1,"easy",0.05,200
"6836","RASGEF1C",335,1,"easy",0.05,200
"6837","KRTDAP",2510,6,"easy",0.05,200
"6838","NCAN",17549,120,"easy",0.05,200
"6839","AAMP",960,1,"easy",0.05,200
"6840","ZNF185",4066,18,"easy",0.05,200
"6841","RGS13",8244,42,"easy",0.05,200
"6842","PLAUR",1350,5,"easy",0.05,200
"6843","ZNF804B",3107,9,"easy",0.05,200
"6844","SBSN",3213,29,"easy",0.05,200
"6845","DCAF8L2",302,2,"easy",0.05,200
"6846","BAX",2758,4,"easy",0.05,200
"6847","AIM2",303,1,"easy",0.05,200
"6848","SERPINB3",463,7,"easy",0.05,200
"6849","ATRNL1",920,2,"easy",0.05,200
"6850","GNL1",354,1,"easy",0.05,200
"6851","MRPL53",3556,4,"easy",0.05,200
"6852","IL12RB1",19061,61,"easy",0.05,200
"6853","GLRX5",7426,10,"easy",0.05,200
"6854","MTFMT",351,1,"easy",0.05,200
"6855","PNPLA1",4122,23,"easy",0.05,200
"6856","CCDC74B",4177,16,"easy",0.05,200
"6857","TXN2",2022,3,"easy",0.05,200
"6858","MRPS24",2066,3,"easy",0.05,200
"6859","EPSTI1",845,2,"easy",0.05,200
"6860","RNASE7",8094,28,"easy",0.05,200
"6861","CD180",1995,4,"easy",0.05,200
"6862","NDUFAF6",1101,3,"easy",0.05,200
"6863","TRIM22",4290,11,"easy",0.05,200
"6864","TYMP",3162,5,"easy",0.05,200
"6865","CNTN6",13148,63,"easy",0.05,200
"6866","TOR1AIP1",391,1,"easy",0.05,200
"6867","ZNF846",804,1,"easy",0.05,200
"6868","CEP97",1351,2,"easy",0.05,200
"6869","IDH3B",215,1,"easy",0.05,200
"6870","CLEC7A",1769,3,"easy",0.05,200
"6871","GBP2",2045,4,"easy",0.05,200
"6872","COL4A6",944,2,"easy",0.05,200
"6873","MTHFR",1578,3,"easy",0.05,200
"6874","SLC23A2",6786,18,"easy",0.05,200
"6875","CACNG4",8694,34,"easy",0.05,200
"6876","VPS51",1127,1,"easy",0.05,200
"6877","ARHGAP4",800,2,"easy",0.05,200
"6878","KCNJ3",117,1,"easy",0.05,200
"6879","UBE2K",848,1,"easy",0.05,200
"6880","MYH11",203,1,"easy",0.05,200
"6881","RECK",1433,4,"easy",0.05,200
"6882","GDE1",294,1,"easy",0.05,200
"6883","PDE7A",2095,6,"easy",0.05,200
"6884","SIKE1",723,1,"easy",0.05,200
"6885","LPAR5",1114,2,"easy",0.05,200
"6886","TAPBP",8517,31,"easy",0.05,200
"6887","MSTN",3395,13,"easy",0.05,200
"6888","EXOC8",326,1,"easy",0.05,200
"6889","DUOXA1",4477,23,"easy",0.05,200
"6890","SLC9A6",1063,2,"easy",0.05,200
"6891","LRRC3B",838,1,"easy",0.05,200
"6892","GK",3136,9,"easy",0.05,200
"6893","ZNF611",300,1,"easy",0.05,200
"6894","FBXO27",1396,3,"easy",0.05,200
"6895","FERMT1",1249,7,"easy",0.05,200
"6896","CBX4",5692,11,"easy",0.05,200
"6897","KLHL33",1224,1,"easy",0.05,200
"6898","COX8A",1165,2,"easy",0.05,200
"6899","PLCH1",6081,12,"easy",0.05,200
"6900","GDF7",6630,36,"easy",0.05,200
"6901","DNAJB12",1512,2,"easy",0.05,200
"6902","CIAO2B",1300,2,"easy",0.05,200
"6903","AXDND1",7151,33,"easy",0.05,200
"6904","COPS9",5047,7,"easy",0.05,200
"6905","SRCIN1",961,1,"easy",0.05,200
"6906","FUCA2",519,1,"easy",0.05,200
"6907","HECW2",958,1,"easy",0.05,200
"6908","CUEDC1",273,1,"easy",0.05,200
"6909","ELOVL4",5241,24,"easy",0.05,200
"6910","CYB561A3",19982,107,"easy",0.05,200
"6911","HINT1",6522,10,"easy",0.05,200
"6912","IRF2BP2",1384,2,"easy",0.05,200
"6913","OSBPL7",13498,46,"easy",0.05,200
"6914","XPOT",10616,37,"easy",0.05,200
"6915","ADGB",1548,3,"easy",0.05,200
"6916","GPSM1",663,2,"easy",0.05,200
"6917","CD177",16,1,"easy",0.05,200
"6918","SLC10A4",620,3,"easy",0.05,200
"6919","EPYC",1497,6,"easy",0.05,200
"6920","PTEN",878,1,"easy",0.05,200
"6921","NAA38",3985,15,"easy",0.05,200
"6922","LAYN",12871,51,"easy",0.05,200
"6923","UNC45B",17602,94,"easy",0.05,200
"6924","TCAP",13602,138,"easy",0.05,200
"6925","SAMD11",1890,6,"easy",0.05,200
"6926","NOTUM",3412,12,"easy",0.05,200
"6927","RHCG",677,2,"easy",0.05,200
"6928","HLA-B",6817,26,"easy",0.05,200
"6929","SRGAP1",5719,15,"easy",0.05,200
"6930","MAG",7126,61,"easy",0.05,200
"6931","SMC4",870,1,"easy",0.05,200
"6932","CD320",4936,8,"easy",0.05,200
"6933","PIK3C2B",977,2,"easy",0.05,200
"6934","SPAG5",127,1,"easy",0.05,200
"6935","DPYSL5",363,1,"easy",0.05,200
"6936","ANKRD50",2287,5,"easy",0.05,200
"6937","DUSP6",330,1,"easy",0.05,200
"6938","NUP133",422,1,"easy",0.05,200
"6939","CXCL9",464,1,"easy",0.05,200
"6940","SLC25A11",926,1,"easy",0.05,200
"6941","ERH",3168,4,"easy",0.05,200
"6942","IGSF9",272,1,"easy",0.05,200
"6943","SYT12",1353,5,"easy",0.05,200
"6944","ALDH2",108,1,"easy",0.05,200
"6945","TATDN3",644,1,"easy",0.05,200
"6946","C1orf216",1003,1,"easy",0.05,200
"6947","SMOC2",626,2,"easy",0.05,200
"6948","UPK3A",1568,3,"easy",0.05,200
"6949","ZNF695",18212,80,"easy",0.05,200
"6950","UTS2B",366,1,"easy",0.05,200
"6951","PTGES",6175,21,"easy",0.05,200
"6952","CAMK2A",560,1,"easy",0.05,200
"6953","RANBP3L",2279,10,"easy",0.05,200
"6954","TM4SF4",1601,2,"easy",0.05,200
"6955","AICDA",5477,19,"easy",0.05,200
"6956","SLC19A2",1130,2,"easy",0.05,200
"6957","ITGB1",1429,4,"easy",0.05,200
"6958","TMEM50B",829,1,"easy",0.05,200
"6959","UQCRH",604,1,"easy",0.05,200
"6960","SAMD10",12977,37,"easy",0.05,200
"6961","MARCHF9",3032,8,"easy",0.05,200
"6962","UBXN1",1912,2,"easy",0.05,200
"6963","UGT2B15",452,1,"easy",0.05,200
"6964","FAM153A",2503,7,"easy",0.05,200
"6965","R3HDM4",6243,10,"easy",0.05,200
"6966","ZNF579",263,1,"easy",0.05,200
"6967","GPX2",141,1,"easy",0.05,200
"6968","CA1",383,1,"easy",0.05,200
"6969","YAF2",462,2,"easy",0.05,200
"6970","ADAMTS1",142,1,"easy",0.05,200
"6971","FIBCD1",802,2,"easy",0.05,200
"6972","CAND1",995,1,"easy",0.05,200
"6973","APC2",1023,6,"easy",0.05,200
"6974","APCS",4729,6,"easy",0.05,200
"6975","CARD17",4284,21,"easy",0.05,200
"6976","DHH",5611,24,"easy",0.05,200
"6977","ABCA12",2937,20,"easy",0.05,200
"6978","RDH8",318,1,"easy",0.05,200
"6979","CAPN12",1119,1,"easy",0.05,200
"6980","PAK1",783,2,"easy",0.05,200
"6981","INSM2",3770,10,"easy",0.05,200
"6982","RASAL3",12751,38,"easy",0.05,200
"6983","LMOD2",14251,72,"easy",0.05,200
"6984","ATP1B2",3318,21,"easy",0.05,200
"6985","YOD1",549,1,"easy",0.05,200
"6986","GFPT2",12523,36,"easy",0.05,200
"6987","SENP5",690,1,"easy",0.05,200
"6988","TBCC",2545,4,"easy",0.05,200
"6989","SUMO3",2941,5,"easy",0.05,200
"6990","EZR",1546,2,"easy",0.05,200
"6991","TMEM168",515,1,"easy",0.05,200
"6992","COMTD1",8037,16,"easy",0.05,200
"6993","RP1",24499,116,"easy",0.05,200
"6994","F13A1",423,1,"easy",0.05,200
"6995","OR5J2",2410,8,"easy",0.05,200
"6996","GAK",1665,3,"easy",0.05,200
"6997","TCEAL5",1914,7,"easy",0.05,200
"6998","FAM222B",2728,6,"easy",0.05,200
"6999","DNPEP",1504,2,"easy",0.05,200
"7000","SLPI",4759,16,"easy",0.05,200
"7001","CR1",2098,5,"easy",0.05,200
"7002","RLF",636,2,"easy",0.05,200
"7003","TTC24",348,1,"easy",0.05,200
"7004","FKBP1A",4187,5,"easy",0.05,200
"7005","BTN3A1",5439,14,"easy",0.05,200
"7006","PTPMT1",1732,2,"easy",0.05,200
"7007","RSPO4",6467,33,"easy",0.05,200
"7008","HAPLN2",962,3,"easy",0.05,200
"7009","NDUFA11",584,1,"easy",0.05,200
"7010","RNF182",1252,2,"easy",0.05,200
"7011","HDHD2",361,1,"easy",0.05,200
"7012","DKK1",7372,34,"easy",0.05,200
"7013","RNF144B",1683,6,"easy",0.05,200
"7014","SYT1",9635,65,"easy",0.05,200
"7015","HYAL1",1182,4,"easy",0.05,200
"7016","ACADSB",5272,18,"easy",0.05,200
"7017","TNFSF8",2207,4,"easy",0.05,200
"7018","PARS2",2884,4,"easy",0.05,200
"7019","APOBR",1188,2,"easy",0.05,200
"7020","ALDH9A1",3264,5,"easy",0.05,200
"7021","GPR150",1726,7,"easy",0.05,200
"7022","ZNF880",6290,20,"easy",0.05,200
"7023","SERPINB9",575,1,"easy",0.05,200
"7024","MRPS18A",5742,16,"easy",0.05,200
"7025","CD69",20259,81,"easy",0.05,200
"7026","BLVRB",6885,13,"easy",0.05,200
"7027","MAGI1",1888,5,"easy",0.05,200
"7028","GPD1L",740,3,"easy",0.05,200
"7029","TMEM170B",1283,2,"easy",0.05,200
"7030","MYO5C",1401,4,"easy",0.05,200
"7031","ACVR1B",18653,95,"easy",0.05,200
"7032","KPRP",3712,10,"easy",0.05,200
"7033","CDH18",14401,92,"easy",0.05,200
"7034","CHST8",314,1,"easy",0.05,200
"7035","FGF17",2558,8,"easy",0.05,200
"7036","PHLDA3",457,2,"easy",0.05,200
"7037","NATD1",5875,11,"easy",0.05,200
"7038","PTGS1",326,1,"easy",0.05,200
"7039","GRB7",1895,3,"easy",0.05,200
"7040","ABRAXAS1",882,1,"easy",0.05,200
"7041","CENPX",2368,3,"easy",0.05,200
"7042","MRPS23",1143,1,"easy",0.05,200
"7043","NAT16",1398,3,"easy",0.05,200
"7044","TRIM69",2270,6,"easy",0.05,200
"7045","EPHA8",811,4,"easy",0.05,200
"7046","MICOS13",1907,3,"easy",0.05,200
"7047","NEU1",438,1,"easy",0.05,200
"7048","RAB11A",282,1,"easy",0.05,200
"7049","ERI3",931,1,"easy",0.05,200
"7050","NETO1",4433,21,"easy",0.05,200
"7051","TSTD1",22577,146,"easy",0.05,200
"7052","LIPG",1090,4,"easy",0.05,200
"7053","AGXT",19973,84,"easy",0.05,200
"7054","ABCC11",1183,6,"easy",0.05,200
"7055","MANSC1",308,1,"easy",0.05,200
"7056","ATP2B2",3392,16,"easy",0.05,200
"7057","NDST2",580,1,"easy",0.05,200
"7058","LSM6",394,2,"easy",0.05,200
"7059","MKLN1",2226,4,"easy",0.05,200
"7060","FOXG1",595,3,"easy",0.05,200
"7061","PFKFB4",4931,13,"easy",0.05,200
"7062","TSNAXIP1",581,1,"easy",0.05,200
"7063","PIH1D1",923,2,"easy",0.05,200
"7064","ZNF507",6815,17,"easy",0.05,200
"7065","CACNA1H",1280,3,"easy",0.05,200
"7066","IL13RA2",2322,6,"easy",0.05,200
"7067","FGR",11709,34,"easy",0.05,200
"7068","WAS",5225,19,"easy",0.05,200
"7069","MPG",463,1,"easy",0.05,200
"7070","PI3",2515,16,"easy",0.05,200
"7071","STUB1",3487,6,"easy",0.05,200
"7072","SHISA6",211,1,"easy",0.05,200
"7073","HP",16530,70,"easy",0.05,200
"7074","TKTL1",1465,3,"easy",0.05,200
"7075","XDH",2045,4,"easy",0.05,200
"7076","ITGA7",141,1,"easy",0.05,200
"7077","ABCC8",143,1,"easy",0.05,200
"7078","ATF3",350,1,"easy",0.05,200
"7079","FAM167B",4118,18,"easy",0.05,200
"7080","PPP1R3D",796,1,"easy",0.05,200
"7081","CREG2",159,1,"easy",0.05,200
"7082","PDCD6",977,1,"easy",0.05,200
"7083","UNC5B",15438,61,"easy",0.05,200
"7084","KDR",3146,6,"easy",0.05,200
"7085","TPP1",10553,28,"easy",0.05,200
"7086","OLAH",473,2,"easy",0.05,200
"7087","MYT1",5355,15,"easy",0.05,200
"7088","HAPLN1",15228,159,"easy",0.05,200
"7089","LAP3",203,1,"easy",0.05,200
"7090","TDRD12",6246,34,"easy",0.05,200
"7091","LYRM9",601,1,"easy",0.05,200
"7092","CCDC158",769,2,"easy",0.05,200
"7093","C4orf47",665,1,"easy",0.05,200
"7094","ATP5PF",1717,2,"easy",0.05,200
"7095","HLA-DMA",16036,58,"easy",0.05,200
"7096","NPM3",2783,6,"easy",0.05,200
"7097","TTC26",378,1,"easy",0.05,200
"7098","PARD6A",7695,17,"easy",0.05,200
"7099","CACNA1A",10933,40,"easy",0.05,200
"7100","NAA50",813,3,"easy",0.05,200
"7101","LILRB3",3533,9,"easy",0.05,200
"7102","F2",282,1,"easy",0.05,200
"7103","ORM1",16123,122,"easy",0.05,200
"7104","ZNF121",2043,4,"easy",0.05,200
"7105","MMP11",8730,45,"easy",0.05,200
"7106","SLC26A2",4595,23,"easy",0.05,200
"7107","ZNF888",276,1,"easy",0.05,200
"7108","HTN3",560,1,"easy",0.05,200
"7109","LRRC55",109,1,"easy",0.05,200
"7110","ARHGAP20",178,1,"easy",0.05,200
"7111","CYBC1",6341,11,"easy",0.05,200
"7112","ATPAF1",915,1,"easy",0.05,200
"7113","CSF2RB",1525,4,"easy",0.05,200
"7114","FOXC1",970,3,"easy",0.05,200
"7115","SLC35B2",1509,2,"easy",0.05,200
"7116","CD24",14211,62,"easy",0.05,200
"7117","CNTNAP4",6040,35,"easy",0.05,200
"7118","HIF1AN",595,2,"easy",0.05,200
"7119","NIT2",749,1,"easy",0.05,200
"7120","FOXO1",992,1,"easy",0.05,200
"7121","SYNGR2",13239,42,"easy",0.05,200
"7122","P3H2",16778,65,"easy",0.05,200
"7123","GRIA1",278,2,"easy",0.05,200
"7124","SFRP1",1189,5,"easy",0.05,200
"7125","ARF6",3321,5,"easy",0.05,200
"7126","MYBPC1",4417,154,"easy",0.05,200
"7127","CNTNAP3",5613,15,"easy",0.05,200
"7128","LCE2A",2149,7,"easy",0.05,200
"7129","SNX16",8912,24,"easy",0.05,200
"7130","ANKRD23",2128,6,"easy",0.05,200
"7131","NRCAM",963,2,"easy",0.05,200
"7132","OR2C3",380,1,"easy",0.05,200
"7133","NDN",3322,20,"easy",0.05,200
"7134","KIF4B",876,1,"easy",0.05,200
"7135","ISOC2",5257,8,"easy",0.05,200
"7136","ITPRIP",1707,4,"easy",0.05,200
"7137","FGFR1",177,1,"easy",0.05,200
"7138","EFNA1",555,1,"easy",0.05,200
"7139","NET1",667,1,"easy",0.05,200
"7140","GPR85",1068,4,"easy",0.05,200
"7141","CBLL1",527,1,"easy",0.05,200
"7142","LSM12",754,1,"easy",0.05,200
"7143","CLDN11",3304,8,"easy",0.05,200
"7144","PSG7",404,1,"easy",0.05,200
"7145","SAT1",108,1,"easy",0.05,200
"7146","CXCL8",317,1,"easy",0.05,200
"7147","CIAO2A",3269,4,"easy",0.05,200
"7148","PTGDR",9794,31,"easy",0.05,200
"7149","KRT9",1770,6,"easy",0.05,200
"7150","NDUFB3",2054,2,"easy",0.05,200
"7151","ADPGK",474,1,"easy",0.05,200
"7152","BFAR",518,1,"easy",0.05,200
"7153","ANKIB1",916,1,"easy",0.05,200
"7154","TUBB4A",1062,2,"easy",0.05,200
"7155","CPE",1265,4,"easy",0.05,200
"7156","RPS28",5827,16,"easy",0.05,200
"7157","ZC3HAV1L",5386,10,"easy",0.05,200
"7158","MGAT4C",782,4,"easy",0.05,200
"7159","FNDC4",489,2,"easy",0.05,200
"7160","USP50",508,2,"easy",0.05,200
"7161","SIRPD",16408,66,"easy",0.05,200
"7162","CNR2",5890,23,"easy",0.05,200
"7163","PERM1",187,1,"easy",0.05,200
"7164","TMEM154",347,1,"easy",0.05,200
"7165","EMC8",4814,7,"easy",0.05,200
"7166","FGGY",787,1,"easy",0.05,200
"7167","RARG",940,1,"easy",0.05,200
"7168","MRPS7",553,1,"easy",0.05,200
"7169","STAG3",1759,5,"easy",0.05,200
"7170","TTLL7",559,2,"easy",0.05,200
"7171","ATP6V0D1",8023,22,"easy",0.05,200
"7172","HSF5",1280,4,"easy",0.05,200
"7173","MTFR1",1246,4,"easy",0.05,200
"7174","BDH1",1551,4,"easy",0.05,200
