"","Gene","Count","Thresh.Name","Thresh.Value"
"22466","MCHR1",66,"easy",0.15
"22467","L3MBTL4",6,"easy",0.15
"22468","NTF3",65,"easy",0.15
"22469","METTL9",1,"easy",0.15
"22470","SLC9C1",35,"easy",0.15
"22471","TBC1D30",80,"easy",0.15
"22472","PIBF1",28,"easy",0.15
"22473","IQANK1",10,"easy",0.15
"22474","OAF",6,"easy",0.15
"22475","GBP6",84,"easy",0.15
"22476","MAST4",1,"easy",0.15
"22477","ADIRF",1,"easy",0.15
"22478","DNTT",5,"easy",0.15
"22479","DHRS7",34,"easy",0.15
"22480","CRP",129,"easy",0.15
"22481","RAPGEF3",1,"easy",0.15
"22482","TMCO4",1,"easy",0.15
"22483","MBD2",2,"easy",0.15
"22484","UCP1",3,"easy",0.15
"22485","ORAI2",2,"easy",0.15
"22486","HMCN2",8,"easy",0.15
"22487","TTC4",2,"easy",0.15
"22488","ATG9A",9,"easy",0.15
"22489","CERK",1,"easy",0.15
"22490","RAB29",20,"easy",0.15
"22491","PAK1",33,"easy",0.15
"22492","R3HCC1L",1,"easy",0.15
"22493","PSEN1",3,"easy",0.15
"22494","LAGE3",8,"easy",0.15
"22495","SRGAP1",68,"easy",0.15
"22496","IGF2BP2",4,"easy",0.15
"22497","SERINC2",2,"easy",0.15
"22498","SLC7A6OS",15,"easy",0.15
"22499","AWAT2",20,"easy",0.15
"22500","PTAR1",5,"easy",0.15
"22501","UNC13A",198,"easy",0.15
"22502","C14orf132",2,"easy",0.15
"22503","BRMS1",23,"easy",0.15
"22504","YBX3",11,"easy",0.15
"22505","MORN5",57,"easy",0.15
"22506","FCAMR",136,"easy",0.15
"22507","LIMD2",31,"easy",0.15
"22508","MYPN",134,"easy",0.15
"22509","ANKRD34B",1,"easy",0.15
"22510","RHOBTB2",39,"easy",0.15
"22511","EAF2",1,"easy",0.15
"22512","HES2",1,"easy",0.15
"22513","VPS4B",2,"easy",0.15
"22514","ISY1-RAB43",1,"easy",0.15
"22515","COPA",1,"easy",0.15
"22516","PPTC7",5,"easy",0.15
"22517","AP5B1",93,"easy",0.15
"22518","SYS1",1,"easy",0.15
"22519","C17orf58",2,"easy",0.15
"22520","INSR",1,"easy",0.15
"22521","EMC8",24,"easy",0.15
"22522","CD1E",2,"easy",0.15
"22523","ARL14",2,"easy",0.15
"22524","TMED9",10,"easy",0.15
"22525","SLC30A1",18,"easy",0.15
"22526","AKNA",117,"easy",0.15
"22527","CST1",7,"easy",0.15
"22528","SHISAL1",86,"easy",0.15
"22529","SUSD4",65,"easy",0.15
"22530","C16orf89",2,"easy",0.15
"22531","OAS1",13,"easy",0.15
"22532","UBLCP1",1,"easy",0.15
"22533","BCAS4",2,"easy",0.15
"22534","TBC1D12",1,"easy",0.15
"22535","HLA-DRB5",6,"easy",0.15
"22536","PHRF1",1,"easy",0.15
"22537","GABARAPL1",3,"easy",0.15
"22538","GLI2",2,"easy",0.15
"22539","NEBL",46,"easy",0.15
"22540","EDA2R",1,"easy",0.15
"22541","TAS2R14",1,"easy",0.15
"22542","FLYWCH2",1,"easy",0.15
"22543","MOB4",6,"easy",0.15
"22544","RP1",176,"easy",0.15
"22545","PKNOX1",1,"easy",0.15
"22546","PTPN6",83,"easy",0.15
"22547","ZNF530",28,"easy",0.15
"22548","PODNL1",140,"easy",0.15
"22549","LYSMD2",74,"easy",0.15
"22550","ZSCAN23",1,"easy",0.15
"22551","RAB35",1,"easy",0.15
"22552","GNGT1",22,"easy",0.15
"22553","SH2D3C",20,"easy",0.15
"22554","TANGO6",1,"easy",0.15
"22555","IPCEF1",10,"easy",0.15
"22556","SYN2",10,"easy",0.15
"22557","ALDH1A3",12,"easy",0.15
"22558","RAB7A",14,"easy",0.15
"22559","CTF1",5,"easy",0.15
"22560","GZMM",3,"easy",0.15
"22561","AMIGO2",1,"easy",0.15
"22562","TMEM231",1,"easy",0.15
"22563","TTLL11",24,"easy",0.15
"22564","FBXO11",1,"easy",0.15
"22565","ZNF395",3,"easy",0.15
"22566","STX12",1,"easy",0.15
"22567","PAX1",13,"easy",0.15
"22568","GADL1",27,"easy",0.15
"22569","TSC22D4",16,"easy",0.15
"22570","SPACA3",3,"easy",0.15
"22571","UBE2J2",8,"easy",0.15
"22572","SNRPE",4,"easy",0.15
"22573","LGALS7B",18,"easy",0.15
"22574","FRY",2,"easy",0.15
"22575","RRN3",1,"easy",0.15
"22576","NUDT8",11,"easy",0.15
"22577","HES7",6,"easy",0.15
"22578","RPAP1",47,"easy",0.15
"22579","MT-ND6",2,"easy",0.15
"22580","CTNNAL1",35,"easy",0.15
"22581","ZNF512",1,"easy",0.15
"22582","FGF5",86,"easy",0.15
"22583","CXCL8",7,"easy",0.15
"22584","MRPL37",6,"easy",0.15
"22585","TMEM255B",1,"easy",0.15
"22586","AKAP12",21,"easy",0.15
"22587","BRIX1",5,"easy",0.15
"22588","ORM2",92,"easy",0.15
"22589","HSPB3",41,"easy",0.15
"22590","SMIM29",10,"easy",0.15
"22591","DIS3L2",1,"easy",0.15
"22592","NBPF12",1,"easy",0.15
"22593","TBX21",2,"easy",0.15
"22594","PMF1",12,"easy",0.15
"22595","CEP95",5,"easy",0.15
"22596","NDUFAB1",30,"easy",0.15
"22597","LMTK3",1,"easy",0.15
"22598","PDZD4",1,"easy",0.15
"22599","SDR39U1",9,"easy",0.15
"22600","MEA1",13,"easy",0.15
"22601","NEURL3",6,"easy",0.15
"22602","ARHGAP32",13,"easy",0.15
"22603","GALNT12",3,"easy",0.15
"22604","GAS2L3",16,"easy",0.15
"22605","UPK3A",19,"easy",0.15
"22606","CTIF",1,"easy",0.15
"22607","DDX28",3,"easy",0.15
"22608","GUCD1",2,"easy",0.15
"22609","TNRC6C",3,"easy",0.15
"22610","SCRIB",1,"easy",0.15
"22611","HYDIN",2,"easy",0.15
"22612","ELFN1",171,"easy",0.15
"22613","OR2M3",47,"easy",0.15
"22614","SLC25A48",1,"easy",0.15
"22615","HHATL",63,"easy",0.15
"22616","DEFB1",3,"easy",0.15
"22617","TIPRL",1,"easy",0.15
"22618","EMCN",156,"easy",0.15
"22619","CEACAM19",11,"easy",0.15
"22620","CPA3",3,"easy",0.15
"22621","PSMB8",40,"easy",0.15
"22622","GTPBP6",1,"easy",0.15
"22623","SORD",37,"easy",0.15
"22624","PPT2",2,"easy",0.15
"22625","CDO1",1,"easy",0.15
"22626","PSD2",109,"easy",0.15
"22627","CCDC32",62,"easy",0.15
"22628","EHD4",2,"easy",0.15
"22629","GPC5",54,"easy",0.15
"22630","MRPL27",24,"easy",0.15
"22631","TAF13",1,"easy",0.15
"22632","KRBOX4",1,"easy",0.15
"22633","KYNU",3,"easy",0.15
"22634","DCAF8",2,"easy",0.15
"22635","GAB2",33,"easy",0.15
"22636","ENPP6",4,"easy",0.15
"22637","CGGBP1",1,"easy",0.15
"22638","CASP3",1,"easy",0.15
"22639","TPH1",3,"easy",0.15
"22640","ZDHHC13",1,"easy",0.15
"22641","TMEM127",16,"easy",0.15
"22642","PXMP4",1,"easy",0.15
"22643","CEP295",3,"easy",0.15
"22644","KCNS2",13,"easy",0.15
"22645","PERM1",16,"easy",0.15
"22646","VAT1",100,"easy",0.15
"22647","TVP23A",11,"easy",0.15
"22648","DSG1",32,"easy",0.15
"22649","SLC35E4",2,"easy",0.15
"22650","CLEC2D",3,"easy",0.15
"22651","ABCA6",21,"easy",0.15
"22652","TCF15",4,"easy",0.15
"22653","NMRK2",10,"easy",0.15
"22654","TRIM51GP",32,"easy",0.15
"22655","NOL10",1,"easy",0.15
"22656","CLDN16",1,"easy",0.15
"22657","PEMT",41,"easy",0.15
"22658","GET3",10,"easy",0.15
"22659","GPR63",1,"easy",0.15
"22660","ZDHHC17",2,"easy",0.15
"22661","RRP7A",8,"easy",0.15
"22662","HOPX",17,"easy",0.15
"22663","ACSL1",14,"easy",0.15
"22664","OR2W3",1,"easy",0.15
"22665","GSTM3",7,"easy",0.15
"22666","KLHL33",17,"easy",0.15
"22667","NTRK3",19,"easy",0.15
"22668","NDUFA2",6,"easy",0.15
"22669","ADRB3",7,"easy",0.15
"22670","ZNF488",51,"easy",0.15
"22671","FAM86B2",4,"easy",0.15
"22672","NTS",173,"easy",0.15
"22673","NLGN4Y",5,"easy",0.15
"22674","COX18",5,"easy",0.15
"22675","TMEM223",3,"easy",0.15
"22676","KLHL23",2,"easy",0.15
"22677","S1PR4",15,"easy",0.15
"22678","ACSM1",11,"easy",0.15
"22679","RAD23B",4,"easy",0.15
"22680","CABP4",5,"easy",0.15
"22681","IFI27L1",20,"easy",0.15
"22682","PPP2CA",39,"easy",0.15
"22683","FTCD",1,"easy",0.15
"22684","MYO15A",35,"easy",0.15
"22685","IL36B",37,"easy",0.15
"22686","ECHS1",52,"easy",0.15
"22687","APOC3",114,"easy",0.15
"22688","TRIM61",1,"easy",0.15
"22689","KCNH3",1,"easy",0.15
"22690","CTH",1,"easy",0.15
"22691","FAM111B",1,"easy",0.15
"22692","SRPX2",5,"easy",0.15
"22693","ZNF585B",16,"easy",0.15
"22694","EMILIN3",1,"easy",0.15
"22695","NRL",70,"easy",0.15
"22696","METTL26",9,"easy",0.15
"22697","ADH6",1,"easy",0.15
"22698","TEX264",5,"easy",0.15
"22699","LRRIQ4",21,"easy",0.15
"22700","HAPLN1",180,"easy",0.15
"22701","BEX2",1,"easy",0.15
"22702","ZCCHC7",1,"easy",0.15
"22703","IGFBP5",142,"easy",0.15
"22704","OTUD5",12,"easy",0.15
"22705","PEPD",1,"easy",0.15
"22706","VAC14",15,"easy",0.15
"22707","ENTPD2",1,"easy",0.15
"22708","HCAR3",5,"easy",0.15
"22709","SPON1",67,"easy",0.15
"22710","ZNF841",3,"easy",0.15
"22711","ATN1",7,"easy",0.15
"22712","AOAH",40,"easy",0.15
"22713","RMND5B",3,"easy",0.15
"22714","SLC13A3",9,"easy",0.15
"22715","JAG2",1,"easy",0.15
"22716","BCAM",1,"easy",0.15
"22717","ABCG4",59,"easy",0.15
"22718","GJA1",5,"easy",0.15
"22719","SMPD2",1,"easy",0.15
"22720","PYCARD",54,"easy",0.15
"22721","CACNA2D3",11,"easy",0.15
"22722","ARL16",2,"easy",0.15
"22723","ATP13A3",2,"easy",0.15
"22724","AGO2",1,"easy",0.15
"22725","PAXIP1",2,"easy",0.15
"22726","TPO",12,"easy",0.15
"22727","RERGL",1,"easy",0.15
"22728","WNT10A",7,"easy",0.15
"22729","MAGEB2",56,"easy",0.15
"22730","SFN",46,"easy",0.15
"22731","RAD51AP1",1,"easy",0.15
"22732","ADAM23",5,"easy",0.15
"22733","IBSP",6,"easy",0.15
"22734","ANK1",8,"easy",0.15
"22735","PTPRG",120,"easy",0.15
"22736","ZNF581",10,"easy",0.15
"22737","ATP5PF",5,"easy",0.15
"22738","USP6",85,"easy",0.15
"22739","OSBPL7",129,"easy",0.15
"22740","S100A16",7,"easy",0.15
"22741","HNRNPA0",11,"easy",0.15
"22742","BAZ1B",2,"easy",0.15
"22743","TUT7",1,"easy",0.15
"22744","TIAF1",2,"easy",0.15
"22745","HDHD2",20,"easy",0.15
"22746","CLEC17A",137,"easy",0.15
"22747","CYP1A1",52,"easy",0.15
"22748","PSEN2",84,"easy",0.15
"22749","PTRH2",1,"easy",0.15
"22750","NOTUM",32,"easy",0.15
"22751","CLIP3",11,"easy",0.15
"22752","ZNF154",2,"easy",0.15
"22753","TMEM9B",22,"easy",0.15
"22754","WFDC1",22,"easy",0.15
"22755","PATZ1",13,"easy",0.15
"22756","NABP1",52,"easy",0.15
"22757","MCF2",30,"easy",0.15
"22758","SEPTIN11",1,"easy",0.15
"22759","CD177",2,"easy",0.15
"22760","SCUBE3",46,"easy",0.15
"22761","FBXO41",23,"easy",0.15
"22762","ZSCAN12",1,"easy",0.15
"22763","MPP1",4,"easy",0.15
"22764","TTLL7",15,"easy",0.15
"22765","RPL13",18,"easy",0.15
"22766","TMEM132B",41,"easy",0.15
"22767","CDC42EP5",6,"easy",0.15
"22768","ANKH",43,"easy",0.15
"22769","ACE2",6,"easy",0.15
"22770","RB1CC1",14,"easy",0.15
"22771","DBNDD1",40,"easy",0.15
"22772","USP6NL",5,"easy",0.15
"22773","GSDMA",9,"easy",0.15
"22774","PLPP6",16,"easy",0.15
"22775","OPN1SW",1,"easy",0.15
"22776","C11orf98",27,"easy",0.15
"22777","BORCS7",8,"easy",0.15
"22778","GNG5",4,"easy",0.15
"22779","CFL1",16,"easy",0.15
"22780","KIAA1958",2,"easy",0.15
"22781","MARVELD1",2,"easy",0.15
"22782","UBE2Z",13,"easy",0.15
"22783","FAM47E",5,"easy",0.15
"22784","ODF2L",2,"easy",0.15
"22785","PTN",51,"easy",0.15
"22786","MPRIP",6,"easy",0.15
"22787","POU6F2",3,"easy",0.15
"22788","GAPDHS",92,"easy",0.15
"22789","GGACT",54,"easy",0.15
"22790","H2AC6",1,"easy",0.15
"22791","MINDY1",1,"easy",0.15
"22792","CD53",4,"easy",0.15
"22793","PPP1R27",61,"easy",0.15
"22794","PFN1",35,"easy",0.15
"22795","ZNF546",40,"easy",0.15
"22796","ZNF724",1,"easy",0.15
"22797","RBFOX2",9,"easy",0.15
"22798","CLCA2",52,"easy",0.15
"22799","IGFBP3",46,"easy",0.15
"22800","ECT2",4,"easy",0.15
"22801","PUM3",1,"easy",0.15
"22802","MPG",4,"easy",0.15
"22803","DPY19L4",32,"easy",0.15
"22804","PRKAG3",76,"easy",0.15
"22805","TRIM6",1,"easy",0.15
"22806","MSANTD3-TMEFF1",14,"easy",0.15
"22807","XPOT",78,"easy",0.15
"22808","DHX29",1,"easy",0.15
"22809","BBOX1",6,"easy",0.15
"22810","PGPEP1",5,"easy",0.15
"22811","BIVM",2,"easy",0.15
"22812","CD82",2,"easy",0.15
"22813","ZADH2",10,"easy",0.15
"22814","SPTLC1",4,"easy",0.15
"22815","PSPN",1,"easy",0.15
"22816","GJA4",1,"easy",0.15
"22817","ZIC2",136,"easy",0.15
"22818","SEC13",1,"easy",0.15
"22819","PRR9",64,"easy",0.15
"22820","NDUFA7",13,"easy",0.15
"22821","TOMM7",45,"easy",0.15
"22822","SLITRK4",4,"easy",0.15
"22823","TBC1D10A",6,"easy",0.15
"22824","FNDC1",2,"easy",0.15
"22825","SPINT1",63,"easy",0.15
"22826","KIAA1217",2,"easy",0.15
"22827","SLAMF7",41,"easy",0.15
"22828","ZIK1",1,"easy",0.15
"22829","ATP1B4",31,"easy",0.15
"22830","CMBL",7,"easy",0.15
"22831","DNAJB1",2,"easy",0.15
"22832","EIF1AD",8,"easy",0.15
"22833","PLPP4",9,"easy",0.15
"22834","MATN1",1,"easy",0.15
"22835","DAXX",2,"easy",0.15
"22836","SP5",2,"easy",0.15
"22837","SUN2",1,"easy",0.15
"22838","LILRA4",93,"easy",0.15
"22839","CTU1",19,"easy",0.15
"22840","PADI3",8,"easy",0.15
"22841","FZD2",4,"easy",0.15
"22842","ALDOB",164,"easy",0.15
"22843","WNT10B",22,"easy",0.15
"22844","SEMA5B",1,"easy",0.15
"22845","TPGS1",3,"easy",0.15
"22846","TRPM2",1,"easy",0.15
"22847","TMEM158",52,"easy",0.15
"22848","MANSC1",5,"easy",0.15
"22849","ACKR4",3,"easy",0.15
"22850","LIPH",6,"easy",0.15
"22851","CTSB",3,"easy",0.15
"22852","PADI2",1,"easy",0.15
"22853","MAGEA9B",36,"easy",0.15
"22854","GSDMC",52,"easy",0.15
"22855","KNOP1",2,"easy",0.15
"22856","RASAL1",2,"easy",0.15
"22857","NHSL2",1,"easy",0.15
"22858","FBXO24",10,"easy",0.15
"22859","CFAP44",5,"easy",0.15
"22860","SNF8",2,"easy",0.15
"22861","GMFB",1,"easy",0.15
"22862","TRIM69",28,"easy",0.15
"22863","BCL7C",1,"easy",0.15
"22864","HOXD10",24,"easy",0.15
"22865","P2RX4",1,"easy",0.15
"22866","C11orf68",12,"easy",0.15
"22867","KRT5",95,"easy",0.15
"22868","CYP19A1",1,"easy",0.15
"22869","RBM48",5,"easy",0.15
"22870","OR2M5",8,"easy",0.15
"22871","ABCB6",16,"easy",0.15
"22872","SYCE1",49,"easy",0.15
"22873","SARDH",2,"easy",0.15
"22874","FAM83G",1,"easy",0.15
"22875","NACA2",44,"easy",0.15
"22876","PNRC1",5,"easy",0.15
"22877","AKIP1",28,"easy",0.15
"22878","HUNK",1,"easy",0.15
"22879","ATF4",2,"easy",0.15
"22880","NR4A1",1,"easy",0.15
"22881","NINJ1",15,"easy",0.15
"22882","PGRMC2",37,"easy",0.15
"22883","HSPA1L",1,"easy",0.15
"22884","RNF180",1,"easy",0.15
"22885","AKIRIN2",1,"easy",0.15
"22886","S100A4",46,"easy",0.15
"22887","HEY2",79,"easy",0.15
"22888","ITGBL1",21,"easy",0.15
"22889","ARHGEF12",11,"easy",0.15
"22890","MT-CO3",11,"easy",0.15
"22891","MRPL53",11,"easy",0.15
"22892","ATP1A4",83,"easy",0.15
"22893","LRRN4CL",67,"easy",0.15
"22894","ARHGDIB",37,"easy",0.15
"22895","PI4KB",28,"easy",0.15
"22896","MAGIX",13,"easy",0.15
"22897","NUDCD3",13,"easy",0.15
"22898","MRPS15",27,"easy",0.15
"22899","PI3",34,"easy",0.15
"22900","EPHX1",68,"easy",0.15
"22901","PCCB",1,"easy",0.15
"22902","PTK6",24,"easy",0.15
"22903","GPATCH1",4,"easy",0.15
"22904","P2RX3",11,"easy",0.15
"22905","TCN1",86,"easy",0.15
"22906","MYH11",3,"easy",0.15
"22907","ENDOG",1,"easy",0.15
"22908","ITPK1",90,"easy",0.15
"22909","IFT80",4,"easy",0.15
"22910","SSNA1",2,"easy",0.15
"22911","RPS16",10,"easy",0.15
"22912","DEUP1",5,"easy",0.15
"22913","MAPRE3",8,"easy",0.15
"22914","ANOS1",2,"easy",0.15
"22915","NAA38",44,"easy",0.15
"22916","TAGAP",98,"easy",0.15
"22917","ST6GAL2",39,"easy",0.15
"22918","DENND2D",188,"easy",0.15
"22919","ITGA10",121,"easy",0.15
"22920","PRKAA2",27,"easy",0.15
"22921","DOCK5",1,"easy",0.15
"22922","AIM2",3,"easy",0.15
"22923","SNRPB",29,"easy",0.15
"22924","FOLR3",11,"easy",0.15
"22925","ZNF558",2,"easy",0.15
"22926","UBE2M",15,"easy",0.15
"22927","LRRC7",176,"easy",0.15
"22928","UBALD2",5,"easy",0.15
"22929","CLCNKA",32,"easy",0.15
"22930","TGFBR2",1,"easy",0.15
"22931","CCR5",4,"easy",0.15
"22932","ANKRD50",24,"easy",0.15
"22933","DDX18",2,"easy",0.15
"22934","OLFM4",1,"easy",0.15
"22935","NLRP10",49,"easy",0.15
"22936","WDR24",14,"easy",0.15
"22937","RDH8",9,"easy",0.15
"22938","ZNF761",2,"easy",0.15
"22939","FITM1",143,"easy",0.15
"22940","IQGAP2",2,"easy",0.15
"22941","ZNF177",3,"easy",0.15
"22942","HEYL",1,"easy",0.15
"22943","ANXA13",22,"easy",0.15
"22944","RELN",8,"easy",0.15
"22945","CNPPD1",35,"easy",0.15
"22946","ZFP36L1",1,"easy",0.15
"22947","ANKRD62",1,"easy",0.15
"22948","CCDC38",1,"easy",0.15
"22949","PPP2R1A",1,"easy",0.15
"22950","UNC5D",1,"easy",0.15
"22951","ZNF880",54,"easy",0.15
"22952","RBMX2",1,"easy",0.15
"22953","TENM4",6,"easy",0.15
"22954","CHST13",1,"easy",0.15
"22955","ADGRG7",6,"easy",0.15
"22956","KCNQ2",138,"easy",0.15
"22957","DAZ2",3,"easy",0.15
"22958","CCDC173",7,"easy",0.15
"22959","COL4A4",27,"easy",0.15
"22960","CORO1A",109,"easy",0.15
"22961","C14orf119",3,"easy",0.15
"22962","RHOD",19,"easy",0.15
"22963","PCDHGA5",85,"easy",0.15
"22964","ZBTB32",13,"easy",0.15
"22965","FAM110B",2,"easy",0.15
"22966","THEM5",38,"easy",0.15
"22967","THUMPD3",1,"easy",0.15
"22968","LSM10",15,"easy",0.15
"22969","TMED8",134,"easy",0.15
"22970","PPP1R13L",3,"easy",0.15
"22971","RNF224",2,"easy",0.15
"22972","IFITM10",3,"easy",0.15
"22973","HMGN5",2,"easy",0.15
"22974","YBX1",6,"easy",0.15
"22975","CAPN9",15,"easy",0.15
"22976","TOMM6",9,"easy",0.15
"22977","MMP14",1,"easy",0.15
"22978","SEL1L",2,"easy",0.15
"22979","FNDC7",7,"easy",0.15
"22980","DRAM1",4,"easy",0.15
"22981","BAZ2B",2,"easy",0.15
"22982","FAM24B",2,"easy",0.15
"22983","MTFMT",14,"easy",0.15
"22984","NOL8",1,"easy",0.15
"22985","MRPL49",42,"easy",0.15
"22986","LIG3",1,"easy",0.15
"22987","DDX52",1,"easy",0.15
"22988","SP140",137,"easy",0.15
"22989","F11R",51,"easy",0.15
"22990","FAM241B",1,"easy",0.15
"22991","LDLR",3,"easy",0.15
"22992","VIL1",1,"easy",0.15
"22993","SCARB1",1,"easy",0.15
"22994","ZNF831",159,"easy",0.15
"22995","ZC3H12D",130,"easy",0.15
"22996","HS3ST3B1",11,"easy",0.15
"22997","KBTBD11",3,"easy",0.15
"22998","MT3",21,"easy",0.15
"22999","CSRP3",130,"easy",0.15
"23000","ARPC5L",2,"easy",0.15
"23001","ABHD14B",136,"easy",0.15
"23002","LCTL",1,"easy",0.15
"23003","FBLN2",8,"easy",0.15
"23004","EIF3J",6,"easy",0.15
"23005","NLK",1,"easy",0.15
"23006","STAB1",1,"easy",0.15
"23007","TMEM109",26,"easy",0.15
"23008","PCDHB10",110,"easy",0.15
"23009","CEP41",5,"easy",0.15
"23010","MRPL21",9,"easy",0.15
"23011","ANKRD42",4,"easy",0.15
"23012","SPOPL",8,"easy",0.15
"23013","SQOR",10,"easy",0.15
"23014","CNTD1",11,"easy",0.15
"23015","PPT1",8,"easy",0.15
"23016","YAF2",12,"easy",0.15
"23017","NLRC4",1,"easy",0.15
"23018","ISLR",56,"easy",0.15
"23019","TMEM80",3,"easy",0.15
"23020","LILRB1",21,"easy",0.15
"23021","ADGRF3",2,"easy",0.15
"23022","MRPL54",5,"easy",0.15
"23023","GREM1",47,"easy",0.15
"23024","AMN",28,"easy",0.15
"23025","SLC25A28",7,"easy",0.15
"23026","POM121",2,"easy",0.15
"23027","COX4I1",33,"easy",0.15
"23028","CCDC117",1,"easy",0.15
"23029","DISP3",4,"easy",0.15
"23030","SLC37A2",3,"easy",0.15
"23031","PLEKHA2",1,"easy",0.15
"23032","ACER2",1,"easy",0.15
"23033","SH2D1B",7,"easy",0.15
"23034","SNX11",23,"easy",0.15
"23035","TMEM41A",2,"easy",0.15
"23036","MPIG6B",3,"easy",0.15
"23037","CMC2",6,"easy",0.15
"23038","KIR2DL3",7,"easy",0.15
"23039","STX1A",78,"easy",0.15
"23040","TSPAN9",1,"easy",0.15
"23041","SLC46A2",6,"easy",0.15
"23042","TNFRSF10D",2,"easy",0.15
"23043","MEIS2",3,"easy",0.15
"23044","SLC23A3",1,"easy",0.15
"23045","SNED1",50,"easy",0.15
"23046","ANO9",7,"easy",0.15
"23047","KHSRP",2,"easy",0.15
"23048","TMEM51",47,"easy",0.15
"23049","MXD4",6,"easy",0.15
"23050","NFKBIA",78,"easy",0.15
"23051","PKDCC",4,"easy",0.15
"23052","TXNRD2",2,"easy",0.15
"23053","PWWP2A",1,"easy",0.15
"23054","ITGA1",16,"easy",0.15
"23055","TOR2A",3,"easy",0.15
"23056","ACYP2",43,"easy",0.15
"23057","ANXA3",3,"easy",0.15
"23058","KIF20B",1,"easy",0.15
"23059","MSH5",1,"easy",0.15
"23060","GCSAM",53,"easy",0.15
"23061","SF1",1,"easy",0.15
"23062","PODXL",3,"easy",0.15
"23063","CYSLTR1",9,"easy",0.15
"23064","FBXL19",2,"easy",0.15
"23065","MPC2",10,"easy",0.15
"23066","BAIAP2",5,"easy",0.15
"23067","VPS4A",3,"easy",0.15
"23068","GJA3",1,"easy",0.15
"23069","CDC14B",59,"easy",0.15
"23070","GRIN2A",8,"easy",0.15
"23071","TSPY3",81,"easy",0.15
"23072","PROX1",7,"easy",0.15
"23073","HLA-B",44,"easy",0.15
"23074","GAL",29,"easy",0.15
"23075","ASB1",2,"easy",0.15
"23076","NTMT1",1,"easy",0.15
"23077","NFATC2IP",25,"easy",0.15
"23078","NDUFC2-KCTD14",1,"easy",0.15
"23079","LMOD3",151,"easy",0.15
"23080","MSS51",1,"easy",0.15
"23081","GPSM3",16,"easy",0.15
"23082","NCOA2",1,"easy",0.15
"23083","SURF6",3,"easy",0.15
"23084","ANKRD37",3,"easy",0.15
"23085","H1-0",13,"easy",0.15
"23086","C12orf42",126,"easy",0.15
"23087","TRIM26",29,"easy",0.15
"23088","SLC14A2",1,"easy",0.15
"23089","LRG1",4,"easy",0.15
"23090","MAPK8IP2",109,"easy",0.15
"23091","PCDHA2",5,"easy",0.15
"23092","MYOZ1",160,"easy",0.15
"23093","EBLN2",2,"easy",0.15
"23094","SIGLEC10",37,"easy",0.15
"23095","QPRT",20,"easy",0.15
"23096","IGKV1-33",81,"easy",0.15
"23097","RASD1",16,"easy",0.15
"23098","SORBS1",1,"easy",0.15
"23099","TNFRSF9",23,"easy",0.15
"23100","GGCT",20,"easy",0.15
"23101","ELOB",13,"easy",0.15
"23102","LHX8",49,"easy",0.15
"23103","SCAND1",22,"easy",0.15
"23104","TMSB4X",2,"easy",0.15
"23105","PCDHB11",55,"easy",0.15
"23106","MICALL2",10,"easy",0.15
"23107","POU2F1",2,"easy",0.15
"23108","BOD1",2,"easy",0.15
"23109","MKLN1",21,"easy",0.15
"23110","OR2T2",2,"easy",0.15
"23111","LAPTM4B",1,"easy",0.15
"23112","INAVA",12,"easy",0.15
"23113","CDT1",7,"easy",0.15
"23114","PLEKHB2",10,"easy",0.15
"23115","CSKMT",11,"easy",0.15
"23116","PACSIN3",39,"easy",0.15
"23117","VPS51",4,"easy",0.15
"23118","IL37",79,"easy",0.15
"23119","EFCAB5",2,"easy",0.15
"23120","PRR19",60,"easy",0.15
"23121","SLC7A10",10,"easy",0.15
"23122","AAMDC",1,"easy",0.15
"23123","NIBAN3",97,"easy",0.15
"23124","ADGRV1",1,"easy",0.15
"23125","RAB24",12,"easy",0.15
"23126","GRAP2",14,"easy",0.15
"23127","FOXO3B",8,"easy",0.15
"23128","CA14",3,"easy",0.15
"23129","ELOVL6",3,"easy",0.15
"23130","IER3",7,"easy",0.15
"23131","OGDH",1,"easy",0.15
"23132","PIP4K2B",2,"easy",0.15
"23133","IRS2",3,"easy",0.15
"23134","FAM234A",10,"easy",0.15
"23135","CAPZB",9,"easy",0.15
"23136","UCHL1",169,"easy",0.15
"23137","NMU",160,"easy",0.15
"23138","MLNR",2,"easy",0.15
"23139","DLEC1",1,"easy",0.15
"23140","TBCCD1",1,"easy",0.15
"23141","EVA1B",3,"easy",0.15
"23142","CARD16",5,"easy",0.15
"23143","LUZP4",13,"easy",0.15
"23144","TIMM17B",21,"easy",0.15
"23145","CRLF1",95,"easy",0.15
"23146","CCDC114",41,"easy",0.15
"23147","FOXL2NB",1,"easy",0.15
"23148","COL9A2",12,"easy",0.15
"23149","FAM168B",3,"easy",0.15
"23150","CCDC66",1,"easy",0.15
"23151","ZNF711",3,"easy",0.15
"23152","SHLD1",5,"easy",0.15
"23153","IRF8",157,"easy",0.15
"23154","TTLL12",9,"easy",0.15
"23155","SLC7A8",1,"easy",0.15
"23156","STK16",1,"easy",0.15
"23157","DEFB124",4,"easy",0.15
"23158","MICU1",3,"easy",0.15
"23159","MED26",4,"easy",0.15
"23160","TENM3",79,"easy",0.15
"23161","P2RX1",2,"easy",0.15
"23162","TRIL",49,"easy",0.15
"23163","POLD2",10,"easy",0.15
"23164","PON3",1,"easy",0.15
"23165","POR",1,"easy",0.15
