"","Gene","Count","Thresh.Name","Thresh.Value"
"35616","CMPK2",61,"very.loose",0.1
"35617","ZFP36L2",169,"very.loose",0.1
"35618","TAF5L",1,"very.loose",0.1
"35619","ZNF557",11,"very.loose",0.1
"35620","HNRNPH1",2,"very.loose",0.1
"35621","SLC22A6",6,"very.loose",0.1
"35622","MORN1",1,"very.loose",0.1
"35623","FLOT1",2,"very.loose",0.1
"35624","ALMS1",2,"very.loose",0.1
"35625","KIAA0408",9,"very.loose",0.1
"35626","MUC5B",164,"very.loose",0.1
"35627","TRPM8",23,"very.loose",0.1
"35628","DET1",1,"very.loose",0.1
"35629","ARMC6",32,"very.loose",0.1
"35630","FRZB",2,"very.loose",0.1
"35631","WARS1",81,"very.loose",0.1
"35632","MTHFD2",85,"very.loose",0.1
"35633","PCDHA10",1,"very.loose",0.1
"35634","MYO18B",15,"very.loose",0.1
"35635","NCOA5",93,"very.loose",0.1
"35636","PPBP",64,"very.loose",0.1
"35637","RLF",3,"very.loose",0.1
"35638","GRK5",44,"very.loose",0.1
"35639","MMACHC",15,"very.loose",0.1
"35640","UBE2Q1",113,"very.loose",0.1
"35641","PRIM2",194,"very.loose",0.1
"35642","RNASEH1",1,"very.loose",0.1
"35643","ILK",118,"very.loose",0.1
"35644","TTLL10",13,"very.loose",0.1
"35645","PMP22",6,"very.loose",0.1
"35646","HGFAC",8,"very.loose",0.1
"35647","PHF24",142,"very.loose",0.1
"35648","CPLX3",27,"very.loose",0.1
"35649","CYTH2",1,"very.loose",0.1
"35650","NUP153",22,"very.loose",0.1
"35651","TMEM100",12,"very.loose",0.1
"35652","SCUBE1",8,"very.loose",0.1
"35653","SAC3D1",150,"very.loose",0.1
"35654","IGSF10",56,"very.loose",0.1
"35655","RND2",5,"very.loose",0.1
"35656","ZFPL1",7,"very.loose",0.1
"35657","TAGLN3",128,"very.loose",0.1
"35658","POLR1A",1,"very.loose",0.1
"35659","FXYD6",8,"very.loose",0.1
"35660","VXN",1,"very.loose",0.1
"35661","ZNF563",18,"very.loose",0.1
"35662","MARCHF2",19,"very.loose",0.1
"35663","PROK2",4,"very.loose",0.1
"35664","RBM27",13,"very.loose",0.1
"35665","CHMP5",46,"very.loose",0.1
"35666","RAC3",126,"very.loose",0.1
"35667","SPINK6",9,"very.loose",0.1
"35668","HILPDA",5,"very.loose",0.1
"35669","ALDH3A1",105,"very.loose",0.1
"35670","TDP1",11,"very.loose",0.1
"35671","SLFN14",4,"very.loose",0.1
"35672","PKD1L1",3,"very.loose",0.1
"35673","CARD17",1,"very.loose",0.1
"35674","PDSS1",52,"very.loose",0.1
"35675","CTSK",15,"very.loose",0.1
"35676","CTSE",8,"very.loose",0.1
"35677","ZNF273",2,"very.loose",0.1
"35678","GYS2",11,"very.loose",0.1
"35679","SH2D4A",9,"very.loose",0.1
"35680","STUM",27,"very.loose",0.1
"35681","RPS6KL1",4,"very.loose",0.1
"35682","NXPH4",2,"very.loose",0.1
"35683","FOXN2",18,"very.loose",0.1
"35684","DAND5",14,"very.loose",0.1
"35685","POLR3F",3,"very.loose",0.1
"35686","NEUROD1",11,"very.loose",0.1
"35687","ZMAT4",163,"very.loose",0.1
"35688","ZNF383",5,"very.loose",0.1
"35689","ERICH1",2,"very.loose",0.1
"35690","LRRC29",11,"very.loose",0.1
"35691","U2AF1L5",100,"very.loose",0.1
"35692","HNRNPD",14,"very.loose",0.1
"35693","PIK3AP1",1,"very.loose",0.1
"35694","PACSIN2",13,"very.loose",0.1
"35695","ROBO1",4,"very.loose",0.1
"35696","LRFN2",4,"very.loose",0.1
"35697","APOLD1",19,"very.loose",0.1
"35698","COL19A1",9,"very.loose",0.1
"35699","S1PR5",73,"very.loose",0.1
"35700","CYP7B1",13,"very.loose",0.1
"35701","FAM71F1",30,"very.loose",0.1
"35702","C3orf14",24,"very.loose",0.1
"35703","OR2A42",4,"very.loose",0.1
"35704","PGC",15,"very.loose",0.1
"35705","NRIP1",25,"very.loose",0.1
"35706","HIP1",147,"very.loose",0.1
"35707","GPC4",31,"very.loose",0.1
"35708","LRRN3",70,"very.loose",0.1
"35709","KLHL1",3,"very.loose",0.1
"35710","SPI1",2,"very.loose",0.1
"35711","GRIP1",20,"very.loose",0.1
"35712","GSTM4",4,"very.loose",0.1
"35713","DNAJC3",2,"very.loose",0.1
"35714","HTATSF1",197,"very.loose",0.1
"35715","WDHD1",94,"very.loose",0.1
"35716","SSX4B",14,"very.loose",0.1
"35717","F8",9,"very.loose",0.1
"35718","MRPS34",2,"very.loose",0.1
"35719","PCSK2",5,"very.loose",0.1
"35720","ITGA3",68,"very.loose",0.1
"35721","DUOX2",56,"very.loose",0.1
"35722","MAML3",1,"very.loose",0.1
"35723","PPFIBP1",39,"very.loose",0.1
"35724","NTM",135,"very.loose",0.1
"35725","FCER2",83,"very.loose",0.1
"35726","COL14A1",127,"very.loose",0.1
"35727","GSTT2B",52,"very.loose",0.1
"35728","RHCG",123,"very.loose",0.1
"35729","RPL5",10,"very.loose",0.1
"35730","TMEM266",1,"very.loose",0.1
"35731","PLD5",7,"very.loose",0.1
"35732","ZMAT2",24,"very.loose",0.1
"35733","ZNF695",153,"very.loose",0.1
"35734","THYN1",3,"very.loose",0.1
"35735","ODAPH",43,"very.loose",0.1
"35736","CREBBP",56,"very.loose",0.1
"35737","DNASE1L3",196,"very.loose",0.1
"35738","SLC22A10",154,"very.loose",0.1
"35739","FAM20C",87,"very.loose",0.1
"35740","SNX17",1,"very.loose",0.1
"35741","KRT9",8,"very.loose",0.1
"35742","PRKN",11,"very.loose",0.1
"35743","SLC28A2",143,"very.loose",0.1
"35744","PIK3R5",4,"very.loose",0.1
"35745","ZNF32",66,"very.loose",0.1
"35746","RPL37A",5,"very.loose",0.1
"35747","SERTAD1",1,"very.loose",0.1
"35748","PIK3R1",60,"very.loose",0.1
"35749","PSG3",2,"very.loose",0.1
"35750","SIGLEC6",90,"very.loose",0.1
"35751","SUN3",111,"very.loose",0.1
"35752","CHSY3",88,"very.loose",0.1
"35753","GOLGA8N",86,"very.loose",0.1
"35754","PBK",107,"very.loose",0.1
"35755","TCHP",193,"very.loose",0.1
"35756","ARNT2",33,"very.loose",0.1
"35757","ASB11",1,"very.loose",0.1
"35758","SH3BGRL",33,"very.loose",0.1
"35759","KIF24",185,"very.loose",0.1
"35760","TRAK2",1,"very.loose",0.1
"35761","SHISA9",7,"very.loose",0.1
"35762","ACTR5",31,"very.loose",0.1
"35763","NOC4L",21,"very.loose",0.1
"35764","ADGRL3",1,"very.loose",0.1
"35765","PRAG1",12,"very.loose",0.1
"35766","RGPD1",1,"very.loose",0.1
"35767","PARD3B",13,"very.loose",0.1
"35768","ACSM3",2,"very.loose",0.1
"35769","ELL2",39,"very.loose",0.1
"35770","MGAT4B",5,"very.loose",0.1
"35771","KRTAP5-8",5,"very.loose",0.1
"35772","TTC8",7,"very.loose",0.1
"35773","MTSS2",13,"very.loose",0.1
"35774","CRH",97,"very.loose",0.1
"35775","ASF1A",1,"very.loose",0.1
"35776","PRSS41",63,"very.loose",0.1
"35777","CHTOP",155,"very.loose",0.1
"35778","SHMT2",4,"very.loose",0.1
"35779","EDAR",61,"very.loose",0.1
"35780","ROGDI",133,"very.loose",0.1
"35781","ERMAP",25,"very.loose",0.1
"35782","CD86",1,"very.loose",0.1
"35783","TGFBI",47,"very.loose",0.1
"35784","DPYS",199,"very.loose",0.1
"35785","BANF1",69,"very.loose",0.1
"35786","PLAC8L1",24,"very.loose",0.1
"35787","GOLGA1",68,"very.loose",0.1
"35788","PDCD4",2,"very.loose",0.1
"35789","PDCD6IP",40,"very.loose",0.1
"35790","TPM2",90,"very.loose",0.1
"35791","RECK",36,"very.loose",0.1
"35792","POGLUT3",33,"very.loose",0.1
"35793","RBBP6",153,"very.loose",0.1
"35794","FRMD8",1,"very.loose",0.1
"35795","KCTD17",1,"very.loose",0.1
"35796","PTGES3L",2,"very.loose",0.1
"35797","ZNF138",1,"very.loose",0.1
"35798","SEMA6C",30,"very.loose",0.1
"35799","TDRD10",53,"very.loose",0.1
"35800","FZD8",9,"very.loose",0.1
"35801","VASH1",12,"very.loose",0.1
"35802","ZNF276",37,"very.loose",0.1
"35803","PMEPA1",112,"very.loose",0.1
"35804","PLCL2",25,"very.loose",0.1
"35805","TIAM2",2,"very.loose",0.1
"35806","TRAM2",4,"very.loose",0.1
"35807","ATP10D",39,"very.loose",0.1
"35808","CLASP1",2,"very.loose",0.1
"35809","CLPSL2",23,"very.loose",0.1
"35810","GABPB2",112,"very.loose",0.1
"35811","PCDHGB1",1,"very.loose",0.1
"35812","LARS1",1,"very.loose",0.1
"35813","ATXN2L",19,"very.loose",0.1
"35814","STX5",16,"very.loose",0.1
"35815","PAX2",187,"very.loose",0.1
"35816","RPS27L",1,"very.loose",0.1
"35817","CCER2",102,"very.loose",0.1
"35818","MXD1",1,"very.loose",0.1
"35819","NXPE3",1,"very.loose",0.1
"35820","SPRR4",8,"very.loose",0.1
"35821","DNAL4",4,"very.loose",0.1
"35822","SELENOP",28,"very.loose",0.1
"35823","UCHL5",9,"very.loose",0.1
"35824","JPT1",170,"very.loose",0.1
"35825","WDR55",18,"very.loose",0.1
"35826","FLG2",78,"very.loose",0.1
"35827","SBNO1",6,"very.loose",0.1
"35828","CDC6",197,"very.loose",0.1
"35829","SERTAD2",7,"very.loose",0.1
"35830","ANKIB1",20,"very.loose",0.1
"35831","XKR4",4,"very.loose",0.1
"35832","FNDC4",1,"very.loose",0.1
"35833","CHCHD10",6,"very.loose",0.1
"35834","RNMT",47,"very.loose",0.1
"35835","CHMP2A",1,"very.loose",0.1
"35836","RPP21",48,"very.loose",0.1
"35837","LMF1",4,"very.loose",0.1
"35838","KRT17",29,"very.loose",0.1
"35839","TAF8",3,"very.loose",0.1
"35840","PGM1",7,"very.loose",0.1
"35841","GSN",20,"very.loose",0.1
"35842","DACH2",1,"very.loose",0.1
"35843","ZNF496",1,"very.loose",0.1
"35844","PARP6",1,"very.loose",0.1
"35845","MRPL48",84,"very.loose",0.1
"35846","IFIT3",6,"very.loose",0.1
"35847","RNF186",1,"very.loose",0.1
"35848","NOS1",63,"very.loose",0.1
"35849","TIMELESS",191,"very.loose",0.1
"35850","PRTN3",1,"very.loose",0.1
"35851","TMBIM4",20,"very.loose",0.1
"35852","CTNNA1",2,"very.loose",0.1
"35853","CACNA1B",12,"very.loose",0.1
"35854","AHCYL2",4,"very.loose",0.1
"35855","PFN4",13,"very.loose",0.1
"35856","HCFC2",2,"very.loose",0.1
"35857","HPN",188,"very.loose",0.1
"35858","DNAH3",9,"very.loose",0.1
"35859","TNFSF10",3,"very.loose",0.1
"35860","STRBP",115,"very.loose",0.1
"35861","KCTD5",17,"very.loose",0.1
"35862","DAZAP1",29,"very.loose",0.1
"35863","PET117",55,"very.loose",0.1
"35864","HPS6",1,"very.loose",0.1
"35865","ATP6V1E1",1,"very.loose",0.1
"35866","DLG1",2,"very.loose",0.1
"35867","ACOD1",57,"very.loose",0.1
"35868","NR0B2",166,"very.loose",0.1
"35869","CAMK2N2",7,"very.loose",0.1
"35870","CDH13",168,"very.loose",0.1
"35871","SCN4B",152,"very.loose",0.1
"35872","ZFP69B",24,"very.loose",0.1
"35873","MS4A8",198,"very.loose",0.1
"35874","ASS1",180,"very.loose",0.1
"35875","MBD3L2B",2,"very.loose",0.1
"35876","C2CD4B",2,"very.loose",0.1
"35877","RNF166",1,"very.loose",0.1
"35878","LILRB2",9,"very.loose",0.1
"35879","GFPT1",134,"very.loose",0.1
"35880","TGIF2LX",7,"very.loose",0.1
"35881","SFXN3",98,"very.loose",0.1
"35882","KCNH6",15,"very.loose",0.1
"35883","FER1L6",115,"very.loose",0.1
"35884","NPR3",155,"very.loose",0.1
"35885","NDUFS3",24,"very.loose",0.1
"35886","TAOK1",36,"very.loose",0.1
"35887","TMA16",9,"very.loose",0.1
"35888","RNF43",19,"very.loose",0.1
"35889","TRIM24",32,"very.loose",0.1
"35890","MORN2",37,"very.loose",0.1
"35891","H3C14",151,"very.loose",0.1
"35892","KLRC3",174,"very.loose",0.1
"35893","TAS2R60",7,"very.loose",0.1
"35894","MAP3K4",49,"very.loose",0.1
"35895","SYT10",100,"very.loose",0.1
"35896","ZNHIT2",1,"very.loose",0.1
"35897","ECM1",187,"very.loose",0.1
"35898","SLC17A2",42,"very.loose",0.1
"35899","NAV1",10,"very.loose",0.1
"35900","CRPPA",4,"very.loose",0.1
"35901","HSD17B1",160,"very.loose",0.1
"35902","GTF2F1",3,"very.loose",0.1
"35903","GCLC",2,"very.loose",0.1
"35904","KCNS3",2,"very.loose",0.1
"35905","MLXIPL",42,"very.loose",0.1
"35906","BRD3",11,"very.loose",0.1
"35907","KANK1",1,"very.loose",0.1
"35908","PCLAF",6,"very.loose",0.1
"35909","MUC20",93,"very.loose",0.1
"35910","MRPL47",16,"very.loose",0.1
"35911","DCAF13",103,"very.loose",0.1
"35912","KLF15",66,"very.loose",0.1
"35913","NUDT11",9,"very.loose",0.1
"35914","WNT3",1,"very.loose",0.1
"35915","CEP126",51,"very.loose",0.1
"35916","FERMT3",3,"very.loose",0.1
"35917","DUSP4",5,"very.loose",0.1
"35918","GOLGA8B",1,"very.loose",0.1
"35919","MATN2",15,"very.loose",0.1
"35920","PRSS2",200,"very.loose",0.1
"35921","ASIC3",1,"very.loose",0.1
"35922","SASH3",3,"very.loose",0.1
"35923","TEX10",2,"very.loose",0.1
"35924","SAT1",12,"very.loose",0.1
"35925","SMIM27",23,"very.loose",0.1
"35926","MBD5",46,"very.loose",0.1
"35927","LGR6",11,"very.loose",0.1
"35928","MAGEB16",2,"very.loose",0.1
"35929","DOCK4",13,"very.loose",0.1
"35930","LAIR2",2,"very.loose",0.1
"35931","PRSS1",200,"very.loose",0.1
"35932","SAGE1",7,"very.loose",0.1
"35933","VPS28",4,"very.loose",0.1
"35934","DHRS1",196,"very.loose",0.1
"35935","ANGPTL7",43,"very.loose",0.1
"35936","SYAP1",3,"very.loose",0.1
"35937","CFAP57",5,"very.loose",0.1
"35938","LOXL3",16,"very.loose",0.1
"35939","C3AR1",2,"very.loose",0.1
"35940","ATP2A1",180,"very.loose",0.1
"35941","RAP2B",1,"very.loose",0.1
"35942","RNF6",1,"very.loose",0.1
"35943","PSMD12",63,"very.loose",0.1
"35944","SATL1",188,"very.loose",0.1
"35945","ALKBH8",1,"very.loose",0.1
"35946","DLL1",50,"very.loose",0.1
"35947","STX11",2,"very.loose",0.1
"35948","ROPN1B",1,"very.loose",0.1
"35949","KIAA0319",132,"very.loose",0.1
"35950","PMVK",17,"very.loose",0.1
"35951","ISCU",2,"very.loose",0.1
"35952","CLASP2",59,"very.loose",0.1
"35953","SAMD4A",195,"very.loose",0.1
"35954","PROB1",13,"very.loose",0.1
"35955","ERP29",1,"very.loose",0.1
"35956","CCDC175",9,"very.loose",0.1
"35957","HRCT1",26,"very.loose",0.1
"35958","RORA",4,"very.loose",0.1
"35959","SMS",72,"very.loose",0.1
"35960","FOXM1",163,"very.loose",0.1
"35961","SFTPC",197,"very.loose",0.1
"35962","CAMK2B",192,"very.loose",0.1
"35963","MMP25",1,"very.loose",0.1
"35964","NLGN3",5,"very.loose",0.1
"35965","HLF",17,"very.loose",0.1
"35966","SCN3A",4,"very.loose",0.1
"35967","RRAS2",1,"very.loose",0.1
"35968","STC1",3,"very.loose",0.1
"35969","NAXD",2,"very.loose",0.1
"35970","NOP53",24,"very.loose",0.1
"35971","DRP2",3,"very.loose",0.1
"35972","MACC1",18,"very.loose",0.1
"35973","NPRL3",1,"very.loose",0.1
"35974","HSF2BP",191,"very.loose",0.1
"35975","FAM155A",3,"very.loose",0.1
"35976","CDK14",5,"very.loose",0.1
"35977","FGG",189,"very.loose",0.1
"35978","RGS11",18,"very.loose",0.1
"35979","CLVS2",2,"very.loose",0.1
"35980","GATA6",151,"very.loose",0.1
"35981","PAFAH1B3",58,"very.loose",0.1
"35982","OR2T34",11,"very.loose",0.1
"35983","TMEM250",7,"very.loose",0.1
"35984","UNC13C",94,"very.loose",0.1
"35985","LIX1L",12,"very.loose",0.1
"35986","ARID4A",5,"very.loose",0.1
"35987","CLK4",156,"very.loose",0.1
"35988","FSCN2",49,"very.loose",0.1
"35989","CD81",26,"very.loose",0.1
"35990","TNFAIP8L2",15,"very.loose",0.1
"35991","SELENOK",64,"very.loose",0.1
"35992","TOM1L1",58,"very.loose",0.1
"35993","EIF5A",7,"very.loose",0.1
"35994","CYP7A1",2,"very.loose",0.1
"35995","HOMER1",13,"very.loose",0.1
"35996","SLC30A2",5,"very.loose",0.1
"35997","PRKAR2B",37,"very.loose",0.1
"35998","HNF4A",175,"very.loose",0.1
"35999","IFNAR1",4,"very.loose",0.1
"36000","EVA1A",176,"very.loose",0.1
"36001","IMMT",6,"very.loose",0.1
"36002","CSF2",22,"very.loose",0.1
"36003","ZNF679",36,"very.loose",0.1
"36004","CLEC4G",177,"very.loose",0.1
"36005","HDAC4",3,"very.loose",0.1
"36006","TEKT5",2,"very.loose",0.1
"36007","FZD6",3,"very.loose",0.1
"36008","NCOR2",99,"very.loose",0.1
"36009","RPIA",41,"very.loose",0.1
"36010","PIWIL3",2,"very.loose",0.1
"36011","CHKB",21,"very.loose",0.1
"36012","TMEM63C",1,"very.loose",0.1
"36013","AKR7A3",8,"very.loose",0.1
"36014","CPM",55,"very.loose",0.1
"36015","PDCD5",121,"very.loose",0.1
"36016","PDLIM5",186,"very.loose",0.1
"36017","PNOC",57,"very.loose",0.1
"36018","RASGRP2",187,"very.loose",0.1
"36019","MDC1",131,"very.loose",0.1
"36020","TMIGD3",9,"very.loose",0.1
"36021","CD302",190,"very.loose",0.1
"36022","CCL20",45,"very.loose",0.1
"36023","KCNB1",18,"very.loose",0.1
"36024","H2BC10",68,"very.loose",0.1
"36025","C12orf50",1,"very.loose",0.1
"36026","ERVMER34-1",20,"very.loose",0.1
"36027","SHC4",18,"very.loose",0.1
"36028","ELOVL7",101,"very.loose",0.1
"36029","APRT",1,"very.loose",0.1
"36030","CASP8",8,"very.loose",0.1
"36031","TRNP1",137,"very.loose",0.1
"36032","GNLY",39,"very.loose",0.1
"36033","CHRNA1",19,"very.loose",0.1
"36034","CADPS",57,"very.loose",0.1
"36035","COL9A1",9,"very.loose",0.1
"36036","TMTC1",48,"very.loose",0.1
"36037","KIAA1671",128,"very.loose",0.1
"36038","HOXA2",95,"very.loose",0.1
"36039","KMT2C",3,"very.loose",0.1
"36040","PRRT4",63,"very.loose",0.1
"36041","TADA2A",7,"very.loose",0.1
"36042","TLK2",27,"very.loose",0.1
"36043","FST",177,"very.loose",0.1
"36044","ADCY4",192,"very.loose",0.1
"36045","LILRA2",125,"very.loose",0.1
"36046","LIMK2",22,"very.loose",0.1
"36047","CSTF3",25,"very.loose",0.1
"36048","PRSS21",2,"very.loose",0.1
"36049","CBLIF",116,"very.loose",0.1
"36050","FAM81B",3,"very.loose",0.1
"36051","FAM151A",41,"very.loose",0.1
"36052","SLC12A4",25,"very.loose",0.1
"36053","SRL",32,"very.loose",0.1
"36054","HCFC1R1",1,"very.loose",0.1
"36055","EEPD1",78,"very.loose",0.1
"36056","RHOQ",1,"very.loose",0.1
"36057","ZBTB7B",1,"very.loose",0.1
"36058","PTPRN2",15,"very.loose",0.1
"36059","UBA2",130,"very.loose",0.1
"36060","IL6",56,"very.loose",0.1
"36061","DAGLA",1,"very.loose",0.1
"36062","TMEM267",17,"very.loose",0.1
"36063","LTBP1",2,"very.loose",0.1
"36064","CDH5",42,"very.loose",0.1
"36065","NCF1",2,"very.loose",0.1
"36066","NTSR1",17,"very.loose",0.1
"36067","PTMA",2,"very.loose",0.1
"36068","PPAT",8,"very.loose",0.1
"36069","H4C5",83,"very.loose",0.1
"36070","UPF1",5,"very.loose",0.1
"36071","CGB1",12,"very.loose",0.1
"36072","UGT1A10",85,"very.loose",0.1
"36073","ZKSCAN7",11,"very.loose",0.1
"36074","POC5",2,"very.loose",0.1
"36075","SYT14",9,"very.loose",0.1
"36076","AEBP1",106,"very.loose",0.1
"36077","FHAD1",139,"very.loose",0.1
"36078","KIF1A",197,"very.loose",0.1
"36079","CNTFR",101,"very.loose",0.1
"36080","CDC123",158,"very.loose",0.1
"36081","PANX3",22,"very.loose",0.1
"36082","BCR",6,"very.loose",0.1
"36083","CENPJ",193,"very.loose",0.1
"36084","B4GALNT3",176,"very.loose",0.1
"36085","PLAAT3",2,"very.loose",0.1
"36086","PGR",4,"very.loose",0.1
"36087","BPIFB4",135,"very.loose",0.1
"36088","KIT",81,"very.loose",0.1
"36089","INHBA",70,"very.loose",0.1
"36090","RAB33B",2,"very.loose",0.1
"36091","PGAP1",8,"very.loose",0.1
"36092","FAM149B1",1,"very.loose",0.1
"36093","PPIL6",56,"very.loose",0.1
"36094","MTNR1A",8,"very.loose",0.1
"36095","CMTM3",75,"very.loose",0.1
"36096","WNK4",6,"very.loose",0.1
"36097","MTMR12",123,"very.loose",0.1
"36098","RNF39",1,"very.loose",0.1
"36099","MCTS1",113,"very.loose",0.1
"36100","ZNF322",1,"very.loose",0.1
"36101","RGL1",22,"very.loose",0.1
"36102","PSRC1",43,"very.loose",0.1
"36103","OXNAD1",12,"very.loose",0.1
"36104","VPS8",3,"very.loose",0.1
"36105","YY1AP1",3,"very.loose",0.1
"36106","SOX2",18,"very.loose",0.1
"36107","KRT4",100,"very.loose",0.1
"36108","GGT5",197,"very.loose",0.1
"36109","MRPL38",23,"very.loose",0.1
"36110","FAM227A",1,"very.loose",0.1
"36111","CAPN12",1,"very.loose",0.1
"36112","POSTN",9,"very.loose",0.1
"36113","NELFA",1,"very.loose",0.1
"36114","STAP1",4,"very.loose",0.1
"36115","PDZK1",116,"very.loose",0.1
"36116","GOLGA8M",101,"very.loose",0.1
"36117","PCYT1B",157,"very.loose",0.1
"36118","PNMA3",7,"very.loose",0.1
"36119","ATP6V1A",9,"very.loose",0.1
"36120","ODF2",164,"very.loose",0.1
"36121","TXNDC16",9,"very.loose",0.1
"36122","SLC6A13",16,"very.loose",0.1
"36123","CTNND1",1,"very.loose",0.1
"36124","OAS3",31,"very.loose",0.1
"36125","PRICKLE4",64,"very.loose",0.1
"36126","ABHD10",90,"very.loose",0.1
"36127","PLEC",118,"very.loose",0.1
"36128","PRDM13",12,"very.loose",0.1
"36129","TG",68,"very.loose",0.1
"36130","GPC2",192,"very.loose",0.1
"36131","NPAS4",23,"very.loose",0.1
"36132","TPK1",1,"very.loose",0.1
"36133","THAP9",163,"very.loose",0.1
"36134","CYP4F2",16,"very.loose",0.1
"36135","FCN3",108,"very.loose",0.1
"36136","TGFB1I1",186,"very.loose",0.1
"36137","SPATS2L",3,"very.loose",0.1
"36138","EFEMP2",33,"very.loose",0.1
"36139","CAMKK1",15,"very.loose",0.1
"36140","ZNF728",1,"very.loose",0.1
"36141","GNE",4,"very.loose",0.1
"36142","SLC17A7",12,"very.loose",0.1
"36143","RORC",1,"very.loose",0.1
"36144","MCM5",9,"very.loose",0.1
"36145","TMUB1",1,"very.loose",0.1
"36146","ITGB3",192,"very.loose",0.1
"36147","MLIP",175,"very.loose",0.1
"36148","FOLR2",24,"very.loose",0.1
"36149","RETREG1",22,"very.loose",0.1
"36150","ACTC1",51,"very.loose",0.1
"36151","KLK11",174,"very.loose",0.1
"36152","CKM",78,"very.loose",0.1
"36153","DNAJB13",10,"very.loose",0.1
"36154","KANK4",70,"very.loose",0.1
"36155","MAD2L1BP",1,"very.loose",0.1
"36156","NFAT5",41,"very.loose",0.1
"36157","HPGDS",189,"very.loose",0.1
"36158","PHC2",28,"very.loose",0.1
"36159","CEP192",172,"very.loose",0.1
"36160","KIAA1586",38,"very.loose",0.1
"36161","GOSR2",1,"very.loose",0.1
"36162","SLC30A3",23,"very.loose",0.1
"36163","RNF122",43,"very.loose",0.1
"36164","LTB4R",32,"very.loose",0.1
"36165","GLT8D2",53,"very.loose",0.1
"36166","RSPO2",2,"very.loose",0.1
"36167","TMEM232",1,"very.loose",0.1
"36168","MAX",2,"very.loose",0.1
"36169","GPR17",6,"very.loose",0.1
"36170","MUC6",72,"very.loose",0.1
"36171","SMUG1",2,"very.loose",0.1
"36172","MAP3K20",18,"very.loose",0.1
"36173","AK3",4,"very.loose",0.1
"36174","TMEM147",11,"very.loose",0.1
"36175","SOCS3",48,"very.loose",0.1
"36176","CDH12",35,"very.loose",0.1
"36177","SLC39A3",5,"very.loose",0.1
"36178","NT5C",5,"very.loose",0.1
"36179","NFAM1",1,"very.loose",0.1
"36180","SMPD3",76,"very.loose",0.1
"36181","ZNF518A",1,"very.loose",0.1
"36182","PHKA1",36,"very.loose",0.1
"36183","LGALS9B",118,"very.loose",0.1
"36184","LIMS3",14,"very.loose",0.1
"36185","MAGEA8",127,"very.loose",0.1
"36186","MTHFR",106,"very.loose",0.1
"36187","TGFBR3",1,"very.loose",0.1
"36188","IGFBP4",190,"very.loose",0.1
"36189","ATP5ME",18,"very.loose",0.1
"36190","GPR141",4,"very.loose",0.1
"36191","ANGEL1",1,"very.loose",0.1
"36192","GPR157",3,"very.loose",0.1
"36193","TCP11",45,"very.loose",0.1
"36194","PRKAG1",1,"very.loose",0.1
"36195","FCGBP",53,"very.loose",0.1
"36196","KRT76",3,"very.loose",0.1
"36197","GSTM5",5,"very.loose",0.1
"36198","TRA2A",5,"very.loose",0.1
"36199","STAB2",180,"very.loose",0.1
"36200","CHD5",90,"very.loose",0.1
"36201","MORC4",95,"very.loose",0.1
"36202","SNAP25",1,"very.loose",0.1
"36203","MELK",160,"very.loose",0.1
"36204","MELTF",3,"very.loose",0.1
"36205","CT45A5",9,"very.loose",0.1
"36206","RHBDL3",88,"very.loose",0.1
"36207","CPA6",47,"very.loose",0.1
"36208","TMEM242",13,"very.loose",0.1
"36209","PDLIM1",2,"very.loose",0.1
"36210","SLC16A3",2,"very.loose",0.1
"36211","FADS1",122,"very.loose",0.1
"36212","STX2",2,"very.loose",0.1
"36213","RIMKLA",1,"very.loose",0.1
"36214","OR6B3",1,"very.loose",0.1
"36215","CDCA7",1,"very.loose",0.1
"36216","RAB6D",1,"very.loose",0.1
"36217","RAD51",181,"very.loose",0.1
"36218","ANKMY1",1,"very.loose",0.1
"36219","GJA5",16,"very.loose",0.1
"36220","APOL2",17,"very.loose",0.1
"36221","RAC1",12,"very.loose",0.1
"36222","DCN",18,"very.loose",0.1
"36223","PRRT2",1,"very.loose",0.1
"36224","STK4",56,"very.loose",0.1
"36225","EIF4E3",1,"very.loose",0.1
"36226","NOM1",5,"very.loose",0.1
"36227","COMMD3-BMI1",47,"very.loose",0.1
"36228","EIF2D",9,"very.loose",0.1
"36229","QRFPR",6,"very.loose",0.1
"36230","PPP1R21",4,"very.loose",0.1
"36231","POMGNT1",3,"very.loose",0.1
"36232","PSMD7",188,"very.loose",0.1
"36233","KIF6",1,"very.loose",0.1
"36234","LDOC1",5,"very.loose",0.1
"36235","WDR88",2,"very.loose",0.1
"36236","ZNF277",1,"very.loose",0.1
"36237","MYO10",10,"very.loose",0.1
"36238","SCN11A",51,"very.loose",0.1
"36239","RAD23A",5,"very.loose",0.1
"36240","HBB",54,"very.loose",0.1
"36241","MYO15B",133,"very.loose",0.1
"36242","JAG1",184,"very.loose",0.1
"36243","MRC2",173,"very.loose",0.1
"36244","ATP6V0E1",8,"very.loose",0.1
"36245","SOGA3",2,"very.loose",0.1
"36246","NLRP14",11,"very.loose",0.1
"36247","YWHAB",183,"very.loose",0.1
"36248","LSM14A",197,"very.loose",0.1
"36249","EHD3",27,"very.loose",0.1
"36250","RBBP7",63,"very.loose",0.1
"36251","ZSCAN5A",37,"very.loose",0.1
"36252","CNFN",1,"very.loose",0.1
"36253","IDUA",1,"very.loose",0.1
