"","Gene","Count","Thresh.Name","Thresh.Value"
"48902","CRNN",86,"easy",0.15
"48903","LGSN",3,"easy",0.15
"48904","UHMK1",137,"easy",0.15
"48905","SYN1",21,"easy",0.15
"48906","DENND11",23,"easy",0.15
"48907","NANOG",60,"easy",0.15
"48908","SLC26A7",40,"easy",0.15
"48909","MX1",28,"easy",0.15
"48910","CCDC107",122,"easy",0.15
"48911","LRRC63",27,"easy",0.15
"48912","PAPOLG",54,"easy",0.15
"48913","C20orf96",135,"easy",0.15
"48914","CAVIN1",148,"easy",0.15
"48915","GIMAP5",4,"easy",0.15
"48916","NES",141,"easy",0.15
"48917","S100A7A",28,"easy",0.15
"48918","TRAPPC6B",55,"easy",0.15
"48919","RUSC2",198,"easy",0.15
"48920","CCDC43",100,"easy",0.15
"48921","CYB5R2",1,"easy",0.15
"48922","GABRQ",26,"easy",0.15
"48923","ARL2",1,"easy",0.15
"48924","CCDC85B",1,"easy",0.15
"48925","FAM43B",11,"easy",0.15
"48926","POU2F2",1,"easy",0.15
"48927","SLC25A23",1,"easy",0.15
"48928","TMEM169",20,"easy",0.15
"48929","WASHC4",2,"easy",0.15
"48930","EED",10,"easy",0.15
"48931","AKAP8L",1,"easy",0.15
"48932","CDH15",75,"easy",0.15
"48933","KLC1",109,"easy",0.15
"48934","CFAP46",98,"easy",0.15
"48935","LMO7",1,"easy",0.15
"48936","HHLA2",48,"easy",0.15
"48937","IGSF5",1,"easy",0.15
"48938","ARL6",10,"easy",0.15
"48939","SLC34A3",4,"easy",0.15
"48940","OR5B12",38,"easy",0.15
"48941","RABEP2",6,"easy",0.15
"48942","LEPROTL1",7,"easy",0.15
"48943","MRPS34",12,"easy",0.15
"48944","NR5A2",39,"easy",0.15
"48945","LCN6",64,"easy",0.15
"48946","ATF6",182,"easy",0.15
"48947","CRIP1",1,"easy",0.15
"48948","HSP90AA1",20,"easy",0.15
"48949","C2CD2",20,"easy",0.15
"48950","RGL2",3,"easy",0.15
"48951","DACH2",5,"easy",0.15
"48952","MRC2",186,"easy",0.15
"48953","LIN37",35,"easy",0.15
"48954","OCSTAMP",1,"easy",0.15
"48955","SEH1L",18,"easy",0.15
"48956","MT2A",109,"easy",0.15
"48957","SPTSSA",13,"easy",0.15
"48958","STK32C",3,"easy",0.15
"48959","TCEANC2",2,"easy",0.15
"48960","SOGA3",2,"easy",0.15
"48961","GRIN3A",45,"easy",0.15
"48962","FECH",71,"easy",0.15
"48963","CRHR1",116,"easy",0.15
"48964","HDAC2",74,"easy",0.15
"48965","ITM2B",96,"easy",0.15
"48966","PDIA4",108,"easy",0.15
"48967","TNNC1",10,"easy",0.15
"48968","HNMT",163,"easy",0.15
"48969","EPHB1",32,"easy",0.15
"48970","OXA1L",4,"easy",0.15
"48971","PAF1",123,"easy",0.15
"48972","IKZF2",2,"easy",0.15
"48973","FGA",197,"easy",0.15
"48974","RNASEH2A",197,"easy",0.15
"48975","PLPP4",64,"easy",0.15
"48976","NHLRC2",9,"easy",0.15
"48977","PIGS",18,"easy",0.15
"48978","FAM168A",1,"easy",0.15
"48979","MRTFA",109,"easy",0.15
"48980","TIMELESS",193,"easy",0.15
"48981","DUSP8",2,"easy",0.15
"48982","SH3BP4",5,"easy",0.15
"48983","APEX1",1,"easy",0.15
"48984","PLPPR5",7,"easy",0.15
"48985","GOLGA6A",1,"easy",0.15
"48986","IRX6",92,"easy",0.15
"48987","FARSA",37,"easy",0.15
"48988","SDC2",42,"easy",0.15
"48989","TP53TG3B",4,"easy",0.15
"48990","SMAP2",9,"easy",0.15
"48991","UVRAG",41,"easy",0.15
"48992","DUSP7",144,"easy",0.15
"48993","SBDS",9,"easy",0.15
"48994","TXNDC9",86,"easy",0.15
"48995","PPP1R1A",81,"easy",0.15
"48996","MED1",3,"easy",0.15
"48997","LSM14A",198,"easy",0.15
"48998","CFAP57",10,"easy",0.15
"48999","TMEM65",1,"easy",0.15
"49000","VPS35",2,"easy",0.15
"49001","RAP1GDS1",1,"easy",0.15
"49002","INSIG1",36,"easy",0.15
"49003","TCTN3",23,"easy",0.15
"49004","NFYB",142,"easy",0.15
"49005","ARHGAP12",15,"easy",0.15
"49006","CHML",19,"easy",0.15
"49007","MRE11",44,"easy",0.15
"49008","PFKFB3",169,"easy",0.15
"49009","NFKB1",76,"easy",0.15
"49010","LRRC6",1,"easy",0.15
"49011","NMRK1",9,"easy",0.15
"49012","DTX3L",79,"easy",0.15
"49013","CXCL11",85,"easy",0.15
"49014","ATG4C",2,"easy",0.15
"49015","OLFM1",180,"easy",0.15
"49016","TPSAB1",112,"easy",0.15
"49017","SNRPA",146,"easy",0.15
"49018","ORC6",168,"easy",0.15
"49019","C18orf25",32,"easy",0.15
"49020","CCK",19,"easy",0.15
"49021","MDH2",3,"easy",0.15
"49022","PGM5",15,"easy",0.15
"49023","MYOZ1",11,"easy",0.15
"49024","TEX2",3,"easy",0.15
"49025","NPDC1",4,"easy",0.15
"49026","CRYBG3",15,"easy",0.15
"49027","UNC119B",4,"easy",0.15
"49028","LGR4",3,"easy",0.15
"49029","HOPX",5,"easy",0.15
"49030","UMAD1",3,"easy",0.15
"49031","FRMD7",5,"easy",0.15
"49032","NFE2L1",4,"easy",0.15
"49033","TOPAZ1",1,"easy",0.15
"49034","ERI2",188,"easy",0.15
"49035","GOLT1A",12,"easy",0.15
"49036","HAX1",182,"easy",0.15
"49037","SPATS1",1,"easy",0.15
"49038","KSR2",38,"easy",0.15
"49039","SUMO2",30,"easy",0.15
"49040","MINDY3",21,"easy",0.15
"49041","HNRNPH1",4,"easy",0.15
"49042","DLK2",187,"easy",0.15
"49043","HOXB3",14,"easy",0.15
"49044","CD59",133,"easy",0.15
"49045","GSS",2,"easy",0.15
"49046","GCC2",26,"easy",0.15
"49047","TSPAN6",3,"easy",0.15
"49048","CTR9",2,"easy",0.15
"49049","WDR17",133,"easy",0.15
"49050","SASH3",7,"easy",0.15
"49051","C10orf88",1,"easy",0.15
"49052","SAFB",36,"easy",0.15
"49053","SLC36A2",27,"easy",0.15
"49054","CASP8AP2",136,"easy",0.15
"49055","PPM1E",196,"easy",0.15
"49056","CHD4",3,"easy",0.15
"49057","RALGPS1",8,"easy",0.15
"49058","MYCBPAP",10,"easy",0.15
"49059","CAPRIN1",50,"easy",0.15
"49060","TNPO3",1,"easy",0.15
"49061","GRM8",6,"easy",0.15
"49062","WTIP",23,"easy",0.15
"49063","H3C6",37,"easy",0.15
"49064","ZWILCH",189,"easy",0.15
"49065","LPL",194,"easy",0.15
"49066","ZKSCAN1",98,"easy",0.15
"49067","GABRG3",32,"easy",0.15
"49068","GOT1L1",12,"easy",0.15
"49069","SLFN14",13,"easy",0.15
"49070","AKR1B10",18,"easy",0.15
"49071","GAREM2",66,"easy",0.15
"49072","ABCA6",119,"easy",0.15
"49073","VPS13B",2,"easy",0.15
"49074","KBTBD6",1,"easy",0.15
"49075","TMED1",5,"easy",0.15
"49076","ORAI2",4,"easy",0.15
"49077","ALS2CL",5,"easy",0.15
"49078","MRPL21",1,"easy",0.15
"49079","TRIM47",61,"easy",0.15
"49080","RBM23",1,"easy",0.15
"49081","PIKFYVE",7,"easy",0.15
"49082","CENPH",69,"easy",0.15
"49083","ZNF34",30,"easy",0.15
"49084","AVPR2",27,"easy",0.15
"49085","RASD2",47,"easy",0.15
"49086","ITGB3BP",53,"easy",0.15
"49087","SLC22A6",34,"easy",0.15
"49088","KLF13",50,"easy",0.15
"49089","ELAVL2",178,"easy",0.15
"49090","UGT1A1",32,"easy",0.15
"49091","ZBTB47",18,"easy",0.15
"49092","TIGD3",199,"easy",0.15
"49093","KMT2D",8,"easy",0.15
"49094","TCEA2",39,"easy",0.15
"49095","AIMP1",147,"easy",0.15
"49096","DYRK3",33,"easy",0.15
"49097","TSPYL2",98,"easy",0.15
"49098","STAM",15,"easy",0.15
"49099","PELP1",101,"easy",0.15
"49100","IL17RA",171,"easy",0.15
"49101","DCBLD2",12,"easy",0.15
"49102","PRYP3",28,"easy",0.15
"49103","SCMH1",2,"easy",0.15
"49104","ZNF354B",43,"easy",0.15
"49105","CADM4",12,"easy",0.15
"49106","CNOT7",14,"easy",0.15
"49107","INTS14",1,"easy",0.15
"49108","LDHAL6B",23,"easy",0.15
"49109","HLA-B",116,"easy",0.15
"49110","SYT8",64,"easy",0.15
"49111","SDCCAG8",16,"easy",0.15
"49112","IL6ST",176,"easy",0.15
"49113","KNDC1",199,"easy",0.15
"49114","RPL36",4,"easy",0.15
"49115","HYAL4",44,"easy",0.15
"49116","TMEM260",2,"easy",0.15
"49117","LTA",8,"easy",0.15
"49118","ANG",116,"easy",0.15
"49119","GOLGA7",27,"easy",0.15
"49120","ZNF461",2,"easy",0.15
"49121","KCNH1",82,"easy",0.15
"49122","EXOC3L4",4,"easy",0.15
"49123","H3C12",95,"easy",0.15
"49124","TREML1",24,"easy",0.15
"49125","PPM1M",84,"easy",0.15
"49126","ANP32A",128,"easy",0.15
"49127","HBD",3,"easy",0.15
"49128","NPIPB6",37,"easy",0.15
"49129","RFXAP",166,"easy",0.15
"49130","KRTCAP2",150,"easy",0.15
"49131","ERBB2",1,"easy",0.15
"49132","RAB6D",5,"easy",0.15
"49133","ZNF90",5,"easy",0.15
"49134","KLC4",1,"easy",0.15
"49135","KRTAP16-1",2,"easy",0.15
"49136","PRXL2C",11,"easy",0.15
"49137","FASLG",27,"easy",0.15
"49138","OR4D1",1,"easy",0.15
"49139","ARHGEF3",68,"easy",0.15
"49140","AKR1C1",80,"easy",0.15
"49141","OSM",21,"easy",0.15
"49142","LTA4H",1,"easy",0.15
"49143","TERT",178,"easy",0.15
"49144","DESI1",7,"easy",0.15
"49145","MND1",181,"easy",0.15
"49146","STMND1",1,"easy",0.15
"49147","DES",38,"easy",0.15
"49148","C1orf159",4,"easy",0.15
"49149","ACTN4",14,"easy",0.15
"49150","MAD2L2",156,"easy",0.15
"49151","STRA8",27,"easy",0.15
"49152","IFT52",186,"easy",0.15
"49153","CBSL",43,"easy",0.15
"49154","CTSO",15,"easy",0.15
"49155","MID1",69,"easy",0.15
"49156","SLC6A7",75,"easy",0.15
"49157","TMEM39A",43,"easy",0.15
"49158","HAVCR1",156,"easy",0.15
"49159","PANK1",128,"easy",0.15
"49160","ST14",2,"easy",0.15
"49161","PTCD3",16,"easy",0.15
"49162","SPTLC3",19,"easy",0.15
"49163","SARNP",13,"easy",0.15
"49164","DCSTAMP",2,"easy",0.15
"49165","FCRL3",3,"easy",0.15
"49166","HTRA3",200,"easy",0.15
"49167","KCNN2",114,"easy",0.15
"49168","MUC2",150,"easy",0.15
"49169","SLITRK5",199,"easy",0.15
"49170","TK1",109,"easy",0.15
"49171","SHLD2",1,"easy",0.15
"49172","SFXN2",7,"easy",0.15
"49173","UNC5D",64,"easy",0.15
"49174","ZNF740",32,"easy",0.15
"49175","MYO18B",28,"easy",0.15
"49176","RASA2",9,"easy",0.15
"49177","STXBP6",77,"easy",0.15
"49178","XPO4",9,"easy",0.15
"49179","CGN",91,"easy",0.15
"49180","MTF2",58,"easy",0.15
"49181","CUL2",78,"easy",0.15
"49182","STARD6",5,"easy",0.15
"49183","TMEM270",8,"easy",0.15
"49184","SHROOM4",199,"easy",0.15
"49185","AGPAT2",10,"easy",0.15
"49186","H4C12",33,"easy",0.15
"49187","GPR132",48,"easy",0.15
"49188","ARPC1A",13,"easy",0.15
"49189","GOLGA8F",9,"easy",0.15
"49190","MTMR9",37,"easy",0.15
"49191","H4C1",152,"easy",0.15
"49192","PIGC",53,"easy",0.15
"49193","GGN",13,"easy",0.15
"49194","SMKR1",2,"easy",0.15
"49195","CIAO2B",20,"easy",0.15
"49196","FAM20C",104,"easy",0.15
"49197","PTPRT",28,"easy",0.15
"49198","COA4",1,"easy",0.15
"49199","UBA3",1,"easy",0.15
"49200","RND2",10,"easy",0.15
"49201","RTL8B",24,"easy",0.15
"49202","FAM13C",63,"easy",0.15
"49203","TUBB2A",5,"easy",0.15
"49204","CCDC198",42,"easy",0.15
"49205","PRXL2A",9,"easy",0.15
"49206","FOLH1",5,"easy",0.15
"49207","MTFR1",1,"easy",0.15
"49208","FLRT2",8,"easy",0.15
"49209","OR11H2",1,"easy",0.15
"49210","FLAD1",166,"easy",0.15
"49211","GJB1",60,"easy",0.15
"49212","PBX2",20,"easy",0.15
"49213","KLF14",1,"easy",0.15
"49214","PCSK9",29,"easy",0.15
"49215","WDR38",6,"easy",0.15
"49216","HACE1",131,"easy",0.15
"49217","CLCF1",94,"easy",0.15
"49218","MBP",35,"easy",0.15
"49219","PDLIM2",103,"easy",0.15
"49220","NSA2",4,"easy",0.15
"49221","DNAJC17",110,"easy",0.15
"49222","SEC13",20,"easy",0.15
"49223","MAST4",38,"easy",0.15
"49224","PRSS27",11,"easy",0.15
"49225","PARP6",5,"easy",0.15
"49226","RABGAP1L",184,"easy",0.15
"49227","COX6A1",19,"easy",0.15
"49228","BTN2A2",4,"easy",0.15
"49229","MAGEA4",192,"easy",0.15
"49230","EFCAB5",2,"easy",0.15
"49231","KIR3DL1",164,"easy",0.15
"49232","MAGEA1",6,"easy",0.15
"49233","NBPF20",126,"easy",0.15
"49234","PARP14",103,"easy",0.15
"49235","CLIC6",85,"easy",0.15
"49236","ADCY1",4,"easy",0.15
"49237","TCHP",195,"easy",0.15
"49238","PDIK1L",134,"easy",0.15
"49239","RAB39B",189,"easy",0.15
"49240","HPSE2",29,"easy",0.15
"49241","CHCHD3",104,"easy",0.15
"49242","AGXT2",192,"easy",0.15
"49243","COL9A1",17,"easy",0.15
"49244","THRAP3",41,"easy",0.15
"49245","MTMR1",14,"easy",0.15
"49246","CASR",200,"easy",0.15
"49247","PIGP",53,"easy",0.15
"49248","HOXD1",16,"easy",0.15
"49249","USH1C",3,"easy",0.15
"49250","DYRK1B",14,"easy",0.15
"49251","PTGER4",10,"easy",0.15
"49252","UTS2",1,"easy",0.15
"49253","FAM89A",9,"easy",0.15
"49254","BLOC1S1",34,"easy",0.15
"49255","TNFRSF10B",123,"easy",0.15
"49256","KIF20A",153,"easy",0.15
"49257","ARMC12",5,"easy",0.15
"49258","RING1",12,"easy",0.15
"49259","CCR3",77,"easy",0.15
"49260","CRHR2",3,"easy",0.15
"49261","RAMP1",177,"easy",0.15
"49262","VSNL1",184,"easy",0.15
"49263","KIAA1328",113,"easy",0.15
"49264","NDUFAF1",7,"easy",0.15
"49265","TM4SF4",19,"easy",0.15
"49266","COMT",2,"easy",0.15
"49267","STEAP4",8,"easy",0.15
"49268","SMPX",20,"easy",0.15
"49269","VEGFB",62,"easy",0.15
"49270","NUMB",137,"easy",0.15
"49271","TMEM215",53,"easy",0.15
"49272","ICAM5",1,"easy",0.15
"49273","ARHGEF28",75,"easy",0.15
"49274","BEX2",19,"easy",0.15
"49275","DNAAF5",134,"easy",0.15
"49276","CPA6",60,"easy",0.15
"49277","CREG1",135,"easy",0.15
"49278","THBS1",152,"easy",0.15
"49279","DACT3",31,"easy",0.15
"49280","ABTB2",1,"easy",0.15
"49281","CTSH",5,"easy",0.15
"49282","CALML3",6,"easy",0.15
"49283","GRAP",80,"easy",0.15
"49284","EIF6",3,"easy",0.15
"49285","TDRD15",58,"easy",0.15
"49286","BLOC1S3",5,"easy",0.15
"49287","SAA4",12,"easy",0.15
"49288","CCDC121",10,"easy",0.15
"49289","CPNE6",11,"easy",0.15
"49290","ABCA12",9,"easy",0.15
"49291","C11orf24",177,"easy",0.15
"49292","AK8",42,"easy",0.15
"49293","H4C5",113,"easy",0.15
"49294","S100A14",1,"easy",0.15
"49295","GRIK2",135,"easy",0.15
"49296","BET1L",34,"easy",0.15
"49297","TIMM8B",23,"easy",0.15
"49298","KIFC1",195,"easy",0.15
"49299","CUBN",33,"easy",0.15
"49300","FOXL1",200,"easy",0.15
"49301","CALCR",47,"easy",0.15
"49302","MST1",91,"easy",0.15
"49303","MASP2",6,"easy",0.15
"49304","TRIM69",94,"easy",0.15
"49305","SNX16",24,"easy",0.15
"49306","RBM43",71,"easy",0.15
"49307","CRTAC1",138,"easy",0.15
"49308","EIF1AX",56,"easy",0.15
"49309","CNOT2",58,"easy",0.15
"49310","ARPC5L",11,"easy",0.15
"49311","SMARCC1",42,"easy",0.15
"49312","CDRT1",59,"easy",0.15
"49313","CDAN1",1,"easy",0.15
"49314","FTCDNL1",85,"easy",0.15
"49315","ZNF185",2,"easy",0.15
"49316","YBX1",44,"easy",0.15
"49317","STATH",19,"easy",0.15
"49318","TSEN2",3,"easy",0.15
"49319","FZD5",17,"easy",0.15
"49320","TMEM9",39,"easy",0.15
"49321","PACSIN2",22,"easy",0.15
"49322","TNNC2",17,"easy",0.15
"49323","GFRA3",79,"easy",0.15
"49324","PCDHGA1",120,"easy",0.15
"49325","PLCL1",43,"easy",0.15
"49326","ARL10",79,"easy",0.15
"49327","MROH7",12,"easy",0.15
"49328","AHNAK2",176,"easy",0.15
"49329","CYP27C1",70,"easy",0.15
"49330","LZTR1",200,"easy",0.15
"49331","HSD11B1",22,"easy",0.15
"49332","C22orf39",2,"easy",0.15
"49333","OAZ2",9,"easy",0.15
"49334","GPR162",43,"easy",0.15
"49335","GHRHR",10,"easy",0.15
"49336","EXO5",22,"easy",0.15
"49337","FAT1",9,"easy",0.15
"49338","ZNF723",107,"easy",0.15
"49339","PNISR",3,"easy",0.15
"49340","UBXN11",12,"easy",0.15
"49341","CYTH1",57,"easy",0.15
"49342","GRAMD4",5,"easy",0.15
"49343","TBCC",3,"easy",0.15
"49344","OLAH",37,"easy",0.15
"49345","KIT",81,"easy",0.15
"49346","PLAGL2",1,"easy",0.15
"49347","HASPIN",190,"easy",0.15
"49348","FAM171A2",69,"easy",0.15
"49349","UBQLN3",2,"easy",0.15
"49350","GAGE12E",99,"easy",0.15
"49351","TMEM71",158,"easy",0.15
"49352","DDX53",9,"easy",0.15
"49353","LRRIQ1",152,"easy",0.15
"49354","ZNF580",2,"easy",0.15
"49355","SPINDOC",94,"easy",0.15
"49356","NOTCH2NLA",7,"easy",0.15
"49357","CD40LG",102,"easy",0.15
"49358","TNNT1",25,"easy",0.15
"49359","SRGAP1",17,"easy",0.15
"49360","CRYBB3",1,"easy",0.15
"49361","FANCC",104,"easy",0.15
"49362","NHLH1",26,"easy",0.15
"49363","ATPAF2",1,"easy",0.15
"49364","GOSR2",5,"easy",0.15
"49365","H2AC4",130,"easy",0.15
"49366","WWTR1",187,"easy",0.15
"49367","TMPRSS11D",136,"easy",0.15
"49368","GLRX3",1,"easy",0.15
"49369","TSPAN5",3,"easy",0.15
"49370","DMRT1",67,"easy",0.15
"49371","DENND10",1,"easy",0.15
"49372","NHEJ1",7,"easy",0.15
"49373","CCN5",29,"easy",0.15
"49374","TAS2R5",62,"easy",0.15
"49375","POP5",2,"easy",0.15
"49376","CALCB",1,"easy",0.15
"49377","FHOD1",58,"easy",0.15
"49378","FAM184A",127,"easy",0.15
"49379","NEK10",21,"easy",0.15
"49380","FAM178B",12,"easy",0.15
"49381","ST20",37,"easy",0.15
"49382","ROCK2",1,"easy",0.15
"49383","FUT4",2,"easy",0.15
"49384","PLA2G10",1,"easy",0.15
"49385","MRPL22",3,"easy",0.15
"49386","KLRG2",4,"easy",0.15
"49387","ZNF24",151,"easy",0.15
"49388","PCDHB11",118,"easy",0.15
"49389","FFAR4",5,"easy",0.15
"49390","RNF217",195,"easy",0.15
"49391","LCNL1",5,"easy",0.15
"49392","COQ9",1,"easy",0.15
"49393","JOSD1",6,"easy",0.15
"49394","UBAC2",2,"easy",0.15
"49395","RPL18A",2,"easy",0.15
"49396","RTN4RL2",9,"easy",0.15
"49397","TAS1R1",117,"easy",0.15
"49398","FCGR2B",1,"easy",0.15
"49399","WDR90",16,"easy",0.15
"49400","SAMD3",1,"easy",0.15
"49401","TBL1XR1",8,"easy",0.15
"49402","CKS2",102,"easy",0.15
"49403","GOLGA8K",1,"easy",0.15
"49404","PSMD14",5,"easy",0.15
"49405","CCER2",127,"easy",0.15
"49406","MAPK14",32,"easy",0.15
"49407","WWC1",1,"easy",0.15
"49408","GALNT1",10,"easy",0.15
"49409","ZNF425",8,"easy",0.15
"49410","INO80C",4,"easy",0.15
"49411","SF3B1",6,"easy",0.15
"49412","GNB1L",41,"easy",0.15
"49413","IFT122",44,"easy",0.15
"49414","HESX1",25,"easy",0.15
"49415","KRT18",178,"easy",0.15
"49416","RNF180",151,"easy",0.15
"49417","PAGE2",25,"easy",0.15
"49418","GRIN3B",5,"easy",0.15
"49419","INSIG2",1,"easy",0.15
"49420","GTF2H5",2,"easy",0.15
"49421","NKG7",28,"easy",0.15
"49422","AK7",2,"easy",0.15
"49423","SRSF11",1,"easy",0.15
"49424","HOXD10",66,"easy",0.15
"49425","NUP35",1,"easy",0.15
"49426","GRK4",2,"easy",0.15
"49427","MGST2",1,"easy",0.15
"49428","FAM177A1",15,"easy",0.15
"49429","LRG1",35,"easy",0.15
"49430","HPSE",12,"easy",0.15
"49431","KIF17",14,"easy",0.15
"49432","ADRB1",14,"easy",0.15
"49433","GAB3",25,"easy",0.15
"49434","ANXA4",151,"easy",0.15
"49435","NAT1",133,"easy",0.15
"49436","ACADSB",8,"easy",0.15
"49437","SPARC",90,"easy",0.15
"49438","CHAF1B",199,"easy",0.15
"49439","LATS1",11,"easy",0.15
"49440","SNAPC4",7,"easy",0.15
"49441","KLF9",160,"easy",0.15
"49442","PRAC1",39,"easy",0.15
"49443","SUSD2",24,"easy",0.15
"49444","SENP1",180,"easy",0.15
"49445","NKX2-5",1,"easy",0.15
"49446","TG",92,"easy",0.15
"49447","NEK6",58,"easy",0.15
"49448","CLCN4",31,"easy",0.15
"49449","PLS1",74,"easy",0.15
"49450","CCNQ",12,"easy",0.15
"49451","CA7",1,"easy",0.15
"49452","GNRH1",179,"easy",0.15
"49453","ZBTB39",9,"easy",0.15
"49454","RPTOR",3,"easy",0.15
"49455","TNFAIP6",6,"easy",0.15
"49456","ITGAM",93,"easy",0.15
"49457","FETUB",30,"easy",0.15
"49458","SEL1L",1,"easy",0.15
"49459","GAB2",1,"easy",0.15
"49460","CCR7",17,"easy",0.15
"49461","PPARGC1B",9,"easy",0.15
"49462","TBC1D32",66,"easy",0.15
"49463","SPRY1",181,"easy",0.15
"49464","HBA2",59,"easy",0.15
"49465","ECH1",134,"easy",0.15
"49466","INTS10",15,"easy",0.15
"49467","CNTNAP3B",11,"easy",0.15
"49468","AICDA",48,"easy",0.15
"49469","PCDHB15",20,"easy",0.15
"49470","TNFRSF1A",188,"easy",0.15
"49471","WDR76",196,"easy",0.15
"49472","MAP6D1",15,"easy",0.15
"49473","FOXE3",112,"easy",0.15
"49474","NOX1",9,"easy",0.15
"49475","SSX3",11,"easy",0.15
"49476","HRCT1",55,"easy",0.15
"49477","TGFB1I1",194,"easy",0.15
"49478","SLC16A3",10,"easy",0.15
"49479","TMEM42",8,"easy",0.15
"49480","SPATA24",14,"easy",0.15
"49481","TMEM70",3,"easy",0.15
"49482","RBBP8NL",8,"easy",0.15
"49483","NEURL3",5,"easy",0.15
"49484","PRPF6",52,"easy",0.15
"49485","UQCRC2",71,"easy",0.15
"49486","RPL13A",32,"easy",0.15
"49487","PMF1",21,"easy",0.15
"49488","CD1E",61,"easy",0.15
"49489","CTRB2",5,"easy",0.15
"49490","TERF1",2,"easy",0.15
"49491","PLA2G5",165,"easy",0.15
"49492","RTL3",118,"easy",0.15
"49493","TMEM92",181,"easy",0.15
"49494","CCNYL1",9,"easy",0.15
"49495","MRPL9",160,"easy",0.15
"49496","PPP1R1C",5,"easy",0.15
"49497","KCNJ2",40,"easy",0.15
"49498","RGS7BP",25,"easy",0.15
"49499","NCOA3",23,"easy",0.15
"49500","LSG1",138,"easy",0.15
"49501","MSN",166,"easy",0.15
"49502","AZIN2",148,"easy",0.15
"49503","GPA33",1,"easy",0.15
"49504","GRHL3",71,"easy",0.15
"49505","C3orf33",5,"easy",0.15
"49506","THBS3",7,"easy",0.15
"49507","ZFP3",20,"easy",0.15
"49508","CD58",157,"easy",0.15
"49509","TP73",92,"easy",0.15
"49510","TPP1",13,"easy",0.15
"49511","MARK1",1,"easy",0.15
"49512","WDR53",23,"easy",0.15
"49513","C8orf82",26,"easy",0.15
"49514","PRTN3",4,"easy",0.15
"49515","PRDM8",6,"easy",0.15
"49516","ATXN7L2",17,"easy",0.15
"49517","PGBD5",9,"easy",0.15
"49518","LRRFIP1",39,"easy",0.15
"49519","BMP8A",136,"easy",0.15
"49520","SH3GLB1",12,"easy",0.15
"49521","GDPD2",9,"easy",0.15
"49522","VASP",20,"easy",0.15
"49523","BLZF1",80,"easy",0.15
"49524","DOP1B",8,"easy",0.15
"49525","PRRT3",4,"easy",0.15
"49526","PARD6A",142,"easy",0.15
"49527","SV2C",2,"easy",0.15
"49528","LRRIQ4",102,"easy",0.15
"49529","TACC2",8,"easy",0.15
"49530","EFCC1",4,"easy",0.15
"49531","C12orf56",5,"easy",0.15
"49532","YWHAH",4,"easy",0.15
"49533","KCNE1",11,"easy",0.15
"49534","AOC2",10,"easy",0.15
"49535","ABHD17A",37,"easy",0.15
"49536","RNF182",98,"easy",0.15
"49537","ZNF555",26,"easy",0.15
"49538","UPK3A",23,"easy",0.15
"49539","KLHL14",65,"easy",0.15
"49540","SERPINI1",94,"easy",0.15
"49541","CCPG1",62,"easy",0.15
"49542","GJC1",5,"easy",0.15
"49543","TRIM16L",2,"easy",0.15
"49544","OR6K3",1,"easy",0.15
"49545","PITPNM3",1,"easy",0.15
"49546","PSD2",167,"easy",0.15
"49547","TMEM30B",69,"easy",0.15
"49548","RLIM",30,"easy",0.15
"49549","PGP",7,"easy",0.15
"49550","LAMA3",47,"easy",0.15
"49551","EIF3L",69,"easy",0.15
"49552","OXR1",1,"easy",0.15
"49553","MRPS6",3,"easy",0.15
"49554","NPY",8,"easy",0.15
"49555","FEZ2",118,"easy",0.15
"49556","POLR2D",99,"easy",0.15
"49557","C1orf56",113,"easy",0.15
"49558","ID4",38,"easy",0.15
"49559","HLA-A",49,"easy",0.15
"49560","MEGF10",62,"easy",0.15
"49561","SPATA31D1",3,"easy",0.15
"49562","IDI1",12,"easy",0.15
"49563","PCID2",161,"easy",0.15
"49564","MAGEB17",13,"easy",0.15
"49565","GMPS",96,"easy",0.15
"49566","ALDH4A1",1,"easy",0.15
"49567","DOC2A",45,"easy",0.15
"49568","CCDC152",18,"easy",0.15
"49569","OR2L2",13,"easy",0.15
"49570","ARHGEF35",12,"easy",0.15
"49571","PLGRKT",4,"easy",0.15
"49572","H2AC7",173,"easy",0.15
"49573","MRPS10",21,"easy",0.15
"49574","SYP",124,"easy",0.15
"49575","EMC3",41,"easy",0.15
"49576","TFPI",200,"easy",0.15
"49577","NFAM1",4,"easy",0.15
"49578","SERF1A",4,"easy",0.15
"49579","C1GALT1C1L",2,"easy",0.15
"49580","ALPK3",171,"easy",0.15
"49581","ADAMTS7",6,"easy",0.15
"49582","TRO",37,"easy",0.15
"49583","PHACTR4",83,"easy",0.15
"49584","RNF20",21,"easy",0.15
"49585","TMEM106C",178,"easy",0.15
"49586","ANKZF1",7,"easy",0.15
"49587","ELL3",10,"easy",0.15
"49588","ITPKC",52,"easy",0.15
"49589","AXIN2",3,"easy",0.15
"49590","UNC5A",9,"easy",0.15
"49591","TFB1M",21,"easy",0.15
"49592","ADH1A",199,"easy",0.15
"49593","ATIC",88,"easy",0.15
"49594","DGAT1",24,"easy",0.15
"49595","RPS23",58,"easy",0.15
"49596","PSMD13",64,"easy",0.15
"49597","HFE",3,"easy",0.15
"49598","NASP",183,"easy",0.15
"49599","HSFY1",12,"easy",0.15
"49600","CDCA3",195,"easy",0.15
"49601","CCDC83",1,"easy",0.15
"49602","SH3BP5L",6,"easy",0.15
