"","Gene","Count","Thresh.Name","Thresh.Value"
"28123","MKX",20,"easy",0.15
"28124","NFKBIZ",56,"easy",0.15
"28125","ABHD17B",11,"easy",0.15
"28126","AARSD1",1,"easy",0.15
"28127","ARHGEF15",24,"easy",0.15
"28128","DPYSL3",3,"easy",0.15
"28129","CCDC142",21,"easy",0.15
"28130","CEP104",2,"easy",0.15
"28131","MSRA",12,"easy",0.15
"28132","NELL2",1,"easy",0.15
"28133","CYB5R3",3,"easy",0.15
"28134","ITGB1BP1",2,"easy",0.15
"28135","CHGA",1,"easy",0.15
"28136","RPL10A",1,"easy",0.15
"28137","ALG10B",10,"easy",0.15
"28138","AQP11",1,"easy",0.15
"28139","IL12RB1",47,"easy",0.15
"28140","PRPH2",1,"easy",0.15
"28141","NPIPA1",87,"easy",0.15
"28142","AADACL2",5,"easy",0.15
"28143","NFATC3",44,"easy",0.15
"28144","B4GALNT1",8,"easy",0.15
"28145","FARP2",4,"easy",0.15
"28146","CCDC50",3,"easy",0.15
"28147","ZNF347",18,"easy",0.15
"28148","ARNTL",6,"easy",0.15
"28149","ASIC4",6,"easy",0.15
"28150","ZNF107",9,"easy",0.15
"28151","ISG20",41,"easy",0.15
"28152","MPZL1",2,"easy",0.15
"28153","LAMC3",3,"easy",0.15
"28154","SPATA17",4,"easy",0.15
"28155","XDH",3,"easy",0.15
"28156","ADM",1,"easy",0.15
"28157","ITGB5",1,"easy",0.15
"28158","ZNF737",59,"easy",0.15
"28159","TBC1D9",6,"easy",0.15
"28160","TYMS",39,"easy",0.15
"28161","WHRN",2,"easy",0.15
"28162","ARVCF",2,"easy",0.15
"28163","TULP3",2,"easy",0.15
"28164","WDR74",18,"easy",0.15
"28165","ESR1",17,"easy",0.15
"28166","LILRB3",79,"easy",0.15
"28167","ZNF500",7,"easy",0.15
"28168","TOM1",4,"easy",0.15
"28169","GPAT4",21,"easy",0.15
"28170","SRCIN1",4,"easy",0.15
"28171","NASP",79,"easy",0.15
"28172","PRR3",49,"easy",0.15
"28173","CEBPA",3,"easy",0.15
"28174","SIGLEC1",15,"easy",0.15
"28175","BRWD3",2,"easy",0.15
"28176","MRPL23",10,"easy",0.15
"28177","CYP2C18",1,"easy",0.15
"28178","ZNF804B",81,"easy",0.15
"28179","SCX",94,"easy",0.15
"28180","LRRC1",26,"easy",0.15
"28181","SFTPA1",68,"easy",0.15
"28182","PRKX",44,"easy",0.15
"28183","ACTN2",93,"easy",0.15
"28184","ETHE1",2,"easy",0.15
"28185","MAB21L1",2,"easy",0.15
"28186","SLC6A17",14,"easy",0.15
"28187","SARS2",1,"easy",0.15
"28188","PLVAP",3,"easy",0.15
"28189","PJVK",1,"easy",0.15
"28190","FASLG",135,"easy",0.15
"28191","IFI6",5,"easy",0.15
"28192","PXDNL",10,"easy",0.15
"28193","TUBB1",3,"easy",0.15
"28194","TMEM9",45,"easy",0.15
"28195","FABP7",6,"easy",0.15
"28196","TSPO",2,"easy",0.15
"28197","ZNF527",46,"easy",0.15
"28198","MYRIP",1,"easy",0.15
"28199","BPIFC",12,"easy",0.15
"28200","FBXL7",11,"easy",0.15
"28201","BLMH",2,"easy",0.15
"28202","IRX6",5,"easy",0.15
"28203","NXF2B",2,"easy",0.15
"28204","NONO",25,"easy",0.15
"28205","OR5B21",30,"easy",0.15
"28206","LIPN",6,"easy",0.15
"28207","GNAL",1,"easy",0.15
"28208","OSBPL8",3,"easy",0.15
"28209","LIN9",59,"easy",0.15
"28210","CEP120",1,"easy",0.15
"28211","IL9R",16,"easy",0.15
"28212","TRPV4",2,"easy",0.15
"28213","CORO2A",16,"easy",0.15
"28214","MMP27",4,"easy",0.15
"28215","C1QL3",6,"easy",0.15
"28216","PPP1R12C",3,"easy",0.15
"28217","OVCH1",1,"easy",0.15
"28218","HLA-C",99,"easy",0.15
"28219","CD151",89,"easy",0.15
"28220","DENND2B",1,"easy",0.15
"28221","SLC24A2",42,"easy",0.15
"28222","NOVA2",2,"easy",0.15
"28223","C12orf75",36,"easy",0.15
"28224","SLC52A1",14,"easy",0.15
"28225","ALKBH4",1,"easy",0.15
"28226","CCDC68",1,"easy",0.15
"28227","UNK",26,"easy",0.15
"28228","HAPLN4",5,"easy",0.15
"28229","OCLN",1,"easy",0.15
"28230","PTGS1",46,"easy",0.15
"28231","FAM98A",3,"easy",0.15
"28232","WDR27",1,"easy",0.15
"28233","MAK",38,"easy",0.15
"28234","SNX27",3,"easy",0.15
"28235","ATP6V0A4",8,"easy",0.15
"28236","ZNF813",4,"easy",0.15
"28237","ZMYM1",16,"easy",0.15
"28238","ZNF507",36,"easy",0.15
"28239","TIGD4",1,"easy",0.15
"28240","NKG7",187,"easy",0.15
"28241","ZNF723",49,"easy",0.15
"28242","PARD6G",1,"easy",0.15
"28243","JAK1",1,"easy",0.15
"28244","FCGR3B",39,"easy",0.15
"28245","ABHD12B",1,"easy",0.15
"28246","SDF4",1,"easy",0.15
"28247","MFSD6L",18,"easy",0.15
"28248","ORC6",5,"easy",0.15
"28249","CR1",4,"easy",0.15
"28250","CPVL",21,"easy",0.15
"28251","TSPAN5",16,"easy",0.15
"28252","ARHGAP8",103,"easy",0.15
"28253","NUPR1",35,"easy",0.15
"28254","TMEM30A",11,"easy",0.15
"28255","HS2ST1",6,"easy",0.15
"28256","TEAD2",44,"easy",0.15
"28257","KMT2B",2,"easy",0.15
"28258","DHRS2",46,"easy",0.15
"28259","MAP3K8",15,"easy",0.15
"28260","CTSO",2,"easy",0.15
"28261","RGS17",9,"easy",0.15
"28262","GNAI1",4,"easy",0.15
"28263","CDK8",17,"easy",0.15
"28264","FAM78A",16,"easy",0.15
"28265","KBTBD6",50,"easy",0.15
"28266","GDAP1L1",5,"easy",0.15
"28267","ZNF598",1,"easy",0.15
"28268","DVL3",1,"easy",0.15
"28269","OSMR",12,"easy",0.15
"28270","ZBED3",9,"easy",0.15
"28271","PHF2",12,"easy",0.15
"28272","INTS2",7,"easy",0.15
"28273","CHURC1-FNTB",27,"easy",0.15
"28274","HPS4",2,"easy",0.15
"28275","UGT3A2",13,"easy",0.15
"28276","GYG2",1,"easy",0.15
"28277","SVEP1",1,"easy",0.15
"28278","CPLANE1",4,"easy",0.15
"28279","CHRNB2",147,"easy",0.15
"28280","ZNF703",15,"easy",0.15
"28281","UBD",149,"easy",0.15
"28282","ITPRIPL2",4,"easy",0.15
"28283","TSNARE1",3,"easy",0.15
"28284","ACAD10",46,"easy",0.15
"28285","SORT1",1,"easy",0.15
"28286","NDRG1",1,"easy",0.15
"28287","PIGX",9,"easy",0.15
"28288","PCMT1",8,"easy",0.15
"28289","COL15A1",7,"easy",0.15
"28290","H1-5",1,"easy",0.15
"28291","TTYH3",8,"easy",0.15
"28292","NUFIP1",17,"easy",0.15
"28293","SRI",1,"easy",0.15
"28294","H4C13",10,"easy",0.15
"28295","ZNF14",9,"easy",0.15
"28296","MICA",13,"easy",0.15
"28297","TCF7L1",17,"easy",0.15
"28298","RPAP3",2,"easy",0.15
"28299","PLEKHH1",7,"easy",0.15
"28300","APH1A",5,"easy",0.15
"28301","DDX20",4,"easy",0.15
"28302","CCDC159",2,"easy",0.15
"28303","DLGAP2",7,"easy",0.15
"28304","MEDAG",40,"easy",0.15
"28305","DCHS1",51,"easy",0.15
"28306","FCGR2B",77,"easy",0.15
"28307","SMPDL3A",7,"easy",0.15
"28308","FBXO17",2,"easy",0.15
"28309","SLC8A1",11,"easy",0.15
"28310","IL16",1,"easy",0.15
"28311","NECTIN4",24,"easy",0.15
"28312","DYRK2",1,"easy",0.15
"28313","BTN3A1",93,"easy",0.15
"28314","SPINDOC",15,"easy",0.15
"28315","HMOX1",3,"easy",0.15
"28316","BOK",15,"easy",0.15
"28317","HOGA1",2,"easy",0.15
"28318","CLUL1",1,"easy",0.15
"28319","HAPLN3",8,"easy",0.15
"28320","APOC2",82,"easy",0.15
"28321","CATSPER1",1,"easy",0.15
"28322","KCNQ3",6,"easy",0.15
"28323","MILR1",8,"easy",0.15
"28324","HEXB",13,"easy",0.15
"28325","VAV3",39,"easy",0.15
"28326","UBIAD1",27,"easy",0.15
"28327","NIF3L1",2,"easy",0.15
"28328","GRHL1",37,"easy",0.15
"28329","TXNDC15",6,"easy",0.15
"28330","ACBD7",3,"easy",0.15
"28331","RHOG",54,"easy",0.15
"28332","CEP135",67,"easy",0.15
"28333","PIGO",1,"easy",0.15
"28334","KMT5B",4,"easy",0.15
"28335","NCBP2AS2",1,"easy",0.15
"28336","METAP1D",22,"easy",0.15
"28337","TTC7A",38,"easy",0.15
"28338","KIF13B",14,"easy",0.15
"28339","DNAJB5",1,"easy",0.15
"28340","PPARGC1A",9,"easy",0.15
"28341","DCP1A",19,"easy",0.15
"28342","GALNT14",137,"easy",0.15
"28343","PNMA1",1,"easy",0.15
"28344","TCF19",1,"easy",0.15
"28345","LRRC37A3",3,"easy",0.15
"28346","GRIN2C",26,"easy",0.15
"28347","CCAR1",4,"easy",0.15
"28348","EIF4EBP1",1,"easy",0.15
"28349","FBXO30",3,"easy",0.15
"28350","CT55",60,"easy",0.15
"28351","SP140L",21,"easy",0.15
"28352","DPEP1",55,"easy",0.15
"28353","SCRN3",2,"easy",0.15
"28354","KEL",2,"easy",0.15
"28355","SHFL",2,"easy",0.15
"28356","S100A11",8,"easy",0.15
"28357","DCAF17",1,"easy",0.15
"28358","NXPH3",5,"easy",0.15
"28359","KLHL36",1,"easy",0.15
"28360","RIC3",6,"easy",0.15
"28361","URGCP",10,"easy",0.15
"28362","CCDC77",7,"easy",0.15
"28363","JMJD1C",15,"easy",0.15
"28364","CCR8",14,"easy",0.15
"28365","OXER1",16,"easy",0.15
"28366","ZNF605",24,"easy",0.15
"28367","C15orf40",15,"easy",0.15
"28368","GPR21",1,"easy",0.15
"28369","SF3B1",6,"easy",0.15
"28370","ITPA",15,"easy",0.15
"28371","TMEM163",17,"easy",0.15
"28372","ZNF503",2,"easy",0.15
"28373","TARDBP",13,"easy",0.15
"28374","CALCR",53,"easy",0.15
"28375","NETO1",5,"easy",0.15
"28376","CA13",24,"easy",0.15
"28377","AGTRAP",1,"easy",0.15
"28378","MARCHF7",14,"easy",0.15
"28379","TMC5",19,"easy",0.15
"28380","NDUFB3",1,"easy",0.15
"28381","NOTCH1",11,"easy",0.15
"28382","CACNB3",1,"easy",0.15
"28383","TOMM70",10,"easy",0.15
"28384","FRAS1",3,"easy",0.15
"28385","GOLGA3",1,"easy",0.15
"28386","TRIM14",2,"easy",0.15
"28387","SNAP47",8,"easy",0.15
"28388","MLF1",5,"easy",0.15
"28389","IGFN1",1,"easy",0.15
"28390","DEPP1",2,"easy",0.15
"28391","H4C6",1,"easy",0.15
"28392","CD99",1,"easy",0.15
"28393","HLA-DQB2",20,"easy",0.15
"28394","CEACAM5",4,"easy",0.15
"28395","RAB38",1,"easy",0.15
"28396","ABCA7",25,"easy",0.15
"28397","NGFR",20,"easy",0.15
"28398","C15orf39",2,"easy",0.15
"28399","NCF4",25,"easy",0.15
"28400","ANAPC13",1,"easy",0.15
"28401","HID1",20,"easy",0.15
"28402","RNASEH2B",6,"easy",0.15
"28403","RBBP5",151,"easy",0.15
"28404","HLA-DPA1",158,"easy",0.15
"28405","SH3BP5",6,"easy",0.15
"28406","TRMT9B",2,"easy",0.15
"28407","KCNT2",155,"easy",0.15
"28408","UPF2",1,"easy",0.15
"28409","SFTPB",102,"easy",0.15
"28410","ARAP3",1,"easy",0.15
"28411","GRIK3",107,"easy",0.15
"28412","FGF11",1,"easy",0.15
"28413","COG5",1,"easy",0.15
"28414","EDEM3",4,"easy",0.15
"28415","UBASH3A",60,"easy",0.15
"28416","GALNTL6",19,"easy",0.15
"28417","SLC26A4",4,"easy",0.15
"28418","ITGA5",9,"easy",0.15
"28419","SNX22",186,"easy",0.15
"28420","C1RL",1,"easy",0.15
"28421","TMSB10",107,"easy",0.15
"28422","NME8",11,"easy",0.15
"28423","ANKRD28",68,"easy",0.15
"28424","SNAPC4",21,"easy",0.15
"28425","FGFBP3",1,"easy",0.15
"28426","ANKRD22",199,"easy",0.15
"28427","SMAP1",1,"easy",0.15
"28428","BUB3",1,"easy",0.15
"28429","IFITM3",74,"easy",0.15
"28430","COMMD5",23,"easy",0.15
"28431","SNX14",4,"easy",0.15
"28432","P2RX5",20,"easy",0.15
"28433","PAK2",5,"easy",0.15
"28434","DENND2A",11,"easy",0.15
"28435","TMEM67",4,"easy",0.15
"28436","PAK3",9,"easy",0.15
"28437","MTMR2",2,"easy",0.15
"28438","C21orf91",1,"easy",0.15
"28439","ZNF382",183,"easy",0.15
"28440","TLCD2",1,"easy",0.15
"28441","RPS11",4,"easy",0.15
"28442","IP6K3",8,"easy",0.15
"28443","PTPRK",2,"easy",0.15
"28444","H2BC8",2,"easy",0.15
"28445","FAM209A",4,"easy",0.15
"28446","FYTTD1",5,"easy",0.15
"28447","C3orf52",46,"easy",0.15
"28448","PROSER1",3,"easy",0.15
"28449","DMWD",70,"easy",0.15
"28450","RASA2",1,"easy",0.15
"28451","CEP63",2,"easy",0.15
"28452","FLT3LG",32,"easy",0.15
"28453","CAMLG",2,"easy",0.15
"28454","HPSE2",17,"easy",0.15
"28455","KCTD15",8,"easy",0.15
"28456","HACD4",11,"easy",0.15
"28457","USP49",2,"easy",0.15
"28458","FOXC2",1,"easy",0.15
"28459","SLC26A7",24,"easy",0.15
"28460","RUSC1",1,"easy",0.15
"28461","SLC6A11",1,"easy",0.15
"28462","CCN3",47,"easy",0.15
"28463","ZNF595",1,"easy",0.15
"28464","TMEFF2",20,"easy",0.15
"28465","GOLGA4",2,"easy",0.15
"28466","PPP6R3",3,"easy",0.15
"28467","SNAPC5",2,"easy",0.15
"28468","IQSEC1",1,"easy",0.15
"28469","PLA2G4E",30,"easy",0.15
"28470","ODR4",75,"easy",0.15
"28471","GATA3",116,"easy",0.15
"28472","LPCAT2",1,"easy",0.15
"28473","TCTN1",2,"easy",0.15
"28474","ADGRA2",1,"easy",0.15
"28475","LRPPRC",16,"easy",0.15
"28476","IFITM1",43,"easy",0.15
"28477","NUMA1",8,"easy",0.15
"28478","MNDA",199,"easy",0.15
"28479","ZNF671",2,"easy",0.15
"28480","PLGLB2",9,"easy",0.15
"28481","PLEKHA7",1,"easy",0.15
"28482","PPP6R2",1,"easy",0.15
"28483","ABHD6",31,"easy",0.15
"28484","ZNF746",6,"easy",0.15
"28485","DOCK9",1,"easy",0.15
"28486","XPNPEP2",33,"easy",0.15
"28487","ACTR3B",69,"easy",0.15
"28488","FCHSD1",13,"easy",0.15
"28489","C1orf54",5,"easy",0.15
"28490","NEU1",1,"easy",0.15
"28491","RPL30",5,"easy",0.15
"28492","GABRB3",13,"easy",0.15
"28493","RMI1",23,"easy",0.15
"28494","RABEP2",6,"easy",0.15
"28495","CCDC152",92,"easy",0.15
"28496","RITA1",1,"easy",0.15
"28497","ZNF597",3,"easy",0.15
"28498","IFT88",11,"easy",0.15
"28499","ZNF454",1,"easy",0.15
"28500","E2F3",2,"easy",0.15
"28501","FSTL5",1,"easy",0.15
"28502","KCNMB4",70,"easy",0.15
"28503","HS3ST5",1,"easy",0.15
"28504","TLR4",83,"easy",0.15
"28505","KBTBD8",13,"easy",0.15
"28506","ACADVL",40,"easy",0.15
"28507","FZD7",10,"easy",0.15
"28508","FAM72B",1,"easy",0.15
"28509","HGH1",39,"easy",0.15
"28510","GYPC",39,"easy",0.15
"28511","FAM50A",29,"easy",0.15
"28512","GORAB",1,"easy",0.15
"28513","PRKCI",12,"easy",0.15
"28514","SLC6A15",2,"easy",0.15
"28515","SLC18B1",35,"easy",0.15
"28516","KCNJ8",2,"easy",0.15
"28517","TTC21B",12,"easy",0.15
"28518","PCBD1",2,"easy",0.15
"28519","TMEM38B",3,"easy",0.15
"28520","MFSD14C",3,"easy",0.15
"28521","ARSB",2,"easy",0.15
"28522","ITM2A",3,"easy",0.15
"28523","ATP13A5",2,"easy",0.15
"28524","DHRS9",55,"easy",0.15
"28525","ARMC4",17,"easy",0.15
"28526","VIT",3,"easy",0.15
"28527","S100A3",3,"easy",0.15
"28528","TMEM8B",7,"easy",0.15
"28529","PSPH",3,"easy",0.15
"28530","CRISPLD2",130,"easy",0.15
"28531","GFER",1,"easy",0.15
"28532","GLRX",13,"easy",0.15
"28533","VTI1A",21,"easy",0.15
"28534","KCNK10",10,"easy",0.15
"28535","NLGN4X",73,"easy",0.15
"28536","RGPD4",9,"easy",0.15
"28537","ADAMTS17",67,"easy",0.15
"28538","LMOD1",63,"easy",0.15
"28539","ZNF100",1,"easy",0.15
"28540","SLC46A1",1,"easy",0.15
"28541","PEG3",38,"easy",0.15
"28542","FLRT3",15,"easy",0.15
"28543","LYPD3",70,"easy",0.15
"28544","CD38",91,"easy",0.15
"28545","CHMP4B",1,"easy",0.15
"28546","STYX",1,"easy",0.15
"28547","WWTR1",123,"easy",0.15
"28548","CMPK2",12,"easy",0.15
"28549","ZFP36L2",2,"easy",0.15
"28550","TAF5L",5,"easy",0.15
"28551","HNRNPH1",8,"easy",0.15
"28552","TRAF7",1,"easy",0.15
"28553","MORN1",3,"easy",0.15
"28554","FCGR1B",200,"easy",0.15
"28555","FLOT1",3,"easy",0.15
"28556","ALMS1",35,"easy",0.15
"28557","KIAA0408",12,"easy",0.15
"28558","TSPAN10",3,"easy",0.15
"28559","POLR2L",3,"easy",0.15
"28560","TRPM8",8,"easy",0.15
"28561","DET1",4,"easy",0.15
"28562","ARMC6",18,"easy",0.15
"28563","JPT2",2,"easy",0.15
"28564","GTF2H1",2,"easy",0.15
"28565","WARS1",200,"easy",0.15
"28566","PCDHA10",3,"easy",0.15
"28567","MYO18B",81,"easy",0.15
"28568","CHADL",5,"easy",0.15
"28569","ANKRD40",3,"easy",0.15
"28570","NCOA5",57,"easy",0.15
"28571","KLHL9",11,"easy",0.15
"28572","RLF",73,"easy",0.15
"28573","GRK5",6,"easy",0.15
"28574","IGFLR1",4,"easy",0.15
"28575","PRIM2",5,"easy",0.15
"28576","ILK",11,"easy",0.15
"28577","PMP22",5,"easy",0.15
"28578","PHF24",1,"easy",0.15
"28579","NUP153",2,"easy",0.15
"28580","TMEM100",60,"easy",0.15
"28581","SCUBE1",2,"easy",0.15
"28582","IGSF10",17,"easy",0.15
"28583","STXBP2",76,"easy",0.15
"28584","TBX5",16,"easy",0.15
"28585","KLHL12",41,"easy",0.15
"28586","DDAH2",1,"easy",0.15
"28587","TAGLN3",11,"easy",0.15
"28588","POLR1A",20,"easy",0.15
"28589","VXN",7,"easy",0.15
"28590","ARHGAP27",17,"easy",0.15
"28591","ZNF563",2,"easy",0.15
"28592","RASSF8",3,"easy",0.15
"28593","RAC3",5,"easy",0.15
"28594","HILPDA",3,"easy",0.15
"28595","TDP1",2,"easy",0.15
"28596","SLFN14",11,"easy",0.15
"28597","GNS",8,"easy",0.15
"28598","CARD17",10,"easy",0.15
"28599","PDSS1",5,"easy",0.15
"28600","PLEKHN1",30,"easy",0.15
"28601","INPP5F",1,"easy",0.15
"28602","CTSK",1,"easy",0.15
"28603","PPIF",7,"easy",0.15
"28604","CTSE",72,"easy",0.15
"28605","SH2D4A",139,"easy",0.15
"28606","DNM1",1,"easy",0.15
"28607","STUM",1,"easy",0.15
"28608","RGL4",23,"easy",0.15
"28609","POLR3F",71,"easy",0.15
"28610","ZNF383",46,"easy",0.15
"28611","DYRK4",3,"easy",0.15
"28612","ERICH1",1,"easy",0.15
"28613","HNRNPD",1,"easy",0.15
"28614","PIK3AP1",36,"easy",0.15
"28615","ERMP1",4,"easy",0.15
"28616","ROBO1",12,"easy",0.15
"28617","APOLD1",1,"easy",0.15
"28618","COL19A1",2,"easy",0.15
"28619","GPR158",2,"easy",0.15
"28620","DPH5",3,"easy",0.15
"28621","ZNF284",41,"easy",0.15
"28622","C3orf14",2,"easy",0.15
"28623","OR2A42",4,"easy",0.15
"28624","PGC",2,"easy",0.15
"28625","PSD",20,"easy",0.15
"28626","ELF2",1,"easy",0.15
"28627","LRRN3",173,"easy",0.15
"28628","SPI1",154,"easy",0.15
"28629","GSTM4",21,"easy",0.15
"28630","WDHD1",4,"easy",0.15
"28631","F8",13,"easy",0.15
"28632","METAP2",8,"easy",0.15
"28633","ITGA3",92,"easy",0.15
"28634","BCAT1",24,"easy",0.15
"28635","DUOX2",93,"easy",0.15
"28636","MAML3",1,"easy",0.15
"28637","NTM",41,"easy",0.15
"28638","FCER2",1,"easy",0.15
"28639","PPP2R5E",5,"easy",0.15
"28640","OSTF1",2,"easy",0.15
"28641","COL14A1",15,"easy",0.15
"28642","GSTT2B",12,"easy",0.15
"28643","RPL5",7,"easy",0.15
"28644","PLD5",1,"easy",0.15
"28645","FGL2",2,"easy",0.15
"28646","FAM98C",3,"easy",0.15
"28647","ZNF695",21,"easy",0.15
"28648","CAST",29,"easy",0.15
"28649","CREBBP",163,"easy",0.15
"28650","DNASE1L3",47,"easy",0.15
"28651","FAR1",1,"easy",0.15
"28652","FAM20C",15,"easy",0.15
"28653","CCDC120",3,"easy",0.15
"28654","SNX17",3,"easy",0.15
"28655","ODF3B",9,"easy",0.15
"28656","WBP2",1,"easy",0.15
"28657","FKTN",5,"easy",0.15
"28658","PIK3R5",32,"easy",0.15
"28659","AKIRIN1",35,"easy",0.15
"28660","PTPN20",1,"easy",0.15
"28661","TBL1Y",6,"easy",0.15
"28662","CDKN2AIP",6,"easy",0.15
"28663","AP1M2",8,"easy",0.15
"28664","SIGLEC6",125,"easy",0.15
"28665","RNF10",1,"easy",0.15
"28666","CHSY3",7,"easy",0.15
"28667","PBK",1,"easy",0.15
"28668","KIF24",7,"easy",0.15
"28669","TRAK2",9,"easy",0.15
"28670","ZFYVE27",1,"easy",0.15
"28671","SHISA9",5,"easy",0.15
"28672","TOX3",4,"easy",0.15
"28673","ACTR5",23,"easy",0.15
"28674","PRAG1",1,"easy",0.15
"28675","RGPD1",115,"easy",0.15
"28676","LSP1",28,"easy",0.15
"28677","KRTAP19-1",1,"easy",0.15
"28678","BRI3",3,"easy",0.15
"28679","ACSM3",11,"easy",0.15
"28680","ELL2",4,"easy",0.15
"28681","ZNF80",3,"easy",0.15
"28682","KRTAP5-8",4,"easy",0.15
"28683","MAPK15",7,"easy",0.15
"28684","CHTOP",11,"easy",0.15
"28685","SHMT2",1,"easy",0.15
"28686","EDAR",19,"easy",0.15
"28687","ERMAP",1,"easy",0.15
"28688","CD86",146,"easy",0.15
"28689","TGFBI",49,"easy",0.15
"28690","DPYS",28,"easy",0.15
"28691","BANF1",1,"easy",0.15
"28692","SLC25A35",2,"easy",0.15
"28693","RPL6",38,"easy",0.15
"28694","MAP3K7CL",16,"easy",0.15
"28695","PDCD4",15,"easy",0.15
"28696","PDCD6IP",1,"easy",0.15
"28697","HPCAL4",1,"easy",0.15
"28698","RECK",2,"easy",0.15
"28699","RBBP6",3,"easy",0.15
"28700","RBM14",47,"easy",0.15
"28701","FRMD8",2,"easy",0.15
"28702","ZNF135",29,"easy",0.15
"28703","ZNF138",4,"easy",0.15
"28704","SEMA6C",31,"easy",0.15
"28705","TDRD10",1,"easy",0.15
"28706","VAMP3",24,"easy",0.15
"28707","VASH1",1,"easy",0.15
"28708","NEURL4",1,"easy",0.15
"28709","ZNF276",1,"easy",0.15
"28710","PMEPA1",6,"easy",0.15
"28711","PLCL2",1,"easy",0.15
"28712","TIAM2",3,"easy",0.15
"28713","CLASP1",15,"easy",0.15
"28714","RPGRIP1",6,"easy",0.15
"28715","TLR3",194,"easy",0.15
"28716","ATXN2L",2,"easy",0.15
"28717","BCL2L14",24,"easy",0.15
"28718","TRIM29",65,"easy",0.15
"28719","NAGLU",4,"easy",0.15
"28720","RPS27L",6,"easy",0.15
"28721","NXPE3",1,"easy",0.15
"28722","UCHL5",10,"easy",0.15
"28723","WDR55",3,"easy",0.15
"28724","MYB",15,"easy",0.15
"28725","FLG2",45,"easy",0.15
"28726","SBNO1",1,"easy",0.15
"28727","CDC6",1,"easy",0.15
"28728","SGPP2",19,"easy",0.15
"28729","C1QB",118,"easy",0.15
"28730","XKR4",8,"easy",0.15
"28731","GRK6",3,"easy",0.15
"28732","CD2",50,"easy",0.15
"28733","CHCHD10",6,"easy",0.15
"28734","CHMP2A",4,"easy",0.15
"28735","RPP21",4,"easy",0.15
"28736","LMF1",20,"easy",0.15
"28737","ICAM3",20,"easy",0.15
"28738","KRT17",40,"easy",0.15
"28739","ETV6",7,"easy",0.15
"28740","STIM2",13,"easy",0.15
"28741","AEN",1,"easy",0.15
"28742","LDHA",13,"easy",0.15
"28743","GSN",7,"easy",0.15
"28744","ZNF496",40,"easy",0.15
"28745","APOBEC3H",11,"easy",0.15
"28746","EIF2S3B",90,"easy",0.15
"28747","C1orf52",14,"easy",0.15
"28748","PARP6",12,"easy",0.15
"28749","TWNK",3,"easy",0.15
"28750","IFIT3",135,"easy",0.15
"28751","TIMELESS",5,"easy",0.15
"28752","RCOR1",6,"easy",0.15
"28753","CACNA1B",2,"easy",0.15
"28754","DNAJC7",3,"easy",0.15
"28755","AHCYL2",1,"easy",0.15
"28756","DNAH3",72,"easy",0.15
"28757","TNFSF10",50,"easy",0.15
"28758","STRBP",3,"easy",0.15
"28759","ACOD1",178,"easy",0.15
"28760","CDH13",3,"easy",0.15
"28761","SCN4B",17,"easy",0.15
"28762","ZFP69B",151,"easy",0.15
"28763","MS4A8",72,"easy",0.15
"28764","TNFRSF18",11,"easy",0.15
"28765","ASS1",17,"easy",0.15
"28766","LILRB2",70,"easy",0.15
"28767","SFXN3",28,"easy",0.15
"28768","OTUD4",4,"easy",0.15
"28769","NPR3",1,"easy",0.15
"28770","OPTN",18,"easy",0.15
"28771","GZMK",50,"easy",0.15
"28772","RNF43",11,"easy",0.15
"28773","TRIM24",4,"easy",0.15
"28774","H3C14",1,"easy",0.15
"28775","KLRC3",28,"easy",0.15
"28776","SLAMF8",36,"easy",0.15
"28777","TAS2R60",36,"easy",0.15
"28778","MAP3K4",23,"easy",0.15
"28779","SRR",1,"easy",0.15
"28780","ECM1",23,"easy",0.15
"28781","NAV1",2,"easy",0.15
"28782","CRPPA",4,"easy",0.15
"28783","HSD17B1",39,"easy",0.15
"28784","METRNL",8,"easy",0.15
"28785","KCNS3",39,"easy",0.15
"28786","BRD3",72,"easy",0.15
"28787","ENDOD1",4,"easy",0.15
"28788","PCLAF",11,"easy",0.15
"28789","SAR1B",46,"easy",0.15
"28790","MUC20",7,"easy",0.15
"28791","DCAF13",7,"easy",0.15
"28792","NUDT11",9,"easy",0.15
"28793","WNT3",1,"easy",0.15
"28794","CEP126",9,"easy",0.15
"28795","FERMT3",31,"easy",0.15
"28796","GOLGA8B",1,"easy",0.15
"28797","MATN2",12,"easy",0.15
"28798","FREM1",8,"easy",0.15
"28799","SASH3",31,"easy",0.15
"28800","TEX10",11,"easy",0.15
"28801","SAT1",169,"easy",0.15
"28802","MBD5",12,"easy",0.15
"28803","LGR6",2,"easy",0.15
"28804","DOCK4",25,"easy",0.15
"28805","DHRS1",73,"easy",0.15
"28806","CYB5D2",1,"easy",0.15
"28807","ANGPTL7",64,"easy",0.15
"28808","SYAP1",1,"easy",0.15
"28809","CFAP57",29,"easy",0.15
"28810","GGA3",3,"easy",0.15
"28811","LOXL3",16,"easy",0.15
"28812","C3AR1",32,"easy",0.15
"28813","ZCCHC8",1,"easy",0.15
"28814","CDAN1",46,"easy",0.15
"28815","PNRC2",2,"easy",0.15
"28816","SLC35C1",1,"easy",0.15
"28817","RPL36A",25,"easy",0.15
"28818","SLC41A2",125,"easy",0.15
"28819","ALKBH8",23,"easy",0.15
"28820","DLL1",1,"easy",0.15
"28821","ST3GAL5",12,"easy",0.15
"28822","IPO13",14,"easy",0.15
"28823","STX11",5,"easy",0.15
