"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"7433","APOOL",1982,2,"easy",0.05,200
"7434","FAM135B",3031,17,"easy",0.05,200
"7435","MBLAC1",3613,10,"easy",0.05,200
"7436","CHST12",1253,1,"easy",0.05,200
"7437","CBX1",20139,63,"easy",0.05,200
"7438","QDPR",4065,15,"easy",0.05,200
"7439","C16orf54",8205,13,"easy",0.05,200
"7440","EHF",1910,4,"easy",0.05,200
"7441","RECQL4",1950,2,"easy",0.05,200
"7442","UQCRH",3687,4,"easy",0.05,200
"7443","TIE1",907,1,"easy",0.05,200
"7444","DHRS9",4164,8,"easy",0.05,200
"7445","IL7R",9063,16,"easy",0.05,200
"7446","SLC35G1",923,1,"easy",0.05,200
"7447","SMARCA4",1728,2,"easy",0.05,200
"7448","GUCY1A1",12510,21,"easy",0.05,200
"7449","DNAH9",381,1,"easy",0.05,200
"7450","GTF3C5",8279,21,"easy",0.05,200
"7451","CCDC148",693,1,"easy",0.05,200
"7452","PJA1",1446,2,"easy",0.05,200
"7453","ABTB2",267,1,"easy",0.05,200
"7454","BCR",1168,3,"easy",0.05,200
"7455","BST1",7005,31,"easy",0.05,200
"7456","P2RX6",576,1,"easy",0.05,200
"7457","ANOS1",4639,34,"easy",0.05,200
"7458","CIAO3",542,1,"easy",0.05,200
"7459","CD68",5090,12,"easy",0.05,200
"7460","U2SURP",800,2,"easy",0.05,200
"7461","CCDC40",3205,8,"easy",0.05,200
"7462","CHST7",3060,5,"easy",0.05,200
"7463","SSBP3",2353,4,"easy",0.05,200
"7464","PAK3",369,1,"easy",0.05,200
"7465","TAF7L",6594,12,"easy",0.05,200
"7466","SMG6",457,1,"easy",0.05,200
"7467","FCER1G",35236,152,"easy",0.05,200
"7468","AP3M2",890,2,"easy",0.05,200
"7469","AK4",8942,36,"easy",0.05,200
"7470","THRAP3",1046,1,"easy",0.05,200
"7471","TGOLN2",1912,2,"easy",0.05,200
"7472","TWF2",2065,5,"easy",0.05,200
"7473","VARS2",1349,4,"easy",0.05,200
"7474","FAM167B",16017,36,"easy",0.05,200
"7475","CP",8763,16,"easy",0.05,200
"7476","KCNIP3",1426,3,"easy",0.05,200
"7477","PAICS",15913,48,"easy",0.05,200
"7478","LRRN1",2896,6,"easy",0.05,200
"7479","TGFA",1575,2,"easy",0.05,200
"7480","TBC1D7",717,1,"easy",0.05,200
"7481","RSPH10B2",904,2,"easy",0.05,200
"7482","DNAJB1",2487,5,"easy",0.05,200
"7483","URB1",1298,2,"easy",0.05,200
"7484","ARHGAP18",18476,47,"easy",0.05,200
"7485","HRC",833,3,"easy",0.05,200
"7486","GPR68",2994,5,"easy",0.05,200
"7487","ASPA",1846,5,"easy",0.05,200
"7488","KRT16",1610,6,"easy",0.05,200
"7489","NTNG1",5127,11,"easy",0.05,200
"7490","ADRB1",1128,11,"easy",0.05,200
"7491","DPF2",1291,2,"easy",0.05,200
"7492","XRN2",886,1,"easy",0.05,200
"7493","NFXL1",12663,29,"easy",0.05,200
"7494","ARHGAP29",5807,9,"easy",0.05,200
"7495","MAN2B1",7956,9,"easy",0.05,200
"7496","GNLY",1258,3,"easy",0.05,200
"7497","ZNF737",2024,5,"easy",0.05,200
"7498","CHRNB4",4322,6,"easy",0.05,200
"7499","FNIP2",1188,6,"easy",0.05,200
"7500","LUM",1994,8,"easy",0.05,200
"7501","AP4M1",383,1,"easy",0.05,200
"7502","SLC39A14",12283,46,"easy",0.05,200
"7503","TBXAS1",8116,43,"easy",0.05,200
"7504","TSPOAP1",1292,2,"easy",0.05,200
"7505","PCDHGA8",3386,6,"easy",0.05,200
"7506","COL9A3",2093,5,"easy",0.05,200
"7507","RPL17",1171,5,"easy",0.05,200
"7508","RASD2",8363,15,"easy",0.05,200
"7509","KLHL23",4466,9,"easy",0.05,200
"7510","DNAJC8",2088,3,"easy",0.05,200
"7511","GOLGA8Q",353,1,"easy",0.05,200
"7512","GLCCI1",7116,8,"easy",0.05,200
"7513","SIT1",1236,1,"easy",0.05,200
"7514","HCAR2",5854,19,"easy",0.05,200
"7515","NCR3",3212,3,"easy",0.05,200
"7516","HES6",1152,5,"easy",0.05,200
"7517","DDO",587,2,"easy",0.05,200
"7518","FASTKD5",2130,2,"easy",0.05,200
"7519","SLC19A1",376,1,"easy",0.05,200
"7520","FIGNL2",17268,45,"easy",0.05,200
"7521","CSAG2",10316,63,"easy",0.05,200
"7522","CSE1L",1939,2,"easy",0.05,200
"7523","ZNF624",1751,6,"easy",0.05,200
"7524","COL15A1",157,1,"easy",0.05,200
"7525","CXCR1",713,2,"easy",0.05,200
"7526","FBN3",24934,128,"easy",0.05,200
"7527","STC1",103,1,"easy",0.05,200
"7528","IGKV2-40",359,10,"easy",0.05,200
"7529","PSTPIP2",13478,48,"easy",0.05,200
"7530","FRMD5",654,2,"easy",0.05,200
"7531","CAMK2B",1860,2,"easy",0.05,200
"7532","CACUL1",428,2,"easy",0.05,200
"7533","NUAK2",7649,9,"easy",0.05,200
"7534","PUM1",33061,138,"easy",0.05,200
"7535","LY75-CD302",14679,71,"easy",0.05,200
"7536","DNAJA3",3782,5,"easy",0.05,200
"7537","ANXA3",4383,12,"easy",0.05,200
"7538","KRT1",5943,33,"easy",0.05,200
"7539","RPRD2",5909,16,"easy",0.05,200
"7540","LRP5",8368,19,"easy",0.05,200
"7541","FAM83G",5145,8,"easy",0.05,200
"7542","POU2AF1",7242,13,"easy",0.05,200
"7543","TTC39B",3266,8,"easy",0.05,200
"7544","NEFH",344,1,"easy",0.05,200
"7545","ZNF626",2187,6,"easy",0.05,200
"7546","TMEM97",2627,4,"easy",0.05,200
"7547","HSP90AB1",373,1,"easy",0.05,200
"7548","TMSB10",18799,48,"easy",0.05,200
"7549","SLC7A8",3590,14,"easy",0.05,200
"7550","MED19",1873,3,"easy",0.05,200
"7551","VAMP8",17919,33,"easy",0.05,200
"7552","RBBP5",16659,70,"easy",0.05,200
"7553","C8orf76",804,2,"easy",0.05,200
"7554","CD48",7066,38,"easy",0.05,200
"7555","BTG1",2525,5,"easy",0.05,200
"7556","KHDRBS1",7501,9,"easy",0.05,200
"7557","MIS18A",4472,7,"easy",0.05,200
"7558","PDGFB",144,1,"easy",0.05,200
"7559","LMO4",6861,14,"easy",0.05,200
"7560","NSG1",69,3,"easy",0.05,200
"7561","DAZAP2",6550,7,"easy",0.05,200
"7562","LIMS1",277,1,"easy",0.05,200
"7563","EPPK1",2359,5,"easy",0.05,200
"7564","YY1AP1",681,1,"easy",0.05,200
"7565","SALL2",2500,5,"easy",0.05,200
"7566","WAS",5645,16,"easy",0.05,200
"7567","ISG20L2",2593,4,"easy",0.05,200
"7568","BST2",549,1,"easy",0.05,200
"7569","FLVCR2",27879,97,"easy",0.05,200
"7570","LY96",18495,43,"easy",0.05,200
"7571","AOX1",2475,5,"easy",0.05,200
"7572","STPG1",371,1,"easy",0.05,200
"7573","URGCP",1411,5,"easy",0.05,200
"7574","PRDM1",13469,22,"easy",0.05,200
"7575","DOK3",1580,3,"easy",0.05,200
"7576","PSIP1",976,2,"easy",0.05,200
"7577","ITGAE",25222,49,"easy",0.05,200
"7578","NSUN4",2057,2,"easy",0.05,200
"7579","PEG10",609,1,"easy",0.05,200
"7580","C16orf72",428,1,"easy",0.05,200
"7581","ELF4",7845,12,"easy",0.05,200
"7582","BBS5",8964,28,"easy",0.05,200
"7583","TRANK1",8590,11,"easy",0.05,200
"7584","CDK8",1856,2,"easy",0.05,200
"7585","C17orf49",1048,1,"easy",0.05,200
"7586","PRADC1",1540,4,"easy",0.05,200
"7587","SGK1",1859,4,"easy",0.05,200
"7588","CNIH3",148,1,"easy",0.05,200
"7589","CD200R1",4704,18,"easy",0.05,200
"7590","PLA2G4C",332,1,"easy",0.05,200
"7591","NRAP",15981,32,"easy",0.05,200
"7592","CEL",20754,51,"easy",0.05,200
"7593","HTATIP2",23442,53,"easy",0.05,200
"7594","LIFR",17986,163,"easy",0.05,200
"7595","LRRC75A",3145,9,"easy",0.05,200
"7596","SAMHD1",3027,5,"easy",0.05,200
"7597","ZNF253",566,1,"easy",0.05,200
"7598","TTC22",5765,9,"easy",0.05,200
"7599","CSMD2",25745,87,"easy",0.05,200
"7600","ADA2",13881,33,"easy",0.05,200
"7601","TBC1D4",229,1,"easy",0.05,200
"7602","MICAL2",8180,12,"easy",0.05,200
"7603","MS4A1",3366,5,"easy",0.05,200
"7604","KIR2DL4",950,6,"easy",0.05,200
"7605","OAS2",12420,18,"easy",0.05,200
"7606","CRY1",900,1,"easy",0.05,200
"7607","RUNDC3A",878,2,"easy",0.05,200
"7608","CD22",3389,4,"easy",0.05,200
"7609","ZNF286A",7606,22,"easy",0.05,200
"7610","RCBTB1",929,2,"easy",0.05,200
"7611","TMEM116",2459,9,"easy",0.05,200
"7612","PXDN",349,1,"easy",0.05,200
"7613","DENND3",4409,16,"easy",0.05,200
"7614","TP53TG3B",372,4,"easy",0.05,200
"7615","CBX7",1397,1,"easy",0.05,200
"7616","LEMD3",431,1,"easy",0.05,200
"7617","ZC3H12D",2865,6,"easy",0.05,200
"7618","PIPOX",3125,3,"easy",0.05,200
"7619","SERPINA5",1192,3,"easy",0.05,200
"7620","MT1F",85,1,"easy",0.05,200
"7621","MCM3",832,2,"easy",0.05,200
"7622","ITPRID2",6490,9,"easy",0.05,200
"7623","ZNF366",4553,7,"easy",0.05,200
"7624","BZW1",3923,4,"easy",0.05,200
"7625","RASA4B",1846,2,"easy",0.05,200
"7626","RPGRIP1",2409,2,"easy",0.05,200
"7627","LSG1",86,1,"easy",0.05,200
"7628","GSTM1",4,1,"easy",0.05,200
"7629","IRF2",6452,7,"easy",0.05,200
"7630","FBH1",547,1,"easy",0.05,200
"7631","ALDH1A1",689,1,"easy",0.05,200
"7632","OR2T3",1281,1,"easy",0.05,200
"7633","APOBEC3C",5824,6,"easy",0.05,200
"7634","ADGRG2",795,2,"easy",0.05,200
"7635","PLPPR5",3111,9,"easy",0.05,200
"7636","MRPS15",1479,2,"easy",0.05,200
"7637","APBB1",1144,3,"easy",0.05,200
"7638","GPR132",9933,14,"easy",0.05,200
"7639","EXOSC8",3672,7,"easy",0.05,200
"7640","MLKL",11655,21,"easy",0.05,200
"7641","SELPLG",9130,19,"easy",0.05,200
"7642","APOB",1658,7,"easy",0.05,200
"7643","UTS2",1078,1,"easy",0.05,200
"7644","FGD6",2133,4,"easy",0.05,200
"7645","ATP5ME",384,1,"easy",0.05,200
"7646","DEDD2",1291,1,"easy",0.05,200
"7647","MLLT3",764,2,"easy",0.05,200
"7648","HNF4G",615,1,"easy",0.05,200
"7649","KIF18A",2209,2,"easy",0.05,200
"7650","C4orf54",4217,11,"easy",0.05,200
"7651","PIP",3543,6,"easy",0.05,200
"7652","TUBA4A",25139,86,"easy",0.05,200
"7653","PHLDA2",4749,13,"easy",0.05,200
"7654","MAP2K6",500,2,"easy",0.05,200
"7655","HOXB2",2292,6,"easy",0.05,200
"7656","AASDH",6942,14,"easy",0.05,200
"7657","GRIN2C",2651,7,"easy",0.05,200
"7658","CEP76",2283,2,"easy",0.05,200
"7659","PHC1",6302,8,"easy",0.05,200
"7660","RUBCN",191,1,"easy",0.05,200
"7661","NCOA2",585,1,"easy",0.05,200
"7662","TOR1AIP1",973,2,"easy",0.05,200
"7663","ZNF227",2976,7,"easy",0.05,200
"7664","RHOT2",3843,6,"easy",0.05,200
"7665","LGALS12",1077,4,"easy",0.05,200
"7666","HAVCR1",3057,12,"easy",0.05,200
"7667","APOBEC3D",13752,36,"easy",0.05,200
"7668","KLK5",895,3,"easy",0.05,200
"7669","ZSCAN32",1140,2,"easy",0.05,200
"7670","ERO1A",1834,5,"easy",0.05,200
"7671","PLEKHA1",1827,3,"easy",0.05,200
"7672","ZMYM4",10502,24,"easy",0.05,200
"7673","PON3",15667,84,"easy",0.05,200
"7674","KCNJ12",7516,19,"easy",0.05,200
"7675","KCNA5",3424,3,"easy",0.05,200
"7676","TDRD6",691,1,"easy",0.05,200
"7677","UROS",237,1,"easy",0.05,200
"7678","REPS2",4067,4,"easy",0.05,200
"7679","ZNF83",1362,4,"easy",0.05,200
"7680","PDE4A",16239,47,"easy",0.05,200
"7681","ITIH5",4080,15,"easy",0.05,200
"7682","BNIP3L",4839,21,"easy",0.05,200
"7683","ATP6V0E1",3236,10,"easy",0.05,200
"7684","SHC3",15100,187,"easy",0.05,200
"7685","ARL6IP5",6374,18,"easy",0.05,200
"7686","RAB31",6707,37,"easy",0.05,200
"7687","SIGLEC15",14240,34,"easy",0.05,200
"7688","STOML3",293,1,"easy",0.05,200
"7689","HCAR3",29913,91,"easy",0.05,200
"7690","DESI2",2766,3,"easy",0.05,200
"7691","HDAC1",717,1,"easy",0.05,200
"7692","PI4K2A",1555,2,"easy",0.05,200
"7693","C1orf174",1192,1,"easy",0.05,200
"7694","CPA3",3629,6,"easy",0.05,200
"7695","ADGRB3",240,1,"easy",0.05,200
"7696","ITPRIPL2",1202,2,"easy",0.05,200
"7697","CYP26A1",11385,71,"easy",0.05,200
"7698","LRRC4C",13173,65,"easy",0.05,200
"7699","DOP1B",683,1,"easy",0.05,200
"7700","SQLE",3383,4,"easy",0.05,200
"7701","IL32",5553,47,"easy",0.05,200
"7702","CALM2",718,1,"easy",0.05,200
"7703","TLR3",29056,142,"easy",0.05,200
"7704","ITSN1",2426,5,"easy",0.05,200
"7705","SCARF1",13882,23,"easy",0.05,200
"7706","CLUAP1",218,1,"easy",0.05,200
"7707","PLCXD3",382,1,"easy",0.05,200
"7708","RNF17",19949,156,"easy",0.05,200
"7709","KYNU",16756,45,"easy",0.05,200
"7710","FDPS",1828,2,"easy",0.05,200
"7711","IDO2",14782,20,"easy",0.05,200
"7712","ERC2",9966,17,"easy",0.05,200
"7713","CTNNA2",1251,6,"easy",0.05,200
"7714","GLT1D1",2843,5,"easy",0.05,200
"7715","AQP9",19692,67,"easy",0.05,200
"7716","CCR4",13243,31,"easy",0.05,200
"7717","PLXNA4",1366,3,"easy",0.05,200
"7718","YPEL1",775,1,"easy",0.05,200
"7719","PTGFR",468,1,"easy",0.05,200
"7720","SDE2",5878,11,"easy",0.05,200
"7721","SACS",307,1,"easy",0.05,200
"7722","RPS20",382,2,"easy",0.05,200
"7723","TRIL",15056,47,"easy",0.05,200
"7724","TLCD4-RWDD3",13470,23,"easy",0.05,200
"7725","NRXN2",400,1,"easy",0.05,200
"7726","VPS72",4740,9,"easy",0.05,200
"7727","ACADVL",3390,17,"easy",0.05,200
"7728","BTG2",5447,8,"easy",0.05,200
"7729","CORO1A",7410,22,"easy",0.05,200
"7730","LAMP5",660,2,"easy",0.05,200
"7731","ACOXL",10119,14,"easy",0.05,200
"7732","LHPP",8341,15,"easy",0.05,200
"7733","DACT2",10923,23,"easy",0.05,200
"7734","UCHL1",2145,13,"easy",0.05,200
"7735","FAM153A",100,1,"easy",0.05,200
"7736","NAV1",500,1,"easy",0.05,200
"7737","WDR49",7124,10,"easy",0.05,200
"7738","MPZL2",23116,196,"easy",0.05,200
"7739","CLEC4D",221,1,"easy",0.05,200
"7740","MKS1",996,1,"easy",0.05,200
"7741","F5",902,2,"easy",0.05,200
"7742","TBC1D3C",24,10,"easy",0.05,200
"7743","MPEG1",5516,15,"easy",0.05,200
"7744","CARD17",1994,3,"easy",0.05,200
"7745","KCND2",2998,80,"easy",0.05,200
"7746","KHDC1",4628,13,"easy",0.05,200
"7747","TYMS",10406,15,"easy",0.05,200
"7748","RELB",9341,14,"easy",0.05,200
"7749","BLM",1499,2,"easy",0.05,200
"7750","KRTAP19-1",184,1,"easy",0.05,200
"7751","TTYH3",2270,3,"easy",0.05,200
"7752","PABPC4L",3725,8,"easy",0.05,200
"7753","SPRY2",21776,52,"easy",0.05,200
"7754","TRPS1",1000,1,"easy",0.05,200
"7755","MAP4K5",4068,4,"easy",0.05,200
"7756","MFSD14A",1148,1,"easy",0.05,200
"7757","CPVL",3240,5,"easy",0.05,200
"7758","DLG4",957,1,"easy",0.05,200
"7759","ECE1",5241,8,"easy",0.05,200
"7760","MFAP5",561,1,"easy",0.05,200
"7761","ELFN1",672,1,"easy",0.05,200
"7762","RAD23B",1098,1,"easy",0.05,200
"7763","NAA20",2215,5,"easy",0.05,200
"7764","PHACTR4",868,1,"easy",0.05,200
"7765","PARVG",7379,13,"easy",0.05,200
"7766","NRTN",5098,9,"easy",0.05,200
"7767","MB",1640,3,"easy",0.05,200
"7768","SDF2L1",980,1,"easy",0.05,200
"7769","SLC35E2A",1186,4,"easy",0.05,200
"7770","ANK3",1683,2,"easy",0.05,200
"7771","OR2D2",7022,17,"easy",0.05,200
"7772","APOBEC3F",8367,17,"easy",0.05,200
"7773","ERO1B",469,1,"easy",0.05,200
"7774","TNNI2",1765,7,"easy",0.05,200
"7775","TXLNG",1426,1,"easy",0.05,200
"7776","MAMLD1",6260,21,"easy",0.05,200
"7777","PCED1B",13957,27,"easy",0.05,200
"7778","HSD11B1",26741,187,"easy",0.05,200
"7779","ARHGAP35",845,1,"easy",0.05,200
"7780","CCDC159",709,1,"easy",0.05,200
"7781","C6orf58",774,2,"easy",0.05,200
"7782","AASDHPPT",3831,10,"easy",0.05,200
"7783","HBE1",3342,9,"easy",0.05,200
"7784","CNTFR",19795,152,"easy",0.05,200
"7785","UBC",1025,1,"easy",0.05,200
"7786","OR14K1",1107,1,"easy",0.05,200
"7787","ATRAID",680,1,"easy",0.05,200
"7788","TPK1",10014,13,"easy",0.05,200
"7789","GPR78",21894,48,"easy",0.05,200
"7790","ZNF263",924,1,"easy",0.05,200
"7791","CWH43",787,1,"easy",0.05,200
"7792","ACOT7",2361,7,"easy",0.05,200
"7793","KIF1A",5411,14,"easy",0.05,200
"7794","TTC26",379,1,"easy",0.05,200
"7795","IGDCC3",6891,162,"easy",0.05,200
"7796","FSD1",743,2,"easy",0.05,200
"7797","PRKX",11644,21,"easy",0.05,200
"7798","BCO1",1377,3,"easy",0.05,200
"7799","SLC50A1",3977,6,"easy",0.05,200
"7800","SMOC2",3793,6,"easy",0.05,200
"7801","PRIMA1",261,1,"easy",0.05,200
"7802","KLRC4",2275,5,"easy",0.05,200
"7803","MCF2",10550,47,"easy",0.05,200
"7804","SOX13",5553,17,"easy",0.05,200
"7805","LRRN2",2023,2,"easy",0.05,200
"7806","UBQLN4",8587,15,"easy",0.05,200
"7807","TMCC3",3220,7,"easy",0.05,200
"7808","POLR2G",1050,1,"easy",0.05,200
"7809","CHTOP",448,1,"easy",0.05,200
"7810","SULT1C4",2843,6,"easy",0.05,200
"7811","GRM7",2091,2,"easy",0.05,200
"7812","SOAT1",301,1,"easy",0.05,200
"7813","TTC9",927,1,"easy",0.05,200
"7814","CR1L",13354,35,"easy",0.05,200
"7815","SERPINB7",4113,10,"easy",0.05,200
"7816","TMCC2",5295,8,"easy",0.05,200
"7817","ABTB1",1138,1,"easy",0.05,200
"7818","MMRN2",1044,1,"easy",0.05,200
"7819","GZMH",25749,163,"easy",0.05,200
"7820","RNF144B",4166,15,"easy",0.05,200
"7821","H1-3",190,1,"easy",0.05,200
"7822","ARHGAP26",654,1,"easy",0.05,200
"7823","RAC2",9215,30,"easy",0.05,200
"7824","SWAP70",419,1,"easy",0.05,200
"7825","MUC4",21109,84,"easy",0.05,200
"7826","NYAP2",15670,39,"easy",0.05,200
"7827","SIN3A",5394,15,"easy",0.05,200
"7828","SIL1",4308,13,"easy",0.05,200
"7829","FBXO24",3233,6,"easy",0.05,200
"7830","PRSS53",2301,4,"easy",0.05,200
"7831","ZNF134",15222,34,"easy",0.05,200
"7832","ZNF585B",4942,13,"easy",0.05,200
"7833","PLA1A",19357,83,"easy",0.05,200
"7834","TSPAN10",186,1,"easy",0.05,200
"7835","CORO2B",779,2,"easy",0.05,200
"7836","RNASET2",1318,2,"easy",0.05,200
"7837","HS3ST2",655,2,"easy",0.05,200
"7838","SLC38A1",399,2,"easy",0.05,200
"7839","COQ8A",158,1,"easy",0.05,200
"7840","SLFN12L",11472,19,"easy",0.05,200
"7841","C3AR1",5357,10,"easy",0.05,200
"7842","STIM2",608,1,"easy",0.05,200
"7843","HEATR1",31274,111,"easy",0.05,200
"7844","DYRK1A",2007,4,"easy",0.05,200
"7845","APOBR",10717,25,"easy",0.05,200
"7846","TRABD2B",368,1,"easy",0.05,200
"7847","ADCY8",617,2,"easy",0.05,200
"7848","ZNF594",19886,63,"easy",0.05,200
"7849","GPR39",3204,4,"easy",0.05,200
"7850","C1orf122",979,2,"easy",0.05,200
"7851","ERAP2",10430,15,"easy",0.05,200
"7852","NCF2",24653,172,"easy",0.05,200
"7853","TCTEX1D1",11204,26,"easy",0.05,200
"7854","CCRL2",8874,12,"easy",0.05,200
"7855","PPP3CC",6810,15,"easy",0.05,200
"7856","TNFRSF10D",17245,41,"easy",0.05,200
"7857","MCTP2",1304,3,"easy",0.05,200
"7858","DNAJC2",4996,8,"easy",0.05,200
"7859","FAM169A",1444,11,"easy",0.05,200
"7860","TRPV2",7207,46,"easy",0.05,200
"7861","HERPUD1",20979,76,"easy",0.05,200
"7862","SLC9A9",4893,5,"easy",0.05,200
"7863","RPL4",745,2,"easy",0.05,200
"7864","B4GALT2",1160,1,"easy",0.05,200
"7865","KDM5C",13,1,"easy",0.05,200
"7866","TMC8",6322,11,"easy",0.05,200
"7867","AP3B2",738,3,"easy",0.05,200
"7868","NDUFS5",1847,2,"easy",0.05,200
"7869","CCL4",18641,192,"easy",0.05,200
"7870","HEATR9",8970,13,"easy",0.05,200
"7871","EXOSC10",1106,1,"easy",0.05,200
"7872","ROM1",2622,4,"easy",0.05,200
"7873","SLAMF1",12725,32,"easy",0.05,200
"7874","FAT4",678,2,"easy",0.05,200
"7875","ICAM5",290,1,"easy",0.05,200
"7876","GSTA1",4465,10,"easy",0.05,200
"7877","PEBP4",3021,4,"easy",0.05,200
"7878","WDR12",1989,2,"easy",0.05,200
"7879","PLA2G4B",1995,6,"easy",0.05,200
"7880","SLC49A3",3957,12,"easy",0.05,200
"7881","ARSG",297,1,"easy",0.05,200
"7882","SYNGAP1",715,1,"easy",0.05,200
"7883","ZNF267",938,1,"easy",0.05,200
"7884","ZNF676",11842,33,"easy",0.05,200
"7885","TK2",3893,6,"easy",0.05,200
"7886","DYNLL2",2458,4,"easy",0.05,200
"7887","ZNF251",6077,18,"easy",0.05,200
"7888","TTC3",267,1,"easy",0.05,200
"7889","DUSP12",782,1,"easy",0.05,200
"7890","ADAMTS2",1662,4,"easy",0.05,200
"7891","TRIM22",11234,52,"easy",0.05,200
"7892","LRRC32",12107,21,"easy",0.05,200
"7893","ZNF45",902,2,"easy",0.05,200
"7894","OR7A5",6995,51,"easy",0.05,200
"7895","EEF1AKNMT",704,1,"easy",0.05,200
"7896","GNAS",13976,30,"easy",0.05,200
"7897","RPH3A",28670,131,"easy",0.05,200
"7898","COBL",11303,200,"easy",0.05,200
"7899","ZSCAN18",826,3,"easy",0.05,200
"7900","RIPK4",4443,12,"easy",0.05,200
"7901","SDR16C5",687,1,"easy",0.05,200
"7902","MUCL1",1372,4,"easy",0.05,200
"7903","VAV2",2207,6,"easy",0.05,200
"7904","SIGLEC6",20297,53,"easy",0.05,200
"7905","SIGLEC10",7348,10,"easy",0.05,200
"7906","RNF133",12865,35,"easy",0.05,200
"7907","SMC1A",4132,6,"easy",0.05,200
"7908","SAR1B",1510,3,"easy",0.05,200
"7909","ANKRD29",1785,2,"easy",0.05,200
"7910","MKRN3",870,2,"easy",0.05,200
"7911","ZFP57",11093,48,"easy",0.05,200
"7912","ZFHX4",18150,35,"easy",0.05,200
"7913","KCNA1",323,3,"easy",0.05,200
"7914","VRK3",325,3,"easy",0.05,200
"7915","SEH1L",920,1,"easy",0.05,200
"7916","CCDC112",3660,7,"easy",0.05,200
"7917","ZNF555",576,1,"easy",0.05,200
"7918","BTBD16",841,2,"easy",0.05,200
"7919","KLRB1",5948,8,"easy",0.05,200
"7920","CCDC170",8902,14,"easy",0.05,200
"7921","SYT17",1710,4,"easy",0.05,200
"7922","FMOD",145,1,"easy",0.05,200
"7923","GBGT1",742,1,"easy",0.05,200
"7924","TBX18",7345,28,"easy",0.05,200
"7925","HTRA4",3420,6,"easy",0.05,200
"7926","TFCP2",235,1,"easy",0.05,200
"7927","ZFP69B",23018,83,"easy",0.05,200
"7928","UBXN10",665,5,"easy",0.05,200
"7929","CD180",7052,10,"easy",0.05,200
"7930","SUCLA2",1763,4,"easy",0.05,200
"7931","ZNF679",234,1,"easy",0.05,200
"7932","RABGGTA",2105,5,"easy",0.05,200
"7933","OR6A2",2054,5,"easy",0.05,200
"7934","MAGEA11",11745,35,"easy",0.05,200
"7935","THAP11",153,1,"easy",0.05,200
"7936","ANKFN1",1220,3,"easy",0.05,200
"7937","PTCHD1",14956,42,"easy",0.05,200
"7938","KIAA1549",5880,12,"easy",0.05,200
"7939","NFYC",3815,4,"easy",0.05,200
"7940","SMC1B",2722,7,"easy",0.05,200
"7941","ZCCHC7",172,1,"easy",0.05,200
"7942","UNC13D",10837,15,"easy",0.05,200
"7943","PHEX",14724,41,"easy",0.05,200
"7944","KRT6A",2056,9,"easy",0.05,200
"7945","FREM1",393,2,"easy",0.05,200
"7946","TBC1D3G",146,17,"easy",0.05,200
"7947","PLA2G2A",28,1,"easy",0.05,200
"7948","CYP39A1",1426,2,"easy",0.05,200
"7949","ANGEL2",2367,8,"easy",0.05,200
"7950","SLA",11036,17,"easy",0.05,200
"7951","ZKSCAN5",1717,5,"easy",0.05,200
"7952","GMPPA",266,2,"easy",0.05,200
"7953","MAGEB17",2343,5,"easy",0.05,200
"7954","MLC1",11087,24,"easy",0.05,200
"7955","C4BPB",805,1,"easy",0.05,200
"7956","JAML",10220,44,"easy",0.05,200
"7957","ZNF713",7189,16,"easy",0.05,200
"7958","RGL2",479,1,"easy",0.05,200
"7959","UCP2",11350,16,"easy",0.05,200
"7960","CAMK1D",3026,8,"easy",0.05,200
"7961","SEMA3F",80,1,"easy",0.05,200
"7962","MYH7",5000,9,"easy",0.05,200
"7963","FGD2",4696,9,"easy",0.05,200
"7964","LILRA4",11676,20,"easy",0.05,200
"7965","RNLS",928,2,"easy",0.05,200
"7966","CHORDC1",534,2,"easy",0.05,200
"7967","PDE3A",3321,10,"easy",0.05,200
"7968","MRAS",603,2,"easy",0.05,200
"7969","CDK2",141,1,"easy",0.05,200
"7970","RPS4X",347,1,"easy",0.05,200
"7971","ASB3",1705,2,"easy",0.05,200
"7972","ZNF224",774,1,"easy",0.05,200
"7973","NUP210L",12870,24,"easy",0.05,200
"7974","DACH1",2715,6,"easy",0.05,200
"7975","FANCC",2196,2,"easy",0.05,200
"7976","HSD17B1",3686,17,"easy",0.05,200
"7977","FOSL1",7857,28,"easy",0.05,200
"7978","HCST",12605,25,"easy",0.05,200
"7979","KRTDAP",1353,7,"easy",0.05,200
"7980","RETREG2",421,1,"easy",0.05,200
"7981","DERL3",3839,4,"easy",0.05,200
"7982","KCNA6",20328,49,"easy",0.05,200
"7983","ADRB2",19137,41,"easy",0.05,200
"7984","NPFFR2",1245,1,"easy",0.05,200
"7985","CRIM1",103,1,"easy",0.05,200
"7986","SQOR",20570,152,"easy",0.05,200
"7987","SLC15A2",3585,4,"easy",0.05,200
"7988","IFIT3",17194,52,"easy",0.05,200
"7989","HOMER1",1273,2,"easy",0.05,200
"7990","UPP1",662,2,"easy",0.05,200
"7991","PYDC2",1619,3,"easy",0.05,200
"7992","DCX",28814,69,"easy",0.05,200
"7993","DZIP1",11804,21,"easy",0.05,200
"7994","CLGN",616,2,"easy",0.05,200
"7995","CXCL11",32540,141,"easy",0.05,200
"7996","ZNF510",6643,23,"easy",0.05,200
"7997","JRK",12580,33,"easy",0.05,200
