"","Gene","Count","Thresh.Name","Thresh.Value"
"14860","WRNIP1",5,"easy",0.15
"14861","RACK1",2,"easy",0.15
"14862","MAPK8IP2",41,"easy",0.15
"14863","ARNT2",20,"easy",0.15
"14864","COL2A1",184,"easy",0.15
"14865","ADGRE3",52,"easy",0.15
"14866","FHL3",2,"easy",0.15
"14867","ANKRD24",43,"easy",0.15
"14868","UGT2A2",7,"easy",0.15
"14869","C4B",49,"easy",0.15
"14870","RBBP7",5,"easy",0.15
"14871","IGSF1",2,"easy",0.15
"14872","ACTN3",6,"easy",0.15
"14873","PCDHA11",1,"easy",0.15
"14874","HGF",19,"easy",0.15
"14875","RNF144A",11,"easy",0.15
"14876","GBP5",10,"easy",0.15
"14877","SKIDA1",59,"easy",0.15
"14878","RPS9",2,"easy",0.15
"14879","CYP26A1",3,"easy",0.15
"14880","FXYD3",18,"easy",0.15
"14881","FANCF",13,"easy",0.15
"14882","OR2G6",1,"easy",0.15
"14883","TXNRD1",13,"easy",0.15
"14884","TDRD6",15,"easy",0.15
"14885","DCAF13",28,"easy",0.15
"14886","IPO9",7,"easy",0.15
"14887","GPHA2",27,"easy",0.15
"14888","TAF6L",1,"easy",0.15
"14889","ZNF518A",1,"easy",0.15
"14890","MIDN",4,"easy",0.15
"14891","MYOT",15,"easy",0.15
"14892","DUSP13",125,"easy",0.15
"14893","TMEM245",2,"easy",0.15
"14894","KLHL35",3,"easy",0.15
"14895","NOL8",11,"easy",0.15
"14896","HLA-DPB1",8,"easy",0.15
"14897","KCP",9,"easy",0.15
"14898","LILRB4",22,"easy",0.15
"14899","ANO10",10,"easy",0.15
"14900","MACROD1",2,"easy",0.15
"14901","CAMK4",10,"easy",0.15
"14902","TRIM41",9,"easy",0.15
"14903","BOD1",7,"easy",0.15
"14904","TUBA8",10,"easy",0.15
"14905","UPP2",5,"easy",0.15
"14906","EPHX1",39,"easy",0.15
"14907","PGAP1",30,"easy",0.15
"14908","CLDN24",5,"easy",0.15
"14909","SLC5A6",28,"easy",0.15
"14910","UBE2L6",33,"easy",0.15
"14911","GABRA4",5,"easy",0.15
"14912","GRIA2",20,"easy",0.15
"14913","PRSS1",138,"easy",0.15
"14914","PRKCD",1,"easy",0.15
"14915","ARL4C",3,"easy",0.15
"14916","RASAL2",1,"easy",0.15
"14917","ORAI3",1,"easy",0.15
"14918","FCMR",48,"easy",0.15
"14919","TBXAS1",1,"easy",0.15
"14920","CALML6",7,"easy",0.15
"14921","TSPY10",3,"easy",0.15
"14922","FANCI",1,"easy",0.15
"14923","SMTNL1",116,"easy",0.15
"14924","RBM11",1,"easy",0.15
"14925","APCDD1L",101,"easy",0.15
"14926","PEAK1",4,"easy",0.15
"14927","HAS2",64,"easy",0.15
"14928","SFXN5",5,"easy",0.15
"14929","C15orf39",3,"easy",0.15
"14930","DNAJC16",5,"easy",0.15
"14931","SHBG",7,"easy",0.15
"14932","SPANXN3",28,"easy",0.15
"14933","MRPS18C",2,"easy",0.15
"14934","PACSIN1",1,"easy",0.15
"14935","KCNK2",2,"easy",0.15
"14936","CERS3",7,"easy",0.15
"14937","GBA",1,"easy",0.15
"14938","CACNA1A",8,"easy",0.15
"14939","GIN1",9,"easy",0.15
"14940","SAMD12",1,"easy",0.15
"14941","POLD2",1,"easy",0.15
"14942","OR4X2",1,"easy",0.15
"14943","TM7SF2",4,"easy",0.15
"14944","KCNQ2",10,"easy",0.15
"14945","EEF1AKMT3",1,"easy",0.15
"14946","LYRM2",92,"easy",0.15
"14947","KLHDC9",1,"easy",0.15
"14948","LGALS1",3,"easy",0.15
"14949","RGS4",20,"easy",0.15
"14950","CFAP65",21,"easy",0.15
"14951","SEMA4D",128,"easy",0.15
"14952","HLA-F",103,"easy",0.15
"14953","PGR",1,"easy",0.15
"14954","TMEM229B",4,"easy",0.15
"14955","ANKRD13B",1,"easy",0.15
"14956","ATP10B",76,"easy",0.15
"14957","DNAJB5",46,"easy",0.15
"14958","KLHL8",1,"easy",0.15
"14959","BEGAIN",2,"easy",0.15
"14960","DAB1",32,"easy",0.15
"14961","PRAMEF11",4,"easy",0.15
"14962","HACD3",2,"easy",0.15
"14963","MAP1A",8,"easy",0.15
"14964","ZNF664",1,"easy",0.15
"14965","SLC38A11",41,"easy",0.15
"14966","REG3G",97,"easy",0.15
"14967","MIS18BP1",20,"easy",0.15
"14968","RDX",1,"easy",0.15
"14969","ITGAL",101,"easy",0.15
"14970","GPR157",1,"easy",0.15
"14971","CAP2",2,"easy",0.15
"14972","POLR2K",1,"easy",0.15
"14973","NR4A3",126,"easy",0.15
"14974","C3orf70",36,"easy",0.15
"14975","LNPEP",153,"easy",0.15
"14976","ADAM23",1,"easy",0.15
"14977","FBXO45",1,"easy",0.15
"14978","ARHGAP30",12,"easy",0.15
"14979","CYP2B6",37,"easy",0.15
"14980","SMARCA1",1,"easy",0.15
"14981","NDUFAF2",28,"easy",0.15
"14982","CFLAR",3,"easy",0.15
"14983","SLC22A7",6,"easy",0.15
"14984","USP54",9,"easy",0.15
"14985","DEUP1",18,"easy",0.15
"14986","SH3BGR",7,"easy",0.15
"14987","PTPN7",65,"easy",0.15
"14988","ZNF10",1,"easy",0.15
"14989","CYP2C19",97,"easy",0.15
"14990","KRT6A",184,"easy",0.15
"14991","SMYD1",146,"easy",0.15
"14992","OOEP",44,"easy",0.15
"14993","JUNB",17,"easy",0.15
"14994","MYL1",200,"easy",0.15
"14995","HMCN1",2,"easy",0.15
"14996","BACE2",1,"easy",0.15
"14997","CEL",5,"easy",0.15
"14998","ROR1",1,"easy",0.15
"14999","SEPTIN3",13,"easy",0.15
"15000","MAGEB10",1,"easy",0.15
"15001","CMTM2",102,"easy",0.15
"15002","SNTB1",24,"easy",0.15
"15003","TSPAN32",65,"easy",0.15
"15004","KLRB1",3,"easy",0.15
"15005","NHSL2",21,"easy",0.15
"15006","ZFR2",1,"easy",0.15
"15007","ZNF319",2,"easy",0.15
"15008","DTNA",30,"easy",0.15
"15009","GRIA3",8,"easy",0.15
"15010","MACROH2A2",1,"easy",0.15
"15011","BPY2C",3,"easy",0.15
"15012","TARS2",2,"easy",0.15
"15013","CASQ1",153,"easy",0.15
"15014","SST",41,"easy",0.15
"15015","TSPAN11",35,"easy",0.15
"15016","GPR87",2,"easy",0.15
"15017","NCDN",1,"easy",0.15
"15018","TUBA4B",5,"easy",0.15
"15019","CD96",141,"easy",0.15
"15020","TNFSF8",10,"easy",0.15
"15021","DLK1",178,"easy",0.15
"15022","PAEP",4,"easy",0.15
"15023","VAMP1",151,"easy",0.15
"15024","FCHSD2",27,"easy",0.15
"15025","PERM1",10,"easy",0.15
"15026","GAP43",1,"easy",0.15
"15027","ANGPTL8",15,"easy",0.15
"15028","OAS3",33,"easy",0.15
"15029","ECM1",9,"easy",0.15
"15030","BPIFB1",191,"easy",0.15
"15031","TRIM31",3,"easy",0.15
"15032","RASGRP2",1,"easy",0.15
"15033","MYBPC2",159,"easy",0.15
"15034","SH2D1A",141,"easy",0.15
"15035","ADGRL2",33,"easy",0.15
"15036","ONECUT1",52,"easy",0.15
"15037","RTL9",77,"easy",0.15
"15038","KIF9",7,"easy",0.15
"15039","FSTL1",2,"easy",0.15
"15040","TBC1D3K",146,"easy",0.15
"15041","RSPH4A",77,"easy",0.15
"15042","TRIM14",50,"easy",0.15
"15043","TMEM170B",17,"easy",0.15
"15044","SERPINB2",119,"easy",0.15
"15045","STK40",7,"easy",0.15
"15046","SERPINA10",191,"easy",0.15
"15047","ADORA1",10,"easy",0.15
"15048","PRB4",37,"easy",0.15
"15049","MTMR8",3,"easy",0.15
"15050","GRAMD1B",28,"easy",0.15
"15051","DYNLT3",16,"easy",0.15
"15052","TBCB",3,"easy",0.15
"15053","MAML3",4,"easy",0.15
"15054","FAM234A",20,"easy",0.15
"15055","PLK3",8,"easy",0.15
"15056","KRTDAP",49,"easy",0.15
"15057","TM6SF1",6,"easy",0.15
"15058","AIFM3",126,"easy",0.15
"15059","NGF",1,"easy",0.15
"15060","CTCFL",56,"easy",0.15
"15061","FKBP15",1,"easy",0.15
"15062","SIX4",7,"easy",0.15
"15063","MAGI3",1,"easy",0.15
"15064","CXXC4",38,"easy",0.15
"15065","ZPLD1",11,"easy",0.15
"15066","MDK",3,"easy",0.15
"15067","HIGD2A",1,"easy",0.15
"15068","WDR91",1,"easy",0.15
"15069","MROH2A",5,"easy",0.15
"15070","KCNQ1",16,"easy",0.15
"15071","RSPH10B2",20,"easy",0.15
"15072","PRKAR2A",72,"easy",0.15
"15073","SLC38A3",49,"easy",0.15
"15074","AGAP5",2,"easy",0.15
"15075","MCEE",1,"easy",0.15
"15076","G0S2",48,"easy",0.15
"15077","NCAPH",1,"easy",0.15
"15078","ENTHD1",10,"easy",0.15
"15079","FGD3",100,"easy",0.15
"15080","TRIM71",11,"easy",0.15
"15081","CFHR2",116,"easy",0.15
"15082","ATP8A2",8,"easy",0.15
"15083","GPR34",30,"easy",0.15
"15084","SLC36A1",15,"easy",0.15
"15085","TSPAN33",1,"easy",0.15
"15086","FKBP11",1,"easy",0.15
"15087","BNIP5",4,"easy",0.15
"15088","LRRC18",11,"easy",0.15
"15089","GALNT11",16,"easy",0.15
"15090","LMOD3",190,"easy",0.15
"15091","TRIM6-TRIM34",13,"easy",0.15
"15092","SELENBP1",16,"easy",0.15
"15093","FYB2",41,"easy",0.15
"15094","BDH1",21,"easy",0.15
"15095","MARVELD2",1,"easy",0.15
"15096","S100A5",1,"easy",0.15
"15097","KRT222",6,"easy",0.15
"15098","MUC6",53,"easy",0.15
"15099","AQP8",1,"easy",0.15
"15100","IFI44",38,"easy",0.15
"15101","MUC16",64,"easy",0.15
"15102","CAPN2",11,"easy",0.15
"15103","CRTAM",170,"easy",0.15
"15104","EMP1",194,"easy",0.15
"15105","TSPAN19",93,"easy",0.15
"15106","BORCS6",1,"easy",0.15
"15107","ATP4A",2,"easy",0.15
"15108","PRR19",13,"easy",0.15
"15109","SMAD3",2,"easy",0.15
"15110","METTL27",12,"easy",0.15
"15111","VWA2",16,"easy",0.15
"15112","TMEM230",2,"easy",0.15
"15113","OR10K2",2,"easy",0.15
"15114","TUBB8",4,"easy",0.15
"15115","PIGU",5,"easy",0.15
"15116","RPL13",38,"easy",0.15
"15117","PNMA8B",3,"easy",0.15
"15118","AQP6",7,"easy",0.15
"15119","COQ10B",40,"easy",0.15
"15120","ZFP91",1,"easy",0.15
"15121","ALMS1",1,"easy",0.15
"15122","HABP4",2,"easy",0.15
"15123","FHDC1",2,"easy",0.15
"15124","CDKN3",1,"easy",0.15
"15125","GRIA1",9,"easy",0.15
"15126","ADAMTS8",63,"easy",0.15
"15127","CHRM4",7,"easy",0.15
"15128","AKR1C2",150,"easy",0.15
"15129","NBPF12",14,"easy",0.15
"15130","FADS1",54,"easy",0.15
"15131","MYH2",200,"easy",0.15
"15132","TDRD10",35,"easy",0.15
"15133","IL34",8,"easy",0.15
"15134","CD207",69,"easy",0.15
"15135","STRADB",1,"easy",0.15
"15136","CPN2",23,"easy",0.15
"15137","VNN1",13,"easy",0.15
"15138","DSC3",193,"easy",0.15
"15139","PKD2",1,"easy",0.15
"15140","RSPH3",1,"easy",0.15
"15141","SYNGR3",19,"easy",0.15
"15142","CACNA1F",1,"easy",0.15
"15143","ACRV1",28,"easy",0.15
"15144","TPBG",7,"easy",0.15
"15145","ZFP2",1,"easy",0.15
"15146","LGALS9B",3,"easy",0.15
"15147","KCNG1",1,"easy",0.15
"15148","EVA1C",2,"easy",0.15
"15149","TRANK1",4,"easy",0.15
"15150","TRIM21",99,"easy",0.15
"15151","MCTP1",4,"easy",0.15
"15152","FAM166C",13,"easy",0.15
"15153","NUGGC",14,"easy",0.15
"15154","TRPM8",11,"easy",0.15
"15155","HOXA4",1,"easy",0.15
"15156","PSCA",59,"easy",0.15
"15157","NCOA6",1,"easy",0.15
"15158","DOK2",1,"easy",0.15
"15159","INHBE",4,"easy",0.15
"15160","PGLYRP1",37,"easy",0.15
"15161","USP46",2,"easy",0.15
"15162","RIC1",1,"easy",0.15
"15163","FAM91A1",2,"easy",0.15
"15164","IL36G",5,"easy",0.15
"15165","CCDC197",79,"easy",0.15
"15166","CNIH2",1,"easy",0.15
"15167","TRIM54",156,"easy",0.15
"15168","OMG",26,"easy",0.15
"15169","ZNF622",84,"easy",0.15
"15170","ALDH1L2",3,"easy",0.15
"15171","UGT1A3",3,"easy",0.15
"15172","TIMM29",3,"easy",0.15
"15173","PIAS2",3,"easy",0.15
"15174","JAK3",21,"easy",0.15
"15175","COL3A1",2,"easy",0.15
"15176","PSME2",13,"easy",0.15
"15177","COL4A1",2,"easy",0.15
"15178","TMIGD2",29,"easy",0.15
"15179","CYP7B1",5,"easy",0.15
"15180","HDAC3",1,"easy",0.15
"15181","LETMD1",10,"easy",0.15
"15182","RFX8",86,"easy",0.15
"15183","URGCP-MRPS24",1,"easy",0.15
"15184","SLA2",91,"easy",0.15
"15185","SNX25",6,"easy",0.15
"15186","LRFN4",2,"easy",0.15
"15187","RPL23A",1,"easy",0.15
"15188","DERA",1,"easy",0.15
"15189","JADE1",9,"easy",0.15
"15190","LMNA",54,"easy",0.15
"15191","SLC66A3",1,"easy",0.15
"15192","FAM81A",8,"easy",0.15
"15193","EPHA3",74,"easy",0.15
"15194","ZFAND3",2,"easy",0.15
"15195","IK",63,"easy",0.15
"15196","CCDC17",93,"easy",0.15
"15197","MEX3A",75,"easy",0.15
"15198","THSD1",11,"easy",0.15
"15199","C2orf69",2,"easy",0.15
"15200","NOCT",71,"easy",0.15
"15201","MUC12",104,"easy",0.15
"15202","CEBPG",1,"easy",0.15
"15203","CYP4F3",3,"easy",0.15
"15204","PCDH19",5,"easy",0.15
"15205","TTN",75,"easy",0.15
"15206","NMT1",13,"easy",0.15
"15207","PSG3",32,"easy",0.15
"15208","CWC27",1,"easy",0.15
"15209","SCGB3A2",42,"easy",0.15
"15210","CCDC137",1,"easy",0.15
"15211","KRTAP10-1",7,"easy",0.15
"15212","OXSM",1,"easy",0.15
"15213","GLT1D1",34,"easy",0.15
"15214","BMPR1B",3,"easy",0.15
"15215","CYP2C9",88,"easy",0.15
"15216","TREM1",94,"easy",0.15
"15217","HEPACAM2",31,"easy",0.15
"15218","PTPN6",1,"easy",0.15
"15219","FABP5",97,"easy",0.15
"15220","LRIT3",1,"easy",0.15
"15221","AFF3",1,"easy",0.15
"15222","RGR",7,"easy",0.15
"15223","CST6",73,"easy",0.15
"15224","SERPINH1",6,"easy",0.15
"15225","COL26A1",5,"easy",0.15
"15226","POC5",53,"easy",0.15
"15227","C4orf50",164,"easy",0.15
"15228","RAD54L",1,"easy",0.15
"15229","MESP2",60,"easy",0.15
"15230","AQP5",184,"easy",0.15
"15231","GSTK1",9,"easy",0.15
"15232","IGFBP1",15,"easy",0.15
"15233","LARS1",2,"easy",0.15
"15234","SLC17A2",13,"easy",0.15
"15235","TM4SF20",6,"easy",0.15
"15236","ST6GALNAC2",14,"easy",0.15
"15237","DSP",8,"easy",0.15
"15238","NUTF2",1,"easy",0.15
"15239","NPY4R2",61,"easy",0.15
"15240","RAB3B",10,"easy",0.15
"15241","FAAP20",11,"easy",0.15
"15242","RBM4",1,"easy",0.15
"15243","TIAM1",1,"easy",0.15
"15244","ZNF827",1,"easy",0.15
"15245","PYHIN1",184,"easy",0.15
"15246","C12orf42",2,"easy",0.15
"15247","AXDND1",2,"easy",0.15
"15248","HPCAL4",1,"easy",0.15
"15249","DNASE2B",10,"easy",0.15
"15250","XIRP1",187,"easy",0.15
"15251","ABI2",18,"easy",0.15
"15252","LRRN4CL",41,"easy",0.15
"15253","GRK2",1,"easy",0.15
"15254","CXCR2",140,"easy",0.15
"15255","AOX1",1,"easy",0.15
"15256","RELN",51,"easy",0.15
"15257","CDC27",2,"easy",0.15
"15258","SLFN12L",17,"easy",0.15
"15259","TMSB15A",5,"easy",0.15
"15260","TAS2R60",1,"easy",0.15
"15261","CCKBR",14,"easy",0.15
"15262","PKD1L1",71,"easy",0.15
"15263","APOB",13,"easy",0.15
"15264","ABO",7,"easy",0.15
"15265","RESF1",5,"easy",0.15
"15266","BHLHE40",12,"easy",0.15
"15267","OTUD3",23,"easy",0.15
"15268","ERI3",8,"easy",0.15
"15269","LRRTM3",70,"easy",0.15
"15270","VAX2",1,"easy",0.15
"15271","PYCARD",1,"easy",0.15
"15272","CORO1A",9,"easy",0.15
"15273","CLEC5A",1,"easy",0.15
"15274","RGN",20,"easy",0.15
"15275","SVIL",22,"easy",0.15
"15276","IFITM1",55,"easy",0.15
"15277","HLA-DMA",1,"easy",0.15
"15278","ZNF239",1,"easy",0.15
"15279","SEMA6C",11,"easy",0.15
"15280","CYP4F12",27,"easy",0.15
"15281","PPP1R14D",1,"easy",0.15
"15282","MMP25",36,"easy",0.15
"15283","ZNF556",2,"easy",0.15
"15284","ERCC6L",1,"easy",0.15
"15285","TF",163,"easy",0.15
"15286","FERMT3",3,"easy",0.15
"15287","FSTL5",13,"easy",0.15
"15288","PUSL1",2,"easy",0.15
"15289","IL1RN",177,"easy",0.15
"15290","C2CD4A",8,"easy",0.15
"15291","ARMC4",102,"easy",0.15
"15292","MAP2",22,"easy",0.15
"15293","C4A",5,"easy",0.15
"15294","SULT1E1",6,"easy",0.15
"15295","TRAFD1",8,"easy",0.15
"15296","C1orf174",1,"easy",0.15
"15297","MSMO1",3,"easy",0.15
"15298","TMEM45A",1,"easy",0.15
"15299","GRAMD2B",5,"easy",0.15
"15300","AIFM1",2,"easy",0.15
"15301","NUTM2D",1,"easy",0.15
"15302","FGB",9,"easy",0.15
"15303","CFAP45",8,"easy",0.15
"15304","PIM2",32,"easy",0.15
"15305","TRIM72",60,"easy",0.15
"15306","RASSF4",1,"easy",0.15
"15307","ALDH1B1",4,"easy",0.15
"15308","TRIOBP",37,"easy",0.15
"15309","LYPLA1",1,"easy",0.15
"15310","HSF4",1,"easy",0.15
"15311","MOXD1",1,"easy",0.15
"15312","KIF26B",3,"easy",0.15
"15313","LEF1",1,"easy",0.15
"15314","CTNNA2",6,"easy",0.15
"15315","SLU7",7,"easy",0.15
"15316","DENND2C",143,"easy",0.15
"15317","RTN1",31,"easy",0.15
"15318","GRAMD2A",2,"easy",0.15
"15319","RTP4",16,"easy",0.15
"15320","ANGPT2",1,"easy",0.15
"15321","WDR75",3,"easy",0.15
"15322","ZEB1",1,"easy",0.15
"15323","ACAT2",23,"easy",0.15
"15324","REEP1",140,"easy",0.15
"15325","TNFRSF11B",26,"easy",0.15
"15326","ELOC",1,"easy",0.15
"15327","GRTP1",1,"easy",0.15
"15328","PGAP6",1,"easy",0.15
"15329","NPIPB8",4,"easy",0.15
"15330","PRKACB",8,"easy",0.15
"15331","RNF115",1,"easy",0.15
"15332","UACA",1,"easy",0.15
"15333","CHRM1",5,"easy",0.15
"15334","NDC80",1,"easy",0.15
"15335","DNAH17",48,"easy",0.15
"15336","TRIP13",2,"easy",0.15
"15337","FLG",169,"easy",0.15
"15338","OGFOD2",4,"easy",0.15
"15339","MAX",12,"easy",0.15
"15340","UCHL3",4,"easy",0.15
"15341","NDUFC2",78,"easy",0.15
"15342","TAF10",6,"easy",0.15
"15343","NPHS2",2,"easy",0.15
"15344","SOST",2,"easy",0.15
"15345","IL2",2,"easy",0.15
"15346","ZNF710",2,"easy",0.15
"15347","IGF2BP1",1,"easy",0.15
"15348","KDR",32,"easy",0.15
"15349","CRYBG2",2,"easy",0.15
"15350","MXRA5",2,"easy",0.15
"15351","ADGRG3",6,"easy",0.15
"15352","FAM104B",5,"easy",0.15
"15353","TBC1D20",7,"easy",0.15
"15354","FERMT1",1,"easy",0.15
"15355","RYR3",3,"easy",0.15
"15356","GLCCI1",53,"easy",0.15
"15357","PCP4",2,"easy",0.15
"15358","EGLN1",1,"easy",0.15
"15359","FADS6",4,"easy",0.15
"15360","SP140",168,"easy",0.15
"15361","CILP",81,"easy",0.15
"15362","SERPINB10",14,"easy",0.15
"15363","OR7C1",3,"easy",0.15
"15364","VWA5B1",32,"easy",0.15
"15365","SCN7A",7,"easy",0.15
"15366","JAM3",1,"easy",0.15
"15367","PIGA",86,"easy",0.15
"15368","ZNF101",145,"easy",0.15
"15369","MEIOB",4,"easy",0.15
"15370","FADS2",34,"easy",0.15
"15371","ABHD14A",1,"easy",0.15
"15372","VPS33B",3,"easy",0.15
"15373","LONP1",1,"easy",0.15
"15374","CHRDL2",26,"easy",0.15
"15375","MYLK4",1,"easy",0.15
"15376","MCM4",1,"easy",0.15
"15377","FDX1",3,"easy",0.15
"15378","FAM131A",6,"easy",0.15
"15379","TGFBR3",1,"easy",0.15
"15380","KCTD14",2,"easy",0.15
"15381","KIF1A",5,"easy",0.15
"15382","NAPA",1,"easy",0.15
"15383","IL12RB2",2,"easy",0.15
"15384","ATP6V0A4",16,"easy",0.15
"15385","SAMD9",19,"easy",0.15
"15386","VTN",162,"easy",0.15
"15387","SLC22A25",21,"easy",0.15
"15388","SMIM22",1,"easy",0.15
"15389","ZNF516",43,"easy",0.15
"15390","RECQL4",1,"easy",0.15
"15391","PGRMC1",1,"easy",0.15
"15392","CRP",194,"easy",0.15
"15393","MAGEA12",3,"easy",0.15
"15394","CNGB1",3,"easy",0.15
"15395","RHD",6,"easy",0.15
"15396","TNFRSF18",1,"easy",0.15
"15397","BAX",2,"easy",0.15
"15398","RXRG",8,"easy",0.15
"15399","SCARF2",3,"easy",0.15
"15400","MYBPH",96,"easy",0.15
"15401","PRAMEF7",2,"easy",0.15
"15402","MYLK2",156,"easy",0.15
"15403","PPM1L",10,"easy",0.15
"15404","LDLR",136,"easy",0.15
"15405","HCN3",1,"easy",0.15
"15406","TEAD2",1,"easy",0.15
"15407","SLC39A12",2,"easy",0.15
"15408","SIGLEC8",43,"easy",0.15
"15409","FOSB",184,"easy",0.15
"15410","ETV7",4,"easy",0.15
"15411","YTHDC2",24,"easy",0.15
"15412","TMC5",172,"easy",0.15
"15413","TENT5B",3,"easy",0.15
"15414","SATB1",6,"easy",0.15
"15415","ARMS2",30,"easy",0.15
"15416","PPP4R3B",1,"easy",0.15
"15417","GOLGA6L4",5,"easy",0.15
"15418","ERBB4",10,"easy",0.15
"15419","ADGB",32,"easy",0.15
"15420","ITIH4",45,"easy",0.15
"15421","PLXNA2",3,"easy",0.15
"15422","IL1B",198,"easy",0.15
"15423","UGT1A6",1,"easy",0.15
"15424","APOL3",12,"easy",0.15
"15425","MXRA8",3,"easy",0.15
"15426","CMTM4",21,"easy",0.15
"15427","OR4F6",22,"easy",0.15
"15428","NOP10",2,"easy",0.15
"15429","BRINP3",1,"easy",0.15
"15430","CGB5",6,"easy",0.15
"15431","COPS6",9,"easy",0.15
"15432","UQCC2",1,"easy",0.15
"15433","RARRES2",5,"easy",0.15
"15434","ATP13A5",4,"easy",0.15
"15435","RAB22A",1,"easy",0.15
"15436","MMP24",52,"easy",0.15
"15437","GPR171",10,"easy",0.15
"15438","MAT2B",32,"easy",0.15
"15439","RHAG",1,"easy",0.15
"15440","C1orf194",140,"easy",0.15
"15441","ADGRB2",6,"easy",0.15
"15442","ARHGAP9",28,"easy",0.15
"15443","LY6K",30,"easy",0.15
"15444","HEXIM2",4,"easy",0.15
"15445","FABP3",1,"easy",0.15
"15446","SNAP47",20,"easy",0.15
"15447","SHC3",22,"easy",0.15
"15448","CENPV",9,"easy",0.15
"15449","UGGT2",4,"easy",0.15
"15450","TRIM2",36,"easy",0.15
"15451","DEPDC1",1,"easy",0.15
"15452","SIAH1",12,"easy",0.15
"15453","ARHGEF1",87,"easy",0.15
"15454","KIRREL3",16,"easy",0.15
"15455","PROB1",21,"easy",0.15
"15456","ZFAT",1,"easy",0.15
"15457","CASKIN1",86,"easy",0.15
"15458","ECT2",1,"easy",0.15
"15459","SULF1",50,"easy",0.15
"15460","BRS3",6,"easy",0.15
"15461","ANTXR1",1,"easy",0.15
"15462","TFF3",68,"easy",0.15
"15463","CALY",13,"easy",0.15
"15464","SHISA2",1,"easy",0.15
"15465","CLSPN",1,"easy",0.15
"15466","ARRDC5",187,"easy",0.15
"15467","NCAM1",1,"easy",0.15
"15468","CYP2A6",137,"easy",0.15
"15469","FABP4",6,"easy",0.15
"15470","CLCN7",1,"easy",0.15
"15471","UGT2B10",108,"easy",0.15
"15472","CCDC114",105,"easy",0.15
"15473","ZNF219",2,"easy",0.15
"15474","CDO1",6,"easy",0.15
"15475","RABGGTB",53,"easy",0.15
"15476","RNF111",2,"easy",0.15
"15477","PTGES3L",139,"easy",0.15
"15478","PARP8",58,"easy",0.15
"15479","CHDH",1,"easy",0.15
"15480","TRIM22",197,"easy",0.15
"15481","LYST",12,"easy",0.15
"15482","TSPAN15",3,"easy",0.15
"15483","SRXN1",26,"easy",0.15
"15484","TMED8",34,"easy",0.15
"15485","PALMD",1,"easy",0.15
"15486","TLCD4",1,"easy",0.15
"15487","JAKMIP1",99,"easy",0.15
"15488","SFTPB",62,"easy",0.15
"15489","P2RY8",2,"easy",0.15
"15490","ELF3",1,"easy",0.15
"15491","QPRT",1,"easy",0.15
"15492","ICA1L",3,"easy",0.15
"15493","TP53I3",1,"easy",0.15
"15494","SLC22A8",108,"easy",0.15
"15495","ANKRA2",25,"easy",0.15
"15496","SLC10A1",110,"easy",0.15
"15497","PKNOX2",1,"easy",0.15
"15498","SIDT1",59,"easy",0.15
"15499","ADGRF2",1,"easy",0.15
"15500","PPIAL4C",18,"easy",0.15
"15501","ECSIT",1,"easy",0.15
"15502","USF3",127,"easy",0.15
"15503","COL13A1",3,"easy",0.15
"15504","ATG9A",3,"easy",0.15
"15505","OAS1",39,"easy",0.15
"15506","ADCY7",7,"easy",0.15
"15507","TXNDC15",1,"easy",0.15
"15508","P4HA2",1,"easy",0.15
"15509","PJVK",7,"easy",0.15
"15510","NAT14",1,"easy",0.15
"15511","TP53TG5",1,"easy",0.15
"15512","TTC7A",16,"easy",0.15
"15513","AGL",19,"easy",0.15
"15514","CHAT",4,"easy",0.15
"15515","SCNN1B",2,"easy",0.15
"15516","C18orf32",1,"easy",0.15
"15517","GCAT",1,"easy",0.15
"15518","CBLN2",1,"easy",0.15
"15519","MATN1",1,"easy",0.15
"15520","ANO7",34,"easy",0.15
"15521","DOCK2",30,"easy",0.15
"15522","ADGRB1",1,"easy",0.15
"15523","CAMTA1",20,"easy",0.15
"15524","PLA2G2A",149,"easy",0.15
"15525","EIF2B2",6,"easy",0.15
"15526","KCNB1",7,"easy",0.15
"15527","ZNF277",3,"easy",0.15
"15528","NLGN4X",2,"easy",0.15
"15529","TCP11L1",13,"easy",0.15
"15530","MAP3K14",2,"easy",0.15
"15531","ZCCHC4",1,"easy",0.15
"15532","GDAP1",2,"easy",0.15
"15533","TCEAL1",1,"easy",0.15
"15534","HS3ST3B1",1,"easy",0.15
"15535","SLC41A1",3,"easy",0.15
"15536","RUBCN",1,"easy",0.15
"15537","KCNA4",3,"easy",0.15
"15538","DCST1",3,"easy",0.15
"15539","OR5P3",4,"easy",0.15
"15540","ADAR",2,"easy",0.15
"15541","BBS2",1,"easy",0.15
"15542","USP17L4",26,"easy",0.15
"15543","TJP3",2,"easy",0.15
"15544","AOC3",1,"easy",0.15
"15545","CNGA4",6,"easy",0.15
"15546","DCAF6",2,"easy",0.15
"15547","COMMD2",2,"easy",0.15
"15548","FAXC",3,"easy",0.15
"15549","LSM14B",1,"easy",0.15
"15550","SMC1B",34,"easy",0.15
"15551","MDFIC",8,"easy",0.15
"15552","BRINP2",114,"easy",0.15
"15553","ISL1",24,"easy",0.15
"15554","MFSD2A",176,"easy",0.15
"15555","DNTT",1,"easy",0.15
"15556","ZNF729",14,"easy",0.15
"15557","MT1G",2,"easy",0.15
"15558","CDK8",3,"easy",0.15
