"","Gene","Count","Thresh.Name","Thresh.Value"
"13899","MROH6",1,"easy",0.15
"13900","LAMC1",4,"easy",0.15
"13901","SEMA3A",1,"easy",0.15
"13902","SDR16C5",55,"easy",0.15
"13903","TRADD",4,"easy",0.15
"13904","GABRR1",129,"easy",0.15
"13905","ATF3",20,"easy",0.15
"13906","HTRA3",1,"easy",0.15
"13907","PF4V1",13,"easy",0.15
"13908","MST1R",17,"easy",0.15
"13909","SCGN",13,"easy",0.15
"13910","ABCA5",1,"easy",0.15
"13911","FN1",16,"easy",0.15
"13912","BRDT",2,"easy",0.15
"13913","MPP6",1,"easy",0.15
"13914","POLE4",1,"easy",0.15
"13915","PTDSS1",1,"easy",0.15
"13916","TRAF2",32,"easy",0.15
"13917","MORC1",12,"easy",0.15
"13918","SLPI",62,"easy",0.15
"13919","FFAR2",42,"easy",0.15
"13920","C1orf158",55,"easy",0.15
"13921","ATL2",1,"easy",0.15
"13922","TESC",1,"easy",0.15
"13923","CCDC144A",1,"easy",0.15
"13924","FOXRED2",4,"easy",0.15
"13925","AKR1E2",43,"easy",0.15
"13926","DDIT4L",148,"easy",0.15
"13927","EPCAM",4,"easy",0.15
"13928","SKA3",6,"easy",0.15
"13929","CYFIP2",27,"easy",0.15
"13930","OR4F6",22,"easy",0.15
"13931","SLC22A25",21,"easy",0.15
"13932","FCRLA",2,"easy",0.15
"13933","MRPS6",2,"easy",0.15
"13934","IGLL5",92,"easy",0.15
"13935","LGALSL",93,"easy",0.15
"13936","RTL8B",4,"easy",0.15
"13937","NUDT10",1,"easy",0.15
"13938","KLHDC7A",3,"easy",0.15
"13939","PHF21B",1,"easy",0.15
"13940","HYAL4",2,"easy",0.15
"13941","SLC7A4",9,"easy",0.15
"13942","IL7R",3,"easy",0.15
"13943","PTPMT1",7,"easy",0.15
"13944","FAM83F",3,"easy",0.15
"13945","FCHSD2",27,"easy",0.15
"13946","PSMG4",3,"easy",0.15
"13947","OR7D2",14,"easy",0.15
"13948","EPHB4",10,"easy",0.15
"13949","PPP4R1",32,"easy",0.15
"13950","DHPS",15,"easy",0.15
"13951","RPP40",76,"easy",0.15
"13952","SLC2A14",1,"easy",0.15
"13953","ATF2",23,"easy",0.15
"13954","PJA2",37,"easy",0.15
"13955","NME4",2,"easy",0.15
"13956","GJC2",2,"easy",0.15
"13957","ARRDC1",1,"easy",0.15
"13958","KCNA1",36,"easy",0.15
"13959","MZB1",50,"easy",0.15
"13960","VNN1",13,"easy",0.15
"13961","ITIH6",1,"easy",0.15
"13962","OSGIN1",159,"easy",0.15
"13963","NSA2",9,"easy",0.15
"13964","MYH2",200,"easy",0.15
"13965","RPS23",56,"easy",0.15
"13966","ADAMDEC1",2,"easy",0.15
"13967","S100A7",36,"easy",0.15
"13968","ZNF334",20,"easy",0.15
"13969","SECTM1",2,"easy",0.15
"13970","MASTL",7,"easy",0.15
"13971","EXOC8",5,"easy",0.15
"13972","FGA",39,"easy",0.15
"13973","TMEM52",124,"easy",0.15
"13974","GPR171",10,"easy",0.15
"13975","TCF25",4,"easy",0.15
"13976","MUC17",99,"easy",0.15
"13977","CYP24A1",3,"easy",0.15
"13978","MEST",85,"easy",0.15
"13979","ROS1",2,"easy",0.15
"13980","FLT1",1,"easy",0.15
"13981","MAP10",1,"easy",0.15
"13982","FAM189A2",127,"easy",0.15
"13983","VAV1",4,"easy",0.15
"13984","CHRNB1",2,"easy",0.15
"13985","DCDC2B",5,"easy",0.15
"13986","MCOLN2",60,"easy",0.15
"13987","VSIG4",2,"easy",0.15
"13988","KRTAP5-3",25,"easy",0.15
"13989","GABRA2",4,"easy",0.15
"13990","CDC25A",3,"easy",0.15
"13991","NPEPL1",3,"easy",0.15
"13992","TMEM160",8,"easy",0.15
"13993","ADGRB1",1,"easy",0.15
"13994","PTGS2",200,"easy",0.15
"13995","IL17D",3,"easy",0.15
"13996","OR2H1",3,"easy",0.15
"13997","DLX2",5,"easy",0.15
"13998","IPO5",5,"easy",0.15
"13999","MLANA",68,"easy",0.15
"14000","SLC5A3",3,"easy",0.15
"14001","NNMT",1,"easy",0.15
"14002","UGT1A1",31,"easy",0.15
"14003","LGALS9C",37,"easy",0.15
"14004","MAP4K1",113,"easy",0.15
"14005","C1orf94",1,"easy",0.15
"14006","TPTE2",5,"easy",0.15
"14007","EIF4B",3,"easy",0.15
"14008","ALAS2",173,"easy",0.15
"14009","XPA",1,"easy",0.15
"14010","MKRN2OS",84,"easy",0.15
"14011","ERFL",4,"easy",0.15
"14012","IGHD",11,"easy",0.15
"14013","IFNA8",4,"easy",0.15
"14014","ADCY6",54,"easy",0.15
"14015","ELAVL4",85,"easy",0.15
"14016","TOP2A",1,"easy",0.15
"14017","AP2S1",1,"easy",0.15
"14018","DBH",27,"easy",0.15
"14019","GAS2L2",1,"easy",0.15
"14020","PRCD",36,"easy",0.15
"14021","BRINP3",1,"easy",0.15
"14022","ASB12",2,"easy",0.15
"14023","COX16",3,"easy",0.15
"14024","SLC35G2",3,"easy",0.15
"14025","UBE2E1",14,"easy",0.15
"14026","PRRG2",2,"easy",0.15
"14027","PRSS35",90,"easy",0.15
"14028","RIMS2",3,"easy",0.15
"14029","ESCO2",16,"easy",0.15
"14030","FYB1",99,"easy",0.15
"14031","ZNF524",1,"easy",0.15
"14032","LGI3",6,"easy",0.15
"14033","KIF25",121,"easy",0.15
"14034","NKX2-5",17,"easy",0.15
"14035","CSNK2A3",2,"easy",0.15
"14036","MS4A1",5,"easy",0.15
"14037","SMPX",40,"easy",0.15
"14038","TUBA3C",8,"easy",0.15
"14039","SFI1",2,"easy",0.15
"14040","TNIP3",151,"easy",0.15
"14041","SLAMF1",65,"easy",0.15
"14042","STXBP6",1,"easy",0.15
"14043","RASGEF1B",13,"easy",0.15
"14044","EFCAB1",47,"easy",0.15
"14045","SFTA3",19,"easy",0.15
"14046","PARP10",39,"easy",0.15
"14047","WASF1",31,"easy",0.15
"14048","C8orf88",4,"easy",0.15
"14049","IFI35",52,"easy",0.15
"14050","LIF",2,"easy",0.15
"14051","CEACAM3",33,"easy",0.15
"14052","HDGFL2",3,"easy",0.15
"14053","CHI3L2",48,"easy",0.15
"14054","CPEB4",1,"easy",0.15
"14055","LYSMD4",13,"easy",0.15
"14056","GRK2",1,"easy",0.15
"14057","BAALC",125,"easy",0.15
"14058","GSK3B",158,"easy",0.15
"14059","TTYH1",3,"easy",0.15
"14060","PSG2",17,"easy",0.15
"14061","PRDM1",9,"easy",0.15
"14062","NUP210",2,"easy",0.15
"14063","ZNF18",12,"easy",0.15
"14064","NXPH1",2,"easy",0.15
"14065","TRPV6",40,"easy",0.15
"14066","LY6G6C",3,"easy",0.15
"14067","TMEM229B",4,"easy",0.15
"14068","ORAI3",1,"easy",0.15
"14069","HERC1",8,"easy",0.15
"14070","ADRA1A",170,"easy",0.15
"14071","ARAP2",8,"easy",0.15
"14072","CSMD1",17,"easy",0.15
"14073","PLOD2",5,"easy",0.15
"14074","PLCG2",18,"easy",0.15
"14075","ARMC3",18,"easy",0.15
"14076","FANCB",3,"easy",0.15
"14077","PLAAT4",22,"easy",0.15
"14078","CBLN2",1,"easy",0.15
"14079","PEAK1",4,"easy",0.15
"14080","TEX45",4,"easy",0.15
"14081","TMEM52B",39,"easy",0.15
"14082","HLA-DPB1",8,"easy",0.15
"14083","MTMR8",3,"easy",0.15
"14084","SERINC5",1,"easy",0.15
"14085","SLC25A33",38,"easy",0.15
"14086","BCHE",7,"easy",0.15
"14087","GUCY1B1",1,"easy",0.15
"14088","MYOZ3",31,"easy",0.15
"14089","GRIA2",20,"easy",0.15
"14090","EPHA10",2,"easy",0.15
"14091","MACROD1",2,"easy",0.15
"14092","VSIG8",17,"easy",0.15
"14093","JAM2",5,"easy",0.15
"14094","CD3D",96,"easy",0.15
"14095","ZNF716",3,"easy",0.15
"14096","MSH4",5,"easy",0.15
"14097","EN1",10,"easy",0.15
"14098","TMCO2",15,"easy",0.15
"14099","POPDC3",15,"easy",0.15
"14100","PPRC1",2,"easy",0.15
"14101","GCAT",1,"easy",0.15
"14102","MBP",1,"easy",0.15
"14103","CLDN19",11,"easy",0.15
"14104","PLA2G4F",1,"easy",0.15
"14105","WFDC2",8,"easy",0.15
"14106","GALNT3",15,"easy",0.15
"14107","FBXW7",4,"easy",0.15
"14108","OGFR",124,"easy",0.15
"14109","ZNF213",2,"easy",0.15
"14110","EVI2B",1,"easy",0.15
"14111","DNAAF3",1,"easy",0.15
"14112","REXO4",4,"easy",0.15
"14113","EFS",11,"easy",0.15
"14114","DISP2",11,"easy",0.15
"14115","SMG5",2,"easy",0.15
"14116","PLEKHA5",1,"easy",0.15
"14117","ADGRE3",52,"easy",0.15
"14118","ASIP",12,"easy",0.15
"14119","SOX7",181,"easy",0.15
"14120","RNF167",11,"easy",0.15
"14121","CNDP1",7,"easy",0.15
"14122","XIRP2",198,"easy",0.15
"14123","MOB3C",8,"easy",0.15
"14124","DNAJA4",117,"easy",0.15
"14125","CD3G",102,"easy",0.15
"14126","PSMB9",61,"easy",0.15
"14127","TGM5",6,"easy",0.15
"14128","KCNS1",7,"easy",0.15
"14129","DBNDD2",1,"easy",0.15
"14130","STAT3",2,"easy",0.15
"14131","FAM53C",18,"easy",0.15
"14132","PPEF1",73,"easy",0.15
"14133","STMN2",1,"easy",0.15
"14134","BDKRB1",19,"easy",0.15
"14135","TMEM201",49,"easy",0.15
"14136","CYP4F22",8,"easy",0.15
"14137","PROC",4,"easy",0.15
"14138","MAN1B1",1,"easy",0.15
"14139","TBCC",1,"easy",0.15
"14140","SLC25A27",1,"easy",0.15
"14141","TXNRD1",13,"easy",0.15
"14142","OTUD3",23,"easy",0.15
"14143","CHRNA5",1,"easy",0.15
"14144","ZCCHC12",2,"easy",0.15
"14145","IRF6",2,"easy",0.15
"14146","IGSF21",20,"easy",0.15
"14147","CCNL1",3,"easy",0.15
"14148","ADGRB2",6,"easy",0.15
"14149","PITPNA",45,"easy",0.15
"14150","CCDC88C",11,"easy",0.15
"14151","NKAIN2",1,"easy",0.15
"14152","KISS1",17,"easy",0.15
"14153","GNB3",1,"easy",0.15
"14154","IL10RA",57,"easy",0.15
"14155","WDR19",1,"easy",0.15
"14156","AIFM1",2,"easy",0.15
"14157","GABRD",30,"easy",0.15
"14158","ARHGAP9",28,"easy",0.15
"14159","LPAR4",24,"easy",0.15
"14160","ERCC6L",1,"easy",0.15
"14161","SLAMF6",183,"easy",0.15
"14162","KRT25",9,"easy",0.15
"14163","AKR1C1",139,"easy",0.15
"14164","NLRC5",55,"easy",0.15
"14165","ANKRD49",2,"easy",0.15
"14166","HLA-F",103,"easy",0.15
"14167","DEPDC1",1,"easy",0.15
"14168","ELOVL2",86,"easy",0.15
"14169","SAA1",18,"easy",0.15
"14170","SFTPD",133,"easy",0.15
"14171","KALRN",9,"easy",0.15
"14172","ECE1",1,"easy",0.15
"14173","KCNQ1",16,"easy",0.15
"14174","DCBLD2",7,"easy",0.15
"14175","CD209",8,"easy",0.15
"14176","SREBF1",1,"easy",0.15
"14177","PCDHB16",9,"easy",0.15
"14178","CDKL5",5,"easy",0.15
"14179","DHRS7C",5,"easy",0.15
"14180","COL7A1",5,"easy",0.15
"14181","SERPINB13",127,"easy",0.15
"14182","MUSK",83,"easy",0.15
"14183","CRTAM",170,"easy",0.15
"14184","OIP5",9,"easy",0.15
"14185","OR8B8",6,"easy",0.15
"14186","NFE2L3",2,"easy",0.15
"14187","ZNF730",1,"easy",0.15
"14188","FCAR",123,"easy",0.15
"14189","INSYN2A",194,"easy",0.15
"14190","C6orf141",13,"easy",0.15
"14191","IRF9",89,"easy",0.15
"14192","HCN4",39,"easy",0.15
"14193","KLK1",55,"easy",0.15
"14194","OR2L2",1,"easy",0.15
"14195","CCDC96",5,"easy",0.15
"14196","MTA2",1,"easy",0.15
"14197","ADAMTS6",3,"easy",0.15
"14198","SLC10A2",4,"easy",0.15
"14199","ZBTB16",1,"easy",0.15
"14200","C1QTNF9B",23,"easy",0.15
"14201","MAT2B",32,"easy",0.15
"14202","SRPK1",2,"easy",0.15
"14203","HOOK2",3,"easy",0.15
"14204","OLIG2",139,"easy",0.15
"14205","TMOD4",79,"easy",0.15
"14206","NEXMIF",4,"easy",0.15
"14207","SNRNP35",4,"easy",0.15
"14208","KLHL30",1,"easy",0.15
"14209","CDH8",5,"easy",0.15
"14210","REEP1",140,"easy",0.15
"14211","GH1",29,"easy",0.15
"14212","TJP3",2,"easy",0.15
"14213","VWCE",1,"easy",0.15
"14214","BPHL",1,"easy",0.15
"14215","FAM3B",2,"easy",0.15
"14216","EXT1",24,"easy",0.15
"14217","CIITA",10,"easy",0.15
"14218","SPRTN",1,"easy",0.15
"14219","ACAD11",1,"easy",0.15
"14220","DOK2",1,"easy",0.15
"14221","SEPTIN8",39,"easy",0.15
"14222","CCN6",6,"easy",0.15
"14223","C12orf60",1,"easy",0.15
"14224","KCP",9,"easy",0.15
"14225","MEFV",5,"easy",0.15
"14226","SLC2A12",9,"easy",0.15
"14227","PNPLA1",12,"easy",0.15
"14228","ACTN3",6,"easy",0.15
"14229","ELOA2",1,"easy",0.15
"14230","RND1",22,"easy",0.15
"14231","PSMD14",2,"easy",0.15
"14232","PLK3",8,"easy",0.15
"14233","LCE3D",1,"easy",0.15
"14234","NEK3",1,"easy",0.15
"14235","CHRNA9",50,"easy",0.15
"14236","IDH3A",1,"easy",0.15
"14237","CABLES1",1,"easy",0.15
"14238","FTH1",13,"easy",0.15
"14239","CNTNAP3",6,"easy",0.15
"14240","CAPN8",15,"easy",0.15
"14241","CFAP74",71,"easy",0.15
"14242","SDCBP2",2,"easy",0.15
"14243","CBX8",6,"easy",0.15
"14244","VSTM2L",1,"easy",0.15
"14245","ACTN1",1,"easy",0.15
"14246","CIC",2,"easy",0.15
"14247","ARHGEF18",2,"easy",0.15
"14248","AXL",2,"easy",0.15
"14249","ACTR1A",2,"easy",0.15
"14250","HABP2",8,"easy",0.15
"14251","GDPD2",1,"easy",0.15
"14252","SLC35B3",2,"easy",0.15
"14253","FGF9",64,"easy",0.15
"14254","UGT1A7",73,"easy",0.15
"14255","PLG",48,"easy",0.15
"14256","PRDM6",2,"easy",0.15
"14257","CALML4",2,"easy",0.15
"14258","ECT2L",8,"easy",0.15
"14259","FAM162B",1,"easy",0.15
"14260","DUSP6",88,"easy",0.15
"14261","HHIP",3,"easy",0.15
"14262","ELANE",1,"easy",0.15
"14263","MATK",15,"easy",0.15
"14264","HYLS1",21,"easy",0.15
"14265","SP4",1,"easy",0.15
"14266","TM2D3",6,"easy",0.15
"14267","IQCJ",1,"easy",0.15
"14268","CERKL",1,"easy",0.15
"14269","KLRB1",3,"easy",0.15
"14270","FGF18",1,"easy",0.15
"14271","ITGB1",3,"easy",0.15
"14272","GSG1L2",7,"easy",0.15
"14273","SIT1",131,"easy",0.15
"14274","CLCN1",117,"easy",0.15
"14275","KRT74",2,"easy",0.15
"14276","RXRA",12,"easy",0.15
"14277","ZFR",1,"easy",0.15
"14278","ELAVL2",82,"easy",0.15
"14279","CACNA2D1",3,"easy",0.15
"14280","MIEF2",8,"easy",0.15
"14281","PROZ",6,"easy",0.15
"14282","G6PC2",4,"easy",0.15
"14283","CREB3L2",6,"easy",0.15
"14284","GABRG2",2,"easy",0.15
"14285","GRM5",36,"easy",0.15
"14286","TFRC",20,"easy",0.15
"14287","FOXC1",1,"easy",0.15
"14288","FAM216B",6,"easy",0.15
"14289","PTPRT",172,"easy",0.15
"14290","MYOG",6,"easy",0.15
"14291","IL21",8,"easy",0.15
"14292","SAXO2",34,"easy",0.15
"14293","RPS8",5,"easy",0.15
"14294","LNPK",1,"easy",0.15
"14295","C2orf76",2,"easy",0.15
"14296","SH3BP1",1,"easy",0.15
"14297","TAS2R13",20,"easy",0.15
"14298","SLC45A3",6,"easy",0.15
"14299","FAM185A",3,"easy",0.15
"14300","EPB42",63,"easy",0.15
"14301","MEIOB",4,"easy",0.15
"14302","NOG",25,"easy",0.15
"14303","RBM44",1,"easy",0.15
"14304","SLC36A1",15,"easy",0.15
"14305","LRFN4",2,"easy",0.15
"14306","MGST3",7,"easy",0.15
"14307","ZNF676",15,"easy",0.15
"14308","PCDH20",6,"easy",0.15
"14309","NEURL1",76,"easy",0.15
"14310","CASC3",1,"easy",0.15
"14311","SLC38A11",41,"easy",0.15
"14312","ZNF441",10,"easy",0.15
"14313","ANO10",10,"easy",0.15
"14314","IL1RAP",7,"easy",0.15
"14315","KLHDC7B",11,"easy",0.15
"14316","NGF",1,"easy",0.15
"14317","PRPH",31,"easy",0.15
"14318","ZNF106",4,"easy",0.15
"14319","PLEKHA3",2,"easy",0.15
"14320","PPP1R15A",79,"easy",0.15
"14321","SCN5A",1,"easy",0.15
"14322","PCDHGB4",18,"easy",0.15
"14323","SIX3",2,"easy",0.15
"14324","TRIM7",16,"easy",0.15
"14325","SEMA6B",3,"easy",0.15
"14326","OSTM1",17,"easy",0.15
"14327","DNAH17",48,"easy",0.15
"14328","MAPK12",1,"easy",0.15
"14329","FBN3",3,"easy",0.15
"14330","GNAO1",107,"easy",0.15
"14331","CFAP65",21,"easy",0.15
"14332","CPLX2",14,"easy",0.15
"14333","HABP4",2,"easy",0.15
"14334","PHF13",23,"easy",0.15
"14335","KMO",7,"easy",0.15
"14336","OR6Q1",9,"easy",0.15
"14337","DDX19B",1,"easy",0.15
"14338","SLC17A8",53,"easy",0.15
"14339","GSTK1",9,"easy",0.15
"14340","PGA3",11,"easy",0.15
"14341","S100B",3,"easy",0.15
"14342","CYP4B1",61,"easy",0.15
"14343","HS3ST2",5,"easy",0.15
"14344","PARP15",92,"easy",0.15
"14345","XKR5",20,"easy",0.15
"14346","CHRNA4",12,"easy",0.15
"14347","BEND4",2,"easy",0.15
"14348","AUNIP",95,"easy",0.15
"14349","SLC25A10",1,"easy",0.15
"14350","TMEM170B",17,"easy",0.15
"14351","PAWR",1,"easy",0.15
"14352","FAM89B",1,"easy",0.15
"14353","FAM171A2",7,"easy",0.15
"14354","LIPC",41,"easy",0.15
"14355","MYH1",194,"easy",0.15
"14356","CCDC167",1,"easy",0.15
"14357","MAP3K9",4,"easy",0.15
"14358","PFKM",3,"easy",0.15
"14359","COL6A3",1,"easy",0.15
"14360","PIAS2",3,"easy",0.15
"14361","GRIA1",9,"easy",0.15
"14362","NOP9",3,"easy",0.15
"14363","INHA",73,"easy",0.15
"14364","CHST15",3,"easy",0.15
"14365","RASA1",1,"easy",0.15
"14366","ECSIT",1,"easy",0.15
"14367","UGT1A5",6,"easy",0.15
"14368","MAP3K14",2,"easy",0.15
"14369","CGN",5,"easy",0.15
"14370","C2CD6",4,"easy",0.15
"14371","EVX1",9,"easy",0.15
"14372","P2RY10",17,"easy",0.15
"14373","ZNF385A",3,"easy",0.15
"14374","ASGR1",164,"easy",0.15
"14375","SCN1B",1,"easy",0.15
"14376","EML1",15,"easy",0.15
"14377","SRSF7",20,"easy",0.15
"14378","MAMSTR",13,"easy",0.15
"14379","UNC93A",31,"easy",0.15
"14380","BCAN",9,"easy",0.15
"14381","PTGDR2",2,"easy",0.15
"14382","TM6SF2",4,"easy",0.15
"14383","SLC12A8",1,"easy",0.15
"14384","KRT10",94,"easy",0.15
"14385","ELOA",17,"easy",0.15
"14386","RAB39A",2,"easy",0.15
"14387","KCNH7",10,"easy",0.15
"14388","RUNDC3A",2,"easy",0.15
"14389","RABL6",1,"easy",0.15
"14390","UBE2T",1,"easy",0.15
"14391","GJC1",4,"easy",0.15
"14392","LRRK1",14,"easy",0.15
"14393","MR1",7,"easy",0.15
"14394","CYB5A",1,"easy",0.15
"14395","AGBL1",85,"easy",0.15
"14396","SCN2B",2,"easy",0.15
"14397","SLC31A2",19,"easy",0.15
"14398","GJB2",37,"easy",0.15
"14399","MAFA",3,"easy",0.15
"14400","SELENBP1",16,"easy",0.15
"14401","CD48",2,"easy",0.15
"14402","TFAP2B",8,"easy",0.15
"14403","APOO",1,"easy",0.15
"14404","VCPKMT",1,"easy",0.15
"14405","BRSK2",8,"easy",0.15
"14406","AQP9",39,"easy",0.15
"14407","CYP2C19",97,"easy",0.15
"14408","ARIH1",1,"easy",0.15
"14409","EMP1",194,"easy",0.15
"14410","MFSD2A",176,"easy",0.15
"14411","DNAH9",1,"easy",0.15
"14412","OR5AK2",26,"easy",0.15
"14413","COMP",11,"easy",0.15
"14414","MAJIN",7,"easy",0.15
"14415","CXCL3",43,"easy",0.15
"14416","IGSF9",183,"easy",0.15
"14417","AKR1B10",145,"easy",0.15
"14418","TIGIT",157,"easy",0.15
"14419","ECHDC3",1,"easy",0.15
"14420","PRPSAP1",1,"easy",0.15
"14421","ZDHHC3",8,"easy",0.15
"14422","HNRNPA1",1,"easy",0.15
"14423","KCTD6",2,"easy",0.15
"14424","GPNMB",11,"easy",0.15
"14425","IL1B",198,"easy",0.15
"14426","SLC30A5",1,"easy",0.15
"14427","LOXL4",34,"easy",0.15
"14428","HOXA5",1,"easy",0.15
"14429","LBP",166,"easy",0.15
"14430","SERPINA12",3,"easy",0.15
"14431","ST8SIA2",14,"easy",0.15
"14432","ABCG8",52,"easy",0.15
"14433","CCDC27",36,"easy",0.15
"14434","ITPRID1",3,"easy",0.15
"14435","TCIRG1",3,"easy",0.15
"14436","IL32",26,"easy",0.15
"14437","LHCGR",62,"easy",0.15
"14438","CCIN",19,"easy",0.15
"14439","CREB3L3",23,"easy",0.15
"14440","AREG",49,"easy",0.15
"14441","ANKRD34A",24,"easy",0.15
"14442","DRICH1",1,"easy",0.15
"14443","TPSG1",3,"easy",0.15
"14444","KIF13A",9,"easy",0.15
"14445","ZNF446",1,"easy",0.15
"14446","ACSF3",2,"easy",0.15
"14447","ZNF319",2,"easy",0.15
"14448","ARHGAP25",15,"easy",0.15
"14449","GLS",4,"easy",0.15
"14450","KRTAP1-1",23,"easy",0.15
"14451","TTC1",6,"easy",0.15
"14452","PKIA",67,"easy",0.15
"14453","ADAM17",4,"easy",0.15
"14454","BAG2",8,"easy",0.15
"14455","CSGALNACT1",9,"easy",0.15
"14456","LAP3",6,"easy",0.15
"14457","TMEM241",30,"easy",0.15
"14458","SERPINA9",74,"easy",0.15
"14459","NCAN",5,"easy",0.15
"14460","NPIPB15",2,"easy",0.15
"14461","TBC1D23",1,"easy",0.15
"14462","SEMA3C",4,"easy",0.15
"14463","TCEAL1",1,"easy",0.15
"14464","CACHD1",1,"easy",0.15
"14465","SLC7A1",2,"easy",0.15
"14466","MS4A15",167,"easy",0.15
"14467","YES1",17,"easy",0.15
"14468","MRPS2",1,"easy",0.15
"14469","OSBPL11",25,"easy",0.15
"14470","NANOS3",46,"easy",0.15
"14471","EPHA5",86,"easy",0.15
"14472","LAMB1",13,"easy",0.15
"14473","ALAS1",53,"easy",0.15
"14474","CALML6",7,"easy",0.15
"14475","TSPY10",3,"easy",0.15
"14476","TEX15",2,"easy",0.15
"14477","EPO",183,"easy",0.15
"14478","TM4SF4",26,"easy",0.15
"14479","ATP2B3",19,"easy",0.15
"14480","SNRNP40",6,"easy",0.15
"14481","ETFA",1,"easy",0.15
"14482","PLAG1",1,"easy",0.15
"14483","HMCES",1,"easy",0.15
"14484","NDUFAF6",1,"easy",0.15
"14485","VPS33A",3,"easy",0.15
"14486","AMOTL1",27,"easy",0.15
"14487","SLC1A2",102,"easy",0.15
"14488","CA2",2,"easy",0.15
"14489","CHODL",2,"easy",0.15
"14490","CTNS",1,"easy",0.15
"14491","DAPK3",2,"easy",0.15
"14492","PLEKHM1",1,"easy",0.15
"14493","RHCE",13,"easy",0.15
"14494","PLA2G2D",28,"easy",0.15
"14495","CACNA1I",27,"easy",0.15
"14496","MFSD2B",21,"easy",0.15
"14497","HES1",1,"easy",0.15
"14498","NPTX2",1,"easy",0.15
"14499","MYO1E",1,"easy",0.15
"14500","SEC14L5",3,"easy",0.15
"14501","ARPP21",16,"easy",0.15
"14502","ABCC11",11,"easy",0.15
"14503","MAST3",1,"easy",0.15
"14504","AXDND1",2,"easy",0.15
"14505","TP53RK",1,"easy",0.15
"14506","ULK2",4,"easy",0.15
"14507","REC8",11,"easy",0.15
"14508","STEAP3",16,"easy",0.15
"14509","INTS6",101,"easy",0.15
"14510","C11orf54",3,"easy",0.15
"14511","NTNG2",31,"easy",0.15
"14512","ZNF10",1,"easy",0.15
"14513","DHX32",8,"easy",0.15
"14514","IGKV2D-40",1,"easy",0.15
"14515","ADCY10",1,"easy",0.15
"14516","CAPN3",2,"easy",0.15
"14517","FAT2",17,"easy",0.15
"14518","MYOM1",189,"easy",0.15
"14519","FAM171B",3,"easy",0.15
"14520","TYRP1",12,"easy",0.15
"14521","KRT79",15,"easy",0.15
"14522","SEPTIN1",171,"easy",0.15
"14523","KRTAP2-3",79,"easy",0.15
"14524","CD79B",1,"easy",0.15
"14525","HCN1",6,"easy",0.15
"14526","NFKBID",28,"easy",0.15
"14527","LPL",3,"easy",0.15
"14528","FERMT1",1,"easy",0.15
"14529","CD28",3,"easy",0.15
"14530","LETMD1",10,"easy",0.15
"14531","SAG",2,"easy",0.15
"14532","CACNB4",1,"easy",0.15
"14533","GPM6B",8,"easy",0.15
"14534","SLC4A1",2,"easy",0.15
"14535","FOXD3",6,"easy",0.15
"14536","CDK1",2,"easy",0.15
"14537","LRRC45",1,"easy",0.15
"14538","HLA-DRB1",3,"easy",0.15
"14539","TMEM243",2,"easy",0.15
"14540","IPO9",7,"easy",0.15
"14541","EVPL",6,"easy",0.15
"14542","RPH3A",10,"easy",0.15
"14543","CCDC121",1,"easy",0.15
"14544","CCDC146",2,"easy",0.15
"14545","CYP39A1",152,"easy",0.15
"14546","SENP5",1,"easy",0.15
"14547","RTN2",45,"easy",0.15
"14548","CSE1L",1,"easy",0.15
"14549","GBP1",11,"easy",0.15
"14550","GPR88",1,"easy",0.15
"14551","KLC3",4,"easy",0.15
"14552","SLCO1B3",176,"easy",0.15
"14553","SPRR1B",12,"easy",0.15
"14554","SQSTM1",2,"easy",0.15
"14555","MYO1A",3,"easy",0.15
"14556","AGR3",41,"easy",0.15
"14557","CYP4Z1",1,"easy",0.15
"14558","STOML3",33,"easy",0.15
"14559","PLA1A",7,"easy",0.15
"14560","GNL2",2,"easy",0.15
"14561","NOXA1",4,"easy",0.15
"14562","GRIK5",2,"easy",0.15
"14563","NR6A1",47,"easy",0.15
"14564","CPB2",65,"easy",0.15
"14565","GLMP",1,"easy",0.15
"14566","SMIM19",1,"easy",0.15
"14567","PAX3",167,"easy",0.15
"14568","CYP2B6",37,"easy",0.15
"14569","TRIB3",4,"easy",0.15
"14570","SELE",106,"easy",0.15
"14571","PIWIL1",23,"easy",0.15
"14572","EPOP",4,"easy",0.15
"14573","DMD",10,"easy",0.15
"14574","PCDHB15",17,"easy",0.15
"14575","MYOT",15,"easy",0.15
"14576","RTL3",54,"easy",0.15
"14577","FNDC5",12,"easy",0.15
"14578","SLC26A8",105,"easy",0.15
"14579","KRT1",169,"easy",0.15
"14580","FEM1B",1,"easy",0.15
"14581","DENND4C",1,"easy",0.15
"14582","MAGEA6",32,"easy",0.15
"14583","IFI44L",105,"easy",0.15
"14584","PIP",19,"easy",0.15
"14585","NMNAT2",24,"easy",0.15
"14586","ABCA12",1,"easy",0.15
"14587","WSB2",3,"easy",0.15
"14588","MYADM",9,"easy",0.15
"14589","ROR1",1,"easy",0.15
"14590","MED30",1,"easy",0.15
"14591","RBL2",1,"easy",0.15
"14592","RGMB",3,"easy",0.15
"14593","POLK",4,"easy",0.15
"14594","RFLNB",87,"easy",0.15
"14595","MRPS30",2,"easy",0.15
"14596","STAG3",12,"easy",0.15
"14597","KLHL6",8,"easy",0.15
"14598","TBC1D8",9,"easy",0.15
"14599","NTN1",47,"easy",0.15
