"","Gene","Count","Thresh.Name","Thresh.Value"
"43109","MADD",50,"easy",0.15
"43110","ACKR1",2,"easy",0.15
"43111","STK24",97,"easy",0.15
"43112","OSGIN1",13,"easy",0.15
"43113","CACTIN",5,"easy",0.15
"43114","SLC2A5",5,"easy",0.15
"43115","NSA2",190,"easy",0.15
"43116","MYH2",138,"easy",0.15
"43117","ADAMTS1",1,"easy",0.15
"43118","GRK4",16,"easy",0.15
"43119","WASHC2C",26,"easy",0.15
"43120","RPS23",183,"easy",0.15
"43121","LGALS2",2,"easy",0.15
"43122","ITFG2",133,"easy",0.15
"43123","PEX11A",66,"easy",0.15
"43124","DDX31",2,"easy",0.15
"43125","ADAMDEC1",10,"easy",0.15
"43126","S100A7",146,"easy",0.15
"43127","KCNIP2",59,"easy",0.15
"43128","DDX39B",6,"easy",0.15
"43129","MAN2A2",2,"easy",0.15
"43130","BCAS3",1,"easy",0.15
"43131","ZNF334",49,"easy",0.15
"43132","EXOC3L1",2,"easy",0.15
"43133","SECTM1",1,"easy",0.15
"43134","MASTL",4,"easy",0.15
"43135","DCUN1D5",159,"easy",0.15
"43136","FGA",136,"easy",0.15
"43137","SETD3",74,"easy",0.15
"43138","GPR171",25,"easy",0.15
"43139","CRTC2",18,"easy",0.15
"43140","TCF25",138,"easy",0.15
"43141","MUC17",24,"easy",0.15
"43142","RAB18",2,"easy",0.15
"43143","PRSS23",40,"easy",0.15
"43144","CYP24A1",25,"easy",0.15
"43145","WASF3",63,"easy",0.15
"43146","LPAR6",196,"easy",0.15
"43147","FAM25A",54,"easy",0.15
"43148","CCT5",12,"easy",0.15
"43149","PYGO2",49,"easy",0.15
"43150","MEST",200,"easy",0.15
"43151","ROS1",59,"easy",0.15
"43152","NDUFA5",157,"easy",0.15
"43153","CTBS",1,"easy",0.15
"43154","BTN1A1",19,"easy",0.15
"43155","OSBPL1A",59,"easy",0.15
"43156","MAP10",3,"easy",0.15
"43157","FAM189A2",125,"easy",0.15
"43158","VAV1",189,"easy",0.15
"43159","CHRNB1",126,"easy",0.15
"43160","PAFAH1B2",54,"easy",0.15
"43161","PELP1",92,"easy",0.15
"43162","RHOA",53,"easy",0.15
"43163","PLXNB2",138,"easy",0.15
"43164","FASTK",17,"easy",0.15
"43165","ITPRIP",11,"easy",0.15
"43166","CYB561",137,"easy",0.15
"43167","UBQLN3",1,"easy",0.15
"43168","MCOLN2",29,"easy",0.15
"43169","VSIG4",4,"easy",0.15
"43170","ZSCAN22",24,"easy",0.15
"43171","BCAS2",61,"easy",0.15
"43172","GABRA2",61,"easy",0.15
"43173","PUS3",94,"easy",0.15
"43174","POLR3K",31,"easy",0.15
"43175","CDC25A",1,"easy",0.15
"43176","TMEM160",7,"easy",0.15
"43177","GZMB",41,"easy",0.15
"43178","OS9",123,"easy",0.15
"43179","ADGRB1",35,"easy",0.15
"43180","VSX1",2,"easy",0.15
"43181","PTGS2",103,"easy",0.15
"43182","IL17D",163,"easy",0.15
"43183","EPAS1",15,"easy",0.15
"43184","ZNF862",7,"easy",0.15
"43185","COQ9",4,"easy",0.15
"43186","DLX2",13,"easy",0.15
"43187","AKT3",7,"easy",0.15
"43188","FCGRT",1,"easy",0.15
"43189","MLANA",8,"easy",0.15
"43190","SLC5A3",191,"easy",0.15
"43191","TCTA",70,"easy",0.15
"43192","NNMT",4,"easy",0.15
"43193","NOL3",54,"easy",0.15
"43194","PHLDB3",114,"easy",0.15
"43195","TRABD",146,"easy",0.15
"43196","UGT1A1",5,"easy",0.15
"43197","LGALS9C",6,"easy",0.15
"43198","TLR6",4,"easy",0.15
"43199","IDE",3,"easy",0.15
"43200","MAP4K1",189,"easy",0.15
"43201","TPTE2",102,"easy",0.15
"43202","EIF4B",96,"easy",0.15
"43203","ALAS2",12,"easy",0.15
"43204","CTSF",151,"easy",0.15
"43205","MKRN2OS",12,"easy",0.15
"43206","MYC",81,"easy",0.15
"43207","TUBA1C",1,"easy",0.15
"43208","ZNF416",124,"easy",0.15
"43209","CPSF4",7,"easy",0.15
"43210","ERFL",76,"easy",0.15
"43211","LYSMD3",101,"easy",0.15
"43212","MPPED2",83,"easy",0.15
"43213","SSPN",129,"easy",0.15
"43214","HAX1",26,"easy",0.15
"43215","ZSWIM7",115,"easy",0.15
"43216","SEPTIN2",18,"easy",0.15
"43217","CIDEC",88,"easy",0.15
"43218","IGHD",56,"easy",0.15
"43219","RAB5C",44,"easy",0.15
"43220","TBC1D15",13,"easy",0.15
"43221","SMTNL2",2,"easy",0.15
"43222","ADCY6",29,"easy",0.15
"43223","ELAVL4",28,"easy",0.15
"43224","TOP2A",19,"easy",0.15
"43225","GOLGA8H",6,"easy",0.15
"43226","ALAD",40,"easy",0.15
"43227","AP2S1",122,"easy",0.15
"43228","CLN3",11,"easy",0.15
"43229","NUDT4",139,"easy",0.15
"43230","ALDH3A2",53,"easy",0.15
"43231","PLA2G12B",1,"easy",0.15
"43232","PRR23D1",4,"easy",0.15
"43233","RAB40C",8,"easy",0.15
"43234","FAM114A1",51,"easy",0.15
"43235","TREM2",4,"easy",0.15
"43236","ZNF181",77,"easy",0.15
"43237","CHRNA6",83,"easy",0.15
"43238","HSBP1",46,"easy",0.15
"43239","THTPA",6,"easy",0.15
"43240","PRCD",26,"easy",0.15
"43241","COX16",107,"easy",0.15
"43242","SLC35G2",3,"easy",0.15
"43243","EBNA1BP2",6,"easy",0.15
"43244","TPSB2",145,"easy",0.15
"43245","UBE2E1",156,"easy",0.15
"43246","SF3B4",4,"easy",0.15
"43247","GPR18",77,"easy",0.15
"43248","PRRG2",61,"easy",0.15
"43249","PRSS35",183,"easy",0.15
"43250","ARPIN-AP3S2",47,"easy",0.15
"43251","RIMS2",114,"easy",0.15
"43252","PRCC",80,"easy",0.15
"43253","CDC40",46,"easy",0.15
"43254","ZNF473",1,"easy",0.15
"43255","FREM2",3,"easy",0.15
"43256","FYB1",98,"easy",0.15
"43257","ZNF524",51,"easy",0.15
"43258","ERLIN1",24,"easy",0.15
"43259","ACHE",36,"easy",0.15
"43260","SDHD",10,"easy",0.15
"43261","FIG4",25,"easy",0.15
"43262","LGI3",192,"easy",0.15
"43263","GATM",8,"easy",0.15
"43264","UBR1",16,"easy",0.15
"43265","CHTF18",172,"easy",0.15
"43266","MS4A1",70,"easy",0.15
"43267","PRPF38B",18,"easy",0.15
"43268","ZNF700",2,"easy",0.15
"43269","PRPF4",100,"easy",0.15
"43270","MOV10L1",26,"easy",0.15
"43271","PPIL3",128,"easy",0.15
"43272","PSMG1",53,"easy",0.15
"43273","SMPX",4,"easy",0.15
"43274","ANKEF1",2,"easy",0.15
"43275","IL17REL",34,"easy",0.15
"43276","TUBA3C",19,"easy",0.15
"43277","SFI1",179,"easy",0.15
"43278","TNIP3",99,"easy",0.15
"43279","SLAMF1",72,"easy",0.15
"43280","STXBP6",200,"easy",0.15
"43281","PI15",158,"easy",0.15
"43282","KANK3",6,"easy",0.15
"43283","B4GALT1",3,"easy",0.15
"43284","EFCAB1",37,"easy",0.15
"43285","PARP10",4,"easy",0.15
"43286","BAG5",1,"easy",0.15
"43287","TLN1",142,"easy",0.15
"43288","WASF1",20,"easy",0.15
"43289","RAMP1",13,"easy",0.15
"43290","C8orf88",142,"easy",0.15
"43291","ARRDC3",154,"easy",0.15
"43292","IFI35",1,"easy",0.15
"43293","TIFAB",2,"easy",0.15
"43294","LIF",24,"easy",0.15
"43295","HDGFL2",188,"easy",0.15
"43296","SMIM11B",192,"easy",0.15
"43297","PAG1",27,"easy",0.15
"43298","GGPS1",158,"easy",0.15
"43299","CHI3L2",10,"easy",0.15
"43300","H2BC4",3,"easy",0.15
"43301","GLOD4",174,"easy",0.15
"43302","CPEB4",45,"easy",0.15
"43303","LYSMD4",78,"easy",0.15
"43304","GRK2",200,"easy",0.15
"43305","BAALC",28,"easy",0.15
"43306","GSK3B",197,"easy",0.15
"43307","TTYH1",91,"easy",0.15
"43308","PLAAT1",5,"easy",0.15
"43309","PRDM1",137,"easy",0.15
"43310","GLT8D1",57,"easy",0.15
"43311","ASNSD1",48,"easy",0.15
"43312","NUP210",173,"easy",0.15
"43313","RDH14",3,"easy",0.15
"43314","ZNF18",22,"easy",0.15
"43315","UTP18",166,"easy",0.15
"43316","PPP2R5A",51,"easy",0.15
"43317","NXPH1",73,"easy",0.15
"43318","TRPV6",2,"easy",0.15
"43319","LY6G6C",134,"easy",0.15
"43320","MCMDC2",3,"easy",0.15
"43321","TMEM229B",196,"easy",0.15
"43322","ORAI3",34,"easy",0.15
"43323","HERC1",8,"easy",0.15
"43324","ARAP2",41,"easy",0.15
"43325","GXYLT1",39,"easy",0.15
"43326","CSMD1",27,"easy",0.15
"43327","PLOD2",1,"easy",0.15
"43328","PLCG2",156,"easy",0.15
"43329","ADAP2",16,"easy",0.15
"43330","ARMC3",80,"easy",0.15
"43331","C1QL4",85,"easy",0.15
"43332","FKBP1C",2,"easy",0.15
"43333","MKNK2",5,"easy",0.15
"43334","JAGN1",175,"easy",0.15
"43335","PLAAT4",34,"easy",0.15
"43336","AMPD2",180,"easy",0.15
"43337","GPR107",9,"easy",0.15
"43338","CBLN2",142,"easy",0.15
"43339","KIF15",68,"easy",0.15
"43340","PEAK1",2,"easy",0.15
"43341","ARFGEF2",6,"easy",0.15
"43342","CHTF8",10,"easy",0.15
"43343","TEX45",76,"easy",0.15
"43344","SORL1",3,"easy",0.15
"43345","TMEM52B",60,"easy",0.15
"43346","HLA-DPB1",26,"easy",0.15
"43347","PDS5B",1,"easy",0.15
"43348","MTMR8",1,"easy",0.15
"43349","SERINC5",1,"easy",0.15
"43350","BLOC1S4",18,"easy",0.15
"43351","ZCCHC18",10,"easy",0.15
"43352","CALCOCO1",79,"easy",0.15
"43353","ATP7B",39,"easy",0.15
"43354","C7orf31",1,"easy",0.15
"43355","BCHE",42,"easy",0.15
"43356","SF3B2",190,"easy",0.15
"43357","APBA1",26,"easy",0.15
"43358","RNF141",130,"easy",0.15
"43359","MYOZ3",34,"easy",0.15
"43360","GIPR",146,"easy",0.15
"43361","ADCYAP1",32,"easy",0.15
"43362","GRIA2",166,"easy",0.15
"43363","EPHA10",197,"easy",0.15
"43364","MACROD1",1,"easy",0.15
"43365","SNAPC2",5,"easy",0.15
"43366","TBC1D4",4,"easy",0.15
"43367","PRR11",81,"easy",0.15
"43368","TMEM42",11,"easy",0.15
"43369","CD3D",128,"easy",0.15
"43370","ZNF716",29,"easy",0.15
"43371","COLEC12",18,"easy",0.15
"43372","MSH4",5,"easy",0.15
"43373","EN1",8,"easy",0.15
"43374","MRO",40,"easy",0.15
"43375","BCL2L11",2,"easy",0.15
"43376","AGAP6",58,"easy",0.15
"43377","POPDC3",1,"easy",0.15
"43378","DENR",126,"easy",0.15
"43379","NPHP4",166,"easy",0.15
"43380","CUL1",126,"easy",0.15
"43381","PPRC1",46,"easy",0.15
"43382","CALHM5",4,"easy",0.15
"43383","CAPNS1",3,"easy",0.15
"43384","MAP3K3",1,"easy",0.15
"43385","MBP",12,"easy",0.15
"43386","SFXN4",181,"easy",0.15
"43387","TMEM141",34,"easy",0.15
"43388","PLA2G4F",59,"easy",0.15
"43389","WFDC2",141,"easy",0.15
"43390","UPF3A",36,"easy",0.15
"43391","GALNT3",4,"easy",0.15
"43392","SZT2",187,"easy",0.15
"43393","ZNF480",178,"easy",0.15
"43394","SEC61A1",18,"easy",0.15
"43395","PPP1R1A",74,"easy",0.15
"43396","KIF18B",50,"easy",0.15
"43397","DOK6",138,"easy",0.15
"43398","ASAH2",11,"easy",0.15
"43399","OGFR",176,"easy",0.15
"43400","MAGED1",22,"easy",0.15
"43401","PCLO",6,"easy",0.15
"43402","ZNF213",2,"easy",0.15
"43403","CCDC34",1,"easy",0.15
"43404","EDF1",9,"easy",0.15
"43405","SDR42E1",1,"easy",0.15
"43406","KCNJ15",13,"easy",0.15
"43407","MYMX",2,"easy",0.15
"43408","TRMT2B",2,"easy",0.15
"43409","SLC17A4",13,"easy",0.15
"43410","EFS",98,"easy",0.15
"43411","HRH3",38,"easy",0.15
"43412","POTEH",2,"easy",0.15
"43413","MTR",30,"easy",0.15
"43414","ST6GALNAC3",1,"easy",0.15
"43415","MAGED4B",2,"easy",0.15
"43416","SMG5",9,"easy",0.15
"43417","MRPL44",55,"easy",0.15
"43418","ZBED6",1,"easy",0.15
"43419","SMIM12",2,"easy",0.15
"43420","PLEKHA5",4,"easy",0.15
"43421","ADGRE3",1,"easy",0.15
"43422","ASIP",5,"easy",0.15
"43423","DZANK1",1,"easy",0.15
"43424","SEC11A",198,"easy",0.15
"43425","DNAJC9",2,"easy",0.15
"43426","SOX7",24,"easy",0.15
"43427","RNF167",166,"easy",0.15
"43428","CNDP1",6,"easy",0.15
"43429","RAB5B",12,"easy",0.15
"43430","RAB4A",34,"easy",0.15
"43431","C22orf31",1,"easy",0.15
"43432","XIRP2",46,"easy",0.15
"43433","COPS7B",2,"easy",0.15
"43434","EPHA1",6,"easy",0.15
"43435","PPCS",9,"easy",0.15
"43436","VPS26A",108,"easy",0.15
"43437","VWA1",4,"easy",0.15
"43438","GLTP",177,"easy",0.15
"43439","RUNDC3B",66,"easy",0.15
"43440","DHX9",21,"easy",0.15
"43441","DNAJA4",6,"easy",0.15
"43442","NDN",84,"easy",0.15
"43443","SIGLEC15",137,"easy",0.15
"43444","CD3G",136,"easy",0.15
"43445","SMYD4",4,"easy",0.15
"43446","TWIST1",3,"easy",0.15
"43447","GIT2",2,"easy",0.15
"43448","TFIP11",30,"easy",0.15
"43449","PRSS56",15,"easy",0.15
"43450","TGM5",37,"easy",0.15
"43451","C4orf48",45,"easy",0.15
"43452","KCNS1",152,"easy",0.15
"43453","DBNDD2",113,"easy",0.15
"43454","STAT3",112,"easy",0.15
"43455","FAM53C",20,"easy",0.15
"43456","SPON2",1,"easy",0.15
"43457","PPFIA2",2,"easy",0.15
"43458","RAB42",34,"easy",0.15
"43459","MTG2",65,"easy",0.15
"43460","ANKHD1",22,"easy",0.15
"43461","BEND5",8,"easy",0.15
"43462","PPEF1",71,"easy",0.15
"43463","ARF6",4,"easy",0.15
"43464","GAD1",12,"easy",0.15
"43465","EFNB1",52,"easy",0.15
"43466","STMN2",56,"easy",0.15
"43467","ATP1A1",51,"easy",0.15
"43468","BDKRB1",1,"easy",0.15
"43469","CCDC154",2,"easy",0.15
"43470","TXNRD3",5,"easy",0.15
"43471","TMEM191B",10,"easy",0.15
"43472","PUF60",175,"easy",0.15
"43473","CYP4F22",35,"easy",0.15
"43474","PROC",9,"easy",0.15
"43475","MAN1B1",180,"easy",0.15
"43476","PYCR2",35,"easy",0.15
"43477","P3H2",72,"easy",0.15
"43478","TBCC",55,"easy",0.15
"43479","CENPB",22,"easy",0.15
"43480","SLC25A27",3,"easy",0.15
"43481","AHCTF1",11,"easy",0.15
"43482","TXNRD1",1,"easy",0.15
"43483","OTUD3",4,"easy",0.15
"43484","TPCN2",18,"easy",0.15
"43485","CHRNA5",1,"easy",0.15
"43486","NBPF1",74,"easy",0.15
"43487","CCDC170",12,"easy",0.15
"43488","SPC25",1,"easy",0.15
"43489","CYP3A7",12,"easy",0.15
"43490","SIRT6",1,"easy",0.15
"43491","CAPN15",183,"easy",0.15
"43492","TMEM244",71,"easy",0.15
"43493","CLPX",3,"easy",0.15
"43494","TMEM94",3,"easy",0.15
"43495","BOLA2",1,"easy",0.15
"43496","ZNF343",18,"easy",0.15
"43497","ZCCHC12",17,"easy",0.15
"43498","IRF6",54,"easy",0.15
"43499","SPINK5",115,"easy",0.15
"43500","FADD",10,"easy",0.15
"43501","ZFC3H1",9,"easy",0.15
"43502","IGSF21",26,"easy",0.15
"43503","ITGB8",6,"easy",0.15
"43504","OR2C1",3,"easy",0.15
"43505","NDUFAF8",13,"easy",0.15
"43506","ADGRB2",32,"easy",0.15
"43507","PITPNA",183,"easy",0.15
"43508","PSMD3",16,"easy",0.15
"43509","ZNF641",85,"easy",0.15
"43510","LEPR",1,"easy",0.15
"43511","CCDC88C",166,"easy",0.15
"43512","PHETA2",96,"easy",0.15
"43513","NKAIN2",2,"easy",0.15
"43514","JMJD7-PLA2G4B",6,"easy",0.15
"43515","NUBP2",12,"easy",0.15
"43516","H2BC7",22,"easy",0.15
"43517","MT-CO2",9,"easy",0.15
"43518","ARF3",43,"easy",0.15
"43519","ST3GAL1",51,"easy",0.15
"43520","IL10RA",147,"easy",0.15
"43521","H4C9",4,"easy",0.15
"43522","GTF2H5",2,"easy",0.15
"43523","UQCC1",155,"easy",0.15
"43524","PGAP4",70,"easy",0.15
"43525","BCAP31",3,"easy",0.15
"43526","SLC45A4",5,"easy",0.15
"43527","AIFM1",22,"easy",0.15
"43528","PTPRU",169,"easy",0.15
"43529","ABCG1",81,"easy",0.15
"43530","EML3",26,"easy",0.15
"43531","STK17A",55,"easy",0.15
"43532","ZYX",16,"easy",0.15
"43533","GABRD",59,"easy",0.15
"43534","CENPL",25,"easy",0.15
"43535","PYDC2",7,"easy",0.15
"43536","APH1B",31,"easy",0.15
"43537","ARHGAP9",184,"easy",0.15
"43538","LPAR4",116,"easy",0.15
"43539","ERCC6L",33,"easy",0.15
"43540","SLAMF6",131,"easy",0.15
"43541","ADI1",55,"easy",0.15
"43542","CYB5RL",2,"easy",0.15
"43543","AKR1C1",14,"easy",0.15
"43544","SETD6",1,"easy",0.15
"43545","NLRC5",188,"easy",0.15
"43546","RHOJ",22,"easy",0.15
"43547","EEA1",33,"easy",0.15
"43548","ANKRD49",2,"easy",0.15
"43549","HLA-F",35,"easy",0.15
"43550","SHISA7",2,"easy",0.15
"43551","ELOVL2",67,"easy",0.15
"43552","SAA1",112,"easy",0.15
"43553","THSD7B",1,"easy",0.15
"43554","SFTPD",191,"easy",0.15
"43555","SPDYE2B",2,"easy",0.15
"43556","NOP14",2,"easy",0.15
"43557","GSS",3,"easy",0.15
"43558","POU6F1",65,"easy",0.15
"43559","KCNH4",160,"easy",0.15
"43560","MTCL1",183,"easy",0.15
"43561","KALRN",5,"easy",0.15
"43562","POP4",47,"easy",0.15
"43563","ECE1",9,"easy",0.15
"43564","KCNQ1",7,"easy",0.15
"43565","TOMM22",3,"easy",0.15
"43566","DCBLD2",10,"easy",0.15
"43567","CD209",2,"easy",0.15
"43568","SREBF1",2,"easy",0.15
"43569","CAVIN2",11,"easy",0.15
"43570","HPDL",24,"easy",0.15
"43571","GK5",1,"easy",0.15
"43572","PCDHB16",30,"easy",0.15
"43573","LCE2A",14,"easy",0.15
"43574","NCSTN",38,"easy",0.15
"43575","RPS26",13,"easy",0.15
"43576","CDKL5",3,"easy",0.15
"43577","ARHGEF17",1,"easy",0.15
"43578","SH2D4B",14,"easy",0.15
"43579","GAL3ST1",6,"easy",0.15
"43580","COL7A1",2,"easy",0.15
"43581","SERPINB13",53,"easy",0.15
"43582","AIMP2",2,"easy",0.15
"43583","CRTAM",122,"easy",0.15
"43584","OIP5",1,"easy",0.15
"43585","C1QTNF12",1,"easy",0.15
"43586","RIPOR1",1,"easy",0.15
"43587","ZNF428",25,"easy",0.15
"43588","PDGFC",6,"easy",0.15
"43589","ACOX3",6,"easy",0.15
"43590","ZNF730",118,"easy",0.15
"43591","FCAR",5,"easy",0.15
"43592","DSN1",5,"easy",0.15
"43593","INSYN2A",12,"easy",0.15
"43594","ZNF589",3,"easy",0.15
"43595","ZBTB39",3,"easy",0.15
"43596","SPATA31A3",147,"easy",0.15
"43597","C6orf141",24,"easy",0.15
"43598","HCN4",77,"easy",0.15
"43599","PTPRB",2,"easy",0.15
"43600","STX6",68,"easy",0.15
"43601","KLK1",179,"easy",0.15
"43602","PPIG",170,"easy",0.15
"43603","RASA4B",9,"easy",0.15
"43604","GID8",25,"easy",0.15
"43605","CCDC96",1,"easy",0.15
"43606","BANP",198,"easy",0.15
"43607","ASPHD1",20,"easy",0.15
"43608","WDR90",96,"easy",0.15
"43609","MTA2",18,"easy",0.15
"43610","CDC42EP4",126,"easy",0.15
"43611","CARD18",14,"easy",0.15
"43612","CRB3",95,"easy",0.15
"43613","CARD9",2,"easy",0.15
"43614","NR2C1",15,"easy",0.15
"43615","ZNF829",174,"easy",0.15
"43616","ADAMTS6",60,"easy",0.15
"43617","ZNF157",21,"easy",0.15
"43618","ZBTB16",14,"easy",0.15
"43619","MAT2B",18,"easy",0.15
"43620","ANKRD18A",7,"easy",0.15
"43621","SSB",7,"easy",0.15
"43622","ZNF610",174,"easy",0.15
"43623","GOPC",9,"easy",0.15
"43624","DRC3",1,"easy",0.15
"43625","SRPK1",9,"easy",0.15
"43626","HOOK2",9,"easy",0.15
"43627","STAT5B",3,"easy",0.15
"43628","ECPAS",19,"easy",0.15
"43629","OLIG2",10,"easy",0.15
"43630","DOC2B",1,"easy",0.15
"43631","TMOD4",22,"easy",0.15
"43632","AGPAT5",39,"easy",0.15
"43633","ZBTB26",98,"easy",0.15
"43634","NEXMIF",97,"easy",0.15
"43635","N4BP3",1,"easy",0.15
"43636","SNRNP35",114,"easy",0.15
"43637","KLHL30",159,"easy",0.15
"43638","CDH8",150,"easy",0.15
"43639","HBP1",6,"easy",0.15
"43640","REEP1",124,"easy",0.15
"43641","GH1",1,"easy",0.15
"43642","TJP3",1,"easy",0.15
"43643","LMNTD2",6,"easy",0.15
"43644","SMIM8",85,"easy",0.15
"43645","BPHL",40,"easy",0.15
"43646","CHML",189,"easy",0.15
"43647","ALG1L",14,"easy",0.15
"43648","FAM3B",1,"easy",0.15
"43649","EXT1",11,"easy",0.15
"43650","CIITA",163,"easy",0.15
"43651","PEAK3",2,"easy",0.15
"43652","TET3",19,"easy",0.15
"43653","ID2",2,"easy",0.15
"43654","PHB",145,"easy",0.15
"43655","TMEM220",199,"easy",0.15
"43656","RSKR",26,"easy",0.15
"43657","PDE3A",34,"easy",0.15
"43658","RHOU",2,"easy",0.15
"43659","LACTB2",127,"easy",0.15
"43660","ACAD11",1,"easy",0.15
"43661","TMEM121B",12,"easy",0.15
"43662","NOS3",2,"easy",0.15
"43663","ACSM2B",131,"easy",0.15
"43664","GCNT1",1,"easy",0.15
"43665","GFPT2",17,"easy",0.15
"43666","DOK2",17,"easy",0.15
"43667","SEPTIN8",183,"easy",0.15
"43668","CSF2RA",120,"easy",0.15
"43669","METTL24",9,"easy",0.15
"43670","ZNF888",27,"easy",0.15
"43671","CRELD1",1,"easy",0.15
"43672","OR14K1",5,"easy",0.15
"43673","NGEF",20,"easy",0.15
"43674","TOPORS",2,"easy",0.15
"43675","MSH3",1,"easy",0.15
"43676","C12orf60",9,"easy",0.15
"43677","NOP2",137,"easy",0.15
"43678","INF2",149,"easy",0.15
"43679","PPP1R14A",4,"easy",0.15
"43680","CYREN",13,"easy",0.15
"43681","TRIM34",1,"easy",0.15
"43682","RPH3AL",21,"easy",0.15
"43683","TFAP4",1,"easy",0.15
"43684","NPIPB7",43,"easy",0.15
"43685","KCP",39,"easy",0.15
"43686","YY2",100,"easy",0.15
"43687","RBM15",198,"easy",0.15
"43688","MEFV",30,"easy",0.15
"43689","SLC2A12",197,"easy",0.15
"43690","PNPLA1",31,"easy",0.15
"43691","ACTN3",99,"easy",0.15
"43692","CX3CR1",10,"easy",0.15
"43693","ATP6V0A2",35,"easy",0.15
"43694","AUTS2",6,"easy",0.15
"43695","FOXK1",4,"easy",0.15
"43696","PIDD1",30,"easy",0.15
"43697","MYPOP",10,"easy",0.15
"43698","IL18RAP",102,"easy",0.15
"43699","RND1",11,"easy",0.15
"43700","STARD3NL",59,"easy",0.15
"43701","ZNF436",3,"easy",0.15
"43702","PSMD14",2,"easy",0.15
"43703","ANO6",16,"easy",0.15
"43704","RFX5",9,"easy",0.15
"43705","FKBP14",32,"easy",0.15
"43706","PLK3",200,"easy",0.15
"43707","TAF1L",1,"easy",0.15
"43708","ZNF652",73,"easy",0.15
"43709","DDX19A",83,"easy",0.15
"43710","LCE3D",47,"easy",0.15
"43711","CNRIP1",113,"easy",0.15
"43712","NEK3",5,"easy",0.15
"43713","CHRNA9",23,"easy",0.15
"43714","C8orf82",84,"easy",0.15
"43715","SGIP1",80,"easy",0.15
"43716","C2CD5",1,"easy",0.15
"43717","CABLES1",7,"easy",0.15
"43718","CERS2",18,"easy",0.15
"43719","POLR3E",8,"easy",0.15
"43720","ATP1B1",26,"easy",0.15
"43721","ARTN",13,"easy",0.15
"43722","CAPN8",101,"easy",0.15
"43723","FAHD1",139,"easy",0.15
"43724","HDAC9",181,"easy",0.15
"43725","MYO19",127,"easy",0.15
"43726","NOL6",65,"easy",0.15
"43727","SDCBP2",142,"easy",0.15
"43728","FGFBP2",132,"easy",0.15
"43729","CBX8",8,"easy",0.15
"43730","LRRN2",147,"easy",0.15
"43731","SNX30",5,"easy",0.15
"43732","VSTM2L",13,"easy",0.15
"43733","FAM171A1",19,"easy",0.15
"43734","ACTN1",166,"easy",0.15
"43735","CIC",23,"easy",0.15
"43736","ARHGEF18",197,"easy",0.15
"43737","CHRD",121,"easy",0.15
"43738","ZNF639",113,"easy",0.15
"43739","AXL",50,"easy",0.15
"43740","NSMCE3",20,"easy",0.15
"43741","FLOT2",3,"easy",0.15
"43742","PLPP1",22,"easy",0.15
"43743","IZUMO4",22,"easy",0.15
"43744","NAA40",1,"easy",0.15
"43745","SYNE2",52,"easy",0.15
"43746","KYAT1",30,"easy",0.15
"43747","ACTR1A",14,"easy",0.15
"43748","ZCCHC10",72,"easy",0.15
"43749","HABP2",66,"easy",0.15
"43750","FPGS",63,"easy",0.15
"43751","C1orf43",110,"easy",0.15
"43752","GDPD2",26,"easy",0.15
"43753","GPRASP2",119,"easy",0.15
"43754","SLC35B3",82,"easy",0.15
"43755","FGF9",166,"easy",0.15
"43756","UGT1A7",1,"easy",0.15
"43757","HAGHL",58,"easy",0.15
"43758","ZBTB22",83,"easy",0.15
"43759","RANBP6",34,"easy",0.15
"43760","MAP3K10",144,"easy",0.15
"43761","PLG",177,"easy",0.15
"43762","PRDM6",13,"easy",0.15
"43763","CEP44",13,"easy",0.15
"43764","C6orf47",32,"easy",0.15
"43765","BEAN1",155,"easy",0.15
"43766","EIF4A2",185,"easy",0.15
"43767","TMEM140",23,"easy",0.15
"43768","CHN1",5,"easy",0.15
"43769","CBFA2T3",112,"easy",0.15
"43770","ATP6V0C",23,"easy",0.15
"43771","ECT2L",1,"easy",0.15
"43772","FAM162B",70,"easy",0.15
"43773","TTC12",76,"easy",0.15
"43774","LMX1A",12,"easy",0.15
"43775","PHB2",7,"easy",0.15
"43776","CCL14",3,"easy",0.15
"43777","SPPL2B",5,"easy",0.15
"43778","ACSBG2",1,"easy",0.15
"43779","DUSP6",13,"easy",0.15
"43780","HHIP",32,"easy",0.15
"43781","CNTNAP4",41,"easy",0.15
"43782","PCNX3",101,"easy",0.15
"43783","ZC3H14",12,"easy",0.15
"43784","MON1A",11,"easy",0.15
"43785","VWDE",1,"easy",0.15
"43786","ELANE",51,"easy",0.15
"43787","PPIA",2,"easy",0.15
"43788","AKT1S1",166,"easy",0.15
"43789","MATK",7,"easy",0.15
"43790","MAP6",200,"easy",0.15
"43791","MANBA",3,"easy",0.15
"43792","SP4",9,"easy",0.15
"43793","CXCR5",96,"easy",0.15
"43794","ZNF791",37,"easy",0.15
"43795","FAM131C",5,"easy",0.15
"43796","GNA11",35,"easy",0.15
"43797","PCDHGA8",1,"easy",0.15
"43798","TM2D3",36,"easy",0.15
"43799","PNCK",19,"easy",0.15
"43800","RAB1B",156,"easy",0.15
"43801","CERKL",22,"easy",0.15
"43802","KLRB1",2,"easy",0.15
"43803","ABCC3",168,"easy",0.15
"43804","FGF18",59,"easy",0.15
"43805","FBXW12",7,"easy",0.15
"43806","ITGB1",1,"easy",0.15
"43807","ZFP82",57,"easy",0.15
