"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"15648","PDE3A",11479,7,"easy",0.05,200
"15649","MGME1",45814,31,"easy",0.05,200
"15650","HIBADH",17337,10,"easy",0.05,200
"15651","ZNF350",57284,49,"easy",0.05,200
"15652","PMVK",6318,2,"easy",0.05,200
"15653","MROH6",3371,2,"easy",0.05,200
"15654","CCDC168",2247,1,"easy",0.05,200
"15655","SLIT1",40887,43,"easy",0.05,200
"15656","KLHL13",23529,15,"easy",0.05,200
"15657","MRAS",7710,4,"easy",0.05,200
"15658","RPS4X",36969,24,"easy",0.05,200
"15659","GPR27",31408,53,"easy",0.05,200
"15660","SELENOM",1767,1,"easy",0.05,200
"15661","SLC25A29",2638,1,"easy",0.05,200
"15662","RALGAPA2",2425,1,"easy",0.05,200
"15663","ZIC4",30234,43,"easy",0.05,200
"15664","ARRDC4",5902,2,"easy",0.05,200
"15665","KLHL17",99365,115,"easy",0.05,200
"15666","NUP210L",865,1,"easy",0.05,200
"15667","DNLZ",10446,4,"easy",0.05,200
"15668","XRCC5",1816,1,"easy",0.05,200
"15669","TUBB4A",12967,11,"easy",0.05,200
"15670","CHGA",74991,131,"easy",0.05,200
"15671","CUX2",2195,2,"easy",0.05,200
"15672","TP53",51304,46,"easy",0.05,200
"15673","HSD17B1",15017,8,"easy",0.05,200
"15674","FOSL1",24384,19,"easy",0.05,200
"15675","HCST",2392,2,"easy",0.05,200
"15676","THUMPD2",124888,138,"easy",0.05,200
"15677","PUS7L",7783,4,"easy",0.05,200
"15678","RAB6D",55311,40,"easy",0.05,200
"15679","KRTDAP",22297,78,"easy",0.05,200
"15680","CDK20",1167,1,"easy",0.05,200
"15681","THAP7",1635,1,"easy",0.05,200
"15682","KCNA6",1361,2,"easy",0.05,200
"15683","RPL26L1",6699,3,"easy",0.05,200
"15684","NPFFR2",82678,72,"easy",0.05,200
"15685","RNF185",27512,13,"easy",0.05,200
"15686","ACTR10",7203,3,"easy",0.05,200
"15687","EIF4A1",87363,68,"easy",0.05,200
"15688","IFIT3",58337,49,"easy",0.05,200
"15689","NUDT2",6112,2,"easy",0.05,200
"15690","CABYR",587,1,"easy",0.05,200
"15691","ASPH",18840,9,"easy",0.05,200
"15692","CHDH",35260,59,"easy",0.05,200
"15693","PCDH20",30162,23,"easy",0.05,200
"15694","NUP62CL",1231,1,"easy",0.05,200
"15695","EMC3",28360,11,"easy",0.05,200
"15696","ITFG2",67789,51,"easy",0.05,200
"15697","PRKAB1",12506,4,"easy",0.05,200
"15698","ZNF675",1041,1,"easy",0.05,200
"15699","PYDC2",5919,3,"easy",0.05,200
"15700","DCX",4049,3,"easy",0.05,200
"15701","DZIP1",15973,10,"easy",0.05,200
"15702","CLGN",2401,1,"easy",0.05,200
"15703","ANAPC13",81513,84,"easy",0.05,200
"15704","TMEM263",69352,54,"easy",0.05,200
"15705","CXCL11",1977,1,"easy",0.05,200
"15706","ZNF510",4586,2,"easy",0.05,200
"15707","JRK",39337,42,"easy",0.05,200
"15708","TMEM229B",83105,139,"easy",0.05,200
"15709","COL27A1",3069,2,"easy",0.05,200
"15710","MTIF3",4084,5,"easy",0.05,200
"15711","EFCC1",9724,8,"easy",0.05,200
"15712","MTTP",20784,16,"easy",0.05,200
"15713","RDH12",60053,80,"easy",0.05,200
"15714","RPL41",30526,20,"easy",0.05,200
"15715","PPIAL4E",21836,18,"easy",0.05,200
"15716","ARMCX1",6527,5,"easy",0.05,200
"15717","PDK4",10647,7,"easy",0.05,200
"15718","C9",40686,72,"easy",0.05,200
"15719","REEP2",19634,11,"easy",0.05,200
"15720","CCDC57",20438,9,"easy",0.05,200
"15721","RRH",1769,2,"easy",0.05,200
"15722","GCC2",8794,4,"easy",0.05,200
"15723","MYL5",35989,20,"easy",0.05,200
"15724","UBQLNL",17911,20,"easy",0.05,200
"15725","UPF3B",94338,107,"easy",0.05,200
"15726","HAPLN4",15325,19,"easy",0.05,200
"15727","LRFN1",19669,12,"easy",0.05,200
"15728","NEK11",6859,2,"easy",0.05,200
"15729","RPL7",69349,175,"easy",0.05,200
"15730","MAN1C1",6760,3,"easy",0.05,200
"15731","HIF1A",26156,18,"easy",0.05,200
"15732","CXCL13",45970,79,"easy",0.05,200
"15733","HUS1",1232,1,"easy",0.05,200
"15734","NKAIN3",30440,30,"easy",0.05,200
"15735","CHST3",1132,1,"easy",0.05,200
"15736","PDZD7",39114,18,"easy",0.05,200
"15737","FAM120A",12655,4,"easy",0.05,200
"15738","ELFN2",38139,200,"easy",0.05,200
"15739","PFN1",19004,8,"easy",0.05,200
"15740","CIRBP",10280,5,"easy",0.05,200
"15741","SSR3",48545,31,"easy",0.05,200
"15742","MFSD12",1749,1,"easy",0.05,200
"15743","PSME1",1628,1,"easy",0.05,200
"15744","MYL6",18206,9,"easy",0.05,200
"15745","CRLS1",16345,16,"easy",0.05,200
"15746","TET3",4974,2,"easy",0.05,200
"15747","SNX3",27151,15,"easy",0.05,200
"15748","DIDO1",24628,15,"easy",0.05,200
"15749","FGFBP1",17759,15,"easy",0.05,200
"15750","ZNF169",910,1,"easy",0.05,200
"15751","ATXN7L3B",53763,30,"easy",0.05,200
"15752","TP53AIP1",88097,84,"easy",0.05,200
"15753","GJC1",3368,2,"easy",0.05,200
"15754","UBE2D2",44230,31,"easy",0.05,200
"15755","ZFP82",19096,10,"easy",0.05,200
"15756","IDO1",8556,9,"easy",0.05,200
"15757","DDX19B",71959,50,"easy",0.05,200
"15758","WFDC3",36033,30,"easy",0.05,200
"15759","KPNA2",35606,32,"easy",0.05,200
"15760","WDR64",8195,7,"easy",0.05,200
"15761","DHX16",24676,14,"easy",0.05,200
"15762","ENPP5",11526,4,"easy",0.05,200
"15763","GAD2",3636,200,"easy",0.05,200
"15764","PEX5",32101,21,"easy",0.05,200
"15765","ZBTB22",24458,17,"easy",0.05,200
"15766","PRKCSH",21176,9,"easy",0.05,200
"15767","ADAM19",3741,2,"easy",0.05,200
"15768","CFTR",66654,132,"easy",0.05,200
"15769","EPHA10",83877,176,"easy",0.05,200
"15770","SLC48A1",87897,92,"easy",0.05,200
"15771","MRPS23",13760,9,"easy",0.05,200
"15772","CARD18",3546,5,"easy",0.05,200
"15773","RPL35A",23168,15,"easy",0.05,200
"15774","TSPAN9",15439,10,"easy",0.05,200
"15775","RTN2",88653,67,"easy",0.05,200
"15776","JMJD8",69744,57,"easy",0.05,200
"15777","ULBP1",1086,1,"easy",0.05,200
"15778","CMTM5",4259,5,"easy",0.05,200
"15779","MBD3",53760,37,"easy",0.05,200
"15780","NCAPH",47065,32,"easy",0.05,200
"15781","NID2",1133,1,"easy",0.05,200
"15782","RNF170",41918,45,"easy",0.05,200
"15783","ZNF582",74964,66,"easy",0.05,200
"15784","ARMC10",14733,7,"easy",0.05,200
"15785","IMP3",67142,51,"easy",0.05,200
"15786","PLEKHB1",10410,10,"easy",0.05,200
"15787","UNC5CL",46182,57,"easy",0.05,200
"15788","SLC30A7",114680,113,"easy",0.05,200
"15789","CBWD6",3207,1,"easy",0.05,200
"15790","METTL5",17522,8,"easy",0.05,200
"15791","PDCD4",7161,7,"easy",0.05,200
"15792","ARMC7",4633,2,"easy",0.05,200
"15793","SLC29A3",8268,7,"easy",0.05,200
"15794","MUC16",1983,1,"easy",0.05,200
"15795","ZNF296",28474,17,"easy",0.05,200
"15796","NECTIN1",104855,93,"easy",0.05,200
"15797","FHAD1",3192,1,"easy",0.05,200
"15798","ZNF569",34610,18,"easy",0.05,200
"15799","ITK",38923,42,"easy",0.05,200
"15800","DOK7",808,1,"easy",0.05,200
"15801","ARHGAP4",78991,172,"easy",0.05,200
"15802","MGST1",17111,13,"easy",0.05,200
"15803","NLGN4X",5720,6,"easy",0.05,200
"15804","TNFRSF21",488,1,"easy",0.05,200
"15805","IL3RA",5178,3,"easy",0.05,200
"15806","TMEM132D",73534,133,"easy",0.05,200
"15807","MCTS1",52703,40,"easy",0.05,200
"15808","SKIL",2285,1,"easy",0.05,200
"15809","CH25H",1170,1,"easy",0.05,200
"15810","CPNE9",4550,2,"easy",0.05,200
"15811","TNS2",1242,2,"easy",0.05,200
"15812","RASGRP1",54730,42,"easy",0.05,200
"15813","POLR3K",20104,7,"easy",0.05,200
"15814","MYO5C",944,1,"easy",0.05,200
"15815","TRAM1L1",81052,180,"easy",0.05,200
"15816","H2BC12",5950,2,"easy",0.05,200
"15817","HSPA1L",1875,1,"easy",0.05,200
"15818","SERPINB12",13509,18,"easy",0.05,200
"15819","ZNF415",68339,49,"easy",0.05,200
"15820","SRSF9",88438,71,"easy",0.05,200
"15821","CLEC5A",1886,1,"easy",0.05,200
"15822","SSX5",10256,4,"easy",0.05,200
"15823","CNBD2",28630,13,"easy",0.05,200
"15824","IL33",1712,1,"easy",0.05,200
"15825","RNF34",88609,76,"easy",0.05,200
"15826","KIF18B",8049,4,"easy",0.05,200
"15827","COMMD5",91356,152,"easy",0.05,200
"15828","SYT2",1169,1,"easy",0.05,200
"15829","PDHB",52899,27,"easy",0.05,200
"15830","TCAF2",101300,114,"easy",0.05,200
"15831","FDCSP",10050,100,"easy",0.05,200
"15832","SLC35E2B",30754,15,"easy",0.05,200
"15833","VAMP4",26980,13,"easy",0.05,200
"15834","NBPF9",95224,123,"easy",0.05,200
"15835","DNM1L",10225,6,"easy",0.05,200
"15836","RANBP2",32694,16,"easy",0.05,200
"15837","GRAP2",106501,116,"easy",0.05,200
"15838","TVP23A",56570,63,"easy",0.05,200
"15839","DLX2",8879,5,"easy",0.05,200
"15840","P2RX1",3088,3,"easy",0.05,200
"15841","ACHE",18842,14,"easy",0.05,200
"15842","RAB32",1562,1,"easy",0.05,200
"15843","EIF3E",95114,162,"easy",0.05,200
"15844","OR56A4",5045,3,"easy",0.05,200
"15845","ABCG8",19921,17,"easy",0.05,200
"15846","ARL3",46877,25,"easy",0.05,200
"15847","ARL6",18540,9,"easy",0.05,200
"15848","SERTAD2",10384,3,"easy",0.05,200
"15849","NTRK1",80150,82,"easy",0.05,200
"15850","OPN3",43876,23,"easy",0.05,200
"15851","KCNQ4",6577,5,"easy",0.05,200
"15852","DHX30",15230,7,"easy",0.05,200
"15853","PFKFB4",48265,165,"easy",0.05,200
"15854","NSUN2",1881,3,"easy",0.05,200
"15855","RAB4A",16865,6,"easy",0.05,200
"15856","VAT1L",4208,2,"easy",0.05,200
"15857","PPFIA1",51679,46,"easy",0.05,200
"15858","GNA14",3009,2,"easy",0.05,200
"15859","FGFBP2",51966,64,"easy",0.05,200
"15860","TTC23",92264,81,"easy",0.05,200
"15861","NKAPL",14712,7,"easy",0.05,200
"15862","DCBLD2",3128,2,"easy",0.05,200
"15863","GRSF1",2888,1,"easy",0.05,200
"15864","AOC2",27763,13,"easy",0.05,200
"15865","SLC25A21",1324,2,"easy",0.05,200
"15866","HS3ST3B1",14235,11,"easy",0.05,200
"15867","INSYN1",84747,156,"easy",0.05,200
"15868","CBS",5045,6,"easy",0.05,200
"15869","PADI3",37448,41,"easy",0.05,200
"15870","KLF4",3261,1,"easy",0.05,200
"15871","TNPO1",2055,1,"easy",0.05,200
"15872","FAM90A1",699,1,"easy",0.05,200
"15873","FAM156A",48562,22,"easy",0.05,200
"15874","ELMOD2",14921,5,"easy",0.05,200
"15875","UXT",40738,23,"easy",0.05,200
"15876","RAB10",16946,8,"easy",0.05,200
"15877","EFNB2",9311,4,"easy",0.05,200
"15878","DDX59",2575,1,"easy",0.05,200
"15879","TSR2",51538,34,"easy",0.05,200
"15880","SSX1",2387,2,"easy",0.05,200
"15881","KCTD12",7028,3,"easy",0.05,200
"15882","FUT1",10969,8,"easy",0.05,200
"15883","SGO1",1209,1,"easy",0.05,200
"15884","CBX5",78854,69,"easy",0.05,200
"15885","DUSP26",5242,7,"easy",0.05,200
"15886","CBLC",7620,7,"easy",0.05,200
"15887","FABP5",814,1,"easy",0.05,200
"15888","C1orf189",8396,4,"easy",0.05,200
"15889","PFDN5",84853,65,"easy",0.05,200
"15890","TMEM179",65228,56,"easy",0.05,200
"15891","TPST2",7275,2,"easy",0.05,200
"15892","NANOS1",35929,199,"easy",0.05,200
"15893","OLFM3",48967,136,"easy",0.05,200
"15894","IRF2BP1",2128,1,"easy",0.05,200
"15895","SPIN4",21606,21,"easy",0.05,200
"15896","ASCL4",4083,3,"easy",0.05,200
"15897","IL1RAPL2",54505,64,"easy",0.05,200
"15898","DIXDC1",17446,14,"easy",0.05,200
"15899","C18orf32",39686,20,"easy",0.05,200
"15900","DYNLRB1",70928,180,"easy",0.05,200
"15901","NAPA",46321,26,"easy",0.05,200
"15902","HAS3",88010,127,"easy",0.05,200
"15903","SPTAN1",25311,11,"easy",0.05,200
"15904","HDAC5",32862,16,"easy",0.05,200
"15905","SKP1",70201,183,"easy",0.05,200
"15906","DKK2",8308,4,"easy",0.05,200
"15907","GMEB1",4768,3,"easy",0.05,200
"15908","XAB2",1202,1,"easy",0.05,200
"15909","TMEM255B",3566,4,"easy",0.05,200
"15910","TPI1",53760,31,"easy",0.05,200
"15911","TDRD5",12464,25,"easy",0.05,200
"15912","EML2",5897,3,"easy",0.05,200
"15913","GLRA4",8419,6,"easy",0.05,200
"15914","KCTD11",36084,21,"easy",0.05,200
"15915","TFRC",31475,30,"easy",0.05,200
"15916","PANK4",84070,142,"easy",0.05,200
"15917","MAP6",21838,200,"easy",0.05,200
"15918","PRH1",4339,2,"easy",0.05,200
"15919","TNK2",64589,47,"easy",0.05,200
"15920","LETMD1",58846,44,"easy",0.05,200
"15921","KRT8",18072,18,"easy",0.05,200
"15922","MTA1",20225,9,"easy",0.05,200
"15923","TATDN3",4702,2,"easy",0.05,200
"15924","HSD17B2",11619,16,"easy",0.05,200
"15925","MTFR1L",29773,19,"easy",0.05,200
"15926","PRPF18",47571,32,"easy",0.05,200
"15927","HERC1",4244,1,"easy",0.05,200
"15928","KCNB1",2343,1,"easy",0.05,200
"15929","INPP5B",40105,18,"easy",0.05,200
"15930","PRELID1",4127,1,"easy",0.05,200
"15931","DDX47",92492,90,"easy",0.05,200
"15932","NTSR1",30881,31,"easy",0.05,200
"15933","ATP6AP1L",9397,5,"easy",0.05,200
"15934","CD164",27196,11,"easy",0.05,200
"15935","ISCA1",56187,34,"easy",0.05,200
"15936","TSTD2",40643,21,"easy",0.05,200
"15937","PABPC5",1347,1,"easy",0.05,200
"15938","EPHA3",3431,2,"easy",0.05,200
"15939","AZI2",20463,10,"easy",0.05,200
"15940","USP51",30804,36,"easy",0.05,200
"15941","LRP8",13658,7,"easy",0.05,200
"15942","MAP3K4",35113,15,"easy",0.05,200
"15943","AKAP8",15410,8,"easy",0.05,200
"15944","TSEN54",84542,113,"easy",0.05,200
"15945","ITGA3",1133,1,"easy",0.05,200
"15946","MTR",6535,2,"easy",0.05,200
"15947","WDR5B",17811,6,"easy",0.05,200
"15948","RPL39L",8469,6,"easy",0.05,200
"15949","SNX16",89669,157,"easy",0.05,200
"15950","ZNF708",1723,2,"easy",0.05,200
"15951","MYCT1",1669,1,"easy",0.05,200
"15952","PGAP2",65950,42,"easy",0.05,200
"15953","DSC1",6479,61,"easy",0.05,200
"15954","TMPRSS6",1285,1,"easy",0.05,200
"15955","ZDHHC3",6524,2,"easy",0.05,200
"15956","SLC35F5",13591,7,"easy",0.05,200
"15957","LRATD2",49002,37,"easy",0.05,200
"15958","UBASH3B",62881,54,"easy",0.05,200
"15959","DYDC2",4524,3,"easy",0.05,200
"15960","KLK6",54947,188,"easy",0.05,200
"15961","RGS9",95107,88,"easy",0.05,200
"15962","MYO1B",5067,3,"easy",0.05,200
"15963","SMCO3",100062,106,"easy",0.05,200
"15964","IL34",2045,1,"easy",0.05,200
"15965","FANCD2",55691,30,"easy",0.05,200
"15966","PRSS23",4932,3,"easy",0.05,200
"15967","DDX19A",34125,24,"easy",0.05,200
"15968","KIAA0319",8846,7,"easy",0.05,200
"15969","WFDC1",7119,7,"easy",0.05,200
"15970","PCGF5",7186,2,"easy",0.05,200
"15971","APPL2",125095,152,"easy",0.05,200
"15972","PORCN",21563,9,"easy",0.05,200
"15973","PIP4K2B",17820,8,"easy",0.05,200
"15974","FNDC5",5039,29,"easy",0.05,200
"15975","TAL2",2838,1,"easy",0.05,200
"15976","MAL2",45636,91,"easy",0.05,200
"15977","KCTD7",3340,1,"easy",0.05,200
"15978","PPP1R3E",26734,11,"easy",0.05,200
"15979","CNN3",2510,1,"easy",0.05,200
"15980","LSM7",40154,25,"easy",0.05,200
"15981","PRUNE2",217,1,"easy",0.05,200
"15982","ATP1A2",9992,13,"easy",0.05,200
"15983","IGFL4",63350,51,"easy",0.05,200
"15984","PWWP2B",5231,2,"easy",0.05,200
"15985","DRAM1",12838,7,"easy",0.05,200
"15986","BRD2",5392,3,"easy",0.05,200
"15987","CFAP45",31296,65,"easy",0.05,200
"15988","SLC16A10",3539,1,"easy",0.05,200
"15989","GRIK4",9194,9,"easy",0.05,200
"15990","GPR108",45238,26,"easy",0.05,200
"15991","CYP2C18",81491,75,"easy",0.05,200
"15992","MUC5B",21791,35,"easy",0.05,200
"15993","DDX11",26221,197,"easy",0.05,200
"15994","PRND",2856,1,"easy",0.05,200
"15995","MRPL44",17428,11,"easy",0.05,200
"15996","KCNH1",11079,7,"easy",0.05,200
"15997","KCTD8",1532,1,"easy",0.05,200
"15998","CXorf38",6977,2,"easy",0.05,200
"15999","RNF165",4356,3,"easy",0.05,200
"16000","KIAA1586",8730,9,"easy",0.05,200
"16001","TMEM14C",76988,56,"easy",0.05,200
"16002","ZNF107",2583,3,"easy",0.05,200
"16003","MEX3A",30928,49,"easy",0.05,200
"16004","GATA6",10159,8,"easy",0.05,200
"16005","NR1I2",49327,80,"easy",0.05,200
"16006","IL17RA",74791,53,"easy",0.05,200
"16007","FAXDC2",15994,198,"easy",0.05,200
"16008","GAGE12J",48624,92,"easy",0.05,200
"16009","CXXC4",33527,21,"easy",0.05,200
"16010","STK24",49628,29,"easy",0.05,200
"16011","CDKN1C",46179,34,"easy",0.05,200
"16012","SLC16A3",6909,5,"easy",0.05,200
"16013","RNF40",8399,4,"easy",0.05,200
"16014","DR1",19623,8,"easy",0.05,200
"16015","RAVER1",2228,1,"easy",0.05,200
"16016","LLPH",20438,10,"easy",0.05,200
"16017","POLB",1189,1,"easy",0.05,200
"16018","CBWD5",9686,6,"easy",0.05,200
"16019","ARMC9",22163,22,"easy",0.05,200
"16020","FABP1",55094,116,"easy",0.05,200
"16021","TMEM200B",17696,9,"easy",0.05,200
"16022","SIGLEC1",3552,3,"easy",0.05,200
"16023","CCND3",5247,3,"easy",0.05,200
"16024","RPL9",12083,12,"easy",0.05,200
"16025","BAG3",9600,4,"easy",0.05,200
"16026","CXCR6",17301,13,"easy",0.05,200
"16027","LSM5",40880,25,"easy",0.05,200
"16028","SLC7A10",10827,6,"easy",0.05,200
"16029","RNF227",44864,31,"easy",0.05,200
"16030","GEM",8143,2,"easy",0.05,200
"16031","SLC1A6",4694,3,"easy",0.05,200
"16032","TRIQK",80575,103,"easy",0.05,200
"16033","SLC16A13",86507,67,"easy",0.05,200
"16034","PPP1R3D",6869,4,"easy",0.05,200
"16035","NAP1L1",5080,3,"easy",0.05,200
"16036","UNC93A",7418,6,"easy",0.05,200
"16037","PFDN1",95740,134,"easy",0.05,200
"16038","RGS12",1320,2,"easy",0.05,200
"16039","FIZ1",70895,52,"easy",0.05,200
"16040","METAP1",15860,6,"easy",0.05,200
"16041","SHH",23317,13,"easy",0.05,200
"16042","ILDR2",45043,46,"easy",0.05,200
"16043","TARS1",42464,24,"easy",0.05,200
"16044","ANK1",897,1,"easy",0.05,200
"16045","CHCHD5",76567,48,"easy",0.05,200
"16046","KRT27",634,1,"easy",0.05,200
"16047","STAT3",40903,29,"easy",0.05,200
"16048","IMMP2L",10191,6,"easy",0.05,200
"16049","CASP8",12566,6,"easy",0.05,200
"16050","ARX",18685,17,"easy",0.05,200
"16051","PKIB",6485,5,"easy",0.05,200
"16052","SUPT6H",36224,19,"easy",0.05,200
"16053","ZNF3",30305,23,"easy",0.05,200
"16054","PLEKHF1",15293,13,"easy",0.05,200
"16055","CMSS1",4073,2,"easy",0.05,200
"16056","NWD1",96769,100,"easy",0.05,200
"16057","MLLT11",6054,3,"easy",0.05,200
"16058","EFCAB6",692,1,"easy",0.05,200
"16059","MOB1A",3186,1,"easy",0.05,200
"16060","EVA1A",3511,1,"easy",0.05,200
"16061","WDR41",6057,4,"easy",0.05,200
"16062","ACADSB",9311,5,"easy",0.05,200
"16063","B4GAT1",29625,18,"easy",0.05,200
"16064","SLC35A2",12540,5,"easy",0.05,200
"16065","B3GALT5",2260,4,"easy",0.05,200
"16066","LAMA5",1758,1,"easy",0.05,200
"16067","CETP",78173,91,"easy",0.05,200
"16068","REXO2",9689,5,"easy",0.05,200
"16069","EFCAB9",3175,1,"easy",0.05,200
"16070","OXSR1",37307,25,"easy",0.05,200
"16071","WIPF1",40000,30,"easy",0.05,200
"16072","F10",14464,13,"easy",0.05,200
"16073","IGIP",79249,87,"easy",0.05,200
"16074","ADM",5220,4,"easy",0.05,200
"16075","LPL",34898,185,"easy",0.05,200
"16076","SRBD1",2909,1,"easy",0.05,200
"16077","ANKRD9",16832,7,"easy",0.05,200
"16078","INF2",79237,80,"easy",0.05,200
"16079","COMMD10",62703,37,"easy",0.05,200
"16080","ADAM17",5061,2,"easy",0.05,200
"16081","COPS2",44845,27,"easy",0.05,200
"16082","ZNF839",1804,1,"easy",0.05,200
"16083","ZNF180",20934,11,"easy",0.05,200
"16084","DHX37",110896,117,"easy",0.05,200
"16085","EFNB3",65805,48,"easy",0.05,200
"16086","ADGRF4",21568,63,"easy",0.05,200
"16087","STARD7",55495,29,"easy",0.05,200
"16088","BAZ1B",49995,30,"easy",0.05,200
"16089","SYNE1",21218,9,"easy",0.05,200
"16090","FMN2",76478,60,"easy",0.05,200
"16091","RASGEF1A",15501,15,"easy",0.05,200
"16092","CCDC121",20111,7,"easy",0.05,200
"16093","THAP10",27035,15,"easy",0.05,200
"16094","DBNDD1",31609,21,"easy",0.05,200
"16095","THADA",8082,2,"easy",0.05,200
"16096","MAOA",7942,3,"easy",0.05,200
"16097","MRPL19",3604,1,"easy",0.05,200
"16098","SPAG16",2489,1,"easy",0.05,200
"16099","PCDHA3",54237,50,"easy",0.05,200
"16100","OXLD1",39384,20,"easy",0.05,200
"16101","FBLIM1",9790,3,"easy",0.05,200
"16102","NDUFV1",30751,16,"easy",0.05,200
"16103","SPSB1",2571,1,"easy",0.05,200
"16104","BBS10",99938,88,"easy",0.05,200
"16105","GLRA3",3191,2,"easy",0.05,200
"16106","ALX4",38448,48,"easy",0.05,200
"16107","RC3H1",4385,1,"easy",0.05,200
"16108","DNAJC4",3606,2,"easy",0.05,200
"16109","TRIM33",2413,1,"easy",0.05,200
"16110","GPANK1",79010,51,"easy",0.05,200
"16111","ING2",10225,7,"easy",0.05,200
"16112","STIMATE-MUSTN1",79475,50,"easy",0.05,200
"16113","NCR1",27480,14,"easy",0.05,200
"16114","CCDC188",56464,48,"easy",0.05,200
"16115","IL23R",51076,27,"easy",0.05,200
"16116","LPIN2",22337,12,"easy",0.05,200
"16117","PCDH9",16091,13,"easy",0.05,200
"16118","BRCA1",10537,5,"easy",0.05,200
"16119","CSMD1",687,1,"easy",0.05,200
"16120","ADH1B",21703,11,"easy",0.05,200
"16121","EIF4E",1335,1,"easy",0.05,200
"16122","CENPBD1",32754,15,"easy",0.05,200
"16123","PSMG2",103480,92,"easy",0.05,200
"16124","ANKLE2",2755,1,"easy",0.05,200
"16125","TSG101",90554,70,"easy",0.05,200
"16126","PTHLH",11909,8,"easy",0.05,200
"16127","C1orf21",75100,55,"easy",0.05,200
"16128","PGA5",34165,124,"easy",0.05,200
"16129","GPR183",2613,2,"easy",0.05,200
"16130","BBC3",78817,59,"easy",0.05,200
"16131","UGGT1",57009,32,"easy",0.05,200
"16132","MAP1LC3C",5339,4,"easy",0.05,200
"16133","CSRNP3",20434,24,"easy",0.05,200
"16134","TIMM13",101833,146,"easy",0.05,200
"16135","RNASEH2C",4900,3,"easy",0.05,200
"16136","ZBTB26",53131,31,"easy",0.05,200
"16137","ZDHHC6",9628,4,"easy",0.05,200
"16138","CBX6",15368,6,"easy",0.05,200
"16139","SNRPD2",96281,88,"easy",0.05,200
"16140","DCTN6",55264,38,"easy",0.05,200
"16141","TAFA4",3543,1,"easy",0.05,200
"16142","CHI3L1",15501,12,"easy",0.05,200
"16143","USP11",9351,4,"easy",0.05,200
"16144","DCAF12",27184,17,"easy",0.05,200
"16145","BEX3",45243,36,"easy",0.05,200
"16146","UBE2S",16391,9,"easy",0.05,200
"16147","HP",27882,153,"easy",0.05,200
"16148","ITGAD",48129,37,"easy",0.05,200
"16149","PRKCA",20553,16,"easy",0.05,200
"16150","MRPL47",5550,3,"easy",0.05,200
"16151","CPA4",5153,7,"easy",0.05,200
"16152","PMP22",76914,188,"easy",0.05,200
"16153","RASSF6",810,1,"easy",0.05,200
"16154","PPRC1",16549,6,"easy",0.05,200
"16155","P2RX5",35213,83,"easy",0.05,200
"16156","KCNK15",12709,7,"easy",0.05,200
"16157","ZNF239",1773,1,"easy",0.05,200
"16158","TIMM22",100333,125,"easy",0.05,200
"16159","DIABLO",578,1,"easy",0.05,200
"16160","KYAT1",2292,1,"easy",0.05,200
"16161","MTERF3",97373,149,"easy",0.05,200
"16162","ULBP2",53504,32,"easy",0.05,200
"16163","PTCHD4",10275,8,"easy",0.05,200
"16164","GOPC",8614,3,"easy",0.05,200
"16165","DLGAP5",935,1,"easy",0.05,200
"16166","SLC12A4",5363,2,"easy",0.05,200
"16167","MRPS12",24814,11,"easy",0.05,200
"16168","SARAF",24269,9,"easy",0.05,200
"16169","TPPP",76970,59,"easy",0.05,200
"16170","HRK",90210,163,"easy",0.05,200
"16171","IGF2R",7746,148,"easy",0.05,200
"16172","RAB11B",51267,35,"easy",0.05,200
"16173","MORN1",31714,13,"easy",0.05,200
"16174","DENND2C",5083,2,"easy",0.05,200
"16175","ELOB",92195,83,"easy",0.05,200
"16176","UPB1",19197,19,"easy",0.05,200
"16177","PHYHIPL",57670,178,"easy",0.05,200
"16178","ZBTB32",61465,48,"easy",0.05,200
"16179","KRT81",2054,1,"easy",0.05,200
"16180","PPARGC1A",5433,4,"easy",0.05,200
"16181","RAMACL",7882,3,"easy",0.05,200
"16182","RND2",7941,4,"easy",0.05,200
"16183","DLX3",98004,148,"easy",0.05,200
"16184","NKIRAS1",32140,12,"easy",0.05,200
"16185","H1-10",3324,2,"easy",0.05,200
"16186","SERPINB3",36245,52,"easy",0.05,200
"16187","DCAKD",30556,17,"easy",0.05,200
"16188","LILRB2",3123,2,"easy",0.05,200
"16189","MYO7B",12511,8,"easy",0.05,200
"16190","CRADD",1849,1,"easy",0.05,200
"16191","POGLUT2",2807,2,"easy",0.05,200
"16192","LSM6",3437,2,"easy",0.05,200
"16193","CHRNA3",63693,61,"easy",0.05,200
"16194","PPP2CB",98663,91,"easy",0.05,200
"16195","MINDY3",45799,32,"easy",0.05,200
"16196","TSPY4",56131,49,"easy",0.05,200
"16197","DGKI",14797,14,"easy",0.05,200
"16198","CELF6",3751,1,"easy",0.05,200
"16199","ZNF658",4359,1,"easy",0.05,200
"16200","GALNS",77502,64,"easy",0.05,200
"16201","NAALADL1",22481,14,"easy",0.05,200
"16202","SLC46A1",10698,4,"easy",0.05,200
"16203","FAM189A1",57592,106,"easy",0.05,200
"16204","KCTD20",10648,4,"easy",0.05,200
"16205","ZFAND3",23375,12,"easy",0.05,200
"16206","XAGE2",37216,28,"easy",0.05,200
"16207","COMMD3",12644,6,"easy",0.05,200
"16208","COL28A1",13095,11,"easy",0.05,200
