"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"11008","GSAP",3598,3,"easy",0.05,200
"11009","SERP2",15874,14,"easy",0.05,200
"11010","PGF",2696,2,"easy",0.05,200
"11011","MINPP1",30086,49,"easy",0.05,200
"11012","TRMT11",24320,30,"easy",0.05,200
"11013","ALDH4A1",25796,56,"easy",0.05,200
"11014","RBM11",5150,3,"easy",0.05,200
"11015","ANKRD17",2154,1,"easy",0.05,200
"11016","PPARGC1B",10397,13,"easy",0.05,200
"11017","KLK7",48111,49,"easy",0.05,200
"11018","SI",39087,91,"easy",0.05,200
"11019","RADIL",5845,7,"easy",0.05,200
"11020","ARMCX1",44343,58,"easy",0.05,200
"11021","WDR5",1174,1,"easy",0.05,200
"11022","TRIM6",2497,3,"easy",0.05,200
"11023","GBA",1198,1,"easy",0.05,200
"11024","HSPA12B",9725,6,"easy",0.05,200
"11025","TMEM198",1224,1,"easy",0.05,200
"11026","YWHAQ",960,1,"easy",0.05,200
"11027","PCDHA5",55610,102,"easy",0.05,200
"11028","PIP5K1A",960,1,"easy",0.05,200
"11029","NRIP2",60789,152,"easy",0.05,200
"11030","TRAM1L1",4348,7,"easy",0.05,200
"11031","CTTNBP2",69997,123,"easy",0.05,200
"11032","COL24A1",61539,178,"easy",0.05,200
"11033","ZNF530",31178,198,"easy",0.05,200
"11034","ZFYVE28",2456,3,"easy",0.05,200
"11035","SDK2",19169,136,"easy",0.05,200
"11036","IL2RA",7211,8,"easy",0.05,200
"11037","RDH16",19774,32,"easy",0.05,200
"11038","CASZ1",3159,2,"easy",0.05,200
"11039","GSDMA",306,1,"easy",0.05,200
"11040","PLEKHD1",59746,113,"easy",0.05,200
"11041","NEMP2",67920,90,"easy",0.05,200
"11042","GCOM1",11971,9,"easy",0.05,200
"11043","ANKRD45",4669,4,"easy",0.05,200
"11044","ETV3",6138,7,"easy",0.05,200
"11045","PLD1",72631,177,"easy",0.05,200
"11046","DOK6",17816,14,"easy",0.05,200
"11047","PTGS2",2562,3,"easy",0.05,200
"11048","PTPN12",1601,1,"easy",0.05,200
"11049","ZNF429",28568,27,"easy",0.05,200
"11050","RGS17",14955,10,"easy",0.05,200
"11051","NIPAL2",2474,1,"easy",0.05,200
"11052","MCTP2",1436,2,"easy",0.05,200
"11053","VIL1",19172,28,"easy",0.05,200
"11054","PMM1",7930,7,"easy",0.05,200
"11055","FAM117A",65814,74,"easy",0.05,200
"11056","SFTPD",6369,5,"easy",0.05,200
"11057","HIGD1B",18202,17,"easy",0.05,200
"11058","LOXHD1",5975,5,"easy",0.05,200
"11059","TMEM50A",1409,1,"easy",0.05,200
"11060","BMX",32113,28,"easy",0.05,200
"11061","KCTD16",8650,6,"easy",0.05,200
"11062","ANXA1",58469,80,"easy",0.05,200
"11063","ACOX1",8775,5,"easy",0.05,200
"11064","RCN2",7694,6,"easy",0.05,200
"11065","MEMO1",2849,2,"easy",0.05,200
"11066","ANO2",34019,42,"easy",0.05,200
"11067","FLI1",1901,2,"easy",0.05,200
"11068","ADCY5",20856,21,"easy",0.05,200
"11069","MOGAT3",1686,3,"easy",0.05,200
"11070","JMY",4255,3,"easy",0.05,200
"11071","TMEM145",3911,4,"easy",0.05,200
"11072","MDFI",48084,50,"easy",0.05,200
"11073","GAGE2A",3196,8,"easy",0.05,200
"11074","ZNF75A",4786,3,"easy",0.05,200
"11075","NKX6-2",71226,132,"easy",0.05,200
"11076","FMN2",11923,11,"easy",0.05,200
"11077","C20orf194",28102,23,"easy",0.05,200
"11078","HAS1",67320,95,"easy",0.05,200
"11079","MTG1",7770,5,"easy",0.05,200
"11080","INKA1",1862,1,"easy",0.05,200
"11081","LBP",20498,94,"easy",0.05,200
"11082","C11orf53",5003,5,"easy",0.05,200
"11083","RMDN3",69723,125,"easy",0.05,200
"11084","CCL28",2729,4,"easy",0.05,200
"11085","C1S",365,1,"easy",0.05,200
"11086","PAPSS2",6979,11,"easy",0.05,200
"11087","FUT3",408,1,"easy",0.05,200
"11088","CEP104",2586,1,"easy",0.05,200
"11089","NOX4",9106,11,"easy",0.05,200
"11090","BSG",937,1,"easy",0.05,200
"11091","F9",2865,2,"easy",0.05,200
"11092","CXCL11",1822,200,"easy",0.05,200
"11093","NEGR1",40292,67,"easy",0.05,200
"11094","PPARGC1A",1618,2,"easy",0.05,200
"11095","IL11",48130,83,"easy",0.05,200
"11096","PCDHB4",47900,189,"easy",0.05,200
"11097","LTN1",2636,1,"easy",0.05,200
"11098","SLA2",1414,1,"easy",0.05,200
"11099","MINDY1",18999,14,"easy",0.05,200
"11100","ADAMTS14",1742,2,"easy",0.05,200
"11101","PFN1",34556,32,"easy",0.05,200
"11102","CDHR2",34699,54,"easy",0.05,200
"11103","NXF2",246,71,"easy",0.05,200
"11104","RUBCNL",7387,7,"easy",0.05,200
"11105","MMP17",1546,3,"easy",0.05,200
"11106","CSRNP2",56409,70,"easy",0.05,200
"11107","POLR3D",8622,6,"easy",0.05,200
"11108","ELP3",3232,3,"easy",0.05,200
"11109","GYG2",2720,3,"easy",0.05,200
"11110","IRF3",6408,5,"easy",0.05,200
"11111","CHST5",3641,14,"easy",0.05,200
"11112","GKN2",6987,5,"easy",0.05,200
"11113","ZHX2",60228,80,"easy",0.05,200
"11114","FCAR",970,1,"easy",0.05,200
"11115","SYT8",19037,70,"easy",0.05,200
"11116","GXYLT2",19101,34,"easy",0.05,200
"11117","XAB2",11885,12,"easy",0.05,200
"11118","HBB",49504,80,"easy",0.05,200
"11119","ASL",15601,16,"easy",0.05,200
"11120","DEPTOR",27233,39,"easy",0.05,200
"11121","FBXW5",27250,26,"easy",0.05,200
"11122","CEP126",58209,91,"easy",0.05,200
"11123","ASGR1",12160,31,"easy",0.05,200
"11124","HDGFL3",27665,35,"easy",0.05,200
"11125","UBE2N",53746,53,"easy",0.05,200
"11126","LRRC4",1630,1,"easy",0.05,200
"11127","DYNC2H1",53132,98,"easy",0.05,200
"11128","ERP29",1063,1,"easy",0.05,200
"11129","H3C14",5119,6,"easy",0.05,200
"11130","TBX1",2689,2,"easy",0.05,200
"11131","TTI2",17486,14,"easy",0.05,200
"11132","HDAC6",1800,1,"easy",0.05,200
"11133","TOX",1937,1,"easy",0.05,200
"11134","SPART",11611,8,"easy",0.05,200
"11135","DDC",6534,12,"easy",0.05,200
"11136","TSPAN17",12127,10,"easy",0.05,200
"11137","CYP17A1",16610,12,"easy",0.05,200
"11138","RAB3C",22226,21,"easy",0.05,200
"11139","GNL3",6904,4,"easy",0.05,200
"11140","EFNB3",29847,48,"easy",0.05,200
"11141","CKAP2",3908,3,"easy",0.05,200
"11142","FAM174C",3147,2,"easy",0.05,200
"11143","PROM1",4925,5,"easy",0.05,200
"11144","CACNA1S",10660,11,"easy",0.05,200
"11145","VWDE",29654,38,"easy",0.05,200
"11146","MECP2",4622,3,"easy",0.05,200
"11147","SLC17A9",1183,2,"easy",0.05,200
"11148","CALHM5",12122,20,"easy",0.05,200
"11149","CHODL",6467,5,"easy",0.05,200
"11150","PHF8",4877,3,"easy",0.05,200
"11151","MDK",46878,56,"easy",0.05,200
"11152","SULT4A1",10445,96,"easy",0.05,200
"11153","CDKN2AIPNL",4926,3,"easy",0.05,200
"11154","PTX3",5983,7,"easy",0.05,200
"11155","DRGX",21877,78,"easy",0.05,200
"11156","PAEP",917,1,"easy",0.05,200
"11157","KLHDC7B",11441,10,"easy",0.05,200
"11158","MAD2L2",891,1,"easy",0.05,200
"11159","POP4",4718,22,"easy",0.05,200
"11160","FOXJ1",9458,21,"easy",0.05,200
"11161","KCTD7",1705,1,"easy",0.05,200
"11162","UBE2T",5246,3,"easy",0.05,200
"11163","TIRAP",1902,1,"easy",0.05,200
"11164","KLHL41",59664,88,"easy",0.05,200
"11165","CALML3",1043,1,"easy",0.05,200
"11166","ADAD2",5766,3,"easy",0.05,200
"11167","PLAGL2",1694,1,"easy",0.05,200
"11168","SORBS1",21119,19,"easy",0.05,200
"11169","CDC7",24752,22,"easy",0.05,200
"11170","RMND5A",1358,1,"easy",0.05,200
"11171","TM2D1",800,1,"easy",0.05,200
"11172","NHLH2",85851,108,"easy",0.05,200
"11173","NXNL2",1305,1,"easy",0.05,200
"11174","BCL7A",9893,6,"easy",0.05,200
"11175","IL12A",45057,60,"easy",0.05,200
"11176","CLDN15",7132,5,"easy",0.05,200
"11177","DEFA5",35264,72,"easy",0.05,200
"11178","ZNF528",2055,3,"easy",0.05,200
"11179","GLP1R",26643,36,"easy",0.05,200
"11180","TWIST1",1345,1,"easy",0.05,200
"11181","SIRT6",2594,1,"easy",0.05,200
"11182","TENM3",30082,44,"easy",0.05,200
"11183","EBF3",27151,47,"easy",0.05,200
"11184","PA2G4",36108,34,"easy",0.05,200
"11185","FZD7",2307,2,"easy",0.05,200
"11186","SSPN",12059,13,"easy",0.05,200
"11187","ACSM6",35057,40,"easy",0.05,200
"11188","NFU1",4055,6,"easy",0.05,200
"11189","TRAP1",29862,27,"easy",0.05,200
"11190","SLIT1",22943,22,"easy",0.05,200
"11191","HACE1",309,1,"easy",0.05,200
"11192","GCH1",62440,109,"easy",0.05,200
"11193","ME1",59085,79,"easy",0.05,200
"11194","RILPL2",1101,1,"easy",0.05,200
"11195","THSD7B",48595,75,"easy",0.05,200
"11196","MT-ND5",1952,2,"easy",0.05,200
"11197","DGUOK",3685,2,"easy",0.05,200
"11198","CRYM",47879,73,"easy",0.05,200
"11199","PSIP1",18999,23,"easy",0.05,200
"11200","PDE4C",2110,1,"easy",0.05,200
"11201","CEL",61044,160,"easy",0.05,200
"11202","MRGPRE",8111,9,"easy",0.05,200
"11203","SLC16A3",1127,1,"easy",0.05,200
"11204","PRAME",2911,11,"easy",0.05,200
"11205","RNF212",6590,27,"easy",0.05,200
"11206","GFRA2",20106,21,"easy",0.05,200
"11207","TMEM161B",3371,4,"easy",0.05,200
"11208","NXF3",1615,1,"easy",0.05,200
"11209","DGKI",7415,10,"easy",0.05,200
"11210","CNST",9044,7,"easy",0.05,200
"11211","CD163L1",13615,14,"easy",0.05,200
"11212","BUB1",1094,1,"easy",0.05,200
"11213","TMSB15A",25978,27,"easy",0.05,200
"11214","DENND2B",15145,17,"easy",0.05,200
"11215","ATP5MF",1209,1,"easy",0.05,200
"11216","KCNE4",10438,10,"easy",0.05,200
"11217","ACKR3",37083,62,"easy",0.05,200
"11218","HBD",79461,98,"easy",0.05,200
"11219","HRAS",4632,3,"easy",0.05,200
"11220","OBSCN",75506,167,"easy",0.05,200
"11221","ANKRD40CL",9674,21,"easy",0.05,200
"11222","ZFP36L2",1305,1,"easy",0.05,200
"11223","PDPN",3451,4,"easy",0.05,200
"11224","POLR2D",36039,29,"easy",0.05,200
"11225","HSF2",22930,24,"easy",0.05,200
"11226","UBD",24527,195,"easy",0.05,200
"11227","RFX5",17405,16,"easy",0.05,200
"11228","CABYR",70102,133,"easy",0.05,200
"11229","SPAG16",13657,9,"easy",0.05,200
"11230","ZNF331",6957,4,"easy",0.05,200
"11231","TNR",50621,90,"easy",0.05,200
"11232","CITED4",4289,3,"easy",0.05,200
"11233","RBM34",1446,1,"easy",0.05,200
"11234","KLF7",37606,63,"easy",0.05,200
"11235","NKX6-1",25336,50,"easy",0.05,200
"11236","FCGBP",69476,97,"easy",0.05,200
"11237","SLC22A7",19495,22,"easy",0.05,200
"11238","STIM1",12571,11,"easy",0.05,200
"11239","ZDHHC9",51430,59,"easy",0.05,200
"11240","HOPX",9680,9,"easy",0.05,200
"11241","CNTN4",63039,149,"easy",0.05,200
"11242","SETD6",21151,22,"easy",0.05,200
"11243","SLC22A10",2575,2,"easy",0.05,200
"11244","PBK",45152,48,"easy",0.05,200
"11245","RFTN1",6638,7,"easy",0.05,200
"11246","H3C10",1595,3,"easy",0.05,200
"11247","RCAN2",50108,85,"easy",0.05,200
"11248","SVOP",10011,13,"easy",0.05,200
"11249","AURKB",17923,12,"easy",0.05,200
"11250","CHP2",4600,9,"easy",0.05,200
"11251","PBDC1",22733,37,"easy",0.05,200
"11252","PPFIA2",75043,95,"easy",0.05,200
"11253","EIF4A1",12532,8,"easy",0.05,200
"11254","PAM16",4808,5,"easy",0.05,200
"11255","TSPY4",368,35,"easy",0.05,200
"11256","HABP4",4923,5,"easy",0.05,200
"11257","SPATA2",1601,1,"easy",0.05,200
"11258","PNMA3",53451,101,"easy",0.05,200
"11259","CD9",7167,5,"easy",0.05,200
"11260","CCDC102B",10117,9,"easy",0.05,200
"11261","C1orf159",11028,8,"easy",0.05,200
"11262","TIAM2",8705,6,"easy",0.05,200
"11263","CAV2",8594,9,"easy",0.05,200
"11264","SRL",282,1,"easy",0.05,200
"11265","GSTA2",15494,23,"easy",0.05,200
"11266","TPM2",10023,23,"easy",0.05,200
"11267","CBFA2T2",8269,5,"easy",0.05,200
"11268","STUM",20261,24,"easy",0.05,200
"11269","KLK10",55142,109,"easy",0.05,200
"11270","PRORP",1642,2,"easy",0.05,200
"11271","PPP1R1B",12441,18,"easy",0.05,200
"11272","CHGA",33823,30,"easy",0.05,200
"11273","RPUSD4",76292,91,"easy",0.05,200
"11274","GPC1",19234,27,"easy",0.05,200
"11275","ANKRD53",6919,6,"easy",0.05,200
"11276","LECT2",4072,10,"easy",0.05,200
"11277","SST",42935,50,"easy",0.05,200
"11278","ZNF558",1264,2,"easy",0.05,200
"11279","ANK2",61292,76,"easy",0.05,200
"11280","LRRC70",8988,7,"easy",0.05,200
"11281","ABTB1",1132,1,"easy",0.05,200
"11282","PGRMC2",1650,1,"easy",0.05,200
"11283","MT-CYB",8679,8,"easy",0.05,200
"11284","MLIP",16234,14,"easy",0.05,200
"11285","BMP3",14517,13,"easy",0.05,200
"11286","ANO5",13478,9,"easy",0.05,200
"11287","OTULINL",12555,20,"easy",0.05,200
"11288","PRSS36",1024,1,"easy",0.05,200
"11289","C1QL1",1972,2,"easy",0.05,200
"11290","DCN",47473,186,"easy",0.05,200
"11291","MYO1B",5457,7,"easy",0.05,200
"11292","EVX1",40278,52,"easy",0.05,200
"11293","MAT1A",19296,50,"easy",0.05,200
"11294","KCNT2",4921,8,"easy",0.05,200
"11295","SCNN1G",11914,10,"easy",0.05,200
"11296","HPS3",1999,2,"easy",0.05,200
"11297","DHRS12",11099,7,"easy",0.05,200
"11298","LAMA4",39676,199,"easy",0.05,200
"11299","BARX1",561,1,"easy",0.05,200
"11300","PSMD6",74653,164,"easy",0.05,200
"11301","GNAI1",4611,51,"easy",0.05,200
"11302","NOL4L",49817,88,"easy",0.05,200
"11303","GSDMD",3013,2,"easy",0.05,200
"11304","TBXA2R",15793,19,"easy",0.05,200
"11305","SRSF7",38142,33,"easy",0.05,200
"11306","FAM43B",12557,20,"easy",0.05,200
"11307","SLAMF9",4832,6,"easy",0.05,200
"11308","PGC",6487,5,"easy",0.05,200
"11309","NRBP1",1856,1,"easy",0.05,200
"11310","RAMP3",1955,2,"easy",0.05,200
"11311","RASGRF1",9038,7,"easy",0.05,200
"11312","PKHD1L1",24846,23,"easy",0.05,200
"11313","MED21",2400,2,"easy",0.05,200
"11314","FTCD",15893,33,"easy",0.05,200
"11315","GPR21",15109,17,"easy",0.05,200
"11316","ZC3H12B",60574,183,"easy",0.05,200
"11317","ORC4",1843,2,"easy",0.05,200
"11318","KNG1",1465,3,"easy",0.05,200
"11319","GJC3",1830,1,"easy",0.05,200
"11320","APOBEC1",22185,51,"easy",0.05,200
"11321","MX2",6602,11,"easy",0.05,200
"11322","SELP",54956,71,"easy",0.05,200
"11323","LYPD6B",2161,1,"easy",0.05,200
"11324","H3C8",10174,13,"easy",0.05,200
"11325","ADH1A",2523,6,"easy",0.05,200
"11326","RASL12",57349,84,"easy",0.05,200
"11327","SBSPON",32830,52,"easy",0.05,200
"11328","PRADC1",10222,7,"easy",0.05,200
"11329","EIF2S1",51047,44,"easy",0.05,200
"11330","LIN54",7985,9,"easy",0.05,200
"11331","SULT1E1",4630,11,"easy",0.05,200
"11332","SYNM",22633,62,"easy",0.05,200
"11333","A4GALT",5201,6,"easy",0.05,200
"11334","NPFFR2",15600,15,"easy",0.05,200
"11335","IKZF2",3548,2,"easy",0.05,200
"11336","IL21",1253,1,"easy",0.05,200
"11337","ZSCAN23",1003,1,"easy",0.05,200
"11338","GPR27",7805,7,"easy",0.05,200
"11339","SLBP",66512,69,"easy",0.05,200
"11340","FAM114A1",290,1,"easy",0.05,200
"11341","WFIKKN2",1405,1,"easy",0.05,200
"11342","FXN",6096,6,"easy",0.05,200
"11343","PER3",10390,6,"easy",0.05,200
"11344","AMBP",30548,94,"easy",0.05,200
"11345","BMP8B",616,1,"easy",0.05,200
"11346","PBX3",15888,22,"easy",0.05,200
"11347","RNF186",8212,11,"easy",0.05,200
"11348","KANK1",1499,1,"easy",0.05,200
"11349","FOLR3",39403,75,"easy",0.05,200
"11350","SCNN1B",38096,45,"easy",0.05,200
"11351","NOS2",3443,8,"easy",0.05,200
"11352","GFY",824,3,"easy",0.05,200
"11353","BAZ2B",4279,2,"easy",0.05,200
"11354","COL14A1",49648,170,"easy",0.05,200
"11355","SSTR2",8766,13,"easy",0.05,200
"11356","SAMD15",292,1,"easy",0.05,200
"11357","SOX7",32200,25,"easy",0.05,200
"11358","ZNF669",1625,1,"easy",0.05,200
"11359","NOP16",2587,1,"easy",0.05,200
"11360","GJA1",73106,150,"easy",0.05,200
"11361","ALOX15B",18055,25,"easy",0.05,200
"11362","IL6ST",2735,1,"easy",0.05,200
"11363","SPOCK1",7182,9,"easy",0.05,200
"11364","FPGT-TNNI3K",9279,6,"easy",0.05,200
"11365","IL23A",9968,17,"easy",0.05,200
"11366","MYOF",1981,1,"easy",0.05,200
"11367","IFFO2",17914,15,"easy",0.05,200
"11368","PSMD13",5098,3,"easy",0.05,200
"11369","FBXO41",1498,2,"easy",0.05,200
"11370","SEC11A",1476,1,"easy",0.05,200
"11371","WASF1",7389,6,"easy",0.05,200
"11372","CRTAM",58354,64,"easy",0.05,200
"11373","ZNF365",1109,1,"easy",0.05,200
"11374","RCBTB2",1826,1,"easy",0.05,200
"11375","B4GALT6",903,1,"easy",0.05,200
"11376","BSND",8863,9,"easy",0.05,200
"11377","BAG2",3540,2,"easy",0.05,200
"11378","LONRF3",5560,3,"easy",0.05,200
"11379","RPS6KA4",6314,3,"easy",0.05,200
"11380","STARD13",2530,2,"easy",0.05,200
"11381","NLGN3",3486,3,"easy",0.05,200
"11382","TIMM23",6275,3,"easy",0.05,200
"11383","GATA2",8798,6,"easy",0.05,200
"11384","PALM2AKAP2",27653,45,"easy",0.05,200
"11385","HAUS1",66322,163,"easy",0.05,200
"11386","TCEA1",24222,28,"easy",0.05,200
"11387","DACH1",9917,23,"easy",0.05,200
"11388","BCL2A1",2033,1,"easy",0.05,200
"11389","BACE2",433,1,"easy",0.05,200
"11390","DPY19L3",5459,3,"easy",0.05,200
"11391","DISC1",81958,107,"easy",0.05,200
"11392","ECHDC2",1500,1,"easy",0.05,200
"11393","NOSTRIN",6829,5,"easy",0.05,200
"11394","H3-3B",3529,2,"easy",0.05,200
"11395","PPP1R14A",5083,6,"easy",0.05,200
"11396","ODF3B",55722,71,"easy",0.05,200
"11397","HCN4",5078,11,"easy",0.05,200
"11398","SLC28A1",2856,7,"easy",0.05,200
"11399","POC1A",37468,39,"easy",0.05,200
"11400","EID2",5466,5,"easy",0.05,200
"11401","IFIH1",28703,44,"easy",0.05,200
"11402","ELF5",5967,12,"easy",0.05,200
"11403","ANKRD6",3471,3,"easy",0.05,200
"11404","LGR6",832,1,"easy",0.05,200
"11405","HOXD13",8443,12,"easy",0.05,200
"11406","NUDT11",23891,26,"easy",0.05,200
"11407","ADCY4",44225,39,"easy",0.05,200
"11408","DNAH10",5372,5,"easy",0.05,200
"11409","DTX4",14446,14,"easy",0.05,200
"11410","SYNPO2",55897,95,"easy",0.05,200
"11411","KLHL30",27662,34,"easy",0.05,200
"11412","USP18",36714,34,"easy",0.05,200
"11413","NELL1",73562,79,"easy",0.05,200
"11414","SMYD2",9467,11,"easy",0.05,200
"11415","BEX2",12064,40,"easy",0.05,200
"11416","LRRC18",7875,6,"easy",0.05,200
"11417","CPNE6",14331,14,"easy",0.05,200
"11418","F2RL2",24928,27,"easy",0.05,200
"11419","SCEL",47344,83,"easy",0.05,200
"11420","LAMP5",16040,17,"easy",0.05,200
"11421","ENC1",24427,28,"easy",0.05,200
"11422","SLC25A22",13949,11,"easy",0.05,200
"11423","TSSK3",4130,4,"easy",0.05,200
"11424","SLC15A3",15882,16,"easy",0.05,200
"11425","MARF1",6493,7,"easy",0.05,200
"11426","CIAPIN1",22409,19,"easy",0.05,200
"11427","UBE2QL1",3009,3,"easy",0.05,200
"11428","RCCD1",10049,15,"easy",0.05,200
"11429","BTG3",66585,85,"easy",0.05,200
"11430","SLC36A1",80040,127,"easy",0.05,200
"11431","GLRX3",5933,3,"easy",0.05,200
"11432","SRRM3",2305,3,"easy",0.05,200
"11433","CCDC144A",84795,97,"easy",0.05,200
"11434","TDRP",1314,1,"easy",0.05,200
"11435","MUC13",1539,4,"easy",0.05,200
"11436","RPP25L",20445,17,"easy",0.05,200
"11437","SRCAP",14274,15,"easy",0.05,200
"11438","STK32B",21664,46,"easy",0.05,200
"11439","SLC25A41",27587,21,"easy",0.05,200
"11440","UGT3A1",15178,19,"easy",0.05,200
"11441","SLN",1553,2,"easy",0.05,200
"11442","ATP6V0A1",21381,22,"easy",0.05,200
"11443","RBM38",4043,2,"easy",0.05,200
"11444","DTNB",1068,1,"easy",0.05,200
"11445","PTK7",10509,12,"easy",0.05,200
"11446","PRSS12",18339,15,"easy",0.05,200
"11447","IL6R",35412,39,"easy",0.05,200
"11448","LCT",61996,91,"easy",0.05,200
"11449","PLGRKT",12015,9,"easy",0.05,200
"11450","SLC6A2",32886,28,"easy",0.05,200
"11451","SLC52A1",4957,8,"easy",0.05,200
"11452","CDRT4",5986,7,"easy",0.05,200
"11453","AFF2",30323,29,"easy",0.05,200
"11454","MFAP1",3840,3,"easy",0.05,200
"11455","TINAG",55779,71,"easy",0.05,200
"11456","CFAP300",30321,47,"easy",0.05,200
"11457","HUNK",24583,51,"easy",0.05,200
"11458","GLUD2",67566,75,"easy",0.05,200
"11459","GALNTL6",15211,10,"easy",0.05,200
"11460","COL13A1",1601,2,"easy",0.05,200
"11461","DSG1",27792,33,"easy",0.05,200
"11462","ZNF675",24018,22,"easy",0.05,200
"11463","NALCN",4382,3,"easy",0.05,200
"11464","FMOD",6491,9,"easy",0.05,200
"11465","USP2",12399,13,"easy",0.05,200
"11466","DDX58",19664,22,"easy",0.05,200
"11467","GLIS2",10510,10,"easy",0.05,200
"11468","CCL19",1868,2,"easy",0.05,200
"11469","ZNF287",34111,29,"easy",0.05,200
"11470","MPPED2",6599,9,"easy",0.05,200
"11471","CCNB1IP1",4360,3,"easy",0.05,200
"11472","PGA5",17469,81,"easy",0.05,200
"11473","FRMD1",21147,60,"easy",0.05,200
"11474","AMPD2",1200,1,"easy",0.05,200
"11475","SNX10",10851,13,"easy",0.05,200
"11476","FAM171B",4192,4,"easy",0.05,200
"11477","UFD1",11151,9,"easy",0.05,200
"11478","LGALS12",1615,1,"easy",0.05,200
"11479","KIAA1614",23834,39,"easy",0.05,200
"11480","HLA-E",42868,47,"easy",0.05,200
"11481","CAPN14",5140,5,"easy",0.05,200
"11482","CEACAM5",19735,23,"easy",0.05,200
"11483","PACS1",3956,2,"easy",0.05,200
"11484","GABRA2",18694,28,"easy",0.05,200
"11485","GYPC",5132,5,"easy",0.05,200
"11486","RAB30",10646,10,"easy",0.05,200
"11487","BNC2",60051,174,"easy",0.05,200
"11488","B4GALNT4",10427,25,"easy",0.05,200
"11489","ATP7A",54094,64,"easy",0.05,200
"11490","MAGEA12",29691,51,"easy",0.05,200
"11491","FAM72D",1871,1,"easy",0.05,200
"11492","HOXD12",1126,1,"easy",0.05,200
"11493","DMXL1",9986,9,"easy",0.05,200
"11494","LOXL2",8751,9,"easy",0.05,200
"11495","KLHL32",17493,24,"easy",0.05,200
"11496","F8A1",4510,5,"easy",0.05,200
"11497","SCARF2",5273,7,"easy",0.05,200
"11498","TRPA1",10625,10,"easy",0.05,200
"11499","WDR54",21848,21,"easy",0.05,200
"11500","SLC6A8",24618,27,"easy",0.05,200
"11501","ATP10D",2109,1,"easy",0.05,200
"11502","KCNIP1",70118,87,"easy",0.05,200
"11503","INTU",4082,2,"easy",0.05,200
"11504","STARD9",34112,46,"easy",0.05,200
"11505","MAGEA10",37428,62,"easy",0.05,200
"11506","ECM2",54315,92,"easy",0.05,200
"11507","TMEM82",3195,4,"easy",0.05,200
"11508","LRP1",47694,57,"easy",0.05,200
"11509","TBX3",9136,13,"easy",0.05,200
"11510","GUF1",2643,3,"easy",0.05,200
"11511","CEP112",8758,6,"easy",0.05,200
"11512","KCNA6",612,1,"easy",0.05,200
"11513","NCAPH2",2429,1,"easy",0.05,200
"11514","TMEM181",2018,1,"easy",0.05,200
"11515","ITGB8",1776,1,"easy",0.05,200
"11516","KCTD12",2688,2,"easy",0.05,200
"11517","RASA4",54018,54,"easy",0.05,200
"11518","SOHLH1",9053,8,"easy",0.05,200
"11519","ZXDA",41183,65,"easy",0.05,200
"11520","KRBA1",19461,19,"easy",0.05,200
"11521","KIAA1191",12940,16,"easy",0.05,200
"11522","ASPH",5853,7,"easy",0.05,200
"11523","CDC6",3735,2,"easy",0.05,200
"11524","MMADHC",3349,4,"easy",0.05,200
"11525","GRIN3A",16270,31,"easy",0.05,200
"11526","CAPG",9817,7,"easy",0.05,200
"11527","ISM1",25634,63,"easy",0.05,200
"11528","FYCO1",5088,3,"easy",0.05,200
"11529","TMEM100",30231,38,"easy",0.05,200
"11530","HSPG2",88912,151,"easy",0.05,200
"11531","DRC1",38620,49,"easy",0.05,200
"11532","VWA2",4433,5,"easy",0.05,200
"11533","ENDOV",6701,7,"easy",0.05,200
"11534","EDEM3",1486,1,"easy",0.05,200
"11535","BRAF",2523,1,"easy",0.05,200
"11536","GTSF1",17087,25,"easy",0.05,200
"11537","NOTCH3",45850,60,"easy",0.05,200
"11538","TRMO",47727,50,"easy",0.05,200
"11539","ZNF536",47656,59,"easy",0.05,200
"11540","C9",35814,48,"easy",0.05,200
"11541","SLC35F2",78970,116,"easy",0.05,200
"11542","ARHGAP40",14890,15,"easy",0.05,200
"11543","GCK",61383,171,"easy",0.05,200
"11544","CA8",1460,2,"easy",0.05,200
"11545","SIAH1",2351,2,"easy",0.05,200
"11546","NUBPL",3806,4,"easy",0.05,200
"11547","CASKIN2",28813,22,"easy",0.05,200
"11548","RAB6B",5371,38,"easy",0.05,200
"11549","ADD1",6209,3,"easy",0.05,200
"11550","RGS2",718,1,"easy",0.05,200
"11551","VAT1L",8031,10,"easy",0.05,200
"11552","ACOT7",8305,7,"easy",0.05,200
"11553","ARSI",2916,4,"easy",0.05,200
"11554","DNTTIP2",2889,2,"easy",0.05,200
"11555","ANGPTL4",1246,2,"easy",0.05,200
"11556","SHROOM4",61255,183,"easy",0.05,200
"11557","EPS15L1",55900,50,"easy",0.05,200
"11558","SEMA5B",67357,189,"easy",0.05,200
"11559","HMGA2",4703,4,"easy",0.05,200
"11560","OXTR",9835,8,"easy",0.05,200
"11561","MT-ATP8",1413,1,"easy",0.05,200
"11562","CD53",1146,1,"easy",0.05,200
"11563","SLC25A47",48489,121,"easy",0.05,200
"11564","VPS72",5922,3,"easy",0.05,200
"11565","MICALL1",3973,6,"easy",0.05,200
"11566","SH3TC2",23990,61,"easy",0.05,200
"11567","PDE6A",14366,13,"easy",0.05,200
"11568","SULT1C3",906,1,"easy",0.05,200
"11569","UPK3B",952,2,"easy",0.05,200
"11570","ABCC5",29963,29,"easy",0.05,200
