"","Gene","Count","Thresh.Name","Thresh.Value"
"2099","KRT6B",1,"very.loose",0.1
"2100","PCDHGA2",1,"very.loose",0.1
"2101","ARSG",12,"very.loose",0.1
"2102","ZNF331",19,"very.loose",0.1
"2103","SLC38A3",1,"very.loose",0.1
"2104","EDN3",1,"very.loose",0.1
"2105","OR2I1P",1,"very.loose",0.1
"2106","CTRC",5,"very.loose",0.1
"2107","GLRA2",13,"very.loose",0.1
"2108","MERTK",1,"very.loose",0.1
"2109","CFHR1",11,"very.loose",0.1
"2110","RAD54L",1,"very.loose",0.1
"2111","ZNF660",2,"very.loose",0.1
"2112","KLHL13",7,"very.loose",0.1
"2113","ITM2C",8,"very.loose",0.1
"2114","APOD",2,"very.loose",0.1
"2115","BAAT",12,"very.loose",0.1
"2116","CSAG3",10,"very.loose",0.1
"2117","CLDN1",14,"very.loose",0.1
"2118","AMH",7,"very.loose",0.1
"2119","SLC15A1",93,"very.loose",0.1
"2120","IGLON5",29,"very.loose",0.1
"2121","HTR2C",22,"very.loose",0.1
"2122","INSC",2,"very.loose",0.1
"2123","MACROD2",1,"very.loose",0.1
"2124","GIPC2",1,"very.loose",0.1
"2125","MRGPRF",1,"very.loose",0.1
"2126","ZNF529",4,"very.loose",0.1
"2127","PLSCR4",1,"very.loose",0.1
"2128","FAM135B",1,"very.loose",0.1
"2129","PKIB",1,"very.loose",0.1
"2130","NRG3",1,"very.loose",0.1
"2131","ILRUN",1,"very.loose",0.1
"2132","FAM166C",4,"very.loose",0.1
"2133","KCTD14",4,"very.loose",0.1
"2134","ACAT2",1,"very.loose",0.1
"2135","USP17L1",2,"very.loose",0.1
"2136","RFPL3",4,"very.loose",0.1
"2137","TGM1",11,"very.loose",0.1
"2138","SERPINA5",24,"very.loose",0.1
"2139","APOBEC3F",3,"very.loose",0.1
"2140","SOX9",9,"very.loose",0.1
"2141","C8orf89",4,"very.loose",0.1
"2142","POTEE",12,"very.loose",0.1
"2143","AQP7",3,"very.loose",0.1
"2144","GABRR1",6,"very.loose",0.1
"2145","MST1R",3,"very.loose",0.1
"2146","POLE4",10,"very.loose",0.1
"2147","MORC1",2,"very.loose",0.1
"2148","PAGE5",7,"very.loose",0.1
"2149","SLPI",1,"very.loose",0.1
"2150","EPCAM",6,"very.loose",0.1
"2151","ZNF285",3,"very.loose",0.1
"2152","NUDT10",1,"very.loose",0.1
"2153","FAM83F",1,"very.loose",0.1
"2154","PAX8",1,"very.loose",0.1
"2155","ITIH6",1,"very.loose",0.1
"2156","ZNF334",25,"very.loose",0.1
"2157","PCDHGA1",6,"very.loose",0.1
"2158","MEST",7,"very.loose",0.1
"2159","TRIM75P",2,"very.loose",0.1
"2160","ADGRB1",4,"very.loose",0.1
"2161","VSX1",30,"very.loose",0.1
"2162","IL17D",6,"very.loose",0.1
"2163","TLR6",1,"very.loose",0.1
"2164","TPTE2",1,"very.loose",0.1
"2165","MED13L",1,"very.loose",0.1
"2166","GOLGA8H",1,"very.loose",0.1
"2167","TPSB2",1,"very.loose",0.1
"2168","ZNF860",1,"very.loose",0.1
"2169","PRSS35",19,"very.loose",0.1
"2170","OR11H4",1,"very.loose",0.1
"2171","LGI3",1,"very.loose",0.1
"2172","MS4A1",1,"very.loose",0.1
"2173","SLAMF1",15,"very.loose",0.1
"2174","OR6F1",2,"very.loose",0.1
"2175","TTYH1",93,"very.loose",0.1
"2176","PSG2",3,"very.loose",0.1
"2177","TRPV6",1,"very.loose",0.1
"2178","ORAI3",5,"very.loose",0.1
"2179","ADRA1A",3,"very.loose",0.1
"2180","ARMC3",1,"very.loose",0.1
"2181","C1QL4",4,"very.loose",0.1
"2182","MKNK2",1,"very.loose",0.1
"2183","PLAAT4",1,"very.loose",0.1
"2184","CBLN2",1,"very.loose",0.1
"2185","SORL1",1,"very.loose",0.1
"2186","GRIA2",3,"very.loose",0.1
"2187","BCL2L11",1,"very.loose",0.1
"2188","POPDC3",1,"very.loose",0.1
"2189","WFDC2",2,"very.loose",0.1
"2190","FBXW7",5,"very.loose",0.1
"2191","DNAAF3",4,"very.loose",0.1
"2192","POTEH",19,"very.loose",0.1
"2193","ST6GALNAC3",1,"very.loose",0.1
"2194","MAGED4B",5,"very.loose",0.1
"2195","SOX7",7,"very.loose",0.1
"2196","CNDP1",1,"very.loose",0.1
"2197","EPHA1",4,"very.loose",0.1
"2198","GLTP",122,"very.loose",0.1
"2199","ARF6",25,"very.loose",0.1
"2200","GAD1",2,"very.loose",0.1
"2201","P3H2",6,"very.loose",0.1
"2202","IRF6",95,"very.loose",0.1
"2203","KLK14",1,"very.loose",0.1
"2204","MAGED4",6,"very.loose",0.1
"2205","MT-CO2",1,"very.loose",0.1
"2206","ST3GAL1",1,"very.loose",0.1
"2207","H4C9",1,"very.loose",0.1
"2208","KALRN",1,"very.loose",0.1
"2209","LCE2A",41,"very.loose",0.1
"2210","GAL3ST1",3,"very.loose",0.1
"2211","COL7A1",1,"very.loose",0.1
"2212","OR8B8",1,"very.loose",0.1
"2213","FCAR",2,"very.loose",0.1
"2214","SPATA31A3",1,"very.loose",0.1
"2215","CRB3",1,"very.loose",0.1
"2216","ANKRD18A",3,"very.loose",0.1
"2217","ZBTB26",1,"very.loose",0.1
"2218","CDH8",7,"very.loose",0.1
"2219","REEP1",3,"very.loose",0.1
"2220","TJP3",5,"very.loose",0.1
"2221","SEPTIN8",3,"very.loose",0.1
"2222","NGEF",4,"very.loose",0.1
"2223","CCN6",1,"very.loose",0.1
"2224","SLC2A12",1,"very.loose",0.1
"2225","ELOA2",3,"very.loose",0.1
"2226","ATP1B1",1,"very.loose",0.1
"2227","SDCBP2",1,"very.loose",0.1
"2228","LRRN2",2,"very.loose",0.1
"2229","VSTM2L",1,"very.loose",0.1
"2230","NAA40",2,"very.loose",0.1
"2231","OR4F21",1,"very.loose",0.1
"2232","VWDE",3,"very.loose",0.1
"2233","SP4",1,"very.loose",0.1
"2234","CERKL",12,"very.loose",0.1
"2235","RNF225",5,"very.loose",0.1
"2236","ZFP82",3,"very.loose",0.1
"2237","CACNA2D4",1,"very.loose",0.1
"2238","ABCB1",10,"very.loose",0.1
"2239","GABRG2",14,"very.loose",0.1
"2240","TDRD12",46,"very.loose",0.1
"2241","FAM216B",16,"very.loose",0.1
"2242","TMEM144",9,"very.loose",0.1
"2243","TRIM7",7,"very.loose",0.1
"2244","AK7",2,"very.loose",0.1
"2245","TBC1D1",8,"very.loose",0.1
"2246","GNAO1",6,"very.loose",0.1
"2247","CHMP4C",19,"very.loose",0.1
"2248","ANGPT1",1,"very.loose",0.1
"2249","HMGN3",1,"very.loose",0.1
"2250","HS3ST2",4,"very.loose",0.1
"2251","MYH1",3,"very.loose",0.1
"2252","SLCO6A1",5,"very.loose",0.1
"2253","CCDC167",1,"very.loose",0.1
"2254","LYG1",1,"very.loose",0.1
"2255","MDGA2",1,"very.loose",0.1
"2256","HOXB13",4,"very.loose",0.1
"2257","TTC22",5,"very.loose",0.1
"2258","C2CD6",3,"very.loose",0.1
"2259","STPG4",3,"very.loose",0.1
"2260","BCAN",77,"very.loose",0.1
"2261","PTGDR2",1,"very.loose",0.1
"2262","GJB2",14,"very.loose",0.1
"2263","COL11A2",7,"very.loose",0.1
"2264","HTN1",5,"very.loose",0.1
"2265","ARL6IP1",8,"very.loose",0.1
"2266","RFX4",1,"very.loose",0.1
"2267","SLC35F1",2,"very.loose",0.1
"2268","BSG",1,"very.loose",0.1
"2269","CDRT15",1,"very.loose",0.1
"2270","LHCGR",37,"very.loose",0.1
"2271","AREG",3,"very.loose",0.1
"2272","DNAJC13",3,"very.loose",0.1
"2273","IGFBP2",30,"very.loose",0.1
"2274","GPR45",7,"very.loose",0.1
"2275","NPIPB15",2,"very.loose",0.1
"2276","MS4A15",3,"very.loose",0.1
"2277","KIAA1549",12,"very.loose",0.1
"2278","TEX15",16,"very.loose",0.1
"2279","CHRNA10",1,"very.loose",0.1
"2280","THBS3",11,"very.loose",0.1
"2281","KCNN4",2,"very.loose",0.1
"2282","TEX11",1,"very.loose",0.1
"2283","CNR1",6,"very.loose",0.1
"2284","CHST9",1,"very.loose",0.1
"2285","NPTX2",7,"very.loose",0.1
"2286","ARPP21",5,"very.loose",0.1
"2287","ABCC11",10,"very.loose",0.1
"2288","GRB7",1,"very.loose",0.1
"2289","SERPINB9",30,"very.loose",0.1
"2290","ADCY10",66,"very.loose",0.1
"2291","FAM171B",2,"very.loose",0.1
"2292","HCN1",31,"very.loose",0.1
"2293","LPL",9,"very.loose",0.1
"2294","PDE4B",1,"very.loose",0.1
"2295","DYNLL1",1,"very.loose",0.1
"2296","EVPL",1,"very.loose",0.1
"2297","KLC3",18,"very.loose",0.1
"2298","PLA1A",12,"very.loose",0.1
"2299","ZFP92",2,"very.loose",0.1
"2300","UGT2B7",12,"very.loose",0.1
"2301","NUP160",1,"very.loose",0.1
"2302","DMD",3,"very.loose",0.1
"2303","PCDHB15",1,"very.loose",0.1
"2304","MAGEA6",10,"very.loose",0.1
"2305","DLX5",1,"very.loose",0.1
"2306","XPNPEP1",47,"very.loose",0.1
"2307","TBC1D3C",7,"very.loose",0.1
"2308","ALDH8A1",1,"very.loose",0.1
"2309","TNS4",1,"very.loose",0.1
"2310","RBM12B",19,"very.loose",0.1
"2311","OLFM3",28,"very.loose",0.1
"2312","LY6G5C",1,"very.loose",0.1
"2313","DNMT3A",2,"very.loose",0.1
"2314","WNT4",1,"very.loose",0.1
"2315","TBC1D3",13,"very.loose",0.1
"2316","KCNRG",2,"very.loose",0.1
"2317","TBXAS1",5,"very.loose",0.1
"2318","CADM4",1,"very.loose",0.1
"2319","CD24",4,"very.loose",0.1
"2320","TERT",1,"very.loose",0.1
"2321","CSMD3",2,"very.loose",0.1
"2322","PCDHB3",25,"very.loose",0.1
"2323","CRTAC1",3,"very.loose",0.1
"2324","PNMA8A",3,"very.loose",0.1
"2325","FADS2",2,"very.loose",0.1
"2326","STON1-GTF2A1L",9,"very.loose",0.1
"2327","AXIN2",4,"very.loose",0.1
"2328","CHRM1",1,"very.loose",0.1
"2329","TRPV3",38,"very.loose",0.1
"2330","ITGA4",1,"very.loose",0.1
"2331","SUSD5",2,"very.loose",0.1
"2332","COL20A1",62,"very.loose",0.1
"2333","MGAM2",6,"very.loose",0.1
"2334","BAMBI",1,"very.loose",0.1
"2335","TMC8",1,"very.loose",0.1
"2336","ASTN1",1,"very.loose",0.1
"2337","XK",1,"very.loose",0.1
"2338","PPP1R1C",6,"very.loose",0.1
"2339","WIPF3",11,"very.loose",0.1
"2340","PLAT",1,"very.loose",0.1
"2341","LMO3",3,"very.loose",0.1
"2342","EPHA6",5,"very.loose",0.1
"2343","NEFH",49,"very.loose",0.1
"2344","NKAIN1",1,"very.loose",0.1
"2345","CATSPERB",1,"very.loose",0.1
"2346","DMC1",1,"very.loose",0.1
"2347","AGBL2",1,"very.loose",0.1
"2348","ACSL5",2,"very.loose",0.1
"2349","PLEK2",1,"very.loose",0.1
"2350","RARB",3,"very.loose",0.1
"2351","CPSF7",1,"very.loose",0.1
"2352","SLC9A3",4,"very.loose",0.1
"2353","DYNLRB1",1,"very.loose",0.1
"2354","KIAA1755",1,"very.loose",0.1
"2355","GABRR2",2,"very.loose",0.1
"2356","GFI1",15,"very.loose",0.1
"2357","OCIAD2",3,"very.loose",0.1
"2358","RNF227",2,"very.loose",0.1
"2359","RNF175",5,"very.loose",0.1
"2360","TMEM216",1,"very.loose",0.1
"2361","MT-ND2",1,"very.loose",0.1
"2362","RASSF10",1,"very.loose",0.1
"2363","SPDYA",2,"very.loose",0.1
"2364","KLRC2",11,"very.loose",0.1
"2365","DCC",14,"very.loose",0.1
"2366","SHF",1,"very.loose",0.1
"2367","TLCD3A",10,"very.loose",0.1
"2368","PCDHGA4",2,"very.loose",0.1
"2369","NUDT5",1,"very.loose",0.1
"2370","FUBP3",1,"very.loose",0.1
"2371","MT-CYB",1,"very.loose",0.1
"2372","KLHDC8A",1,"very.loose",0.1
"2373","GSTP1",1,"very.loose",0.1
"2374","AMY2A",1,"very.loose",0.1
"2375","SRP14",1,"very.loose",0.1
"2376","BEST3",32,"very.loose",0.1
"2377","SLC39A2",16,"very.loose",0.1
"2378","CTSG",10,"very.loose",0.1
"2379","TNFSF15",2,"very.loose",0.1
"2380","SLC27A3",18,"very.loose",0.1
"2381","NELL1",1,"very.loose",0.1
"2382","MET",13,"very.loose",0.1
"2383","ATG9B",1,"very.loose",0.1
"2384","DACT2",1,"very.loose",0.1
"2385","B3GAT1",2,"very.loose",0.1
"2386","MAPK4",1,"very.loose",0.1
"2387","DUT",10,"very.loose",0.1
"2388","XYLT1",1,"very.loose",0.1
"2389","ELOVL4",147,"very.loose",0.1
"2390","PIK3C2G",100,"very.loose",0.1
"2391","PCDHA13",3,"very.loose",0.1
"2392","KLHL31",1,"very.loose",0.1
"2393","KRT14",2,"very.loose",0.1
"2394","CLK1",3,"very.loose",0.1
"2395","LRRC52",4,"very.loose",0.1
"2396","PTCH1",1,"very.loose",0.1
"2397","POTEM",45,"very.loose",0.1
"2398","SLC15A2",28,"very.loose",0.1
"2399","ACRV1",1,"very.loose",0.1
"2400","NTNG1",4,"very.loose",0.1
"2401","YEATS4",1,"very.loose",0.1
"2402","ANKS6",1,"very.loose",0.1
"2403","RETSAT",3,"very.loose",0.1
"2404","CIDEA",1,"very.loose",0.1
"2405","DNAJC12",13,"very.loose",0.1
"2406","SPNS2",1,"very.loose",0.1
"2407","TAF12",5,"very.loose",0.1
"2408","TNNT2",5,"very.loose",0.1
"2409","BHLHB9",1,"very.loose",0.1
"2410","RDM1",1,"very.loose",0.1
"2411","USH2A",1,"very.loose",0.1
"2412","VPS18",1,"very.loose",0.1
"2413","MMP9",11,"very.loose",0.1
"2414","FCER1A",2,"very.loose",0.1
"2415","C2",1,"very.loose",0.1
"2416","TBX3",10,"very.loose",0.1
"2417","APLP1",1,"very.loose",0.1
"2418","HMGA2",4,"very.loose",0.1
"2419","CCDC169-SOHLH2",12,"very.loose",0.1
"2420","ZNF365",1,"very.loose",0.1
"2421","N6AMT1",1,"very.loose",0.1
"2422","TEKT2",2,"very.loose",0.1
"2423","ELL3",26,"very.loose",0.1
"2424","PRKG2",4,"very.loose",0.1
"2425","HSFX1",1,"very.loose",0.1
"2426","RFPL1",4,"very.loose",0.1
"2427","OR52N2",10,"very.loose",0.1
"2428","TMEM178A",8,"very.loose",0.1
"2429","EPN3",43,"very.loose",0.1
"2430","BIN1",15,"very.loose",0.1
"2431","DRD2",9,"very.loose",0.1
"2432","MCHR1",4,"very.loose",0.1
"2433","CYP3A5",7,"very.loose",0.1
"2434","RAPGEF3",1,"very.loose",0.1
"2435","HBEGF",4,"very.loose",0.1
"2436","LIMD2",1,"very.loose",0.1
"2437","SLC30A1",3,"very.loose",0.1
"2438","TRIM58",1,"very.loose",0.1
"2439","POTEI",3,"very.loose",0.1
"2440","C16orf89",17,"very.loose",0.1
"2441","NEBL",26,"very.loose",0.1
"2442","MOB4",1,"very.loose",0.1
"2443","MMEL1",90,"very.loose",0.1
"2444","GRAMD1B",2,"very.loose",0.1
"2445","TBX22",72,"very.loose",0.1
"2446","PDZD4",6,"very.loose",0.1
"2447","NEURL3",4,"very.loose",0.1
"2448","HHATL",8,"very.loose",0.1
"2449","KLHL42",1,"very.loose",0.1
"2450","CPA3",1,"very.loose",0.1
"2451","SORD",1,"very.loose",0.1
"2452","GPC5",2,"very.loose",0.1
"2453","DDX4",6,"very.loose",0.1
"2454","WDR36",1,"very.loose",0.1
"2455","CLEC18B",24,"very.loose",0.1
"2456","CLDN16",1,"very.loose",0.1
"2457","GET3",4,"very.loose",0.1
"2458","KCNH3",3,"very.loose",0.1
"2459","HAPLN1",11,"very.loose",0.1
"2460","PDIA2",2,"very.loose",0.1
"2461","MAGEB2",5,"very.loose",0.1
"2462","USP6",1,"very.loose",0.1
"2463","NOTUM",1,"very.loose",0.1
"2464","ZNF154",7,"very.loose",0.1
"2465","WFDC1",3,"very.loose",0.1
"2466","CD177",31,"very.loose",0.1
"2467","SCUBE3",5,"very.loose",0.1
"2468","GSDMA",29,"very.loose",0.1
"2469","XAGE1A",3,"very.loose",0.1
"2470","IGFBP3",11,"very.loose",0.1
"2471","SLC5A12",4,"very.loose",0.1
"2472","TRIM6",1,"very.loose",0.1
"2473","BBOX1",12,"very.loose",0.1
"2474","NPHP3-ACAD11",39,"very.loose",0.1
"2475","CTSB",2,"very.loose",0.1
"2476","GOLGA8T",2,"very.loose",0.1
"2477","TMEM79",1,"very.loose",0.1
"2478","SARDH",14,"very.loose",0.1
"2479","FAM83G",7,"very.loose",0.1
"2480","KRT72",3,"very.loose",0.1
"2481","MT-CO3",4,"very.loose",0.1
"2482","PTK6",2,"very.loose",0.1
"2483","TCN1",1,"very.loose",0.1
"2484","MYH11",1,"very.loose",0.1
"2485","BTNL2",6,"very.loose",0.1
"2486","LRRC7",28,"very.loose",0.1
"2487","CLCNKA",18,"very.loose",0.1
"2488","MC1R",52,"very.loose",0.1
"2489","RDH8",92,"very.loose",0.1
"2490","ZNF177",3,"very.loose",0.1
"2491","PGS1",1,"very.loose",0.1
"2492","PCDHGA12",2,"very.loose",0.1
"2493","C14orf119",10,"very.loose",0.1
"2494","PCDHGA5",8,"very.loose",0.1
"2495","THEM5",11,"very.loose",0.1
"2496","ERVV-1",37,"very.loose",0.1
"2497","CAPN9",17,"very.loose",0.1
"2498","ADCYAP1R1",2,"very.loose",0.1
"2499","AQP5",2,"very.loose",0.1
"2500","LCTL",1,"very.loose",0.1
"2501","HBA1",8,"very.loose",0.1
"2502","GREM1",2,"very.loose",0.1
"2503","DISP3",11,"very.loose",0.1
"2504","SLC46A2",10,"very.loose",0.1
"2505","KCNIP4",16,"very.loose",0.1
"2506","LMOD3",1,"very.loose",0.1
"2507","LHX8",6,"very.loose",0.1
"2508","BOD1",1,"very.loose",0.1
"2509","INAVA",3,"very.loose",0.1
"2510","NIBAN3",1,"very.loose",0.1
"2511","ADGRV1",3,"very.loose",0.1
"2512","RCN1",1,"very.loose",0.1
"2513","NMU",4,"very.loose",0.1
"2514","ZNF711",2,"very.loose",0.1
"2515","SHLD1",2,"very.loose",0.1
"2516","OTUD7A",2,"very.loose",0.1
"2517","CARMIL3",2,"very.loose",0.1
"2518","SFT2D2",1,"very.loose",0.1
"2519","KRT23",138,"very.loose",0.1
"2520","CHRDL2",10,"very.loose",0.1
"2521","SPATA31A1",17,"very.loose",0.1
"2522","ZFAND2A",2,"very.loose",0.1
"2523","IGKV2D-28",2,"very.loose",0.1
"2524","VIPR1",22,"very.loose",0.1
"2525","MYH7",43,"very.loose",0.1
"2526","CNTN6",11,"very.loose",0.1
"2527","CAMSAP3",32,"very.loose",0.1
"2528","DACH1",1,"very.loose",0.1
"2529","TMEM171",9,"very.loose",0.1
"2530","MMP12",13,"very.loose",0.1
"2531","PLPPR1",2,"very.loose",0.1
"2532","GSTO2",63,"very.loose",0.1
"2533","DPP6",12,"very.loose",0.1
"2534","FBP2",1,"very.loose",0.1
"2535","SLC35F2",5,"very.loose",0.1
"2536","CXADR",1,"very.loose",0.1
"2537","PMAIP1",1,"very.loose",0.1
"2538","ASTL",1,"very.loose",0.1
"2539","ARHGEF4",1,"very.loose",0.1
"2540","ZNF541",1,"very.loose",0.1
"2541","CCDC169",14,"very.loose",0.1
"2542","GSTO1",4,"very.loose",0.1
"2543","CYTL1",6,"very.loose",0.1
"2544","ZNF780B",1,"very.loose",0.1
"2545","SPTA1",161,"very.loose",0.1
"2546","SLC9A2",3,"very.loose",0.1
"2547","HDAC3",1,"very.loose",0.1
"2548","JAKMIP2",2,"very.loose",0.1
"2549","NEK10",1,"very.loose",0.1
"2550","EML6",27,"very.loose",0.1
"2551","SNX29",2,"very.loose",0.1
"2552","MYH13",14,"very.loose",0.1
"2553","ASRGL1",12,"very.loose",0.1
"2554","SPTB",12,"very.loose",0.1
"2555","ENTHD1",6,"very.loose",0.1
"2556","MLLT11",15,"very.loose",0.1
"2557","CA6",1,"very.loose",0.1
"2558","CAP2",7,"very.loose",0.1
"2559","ZNF185",2,"very.loose",0.1
"2560","MSC",3,"very.loose",0.1
"2561","TUBD1",25,"very.loose",0.1
"2562","PSG4",65,"very.loose",0.1
"2563","C2orf66",3,"very.loose",0.1
"2564","OPN4",1,"very.loose",0.1
"2565","PCDHB8",1,"very.loose",0.1
"2566","C1orf226",4,"very.loose",0.1
"2567","OR8G1",1,"very.loose",0.1
"2568","PCDHB6",1,"very.loose",0.1
"2569","SYCP2L",9,"very.loose",0.1
"2570","DSPP",2,"very.loose",0.1
"2571","LGALS12",11,"very.loose",0.1
"2572","PCK1",5,"very.loose",0.1
"2573","LCMT2",7,"very.loose",0.1
"2574","TMPRSS3",2,"very.loose",0.1
"2575","ACY3",6,"very.loose",0.1
"2576","CDRT4",2,"very.loose",0.1
"2577","AGMO",5,"very.loose",0.1
"2578","FOXF2",1,"very.loose",0.1
"2579","CKMT1A",3,"very.loose",0.1
"2580","LRRC57",16,"very.loose",0.1
"2581","ARPP19",1,"very.loose",0.1
"2582","MT1H",1,"very.loose",0.1
"2583","MAGEC2",8,"very.loose",0.1
"2584","C1orf50",3,"very.loose",0.1
"2585","ELOVL5",12,"very.loose",0.1
"2586","HBA2",20,"very.loose",0.1
"2587","ASPRV1",1,"very.loose",0.1
"2588","EZHIP",4,"very.loose",0.1
"2589","GCOM1",2,"very.loose",0.1
"2590","GPX4",3,"very.loose",0.1
"2591","TIGAR",6,"very.loose",0.1
"2592","PEX5L",13,"very.loose",0.1
"2593","CFHR4",15,"very.loose",0.1
"2594","ATP11C",1,"very.loose",0.1
"2595","MT-ATP8",1,"very.loose",0.1
"2596","SLC16A5",1,"very.loose",0.1
"2597","GABRA3",11,"very.loose",0.1
"2598","MYL2",9,"very.loose",0.1
"2599","ZG16B",2,"very.loose",0.1
"2600","C4A",3,"very.loose",0.1
"2601","USP28",6,"very.loose",0.1
"2602","ANKRD1",20,"very.loose",0.1
"2603","CTAG2",57,"very.loose",0.1
"2604","KCNG1",13,"very.loose",0.1
"2605","ALS2CL",2,"very.loose",0.1
"2606","TMEM45A",13,"very.loose",0.1
"2607","PITX1",5,"very.loose",0.1
"2608","GLB1L",1,"very.loose",0.1
"2609","TEX50",3,"very.loose",0.1
"2610","GALNT8",1,"very.loose",0.1
"2611","TXNDC5",4,"very.loose",0.1
"2612","CDS1",1,"very.loose",0.1
"2613","ATP2B2",6,"very.loose",0.1
"2614","CDH15",1,"very.loose",0.1
"2615","HSPA14",1,"very.loose",0.1
"2616","YIPF7",1,"very.loose",0.1
"2617","PLAC8",1,"very.loose",0.1
"2618","FSHR",1,"very.loose",0.1
"2619","GCNT4",6,"very.loose",0.1
"2620","IGF2BP1",13,"very.loose",0.1
"2621","ZNF550",1,"very.loose",0.1
"2622","CTSV",2,"very.loose",0.1
"2623","ELAVL3",17,"very.loose",0.1
"2624","SYNPR",3,"very.loose",0.1
"2625","ZNF714",3,"very.loose",0.1
"2626","ESYT3",67,"very.loose",0.1
"2627","GRAMD2B",5,"very.loose",0.1
"2628","PDE6A",15,"very.loose",0.1
"2629","IL6R",3,"very.loose",0.1
"2630","SORCS3",4,"very.loose",0.1
"2631","CST6",93,"very.loose",0.1
"2632","OR51B6",10,"very.loose",0.1
"2633","PSG1",6,"very.loose",0.1
"2634","ALB",2,"very.loose",0.1
"2635","ATP6V1C2",83,"very.loose",0.1
"2636","LDHC",2,"very.loose",0.1
"2637","H3C7",1,"very.loose",0.1
"2638","PRIMA1",24,"very.loose",0.1
"2639","S100A9",1,"very.loose",0.1
"2640","GPRC5A",1,"very.loose",0.1
"2641","MOG",88,"very.loose",0.1
"2642","ATP10B",4,"very.loose",0.1
"2643","NXN",1,"very.loose",0.1
"2644","CTCFL",62,"very.loose",0.1
"2645","PXK",36,"very.loose",0.1
"2646","TIMM23",3,"very.loose",0.1
"2647","TNFRSF4",3,"very.loose",0.1
"2648","TMEM154",23,"very.loose",0.1
"2649","MDGA1",14,"very.loose",0.1
"2650","DUSP14",10,"very.loose",0.1
"2651","EFHC2",11,"very.loose",0.1
"2652","MUC7",45,"very.loose",0.1
"2653","CSAG1",9,"very.loose",0.1
"2654","SLC25A2",4,"very.loose",0.1
"2655","ISL1",7,"very.loose",0.1
"2656","COL21A1",4,"very.loose",0.1
"2657","DAPL1",10,"very.loose",0.1
"2658","LPAR3",1,"very.loose",0.1
"2659","SLC34A2",47,"very.loose",0.1
"2660","MDFI",2,"very.loose",0.1
"2661","FAM160A1",39,"very.loose",0.1
"2662","C9",1,"very.loose",0.1
"2663","ULBP3",1,"very.loose",0.1
"2664","ZNF22",1,"very.loose",0.1
"2665","GOLGA6A",2,"very.loose",0.1
"2666","SFXN1",1,"very.loose",0.1
"2667","GHSR",3,"very.loose",0.1
"2668","PPL",42,"very.loose",0.1
"2669","LGI4",11,"very.loose",0.1
"2670","MAGEC1",56,"very.loose",0.1
"2671","GAP43",6,"very.loose",0.1
"2672","SCIN",185,"very.loose",0.1
"2673","AGMAT",10,"very.loose",0.1
"2674","FCMR",55,"very.loose",0.1
"2675","ARGLU1",6,"very.loose",0.1
"2676","PDE1C",1,"very.loose",0.1
"2677","ARHGAP20",1,"very.loose",0.1
"2678","PPP1R32",1,"very.loose",0.1
"2679","RFESD",1,"very.loose",0.1
"2680","KCNU1",176,"very.loose",0.1
"2681","NDUFB10",2,"very.loose",0.1
"2682","ADIPOQ",2,"very.loose",0.1
"2683","MCAM",1,"very.loose",0.1
"2684","TEX55",1,"very.loose",0.1
"2685","HEATR9",2,"very.loose",0.1
"2686","GPAT2",15,"very.loose",0.1
"2687","CDC16",3,"very.loose",0.1
"2688","WNT16",11,"very.loose",0.1
"2689","HIGD1A",88,"very.loose",0.1
"2690","SPTBN2",1,"very.loose",0.1
"2691","STARD8",1,"very.loose",0.1
"2692","COL4A6",13,"very.loose",0.1
"2693","KNDC1",7,"very.loose",0.1
"2694","PSG5",26,"very.loose",0.1
"2695","TNNT1",3,"very.loose",0.1
"2696","FRMPD3",24,"very.loose",0.1
"2697","ZNF713",1,"very.loose",0.1
"2698","ST6GALNAC5",1,"very.loose",0.1
"2699","SLC6A2",48,"very.loose",0.1
"2700","TUBA8",8,"very.loose",0.1
"2701","BRD9",3,"very.loose",0.1
"2702","PAEP",17,"very.loose",0.1
"2703","RGPD3",2,"very.loose",0.1
"2704","TRIP13",2,"very.loose",0.1
"2705","S100A8",29,"very.loose",0.1
"2706","TF",46,"very.loose",0.1
"2707","SEPTIN3",1,"very.loose",0.1
"2708","TNFRSF11B",36,"very.loose",0.1
"2709","TMEM132D",77,"very.loose",0.1
"2710","NFIA",1,"very.loose",0.1
"2711","ITPRIPL1",6,"very.loose",0.1
"2712","KRT77",15,"very.loose",0.1
"2713","SLC4A9",17,"very.loose",0.1
"2714","NKX2-2",23,"very.loose",0.1
"2715","ADTRP",1,"very.loose",0.1
"2716","PPARGC1B",3,"very.loose",0.1
"2717","GOLPH3",2,"very.loose",0.1
"2718","BCL11A",1,"very.loose",0.1
"2719","ARHGEF16",4,"very.loose",0.1
"2720","KCNH5",23,"very.loose",0.1
"2721","OR11H12",32,"very.loose",0.1
"2722","DES",2,"very.loose",0.1
"2723","LEP",1,"very.loose",0.1
"2724","ZC3HAV1L",13,"very.loose",0.1
"2725","SIGLEC11",2,"very.loose",0.1
"2726","GOLGA7B",29,"very.loose",0.1
"2727","HDC",1,"very.loose",0.1
"2728","LRP1B",6,"very.loose",0.1
"2729","FAM177B",30,"very.loose",0.1
"2730","DGKB",2,"very.loose",0.1
"2731","MAGEA11",11,"very.loose",0.1
"2732","MASP1",40,"very.loose",0.1
"2733","ANKRD53",2,"very.loose",0.1
